Date,^VIX_Open,^VIX_Adj Close,^VIX_Volume,^VIX_High,^VIX_Low,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_avgVolume_20,^VIX_avgVolume_60,^VIX_avgVolume_250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_logD2,^VIX_logD5
2019-12-19,3.5340334539968694,4.181829039996586,0.0,5.021870549990382,3.7705014380542288,0.12790512069770799,0.4811181132832427,,3.039067050225114,,,0.0,,,0.1683088800293548,-1.324824053209921,,,0.22423824147116622,1.1785388140336301,0.6949136622471606,1.8379769033026214,1.2269175452093544
2019-12-20,4.117184841651785,-0.0070650063583599,0.0,4.6721208773258525,3.325554132815636,0.4943285764571705,0.43854878289958227,,3.0396745428825276,,,0.0,,,,0.1197293755022671,,,0.2975582009308944,1.1879820412831268,0.6562645883671441,1.447368384609562,0.6054722810137101
2019-12-23,-0.0726249085802024,0.195466073545468,0.0,-0.909391785582482,0.9074952796645944,1.3026183789942665,0.4846172273940777,,3.0280574010007775,,,0.0,,,,0.9887722980116573,,,0.5971246329678199,1.2013025778616666,0.3659553722385883,1.3828792779687766,1.3966032941739097
2019-12-24,-0.936797292525565,-1.890845924783377,0.0,-3.332345326787209,-1.447211277403877,1.3448459124772938,0.08426522794337912,,2.7619218509107966,,,0.0,,,0.7023126650218005,2.7700654222570606,,,0.6339989321027232,1.216252063293985,0.35947770998274436,0.6332808840554676,-1.5552449060560296
2019-12-26,-1.8740901089268789,0.786883555995459,0.0,-1.3578064117276227,-0.0605874069082119,0.6532535476791552,-0.1382801094525744,,2.4908290435806135,,,0.0,,,,,,,0.26022274599080053,0.9232588409330573,0.19653452206304953,-0.5252331108745555,1.2406793472900062
2019-12-27,0.1954094761216893,-1.9575370629717632,0.0,-1.4700802882403077,-0.2675579405395538,-0.5746196729145147,-0.26311628147941146,,2.5175114151993254,,,0.0,,,,0.7811123141732841,,,0.18442130719162325,0.9109539904604435,0.20614163486017514,-2.7076831956311658,1.814721496270477
2019-12-30,-0.3460020811411866,0.9223786550402124,0.0,-0.2776518176510159,0.0165127524273138,-0.3887309406348002,-0.28035362426107574,,2.50764333241873,,,0.0,,,,0.3268356848694468,,,-1.2236159060806706,0.9417596710985241,0.7610169545961437,-1.998819808727924,-0.07316908538587409
2019-12-31,2.4497089795771245,-0.8267270505086479,0.0,1.2316785532353975,0.6388732267789479,-0.5931695654456234,-0.13931707339214208,,2.384605583439655,,,0.0,,,,1.4487278643210804,,,-0.5228892197902059,0.9462598321356007,0.7391080428471757,0.12293420111638276,0.021950440714388033
2020-01-02,-2.208413242536981,-0.2620332111333745,0.0,-2.2385426193985083,-0.2522516286682013,-0.26740702271562283,0.016968981161566022,,2.259654610156267,,,0.0,,,-2.1315582910526376,,,,0.6862690759020649,0.9386707760222369,0.7529194281431564,0.169246335916479,0.4878513528752849
2020-01-03,-0.6653524745619315,-0.3487160583302753,0.0,1.1653495398968057,-1.0340997082152334,-0.4945269455807697,0.0500573583058163,,2.2486359621105914,,,0.0,,,-0.6460589325559776,,,,0.7882069872562842,0.9525554814333558,0.8507879753302691,-0.7381215505660254,0.1271608059950419
2020-01-06,-0.015164431193309,0.9772297390019916,0.0,-0.0512015486594243,1.266204237913989,0.09242641481398126,0.2367492916220908,,2.156460373867735,,,0.0,,,,-0.940588927565705,,,0.27566448963428164,0.9414313838389344,0.8571570434676887,0.2145168078420501,1.076627995940702
2020-01-07,1.5887805402154704,-0.424759640797383,0.0,0.5204808879171026,0.6304833175093094,-0.1770012443535378,0.12940286854562172,,2.1319223267232084,,,0.0,,,,,,,-2.207252826231759,1.0580806411306056,1.2370856882082766,-2.576448649542865,0.297982561673734
2020-01-08,0.6115965049619376,0.8276504297595864,0.0,0.9406270997245408,1.4867122180424914,0.15387425170010904,-0.022424008685372386,,1.952524212309282,,,0.0,,,0.3025181195017963,,,,-0.6049804210322733,1.0571780804523174,1.24303907627184,-1.8999285302102569,0.5034247932157757
2020-01-09,0.1646224693512117,-0.7595145619552959,0.0,-1.308366521056353,-0.3396885720374278,0.054377981535724776,-0.115728146945654,,1.9402825488518833,,,0.0,,,,,,,-0.03182307628682383,1.0548695018644645,1.1513501427534978,-1.0943565935244017,-0.6981972088711819
2020-01-10,-1.1833282227134845,-1.2325195244077811,0.0,-1.8110163205932288,-1.3017184546767415,-0.1223827116797764,-0.12947274660500302,,1.947520436286789,,,0.0,,,0.0407294721375103,-0.056317292409052935,,,-0.6747222353291275,0.8767032805849451,0.9574265362665961,0.7227884814213789,-0.12352056450374908
2020-01-13,-0.7794491818891061,-0.286793250281427,0.0,-1.3098810959837266,-0.9877954251240162,-0.3751873095364601,-0.18236886173482136,,1.936105522707099,,,0.0,,,-0.9998259192929811,0.721394044469205,,,-1.1329377102545044,0.8404780626629984,0.8139539540697287,-0.7492492572111565,0.23429948328349454
2020-01-14,-1.688484715222117,-1.3829389076785112,0.0,-2.025128935683199,-1.205106790642347,-0.5668231629126858,-0.1595566928609633,,1.918161360869155,,,0.0,,,-0.19962063058199325,1.2676480728890116,,,-0.19842393294111718,0.8186084725730436,0.4324966153237096,-1.8943279976406158,-0.04272039233647805
2020-01-15,0.0202650821447782,0.6947108883670587,0.0,-0.1902831339237494,0.5718287870633176,-0.5934110711911913,0.0674779985143902,,1.7170454539797941,,,0.0,,,3.5345964574550326,,,,-0.2716618561452152,0.8070292935875373,0.4433286763474195,-0.018669048617877913,-2.017860830107406
2020-01-16,0.3247706141335769,2.0769548889916187,0.0,1.4313375644664212,1.3357110037795117,-0.026117181001808376,0.2764249225738969,,1.693251530541255,,,0.0,,,1.8555389738616608,,,,-2.3473046660597636,0.9451078003642951,0.8780078480372809,1.2412378939945352,1.0425601277447905
2020-01-17,1.0357863520560464,1.200209143582029,0.0,1.9864234593165837,1.1803173970618808,0.4604285525961537,0.1241931107536907,,1.4348379706342052,,,0.0,,,0.14733492924011912,1.310319992869169,,,-0.2155399542461018,0.8909419885957038,0.9330226826944507,-0.6822106921300004,0.889013535999905
2020-01-21,4.398378873465404,14.239180798404654,0.0,14.788144078576815,4.352398915296295,3.36562336233337,0.6270606986740941,,3.378160445428825,,,0.0,,,1.1747613409415554,1.6803251297184758,,,2.3452369479729334,1.0630080242129738,1.6639576896057233,2.498334911547032,2.6759383606400484
2020-01-22,9.721411545782928,2.863081425203152,0.0,9.400658646316582,8.057295691389488,4.214827428909702,0.7705680202521696,,3.410611753729605,,,0.0,,,-1.222432362458799,1.6992359959364887,,,0.2951761378615807,1.0629532336238587,1.6740540371289303,0.5085463972742224,1.445982151984074
2020-01-23,12.05203897053778,1.8442450589208617,0.0,7.122180985111626,4.181186944022439,4.444734263020463,0.8530069695209394,,3.4159016278053365,,,0.0,,,-1.8771638431977524,1.650707644756141,,,1.07874763341856,1.086402090256698,1.734923992150079,2.5172879810835407,0.13935679122886635
2020-01-24,-2.083849530573861,1.7118538445098397,0.0,-1.0841432327955296,1.0758398332020178,4.371714054124107,1.0331419579856003,,3.35809478921521,,,0.0,,,,1.4425505605480509,,,0.7701003818493919,1.091945033734757,0.9666353155262272,0.1408288345157305,-1.0075811295145063
2020-01-27,0.4430075613750652,1.86616329825587,0.0,-0.5438792555776608,2.486811800872001,4.504904885058876,1.0871059450986207,,3.3625980773677213,,,0.0,,,1.438053051575042,1.421647708661219,,,1.1087906649524737,1.1242153584934642,0.7592424469216967,-3.8204361424363444,-0.4065344476371755
2020-01-28,1.9576815632157647,1.4616678577434,0.0,2.099648590919422,2.281699831444413,1.9494022969266247,1.258066191134379,,3.2856958586363803,,,0.0,,,-0.2921827451507479,0.4379470381357936,,,-1.7034670901845648,1.1775197670044384,1.1720709446032929,-1.3855506906455788,2.5476868244292037
2020-01-29,0.1595411195284839,3.909296026554287,0.0,0.8244626143482101,0.3599925948835185,2.1586452171968515,1.4074120597100825,,3.337115031871124,,,0.0,,,3.1988109007240464,0.42772821135413247,,,-0.7668582664825536,1.160713380839886,1.2677287433209488,0.7144842810763566,0.045178508415130415
2020-01-30,4.20516336768177,-0.4838205728226192,0.0,1.6894831307628024,2.452162486259599,1.6930320908481555,1.424557383594384,,3.3258944348755715,,,0.0,,,,0.1726599005229225,,,-0.27091757783686543,1.1580056000238443,1.1442256380803058,0.665513066658415,0.845037721801469
2020-01-31,-0.661702799907097,0.5273895098660688,0.0,-1.9699150365908051,-0.3740275984970722,1.4561392239194013,1.4640285196443563,,3.3094685930125602,,,0.0,,,,-0.005403329953886359,,,0.4674299690302428,1.1506597964236895,1.0885449215221292,1.2184396086656815,0.16929063411169443
2020-02-03,0.1384573243539293,3.4773047257182235,0.0,5.319191111665852,2.419299292581041,1.778367509411872,1.6553295588467811,,3.309749405520815,,,0.0,,,3.2234506178433673,0.07169569572149102,,,1.0646734325327674,1.1642914521055743,1.0750447286113332,1.3765281511969865,0.47694288895886966
2020-02-04,6.305351624768605,0.7891965521823217,0.0,2.906709943435416,2.4671403407510404,1.6438732482996563,1.6459278995057978,,3.3120432603896313,,,0.0,,,-2.078138610649354,-0.0012491037488154598,,,-0.8219592065132357,1.1689809828298001,0.8166450676997893,-1.3401475262644094,-0.39679583672712543
2020-02-05,0.1671604233381174,3.887306591393344,0.0,1.8871392681138737,1.5029470172413255,1.6394753612674677,1.861531211115334,,3.31050414674337,,,0.0,,,3.1465178337308584,-0.12702309184764424,,,-0.9566121983655386,1.0868526865681452,0.86061066911618,-0.891593568867014,-3.8171931609234746
2020-02-06,3.4181513751654364,-0.2169321826741743,0.0,2.122204003563894,2.400101184979292,1.6928530392971566,1.8093020804936462,,3.335817262555106,,,0.0,,,,-0.06652588555194924,,,-1.2805040847270064,1.1121558736262291,1.0144094450211585,0.006110030544633415,-1.3209247223995724
2020-02-07,0.0605982170890762,-0.3660310428507074,0.0,-1.289662184993322,-0.183147118504042,1.5141689287538014,1.8289762564488754,,3.3209967841397,,,0.0,,,,-0.18888966104499386,,,0.10121549676446269,1.1134677907055768,0.9562109561357209,1.4477040004339283,-0.11269786527301548
2020-02-10,-0.4630741066925701,-1.2687082717972515,0.0,-0.8147189421712611,-0.5316778723078315,0.5649663292507064,1.8271668190794017,,3.3227620145716026,,,0.0,,,1.0078674540956798,-1.1737557247371817,,,-1.2621632686759205,1.1350089568871466,0.5639139948313934,0.050480248622323906,1.55730489663508
2020-02-11,-2.0924745634969533,-1.0369088271237317,0.0,-3.148345978063137,-1.928384847542663,0.19974525338949575,1.7896610402372866,,3.351984244777613,,,0.0,,,-0.7021033617325952,-2.1927386962993562,,,0.19881899800849767,1.116297075002873,0.7332451005072114,-0.3991682982824289,0.602185490970929
2020-02-12,-1.0613256093831822,0.0575333115481342,0.0,-1.261410256512665,-1.4866601851966088,-0.5662094025795461,1.8616846511986185,,3.29522219677113,,,0.0,,,,,,,-1.4905446991022027,1.1569187240386085,0.8241542578701907,0.28234906472074295,1.3428056055775408
2020-02-13,0.7089471150132205,1.7342263714979786,0.0,0.6957622620531225,1.7644988991928765,-0.17597769174511554,1.913660425355165,,3.284025814243319,2.7862828396864248,,0.0,0.0,,0.8945357647543059,,,,0.06647723792961759,1.1582535207435776,0.826163712026216,1.0192570552433855,0.6684233264947924
2020-02-14,0.7103411180264629,-0.2042531937749849,0.0,0.9595772153358872,0.9472235802863443,-0.14362212192997106,1.7996000212168348,,3.317500509055703,2.786477293812989,,0.0,0.0,,,,,,-4.393804923221116,1.4204350200277651,1.8502716696807122,-1.3402259725830734,-1.8215311868465045
2020-02-18,-0.0753511589993074,1.5781944890720825,0.0,2.015950321800265,-0.2539406994845947,0.4257584302438957,1.8184992884913374,,3.314981862802764,2.750847337675786,,0.0,0.0,,,-1.4518947528937307,,,0.8197318220963233,1.44173771365772,2.0997890480440735,-1.8576949180892528,1.0462316527668163
2020-02-19,3.0439280284015666,-0.8195571137342981,0.0,0.8147387378519362,1.3358620677873605,0.46922877292178244,1.0655623928843898,,1.6244954406767427,2.7498900172703156,,0.0,0.0,,,-0.8201675689386738,,,-0.6517685475156482,1.3095070521381589,2.015200507168264,-0.4856389544461158,-1.5262384384892258
2020-02-20,-1.1560905768316374,5.012349107227166,0.0,2.5162826293876925,0.7279862876394354,1.460191932057589,1.1730257769855905,,1.8101440247631035,2.805058665653339,,0.0,0.0,,,0.2189813426988435,,,0.5812634022508991,1.3188157138803622,2.1321356197261925,1.233770787132912,1.6003599916477451
2020-02-21,3.3990213015923487,0.1326267126256866,0.0,2.9981258558835826,3.164981327298157,1.1398720002831304,1.0874448596708317,,1.8171872341882245,2.799357786054833,,0.0,0.0,,-3.243704306548641,0.04708519670482351,,,-1.7906272819066242,1.3092926586199536,2.1235704357020087,-0.0489971679152452,0.47100291658697074
2020-02-24,0.0439686518170709,-0.7746180085307977,0.0,-1.3600556163685056,-0.0085304312459371,1.0257990373319679,0.9631212670187999,,1.8568434430623013,2.718078568949942,,0.0,0.0,,,0.06304780633719273,,,0.30123372150159405,1.2891989868108673,1.0749590756227114,1.7556083401421652,-0.5614790969953688
2020-02-25,0.0290510487805981,0.4632980030708786,0.0,-0.5939881631392794,0.5597170825301312,0.8028197401317272,0.8929780022595504,,1.847408151723108,2.651867569803188,,0.0,0.0,,2.769315896935677,-0.10643174132247442,,,0.14297871576352356,1.2416369769384876,0.9589926565942964,-1.1066304772619524,0.10876156293531737
2020-02-26,-0.7252918746299031,-1.711990133023921,0.0,-1.6084297768612783,-0.7794814378114872,0.6243331362738026,0.7342951027211843,,1.930424909375364,2.6688141536642456,,0.0,0.0,,0.8588376337292574,-0.16222689697521417,,,-0.18759744297827555,1.215586849818439,0.9366222005874799,-0.06467493098163947,-0.11380381655960455
2020-02-27,-0.1476381491834644,-1.6660314391731532,0.0,-0.9366906292548194,-0.9699342758265814,-0.7113429730062613,0.45552872943481226,,1.8486266468278472,2.6827751414229644,,0.0,0.0,,2.4234353515279534,,,,-3.4038916106869976,1.3775434576427021,1.58608185846239,0.7558071143085495,1.8988755249832772
2020-02-28,-2.654580919042491,-0.3099997956924376,0.0,-1.7690301288174304,-0.9325480341274924,-0.7998682746698862,0.46421976829132133,,1.8443817283261146,2.628800584952012,,0.0,0.0,,-2.147470436859705,,,,-0.17855016381729863,1.3789941472315348,1.5453568336022956,0.337892896528365,-0.8150289608899636
2020-03-02,-0.5738955601732556,-0.6646174156572968,0.0,-0.1724372708462276,0.2275877876187664,-0.777868156095186,0.40461942201515305,,1.8614139246957142,2.582175509727081,,0.0,0.0,,0.14676413145091838,,,,-0.9162280876738589,1.3553491291148319,1.4478582146932422,0.0014130247260353685,-2.207269523445147
2020-03-03,-0.9339808567328872,1.5194999323779437,0.0,0.5653194421209626,-0.3127706169437978,-0.566627770233773,0.30672918234813906,,1.7387576898815702,2.5756056637289415,,0.0,0.0,,,,,,-0.13000611764056988,1.2984808827796246,1.4027320326379884,0.6040425568410824,0.05467938793839782
2020-03-04,3.552138580431599,0.5900923487218854,0.0,1.9909231558187277,1.970767420782341,-0.10621127388461171,0.29677397217511725,,1.7364183581401182,2.5360594993367447,,0.0,0.0,,-1.795026070203442,,,,-3.9042664138948227,1.4765954263468144,1.8135468569457565,0.22690428239535093,0.8338141401294744
2020-03-05,0.4180739482102567,-0.4797377605208019,0.0,-0.4343244625473446,0.1708581781147629,0.13104746184585853,0.07842175457940997,,1.5225552921944898,2.537338269600183,,0.0,0.0,,,0.5134581910060894,,,-0.5022249811176086,1.479442615446388,1.5844185428907265,0.6927659543518405,0.17083389104588248
2020-03-06,-0.990473592202811,0.7923870436257232,0.0,-0.8537539783928239,0.0194859792290564,0.3515248297094907,0.12888771589440484,,1.52896411370028,2.5029591733918974,,0.0,0.0,,,1.0033387421396907,,,-0.13554489536489386,1.4858390013701253,1.5909525962177402,-1.5980297590581833,0.09747768299678058
2020-03-09,0.2188813032152801,-0.7300304035771319,0.0,-0.5772880227103734,0.0306674648894329,0.33844223212552366,0.11068774785808362,,1.5373090799759002,2.5083635275980356,,0.0,0.0,,,1.117640264570098,,,-0.4976536108805687,1.4719102914155757,1.6150315710899208,-1.3851244734800523,-2.7270344481893662
2020-03-10,0.1900046642321662,0.6167404307781617,0.0,2.739785536975738,1.2145907682739363,0.15789033180556727,0.20496018298685428,,1.505755188015881,2.499928850462647,,0.0,0.0,,1.177399619279238,-0.2609150414111369,,,0.4221221190857394,1.4960785691156742,1.708461174290935,-1.7392811839884734,-0.10229909370711837
2020-03-11,0.0967082370148446,0.1864925755367643,0.0,-0.3829441074085018,-0.2173477574544762,0.07717037716854305,0.2661302531198791,,1.4772296600687238,2.5005254635595997,,0.0,0.0,,0.6566928488799729,-1.2379701943540702,,,-1.7982020786143167,1.4937767952200993,0.8167694523158116,-0.08716813933377174,-0.9073315524822237
2020-03-12,1.2722969761338163,0.1940848871784588,0.0,-0.0739044364539971,-1.088399140741361,0.21193490670839518,0.27295783190139533,,1.4765302042507165,2.480267061308942,,0.0,0.0,,-1.8802835623168683,-0.25303813765876065,,,0.01439066024779532,1.4994214724593629,0.8488287450674504,-0.8611977494038466,-0.39478833667300733
2020-03-13,-0.8443765414880104,-0.1457989909737946,0.0,-0.9650545358900152,0.494357972249098,0.02429769978849164,0.17895656377780664,,1.4379446991954492,2.4114174738611984,,0.0,0.0,,-1.756369635377339,-1.996761428978505,,,0.378033963053447,1.5105521381352425,0.9170112382551023,-1.101742483087313,-0.0638070185113809
2020-03-16,-0.585730970350717,-0.5689459546411797,0.0,-1.349269724241914,0.316375258904884,0.056514589575682075,0.1607219257344969,,1.4453532188802756,2.3890273280912093,,0.0,0.0,,-0.02907514263677556,-1.0451768749597259,,,0.5102124256865497,1.2746366387035408,0.9708658054405908,-0.27045682673265425,-1.8258265239616673
2020-03-17,-0.4921487080058853,-0.3866022770657267,0.0,-0.0229726080975645,-1.4874958455825509,-0.1441539519930956,0.062482087427606456,,1.410285275690678,2.34852690029734,,0.0,0.0,,-0.24138446613235878,,,,0.38152975433968433,1.2535102432431888,0.9656193224791946,-1.4237749190794047,0.003337133415027373
2020-03-18,0.3348743785525165,-0.4684214389705516,0.0,-0.0661305220375751,0.577741759791337,-0.2751367548945588,0.08003887116579378,,1.4008810612314062,2.306978447688828,,0.0,0.0,,,,,,-0.440254892687264,1.253660678969064,0.38742268552793246,-2.297353644209629,-0.4232513275256256
2020-03-19,-0.2669431360303633,-0.1649309906506726,0.0,-0.3992775019119285,-0.2106899476325345,-0.34693993046038507,-0.17882513372809816,,0.7840180487472775,2.307761858367447,,0.0,0.0,,-0.481508514115385,0.6627432320866169,,,-1.6681929009952445,1.2469911652476955,0.9198925545891722,-1.5065596862413937,-1.0243886635355854
2020-03-20,-0.9404986717337104,1.9418469863369907,0.0,1.3756156185374948,-1.0708814236135158,0.07058926500177201,-0.08836412004253295,,0.915238991013364,2.3137291639004713,,0.0,0.0,,,,,,0.8946572227338478,1.2644386515124717,1.0200786870639134,0.8797381210959555,0.736037104548613
2020-03-23,0.682165126962758,-0.6349913025032166,0.0,-1.2274879453714824,0.9016176428314432,0.05738019542936461,-0.0813827847411539,,0.9102477366380709,2.296268934590563,,0.0,0.0,,,,,,0.7557019798919331,1.284203376174076,1.0597855509982945,-0.7548942694202173,-2.7174136840744265
2020-03-24,-0.1968648180340224,-0.055528824394198,0.0,-0.2297067430041295,0.4156794869222988,0.12359488596367034,-0.10732412611440774,,0.901256435902244,2.29791981433566,,0.0,0.0,,-1.2656150459335709,,,,-0.4379063353117052,1.2751196859004186,1.0463495509339795,0.6918342243756691,-1.105415016829419
2020-03-25,0.1997116033520178,0.1146081612002891,0.0,0.63178843603486,0.7794536981831612,0.2402008059978385,-0.015994211403197234,,0.8188720734820731,2.273905870682241,,0.0,0.0,,-0.5553553262425611,,,,-1.9128073090613975,1.3078045123352733,1.311769324297875,-0.28821626350174284,-0.5395173217578303
2020-03-26,0.5343831838080781,-0.4267512570734819,0.0,-0.2729233927017347,0.1963196918242555,0.18783675271327663,0.04596979770178633,,0.7294477258750564,2.2779220719012794,,0.0,0.0,,,1.4075886398245965,,,-0.7566343409155573,1.1346151274304745,1.1586655095409206,-0.9909538470316334,-1.3400970166506494
2020-03-27,-0.3445691287272687,0.1750300455501801,0.0,-0.155017649498669,0.2583670958154211,-0.1655266354440855,0.07022128976391721,,0.725039570960393,2.2706767393978815,,0.0,0.0,,,,,,-0.8833765329617792,1.135179022960364,0.9593558649714149,-2.8064039159910474,0.5691795890952228
2020-03-30,0.0132804744126655,1.283612507810263,0.0,0.5438876409899915,0.2232448574018253,0.2181941266186104,0.1676327859372952,,0.7515078016551414,2.268886717923982,,0.0,0.0,,4.5711387862535915,0.2636093665473244,,,-1.1374275992130556,1.140192898169089,0.5562364830779334,0.5367060758933654,0.6515977393861238
2020-03-31,2.7027793173446604,1.0291083726114714,0.0,2.0726634651540614,1.7696139606497177,0.43512156601974433,0.1431132079489716,,0.7120425310233952,2.2652809368490363,,0.0,0.0,,-0.9655878506747942,1.1119894731226851,,,-1.1938591056155683,1.1447480559155467,0.44893887888615525,-0.1577323715290294,0.08124555043481513
2020-04-01,0.0338299533921322,0.6957722587961968,0.0,1.164835816829573,0.8444914825402989,0.5513543855389258,0.14839720345268717,,0.715915682177486,2.2649921515353433,,0.0,0.0,,3.023675787331349,1.3124852844590116,,,-1.1383588170554597,0.8541919354539845,0.19107186617334446,-0.5313000533468885,-0.542722122084763
2020-04-02,0.8458570943685597,0.5854033001540095,0.0,-0.2200783261547769,0.0718687242968094,0.7537852969844241,0.20165425648642774,,0.7062825041387223,2.260261769008483,,0.0,0.0,,-0.3680494144755265,1.318552946063,,,-1.2311828272267755,0.871585237918245,0.13638028077181272,-0.8125951884844326,0.012081283737163932
2020-04-03,0.0845099628322909,0.3491320226850742,0.0,0.6312790114420181,0.7538636924943365,0.7886056924114029,0.17949150543939527,,0.6936108894169983,2.260697669389796,,0.0,0.0,,1.4185807084114919,1.4801385564424523,,,-2.0989532139206255,0.937219348430116,0.41500355154442403,-1.059467820408543,-1.7481140759548763
2020-04-06,0.4309191516684247,1.7977487765200966,0.0,0.4902451469430993,0.1081148145571671,0.8914329461533697,0.3058804644442567,,0.7473767585677248,2.256704570969623,,0.0,0.0,,1.428369992048687,1.069635833277956,,,-0.961993544309308,0.9405071646688468,0.44486281770903796,0.1925568935357582,-0.665266934442071
