Date,QQQ_Open,QQQ_Adj Close,QQQ_Volume,QQQ_High,QQQ_Low,QQQ_MA_5,QQQ_MA_20,QQQ_MA_250,QQQ_realVolatility20,QQQ_realVolatility60,QQQ_realVolatility250,QQQ_avgVolume_20,QQQ_avgVolume_60,QQQ_avgVolume_250,QQQ_log1DayRet,QQQ_logMA5_20,QQQ_logMA20_250,QQQ_logMA5_250,QQQ_log1DayRange,QQQ_HL_20_realVol_20,QQQ_HL_5_realVol_20,QQQ_logD2,QQQ_logD5
2022-12-30,18.270478289385807,19.26828738679828,16400065.777490957,18.142807292669858,18.43371726493757,23.390806554233958,22.23677315779746,16.97682480424279,3.109422216585777,3.6661290241642215,6.3723781400493715,2382613.783150591,3257503.752435909,2595181.4538250803,0.05317405489878131,0.05059569583760036,0.26989819984922325,0.3204938956868235,-1.2347414333270168,0.5999840564046541,0.792745281354405,1.7122152048554802,1.7668920779506931
2023-01-03,27.963217806535823,28.30809489351733,13139832.167891018,28.136012976368107,27.196232890519354,23.2526285545718,22.347092111390516,17.010807542397437,3.2877874842659316,3.6887310156118835,6.41010184701373,2351315.1551595135,3323378.1938551916,2687754.2954039415,0.012257805573746176,0.03972197603158309,0.27284732587339755,0.31256930190498056,-0.062109382313675326,0.5967365723556926,0.7013015090424396,2.1871905647882928,-0.36977465991177755
2023-01-04,25.985881776100257,33.11308407863979,5565167.808004044,32.6466930656365,27.905598825160496,24.979385206612438,22.792130639593047,17.040990437784384,4.064271350610352,3.9838643897614334,6.4680565042222,2490468.706743152,3408368.4532984854,2700091.6556491815,0.24237511173425308,0.0916355639728662,0.2907936850019171,0.38242924897478325,1.5562679614857626,0.6636375283238914,0.9915903359589212,2.6279094719243874,2.155682793760889
2023-01-05,36.20475322477501,29.377056889425887,15799747.625998631,32.27076859126842,32.94568484691101,25.89289454001178,23.171745538490704,17.0820775966599,4.31223496274367,4.115381687680903,6.513686005420263,3997827.7238091575,3520379.6129911565,2785889.4893360287,-0.20897642298322983,0.11103491723019412,0.3049038516404486,0.4159387688706426,-0.39316666152108226,0.6821054823649744,1.0135321307712057,0.06668808034318546,1.518976226403756
2023-01-06,25.178938844689185,24.98931751555051,3146035.5743116066,25.061685635326967,26.02999580692571,27.01116815278636,23.499708785247382,17.119065599544776,4.18003245431214,4.139684747678236,6.532275658679386,3630529.894208178,3537015.455160176,2791410.9141931385,-0.007559450771956486,0.1392623868130221,0.31679523919795743,0.45605762601097954,-0.03220281782543766,0.6839253849857452,1.0124874024279875,2.094793909072077,1.721223991369911
2023-01-09,24.76023588927208,28.88857150479848,-9173133.636912636,28.037179683757216,25.633095395232036,28.9352249763864,24.07565890982593,17.136472335362882,4.08339134033786,4.179386107917895,6.557869405301689,2754805.7005500244,3175181.839310808,2776746.1311621256,0.15420709244520903,0.18385838387178094,0.3399922491102179,0.5238506329819987,0.877169077840832,0.6967949850408979,0.8052203943332444,-0.7164457268262924,2.2638737983371473
2023-01-10,30.611090267259726,29.05056419716891,1056130.7961183414,28.661902235332576,30.263235277122504,29.083718837116713,24.6591283325604,17.203830601238927,3.9063541915260163,4.266678455731841,6.593460961087512,3000828.3652917,3309894.1231341907,2784164.4277898013,-0.052324465633538424,0.16503137778205937,0.36001508129122056,0.5250464590732801,0.4708364334867018,0.6976565073613662,0.7648049669046473,1.4014899909170349,-0.2977737510432777
2023-01-11,27.823590918691,27.08304936082976,-4638397.305125218,28.33321157005605,28.913137718391116,27.87771189355471,24.76947434874335,17.247583153285873,3.9437975107031615,4.153761535025492,6.6226328545956035,2680206.9249372785,2899535.1387549755,2804869.5316100013,-0.02697620769344382,0.11821549071930523,0.36193999538442856,0.48015548610373376,-0.5448545140056664,0.6736098031015963,0.594779843680359,0.5908498263894466,1.79675276823662
2023-01-12,26.26144073746437,25.9867699355444,-7059510.543108739,24.985929491376368,26.001916682452134,27.19965450277841,24.941625688903507,17.276735321601613,3.916580441383588,3.9310164227890154,6.6450489822658385,3001381.1650204454,2146098.256436289,2823766.154519154,-0.010514171824522096,0.08666614899230352,0.3671773047465567,0.45384345373886026,0.015860741867926742,0.6424925094315659,0.5397809529132489,1.1196541026344946,1.22091456497267
2023-01-13,26.438401260907483,19.380253616468394,24747216.4179427,26.35786667621082,20.818314965364262,26.07784172296199,24.942648015150304,17.29345085658088,3.915049131195549,3.8603828284267996,6.645063425224833,4755610.703131726,2206632.9366695466,2976560.298585161,-0.31056285359045926,0.04450686756987191,0.36625124341553844,0.41075811098541026,1.711913578865349,0.7210983316438945,0.8569950482897511,2.041583346644003,1.7243838427027272
2023-01-17,19.49409651916301,26.23700990199083,-9952091.85069643,21.885750584861142,23.41717960347489,25.54752940240046,25.084537430790363,17.367065384186578,3.907584660699613,3.8929941421748455,6.6417807431800675,3121598.172632125,2141038.4557190416,2900441.947846017,0.2970593285501578,0.018288997701003704,0.3676759990840567,0.3859649967850603,0.42620129859254474,0.7190131853875878,0.8315431328922539,-1.3853349557107608,0.9751487505168075
2023-01-18,27.50219175824756,25.802519327976317,4329665.195261911,27.205475521055604,27.396997880130183,24.89792042856194,25.24103158027177,17.463956941005755,3.8683844205551887,3.910234894071728,6.587003873196402,3645374.6503394865,1985357.2074946915,2789001.2967639216,-0.06379356626508173,-0.013686624630820031,0.3683317540299423,0.3546451293991224,-1.6527507196074682,0.8288273031156386,1.2390135073421222,1.8597709700072693,1.1780532366106002
2023-01-19,26.675390631608565,30.625591869839525,-5718273.223164942,28.19899767109706,27.3713957372064,25.606428930363894,25.749449494604846,17.60814519107308,3.8747669077696107,4.008008632295621,6.477658441283415,3187832.7338610617,1476969.9553059936,2667867.3096427247,0.13809455385061603,-0.005569797980943998,0.3800516580960296,0.37448186011508555,-0.1892229963678749,0.8313274357421424,1.2104202222303524,1.4790061607492972,1.264844692231172
2023-01-20,32.366504834106934,29.92834818315586,10938905.153695691,29.67359617582167,30.45357666653007,26.394744579886186,26.127914091958377,17.713616902723054,3.8957890355055604,4.114493949026606,6.462658391380854,4373129.339078029,1518338.6624676953,2765497.269224817,-0.07831795563554066,0.010160673137534298,0.38867058790865233,0.39883126104618677,-0.24848637152361464,0.8288073283882051,1.2187059954081143,1.4172669341909743,1.3715812135626755
2023-01-23,28.22291082742251,30.110583625438835,18187368.1236258,29.260534575312874,27.75141865223526,28.540810581680272,26.547788529477373,17.782926696400107,3.847154854417615,4.2215072884606295,6.502361816731699,5220173.705513971,2209068.5868989127,2759163.7274168767,0.06474263663416654,0.0723885635854702,0.400707627024067,0.47309619060953734,0.41152399796011413,0.8024794526517989,0.8465025718921343,-0.6635723699015075,2.373074311898498
2023-01-24,28.304164697605387,32.169801612080306,12572239.989790022,32.89685033340504,30.074574294355017,29.72736892369817,26.900232464179748,17.913598327035242,4.02817811821448,4.382239383481546,6.461630289220592,5486998.284867046,2640379.3470742484,2781367.4179136036,0.1280192180894649,0.09993320569750692,0.406574820853346,0.5065080265508529,1.0375436654611943,0.8246968422080857,0.9990880555102843,0.8071245076517867,1.7804948796468367
2023-01-25,35.00914937420674,26.723496583310435,19515792.21390421,30.3588756168748,31.113257373179096,29.911564374764993,26.78645804875386,17.986414935477228,3.997800326469636,4.361707121720112,6.457911486108555,5445803.2173766615,2634213.580476283,2827462.053947283,-0.27006623775837785,0.11034871088468785,0.3982797159826883,0.5086284268673761,-0.2818567310089967,0.8209702203175776,0.5736742080899515,1.219970272391872,-0.08231993865162124
2023-01-26,23.496325919396497,26.19393224491012,-18242026.20464602,24.041237164954765,24.84416157892645,29.02523244977911,26.872189620077535,18.02943921000573,3.9639617068392883,4.37984183042502,6.476666808561478,4110151.7997380896,2192592.593833967,2850032.6663078405,0.10868372516769655,0.07707362745396022,0.3990859751331477,0.4761596025871079,-0.21949469901542296,0.8132340867304146,0.5782367584373568,1.7877295880149835,1.4887741470664697
2023-01-27,25.172252541090472,21.016698619032923,-189124.3809962049,23.26679310717697,22.67329291266532,27.242902536954524,26.682549039907723,18.06476226800508,4.154007028257018,4.387231900792168,6.468745141202295,4650364.721616214,2361632.232338685,2821058.8272368773,-0.1804250041572609,0.020783272115299792,0.39004655300807445,0.4108298251233744,-0.5217177371959082,0.8244499054127116,0.6343036441441866,1.7416580895397218,2.1873593606123154
2023-01-30,20.126018060872862,27.44489062098768,-5208864.992252961,24.432367918717237,23.18095648424898,26.70976393606429,27.08489609837323,18.109826587871698,3.784579680768633,4.388648090812135,6.4947441085817275,4260837.235356589,2426529.939260977,2829420.1589922765,0.3101666077036779,-0.013947043923783207,0.4025215366115824,0.38857449268779926,0.22427206188116403,0.8252716398225178,0.6154683924664229,0.2239099584112976,0.9804640630071555
2023-01-31,24.07903494672496,22.00340380371577,-351325.3679276705,22.979849798948777,24.24458325790277,24.676484374391386,27.221651919219102,18.10252575109234,3.5279781964785917,4.337193020401358,6.489313321239724,3423267.6780856564,2511945.423416666,2834400.3451304915,-0.0901443829328851,-0.09816194255575891,0.4079612102871873,0.30979926773142835,0.23486139559400204,0.7665520222346255,0.33228890778635223,-0.013383982564211357,2.319087949516681
2023-02-01,23.50411943855923,18.46812322672824,3961177.048818223,23.5676236890543,20.73259985853582,23.025409703074946,26.729653335879647,18.11060534962875,4.020268563007603,4.380335940819386,6.488502739965425,2964334.922132017,2547438.1549742664,2870486.868255737,-0.24112952397729567,-0.14917518514472672,0.38927586336383596,0.24010067821910935,1.042050342971011,0.7905378927958311,0.5908008918993083,2.194639839138797,2.1108643042817676
2023-02-02,20.77355495445528,27.175434815579425,-729449.6762607545,23.371050857708155,23.11973629731048,23.22171021720881,26.43277087272663,18.189878101808866,3.7330414874744906,4.406413114583579,6.477651309083325,2649604.047918777,2439268.6774547896,2847089.9365452407,0.26863265207584397,-0.129516934964282,0.37373927016434566,0.2442223352000636,-1.3810498958099353,0.7973909135523993,0.9135864829442212,1.6432654569982963,-0.0186706461459678
2023-02-03,24.81505614331914,25.403177581498056,-2170388.156365942,25.418460113281355,26.31766431270131,24.099006009701835,26.23407690733024,18.244794073624167,3.6733609488946715,4.37832987808135,6.48038595861464,1751097.2588005483,2283582.5668974924,2846273.123376911,0.02342369632178998,-0.08488861574326448,0.36317942788315866,0.2782908121398942,-0.10624512968017778,0.7915698406472476,0.8817418858217824,1.9365888914822686,1.4785268466019599
2023-02-06,25.967718335226092,23.78823663388698,-637342.3471613824,22.773775357594214,24.817791303274305,23.367675212281693,26.174022863247064,18.30418007892738,3.7044682230203336,4.378780939921098,6.4627932090265245,1561928.362726899,2441914.1506318348,2756348.4895582814,-0.08766296469243344,-0.11341375897787699,0.3576379717656616,0.24422421278778453,0.7149164735243803,0.8043311507213204,0.9380578942107292,1.2200030845810204,1.2965485180926983
2023-02-07,27.883933333175406,29.3860180046882,12653465.926326787,28.87317781529194,29.305896247216992,24.84419805247618,26.19889518824155,18.37009125006171,3.7252649308984958,4.444322326446398,6.491502339083191,2653258.3408888704,2727141.937626283,2852257.761463754,0.05246832639141848,-0.05309299498158139,0.3549933749341051,0.30190037995252383,-0.8376680351890425,0.8086343736619085,1.0189118109772812,1.3819952389204155,1.999127803662577
2023-02-08,28.306818491476776,27.3031691840595,-32444532.49213363,26.51388109698803,28.190792026204942,26.61120724394243,26.111525437586078,18.409437921957885,3.675016024003966,4.426096944483237,6.515769384778751,978225.1764762718,1941229.321848599,2711731.048513403,-0.03609992894184969,0.018955647510964093,0.349513340852267,0.3684689883632311,0.516953368262308,0.8100661069908885,0.8887702700236136,1.2570203359384053,2.1787263074934176
2023-02-09,24.99624214969356,26.0149452464629,900350.5401172116,26.61437218171946,26.154218412517025,26.379109330119128,26.058120231867736,18.445201833991526,3.667908764842489,4.432600384280961,6.532924925844674,1255162.568738393,2100504.5000342205,2702768.2497731135,0.03994569049136389,0.012242946865700105,0.3455251633139621,0.3577681101796623,-0.776194564483541,0.8201101026292766,0.7152141058444128,1.2152310195922142,0.14884195842528583
2023-02-10,22.771060279594337,22.613906242179556,12615610.625248522,21.49403223855936,21.455721048644392,25.821255062255425,25.889477047199495,18.448202698834052,3.748025782814736,4.419956651200066,6.534673566691982,2238918.627156256,2377824.3254838376,2769311.132637794,-0.006925406255288431,-0.0026386021524910153,0.33886964348869747,0.3362310413362065,-3.2620132605857264,1.0983740078576976,1.5864651452120822,1.5452754148585286,1.0257803930197427
2023-02-13,24.30559113967422,22.41081789661885,3103471.082600251,25.65092875265444,24.594187898934702,25.5457713148018,26.041005261207015,18.462686422351275,3.525681060941646,4.3741940772063845,6.53944498082528,1156731.360389134,2543141.868997277,2771780.1808305965,-0.08116262783727307,-0.01920062441422025,0.34392067593829406,0.32472005152407385,0.055189505324148846,1.008759160299384,1.458660292330822,1.2820796748165986,0.3202112673959862
2023-02-14,22.703984897244112,23.194649236649692,4171730.323015947,21.12934959825856,21.444516405337737,24.3074975611941,25.88888722793996,18.509798901490505,3.5819624054316934,4.277358905968492,6.530899392312112,1862922.4690747529,2291594.9243305665,2800238.403599084,0.021381160505265225,-0.06302896770239967,0.3355135498633632,0.2724845821609635,-1.1546532340335585,1.0156675871989425,1.4642841221479517,-0.5434469703055632,1.8231561879446345
2023-02-15,24.006653862254467,25.02975171351204,-7130875.651838195,24.11112950199185,23.765993055216484,23.85281406708461,25.850248847216744,18.56487904147377,3.5871072844527307,4.279837562709942,6.527574107592302,1289895.4267197475,2158483.0278772,2772063.654524838,0.04173414965497241,-0.08041802688468436,0.3310486552918174,0.250630628407133,-1.063815442239842,0.9829969252253493,1.2267328141575464,0.9627672948333043,0.8212841930071358
2023-02-16,29.15960276945012,28.73726248776714,21433543.713002566,29.103939814467736,29.01522402855096,24.397277515345458,25.755832378113126,18.629644760872,3.4779916476213626,4.310078829275982,6.547907027749488,2647486.273528123,2441465.3990330067,2783995.450744125,-0.0145896594341704,-0.054189552749350875,0.323906985274478,0.2697174325251272,-2.4223174357518955,1.0917277890767565,1.2902838266702328,1.7124660955187798,1.0014834445742018
2023-02-17,29.9413569168384,32.449073445278685,-4345742.348263137,31.975465186163945,31.210925275339637,26.364310955965284,25.881868641219267,18.70187769372263,3.677126861566757,4.428691867686942,6.600353304026791,1883253.8984301817,2528645.593590289,2768664.8526076213,0.08043119027004998,0.018468566747901122,0.32491874084310285,0.34338730759100383,-0.2684810498424917,1.0915890451313117,0.961153359515398,2.004087642187945,2.2859644525200107
2023-02-21,30.8103178976902,28.44239421618005,8876781.305096298,31.1414453592534,30.540907407988072,27.57062621987752,25.798459170756324,18.738065691923815,3.594140664236629,4.437983705453242,6.628910325654458,1417724.5575037063,2667179.721759,2793683.045091684,-0.07996884435076836,0.06643617051224716,0.31975771474458825,0.38619388525683535,-0.5099294400164233,1.0747206040475188,0.835332402625602,-1.221226559362559,1.7970083894392592
