Date,UVXY_Open,UVXY_Adj Close,UVXY_Volume,UVXY_High,UVXY_Low,UVXY_MA_5,UVXY_MA_20,UVXY_MA_250,UVXY_realVolatility20,UVXY_realVolatility60,UVXY_realVolatility250,UVXY_avgVolume_20,UVXY_avgVolume_60,UVXY_avgVolume_250,UVXY_log1DayRet,UVXY_logMA5_20,UVXY_logMA20_250,UVXY_logMA5_250,UVXY_log1DayRange,UVXY_HL_20_realVol_20,UVXY_HL_5_realVol_20,UVXY_logD2,UVXY_logD5
2019-12-09,665.9156718792597,676.9922421835154,19075.231048688496,612.1428483981545,641.7357176380096,45.960685339915926,,,,,,,,,0.016496770014432612,,,,3.3875334282490246,,1.9776383734128382,6.8750964475805505,6.5408649912006664
2019-12-10,670.8906806599985,250.4199719926005,-25595.403020135112,544.0779315151335,383.1758415961112,168.1022423019029,,,,,,,,,-0.9854668072698721,,,,5.080796042845134,,2.1895150085435033,4.815901997080121,6.414618587503229
2019-12-11,-173.91300126238684,-2.902733993657421,-15361.467156813736,-288.7990531783835,-101.17072928989,152.11897274256353,,,,,,,,,-4.092902132121291,,,,5.234463005391609,,1.1564555420941534,6.521938339443742,4.380980435056571
2019-12-12,-43.22058200950914,222.13794315884843,-16336.948945756543,75.70927657759967,126.27670014923706,254.72185487333755,,,,,,,,,,,,,3.9233075660312537,,1.005773534735937,3.342226579394013,6.240303935719443
2019-12-13,53.42078320198516,-65.81506241031457,-4984.290166717714,-80.54854793213372,70.31679016389262,216.16647218619846,,,,,,,,,,,,,5.016387638235546,,0.8230297126202161,4.141742144765672,5.261533631415817
2019-12-16,-123.786471920424,-342.81199209450824,6056.97639447383,-182.83716669999197,-227.0819025337878,12.205625330593739,160.67223219163972,,397.71189256196897,,,-13173.062643978777,,,1.018624088268606,-2.5774695268391916,,,3.789736400169132,1.4679357728444642,0.6930236478316686,6.336737117049277,6.927365960679531
2019-12-17,-94.75063383061796,-463.7414592682335,-2948.1486311754925,-160.1139713654984,-414.78648730326,-130.62666092157306,136.69162987187983,,420.69765341169204,,,-11419.211247546535,,,1.5880786636344193,,,,5.5399784685766384,1.5124876855915699,0.7942203138057721,5.98626705566452,6.571109030986991
2019-12-18,-645.7396282987988,303.65543947365404,23484.44758604453,-57.67563812448725,-325.560331956347,-69.31502622811077,173.17818669985942,,400.47920433415516,,,-7811.160700719827,,,,,,,5.590556641032059,1.5498296734670414,0.8666994645354694,6.47152282040494,5.72540753660749
2019-12-19,433.06221916930326,703.3337031112528,156206.54896123338,829.575653661394,464.752837689382,26.924125762370114,187.41234220333436,,414.4777446013395,,,843.4682696153017,,,0.48495005264120705,-1.940288474694373,,,5.899411800027323,1.6063965236364897,0.8328383829640714,7.062256036707393,6.176274172657722
2019-12-20,1045.6061678351234,76.07701079796425,58804.71597798439,738.0505809756924,525.3524725817401,55.302540404025876,176.53422370600407,,414.39803632482284,,,3668.261552761635,,,-2.620605933922609,-1.1606959135306814,,,5.359873828861296,1.6270006653265707,0.8314522872541947,5.427494920412935,4.955066720789451
2019-12-23,195.04204608913187,21.18958636895968,-27769.29068155204,8.577022875418152,178.77748769831578,128.10285609671945,178.51972735492512,,413.5084603936777,,,2305.3890777779693,,,-2.219705304306831,-0.33186560801649684,,,5.136976947174896,1.6448231197278433,0.2831104142886756,6.525240950391017,5.897158204065437
2019-12-24,-551.8340936038489,-270.4390686201741,-80468.02864777631,-629.8538248946411,-244.63509481262463,166.76333422633132,125.63690463585019,,398.9403722682507,,,-792.0199871799268,,,-0.7132006277618916,0.2831796093799389,,,5.953811303046147,1.6891524933321314,0.3486635267965869,5.8479292228004205,5.264255753691141
2019-12-26,-105.46967420037572,198.37256631974608,-11175.038485738669,-21.299110383249623,-37.2472988978966,145.70675959554973,79.79787275023821,,325.09420697058584,,,-1371.0309232279512,,,,0.6020992592193756,,,2.7693452500315745,1.614295843748702,1.3076637442859096,5.177182983618761,4.656650757800255
2019-12-27,-52.31194664819623,-219.89667061284808,32020.54163172502,-158.73539543275,11.947074391650403,-38.939315149270435,51.78821672289321,,325.6010732154708,,,2204.9611470742802,,,1.4359329866046167,,,,5.139804928711941,1.6272655441616422,1.2218250510177493,3.9228125485456804,6.827878795693671
2019-12-30,-82.00330685737117,76.0790897010238,22049.014622968723,-8.996205065571758,-3.5369604108286694,-38.93889936865853,34.97841669550462,,314.4998528732486,,,3279.0939377746413,,,,,,,1.6973104385645839,1.5964545866155568,1.8116918608819366,4.80642370209411,-6.175914899593995
2019-12-31,157.22596932207216,21.36417245101165,-31173.838200850296,33.4758333486825,171.72894460915813,-38.90398215224813,36.84129615374525,,314.2929399129192,,,1773.8547950565485,,,-1.9959687311184733,,,,4.9290861447457885,1.5686445750842766,1.7852682581739157,5.4858786845515075,-1.7453373520874156
2020-01-02,-236.4487418754843,-7.084980038757294,10976.36973617984,-164.34778900054698,-116.22141779819412,13.766835564035233,54.501437792674096,,300.42087722646414,,,3171.6956132706187,,,-3.5077543924416132,-1.3759646030405612,,,3.8738302847184674,1.5551416405327048,1.4568072273833452,4.4208154004621605,5.573499471084815
2020-01-03,-16.564200832780443,-79.77962860196249,60736.28721187507,144.6988035424156,46.50668086793576,-41.86360342030648,46.66177567242401,,301.8449206809606,,,6414.283205950558,,,1.5720244009244255,,,,4.586925994978695,1.1634125350837161,1.3977512751746803,4.616543277039519,5.6281684276341855
2020-01-06,77.6672590482699,191.79309649599736,-23560.8861615026,2.640258818174516,93.91615350336497,40.47435000146261,70.79525387197495,,292.59090408931735,,,7105.9103523241765,,,0.9039833764591438,-0.5591235225710901,,,4.513886729577369,1.1438710850235458,1.2998294975531348,5.29269195622908,6.020270073254054
2020-01-07,231.040937969492,-57.0123749120512,34145.49167809119,133.1765648972305,95.11004221222812,13.856057078847607,61.596542575103356,,293.6223033538348,,,9209.114237562297,,,,-1.4918832706933138,,,3.6393352261911924,1.1058173899007206,0.5342169733828505,3.125323261906149,4.8910365957195205
2020-01-08,59.80425424532996,55.0606202742415,-51732.01877202988,-79.29937654547575,98.81316411695798,20.595346643493578,30.49996147963966,,255.4725227347487,,,5668.751746526379,,,-0.08264203457748714,-0.3926602614641793,,,5.182415601418231,1.0787458170857702,0.6138526007065043,4.9180262884601955,3.517392425963853
2020-01-09,-25.32682500236297,-71.49907920127362,16682.69292707804,-64.45680784349315,-9.54882771822986,7.712526810990312,14.404008919945955,,250.98913659406023,,,7782.656543887037,,,1.0378204605028731,-0.6246606995262015,,,4.005658695425031,1.0825555547977843,0.5901633760185758,2.6732312832039082,4.165332540243367
2020-01-10,-171.30626512476965,-202.1426194781116,16144.05017320627,-246.86216311943417,-175.2470388582251,-16.760071364239515,4.442014645723246,,255.62343597753937,,,9357.932410388037,,,0.1655205066417651,,,,4.271306284358565,1.0737227383698476,0.5800446182616534,5.549866588521898,4.806991962234618
2020-01-13,-129.63532655818244,-114.35120370621551,5761.0264360221045,-164.5261417170691,-191.24743806876583,-77.98893140468209,-12.38244269752995,,251.58262674680492,,,10462.831179476969,,,-0.1254508813204411,1.8402873537803537,,,3.2854608636478893,1.1021308261253588,0.7216080460981867,3.7577552238600576,5.7240565600868045
2020-01-14,-386.622539596925,-294.90407749278893,-7976.1917187965155,-376.96122369372415,-239.9030313000726,-125.56727192082963,-23.83689345165367,,259.2420007365667,,,10313.23610187303,,,-0.2707987247657173,1.6616071207297922,,,4.920405597639742,1.1000123701620554,0.7541301071905674,4.53003123040392,5.471815538940003
2020-01-15,-166.12047021626222,-52.00968206186644,-34668.09233406944,-122.75892446260286,-98.3232310500216,-146.98133238805121,-9.296777950021578,,248.33574230951126,,,8276.982665445865,,,-1.1612833545934276,2.7606377050150823,,,3.1960449081619653,1.1279644322014348,0.717124722797175,4.132627682837405,4.673485649889998
2020-01-16,112.0162602838891,163.84520290275736,13184.090901612282,103.10034123401556,149.24027183026192,-99.91247596724503,22.082555158527963,,226.58878862593104,,,9083.594642085252,,,0.3802780554817166,,,,3.831678748545221,1.1075358004508546,0.7171070457715718,6.128503830747487,5.461049472264278
2020-01-17,152.9961976669656,51.01141426756794,30900.04055301698,114.5317067409037,-17.555343011419154,-49.281669218109116,9.450353898223659,,216.90032188257948,,,9454.374290433876,,,-1.0983636523829359,,,,4.883461173053648,1.0780599236276924,0.8381753871170262,4.634933785989515,5.533998132500622
2020-01-21,533.33598391957,1574.2066670631548,281544.3661659545,1557.699828521388,488.4129274244019,288.42990493576497,52.99400209581876,,385.45506082045165,,,15721.265150669933,,,1.082355131509962,1.6942733534554368,,,6.974747257708141,1.1810940255621074,1.4364718822926772,7.251601308078794,7.431630112717347
2020-01-22,761.5892384675099,305.55115170276986,114357.0693289277,1240.060693537694,769.7875966411257,408.5209507748767,64.46770914105903,,389.57168408593697,,,18498.8828182171,,,-0.9132901526024471,1.8463787351005252,,,6.15331358318246,1.2271906786175317,1.5702118269998877,5.5394569630367005,6.397688082863106
2020-01-23,1057.8820544298756,208.0033660294525,-63951.672775406274,532.255810977591,463.1704712629853,460.52356039314043,73.80839812408368,,390.71731356460276,,,16689.763713524386,,,-1.6264698640547133,1.8308914961695206,,,4.2353425478390285,1.2170382308987466,1.3191251535070836,7.219790858510393,5.5607318147229154
2020-01-24,-399.27483755143794,152.67882720920124,14669.371831176804,-181.9433404362112,14.922020327911014,458.29028525442925,94.96429291555245,,382.46452548255616,,,21446.633737472042,,,,1.5740018370411393,,,5.28252004718315,1.1807075843209422,1.0756743869958376,5.029603092585625,2.412907092529932
2020-01-27,231.36896285472807,189.38654762986107,-57780.764947784206,-15.690998660211337,372.2798453991081,485.9653119268879,94.5149919810582,,382.3419112969329,,,19116.347414369768,,,-0.200223526095135,1.637378779498105,,,5.960930192622796,1.1688042643748946,1.0266189366973928,2.924065387194805,4.929968354802813
2020-01-28,342.129100646865,119.83873881307544,-22446.81299792655,102.13206752984252,260.17411250624355,195.09172627687204,111.50176245235437,,375.11661321635773,,,16392.979682887188,,,-1.0490411573131482,0.5594294416051309,,,5.062861105072237,1.1668100133148924,0.7660623705208868,3.4916499763018534,7.282326671646852
2020-01-29,-55.32092066540872,244.61623751663865,81172.01458230414,173.79214459697914,74.42093995365167,182.90474343964578,119.92861984313511,,376.17055593695244,,,19349.129680853956,,,,0.4220687585104705,,,4.59886237997675,0.958618925077209,0.6612146730544939,4.0115006689557715,4.1098063139891075
2020-01-30,349.34156810558216,-64.20042634309448,28091.667901880603,100.01632665699252,112.44272086352883,128.46398496513638,115.6503899034298,,377.83343212918004,,,22312.404985990503,,,,0.1050768323261205,,,2.5198227754692404,1.0692616772418204,1.3060646214072036,5.215148589068383,5.606551022422101
2020-01-31,-305.83084944889833,-41.59603254194553,14427.243003024458,-312.89584534154073,-84.63767331663621,89.60901301490702,113.92483727827039,,378.50167641675455,,,22484.948649332735,,,-1.9950273784034482,-0.24008300221953607,,,5.430477321791033,1.074176943670173,1.3245326862505382,5.656733738525456,5.269273959186137
2020-02-03,270.2947290029615,391.78621917796136,309839.9658216381,462.7513545941579,224.0043969453532,130.08894732452708,137.5031296672666,,380.48263477666154,,,34940.132579820885,,,0.37120337923984814,-0.05542825138490181,,,5.475404236447417,1.0906874653862477,1.2243238355032235,6.122463522947504,5.310244314625928
2020-02-04,421.7580787713382,28.006416252718736,8137.582052867394,231.82490796747243,245.186491439526,111.72248281245575,129.31379565510264,,381.0148842157085,,,36525.05599053939,,,-2.7119982407917527,-0.14622401066415733,,,2.5923836844424657,1.1857596381566897,1.4729139425243427,4.2427997505528205,4.519964333262
2020-02-05,-9.83843129675597,433.9344019961586,69100.34785256957,172.92626738945592,207.9199700361155,149.58611570835973,153.86113450051315,,384.1805587676759,,,38272.798799263306,,,,-0.02817821979609966,,,3.5551681209199257,1.189399389101078,1.4626042418411085,3.7411915712574664,5.243429009657855
2020-02-06,319.7591563056594,11.893732070813256,-29628.909916572884,212.27925682892285,229.26676827319943,164.8049473911413,151.70279009034172,,384.8854488296508,,,39377.954242036154,,,-3.2915565312607677,0.08283935925890071,,,2.832478453165134,1.2407734736521463,1.393094169570749,2.779606799194882,4.3319714999489864
2020-02-07,95.3406875945002,-144.16140201677536,-10833.258435825555,-107.93482094520505,-98.42853682153373,144.29187349617533,148.06967394956663,,387.43773155066043,,,38002.156673890975,,,,-0.025844785450064866,,,2.251953066622844,1.3326474859809596,1.285164587037922,6.359739605824646,4.630500346275682
2020-02-10,-244.55667365306908,-140.81937552767886,3003.6686645610607,-281.7643589551153,-89.02729283828194,37.770754555047276,151.1358361470883,,384.75365503416754,,,37345.137598458714,,,-0.5519690315985855,-1.3866438954171305,,,5.261326908333816,1.3472624455344058,1.196829633035986,5.028561047430569,6.277781177841446
2020-02-11,-296.12418230141657,-121.38837556055614,54739.84685328891,-280.0030634929535,-220.73343748945533,7.891796192392303,150.78397755437126,,385.01235303000277,,,39794.078619322056,,,-0.8917837803131974,-2.9500244370454367,,,4.082096965732567,1.3236725283849298,1.1619699541444262,3.125576785438298,5.006592411403485
2020-02-12,-157.65839140723733,-36.48626694747827,-39029.701153325295,-111.7637472604224,-49.12212668413008,-86.19233759633508,163.7048680816368,,373.4299794544734,,,38241.403147595614,,,-1.463494670882095,,,,4.137429922616927,1.3207606714223572,1.1857134839503074,4.647588747686342,6.153627334699984
2020-02-13,108.71171824165867,156.86596860983627,25672.57683411095,55.98688559356151,55.31923532025348,-57.19789028853047,174.14865061522192,,369.98446575371634,349.2388665195805,,41258.43660600463,12120.785542490576,,0.36669214578630527,,,,-0.4039907854940108,1.68958362024578,2.219424674218753,5.628535602505991,4.976542251942774
2020-02-14,88.94318999321422,-23.82316770512307,84190.57210027354,97.05025278762514,153.20302430793345,-33.13024342620001,164.76523208482791,,372.62986447187035,349.4548528813999,,44808.7606659377,14157.714686825471,,,,,,4.028076039188202,1.6876802127923674,2.1986484477620984,2.5386921926292003,4.790306397187075
2020-02-18,35.699503339963485,108.85074669842288,241031.74264617643,143.27489991019638,88.15339038189177,16.803781019020334,167.65719870637065,,371.92433661894376,342.3538158516634,,55315.34577059567,18986.18645343657,,1.114840870898503,-2.3003174891462757,,,4.009540012547835,1.6816021330524296,1.9988979213150957,3.871518083789417,5.520140535445325
2020-02-19,150.76397953984724,-40.375843226799134,-63640.59724414945,32.27771820502176,61.10238185601793,33.006287485771736,86.92807319187295,,172.10447205020134,340.6177270625133,,38056.09760009047,18206.943673458572,,,-0.9683829586016819,,,3.3612313974312293,1.5575636740257432,1.94190625740457,2.806547751698179,4.394603862874347
2020-02-20,-100.15604108333856,456.5548423703413,149211.21819236755,254.61421341982668,22.07682936876745,131.61450934933563,94.47825772525152,,185.0272851855926,342.75626840318364,,39798.805043262466,20655.31647141373,,,0.33150753518169784,,,5.449051003719283,1.514184956661898,2.2008310769987354,5.851351818271211,6.20059255660647
2020-02-21,486.5170587490138,-44.405385722493975,256103.5264805769,260.97402463190065,237.24447551672077,91.3602384828696,81.8578201376542,,185.48400928433767,342.9393537884278,,55801.56500606162,24932.239265787997,,,0.10982651471030667,,,3.166721069642627,1.5237528313789184,0.8948413888104931,1.393652844872703,5.304654019153195
2020-02-24,-176.43560478561085,-66.09782833697273,-54949.46377232252,-147.5034987308768,20.105477011803487,82.90530635649966,70.9189873603455,,187.52742030040548,331.9554081314866,,52320.62322588665,24325.078992059593,,-0.9818200722820012,0.15616086673306417,,,5.121633741164588,1.5166599682345543,1.0264830519498085,6.258917133900251,3.7441878671202438
2020-02-25,109.15561640834858,-55.34461194185269,-73950.76881809172,-83.24426596273497,-2.414633388424136,50.066234628444555,58.68242938175981,,187.37485656400435,304.3641223121337,,51512.12303237128,23085.81317450437,,,-0.15879353155902937,,,4.392343638075528,1.4446678844933538,1.0209699940998627,2.392355065000496,5.101056930116238
2020-02-26,-125.0912286567136,-149.27008952623785,-81794.20879054914,-189.81161037438983,-97.19243179226989,28.287385368556812,45.22698796479415,,192.34844730574076,303.76572653749844,,48544.753242740146,22380.898024233873,,0.1767140460452376,-0.46927802894415055,,,4.528496232325306,1.4258012298289113,0.876377859446156,4.420913893069818,4.6903771938272145
2020-02-27,-182.70303095623467,-249.3362292233205,9306.740291483671,-258.84816976567026,-262.8570698924566,-112.89082895017555,20.52936462779619,,197.05363183275463,303.119855204978,,44951.48952819913,22526.571048942576,,0.31094025072583487,,,,1.3885169210992014,1.5115762669887969,1.4842691083780286,5.267814948240413,6.559460936061997
2020-02-28,-312.24118227407257,-81.38266989327758,78130.94442869225,-202.29354845689227,-184.49554460547097,-120.28628578433226,19.670252450287038,,197.47947346745477,303.5098544748612,,47453.45335453971,23846.571045195586,,-1.344613559524566,,,,2.8790863078309443,1.4994117221402297,1.5162805946551101,4.217850739533494,3.6103037827749014
2020-03-02,10.61377438626323,-102.56959823123908,-29697.27412588004,-84.52002754919067,26.916044572159763,-127.58063976318553,16.62157416582236,,198.9403297223791,299.2930200412028,,45247.22749809448,23634.623920232614,,,,,,4.7134510822724,1.463418407118986,1.4263709209349564,4.98884378102349,3.5965385337847002
2020-03-03,-128.51623219161547,67.97568948859202,219641.58435906263,9.984490663965062,-56.92051937504402,-102.91657947709659,0.4310476813538934,,178.97572789679197,299.2874475886648,,40737.30842496571,27363.908070245718,,,,,,4.203273852805653,1.4060167234905834,1.4017576379217598,5.006348514852502,4.814785047309843
2020-03-04,221.46165932450003,45.40277509764428,100879.10200429294,100.85525870253856,169.64461025779335,-63.98200655232017,1.3008656236001706,,179.15897615444183,295.70339314737174,,45374.38442253698,29668.450255133517,,-1.5846762502239788,,,,4.231048959054401,1.3932760436851985,1.354986404082145,4.997025589642985,5.2713205324745855
2020-03-05,-64.46959893184248,-91.913131098622,-140559.50823364663,-116.9004892415303,-33.09800395798902,-32.497386927380475,-24.99151103113886,,148.24448635971532,296.3023147511926,,34891.391618226175,27457.768218350597,,0.3546501254981262,0.2626234754181845,,,4.428462664369762,1.4034829607824322,0.707509771141002,5.074478702368935,5.058937073150159
2020-03-06,-61.662903205807424,-40.98338955121472,10680.3856036801,-123.42826789397736,-118.96656263165504,-24.417530858967904,-27.63536711224026,,148.02338835564214,285.4032238620704,,36906.85639423883,27317.854127600454,,-0.40851565373424764,-0.12379501737497726,,,1.4955310387686196,1.4770447349791966,1.3121869418403374,4.458827531608665,3.6988119714931695
2020-03-09,-97.65233061491836,-92.57719610317076,-100665.94752924018,-121.13081163114634,-16.60666522503152,-22.41905043335424,-25.05615681656003,,146.3258124389663,284.78623320027725,,32415.2219395681,26066.67838578204,,-0.05337067512231999,-0.11120851523721376,,,4.649418110800432,1.4559195752873126,1.3014870995627175,-0.4093752358806327,2.3018250170163026
2020-03-10,107.8426025416586,47.39338842616644,192657.85812157617,217.0351365592851,72.69240242976912,-26.53551064583936,-15.645518618867765,,144.53013452059957,284.7144436771455,,41897.93141241885,29533.66714042187,,-0.8221900459417643,0.5282993345840739,,,4.972190569750411,1.4415515063652882,1.4023418017746188,4.4816092425703005,3.024431534769051
2020-03-11,-127.26657859015882,-59.43213020148187,68154.76703534584,-72.39421825600743,-32.56515112291004,-47.50249170566459,-12.547706350914051,,142.79798440436872,284.0926464353908,,42568.6774215217,30941.862406773576,,-0.7614489379496031,1.331244278634492,,,3.684596975706553,1.4393496148414269,1.396764464893417,3.5008938639758522,4.652386782264187
2020-03-12,-61.29142701155661,-34.78712243817404,-122765.78075576387,-163.7760524801124,-32.2736370225341,-36.07728997357499,-12.46274912544884,,142.78349735819575,283.9213434374487,,38381.87344139977,28978.837563622805,,-0.5663927067524023,1.0629194556821762,,,4.879025219947815,1.4600240570093577,1.4569698845866843,4.408918179843103,4.04525950613416
2020-03-13,-20.232193941158584,-116.94114559740956,-21450.975527715083,-121.2315802039102,-73.75406986063967,-51.26884118281396,-26.15310483581113,,138.76341454904104,280.19934039671557,,36025.695823308466,28520.37169825299,,1.7543956839705626,0.6731152680596655,,,3.860256132462498,1.0827179294088705,0.5961937016552727,4.051941725007511,4.330177344251742
2020-03-16,-159.182114001351,-126.8936278705005,-64853.13861912259,-172.73507533937868,-99.1323629421454,-58.1321275362799,-31.306627844080005,,140.57447314786677,273.0926575167436,,28573.510287338657,27488.62186512054,,-0.22669975818774396,0.6188886533330601,,,4.298681878279045,1.0851423999608543,0.5812964138944783,4.522945575211136,3.5356242997311607
2020-03-17,-78.87221087429884,-97.35333582309067,15232.17165674083,-120.50225776156594,-81.93830657783633,-87.08147238613132,-41.61683197015568,,137.27700373390184,271.72922509436654,,17283.53173786688,27351.083932965477,,0.21051803862261842,0.7383394445539591,,,3.6523179329505293,1.08766504754535,0.5180925867642341,2.974907422455305,4.974985485794664
2020-03-18,-51.957650695641405,-79.78809270860052,70482.90130762235,-99.39741463169504,-84.69938405804146,-91.15266488755506,-43.58744444424575,,137.5408796937797,258.04260602021645,,23989.70666545547,25922.35647207196,,0.4289453020738032,0.7377665995632536,,,2.6877135102279057,1.1174515104188965,0.8134840312000187,3.8523905134784466,3.013373866865912
2020-03-19,-146.47328427835828,-146.4008340847065,-21986.273487222963,-139.45234891816995,-121.12086738816288,-113.47540721686156,-73.73522826699813,,73.15552531300234,258.996825175555,,15429.832081475946,24575.83998098517,,-0.0004947531419613495,0.4311054564667911,,,2.908619884008605,1.079938023692441,0.6705799380629169,3.892789180869976,4.715043906616262
2020-03-20,-201.35837589859625,68.5783470556371,135638.1673460082,-7.772824532161621,-141.30871459819355,-76.37150868625221,-68.08604162809158,,79.61669180200288,259.0467045650305,,9406.56412474751,27299.297614777843,,,0.11483748026859243,,,4.894370281155388,1.095012511128315,0.9270302945524858,4.999685158016903,5.223159958214379
2020-03-23,-13.675660109842738,-163.0497938411047,-43089.1387597672,-161.88618989827933,-48.57019724065549,-83.60274188037306,-72.93363990329819,,82.39242163602918,257.3065222452962,,9999.580375375277,27922.279112911325,,2.478438019414367,0.13652633186675586,,,4.730180311273348,1.0752237828481528,1.0140532422611301,2.8123477373814767,3.5878475003284445
2020-03-24,-64.1792188983336,-75.8366364268436,23961.75007074905,-107.29275261356656,-87.41108458583517,-79.29940200112364,-73.95824112754772,,82.28953026989122,256.7175538150879,,14895.206319817316,28507.892255519455,,0.16690204092776448,0.0697299628082538,,,2.989798102524078,1.0853196096094035,1.0754585105990069,4.972690984804733,3.0688293497502825
2020-03-25,-29.79406105245971,-52.109968146055735,4959.688570128725,-57.6479248332339,2.4311594154078198,-73.76377708861469,-69.10023505853863,,80.45699639606877,254.8964036825519,,19232.90118785121,28056.878037826184,,0.5590471775300417,0.06530965327140377,,,4.095661765140011,1.0743674784290023,0.9387148832915428,4.708987943461702,3.320642374210722
2020-03-26,-121.92567101076791,-141.6193598658772,-60648.72388699323,-148.02005400044482,-118.21667957726504,-72.80748224484883,-63.71439159066646,,70.78027556998975,255.76585843919767,,15735.127978927363,26678.582395993482,,0.14973128907812022,0.13340826330962965,,,3.394621622777857,0.9219738666757051,0.8256836468669181,4.186357242139095,1.5647489129345777
2020-03-27,-128.05243277418754,-108.16761012314235,5954.4439925703045,-104.48081452805604,-96.3000319120306,-108.15667368060471,-65.0536386021597,,71.38301055207367,256.34806863035067,,12126.302957121265,27297.38709921716,,-0.1687578414062185,0.5083687192674493,,,2.101787820368897,0.980988650862396,1.0108782500411853,4.026380482366915,5.174713431410588
2020-03-30,-104.0839144218114,-12.056788498067135,123488.06396494203,-71.44276895395296,-73.39372072786136,-77.95807261199721,-60.5279981155011,,71.7476352707134,256.35890046758516,,19785.56986166237,29172.582003029864,,-2.155569581093746,0.253065114796458,,,0.66831734268267,1.1874709577959948,1.3216906589682063,4.864163941032779,5.017233513510478
2020-03-31,127.90189034354216,-52.7319450746254,39705.08677241296,57.31317593650169,5.208630467361672,-73.33713434155356,-66.56337984366198,,65.14187117964364,256.1982278008636,,10788.744982329885,28822.061995705495,,,0.09691251414637979,,,3.9532521900427495,1.1825491889561446,1.447821434415145,4.015223160058945,3.1400356857486154
2020-04-01,-48.1637057839846,-20.219946923749603,-13761.729408658195,-81.28954569046618,4.797107534638826,-66.95913009709234,-69.84451594473167,,60.70714042589937,255.30231905058662,,5056.703411682329,28985.38127491957,,-0.8679361567314631,-0.04218913601900918,,,4.455354384610505,1.1896042046405568,1.5321221065573383,2.0996311560577454,3.462293146506415
