Date,Open,High,Low,Close,Adj Close,^VVIX.csv_MA_5,^VVIX.csv_MA_20,^VVIX.csv_MA_250,^VVIX.csv_realVolatility20,^VVIX.csv_realVolatility60,^VVIX.csv_realVolatility250,^VVIX.csv_log1DayRet,^VVIX.csv_logMA5_20,^VVIX.csv_logMA20_250,^VVIX.csv_logMA5_250,^VVIX.csv_log1DayRange,^VVIX.csv_HL_20_realVol_20,^VVIX.csv_HL_5_realVol_20,^VVIX.csv_logD2,^VVIX.csv_logD5,^VVIX.csv_Mean,^VVIX.csv_Variance,^VVIX.csv_Skewness,^VVIX.csv_Kurtosis,^VVIX.csv_Shape,^VVIX.csv_Location,^VVIX.csv_Scale
2020-10-28,26.307605438602156,32.08234947363944,26.434503612357545,31.07342152442889,31.07342152442889,17.688435993985244,10.474653159939958,7.1675708299454435,6.555431847015723,5.994660979176349,7.515919413277367,0.1664947628784026,0.5239527383540891,0.37939155321141665,0.9033442915655058,1.7312742089690158,0.9498008001231165,1.0078930875921217,2.157422403865247,3.1791964298356867,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-10-29,24.117173995319877,18.68234245172448,16.266476831144786,17.285433959894576,17.285433959894576,19.37021697247871,11.144822023698175,7.213555135382257,6.531067165227548,6.075775659727272,7.542573984504019,-0.3330600214078178,0.5527616812773154,0.4350130838139427,0.9877747650912582,0.882057657904697,0.9463018614726123,0.9044381568278325,-2.0998163304472532,2.12929125057956,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-10-30,16.26561930154932,16.626828719136753,18.981845383526604,13.9008214436968,13.9008214436968,20.41843911716703,11.552806793035245,7.263164581737554,6.429817461923108,6.103969245033478,7.545619516468051,-0.15710569985886896,0.5695099510615966,0.4641127931647285,1.033622744226325,0.8565478036173794,0.9349608470829083,0.644370021491824,2.8433150950540993,1.656533445992903,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-02,11.43195064279817,8.422203141973966,11.984774901287196,11.53845711223896,11.53845711223896,18.241209384397965,11.856394978169055,7.285413156327281,6.268654742586005,6.1213325944028405,7.550008773790743,0.009273429870364813,0.43081590379565365,0.486993231291355,0.9178091350870088,1.270482688357019,0.9464726945868677,0.35595975702774585,1.7486739509209375,2.3874912163440145,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-03,8.481279573794637,6.794253866166201,7.339386853631311,5.989616897142753,5.989616897142753,15.957550187480397,11.755235788927,7.281318180565832,6.349744369741259,6.124473571070604,7.550434539443121,-0.34783387854605713,0.30563334281674337,0.47898682582133917,0.7846201686380825,-0.6067255003879446,0.9629898453265983,0.8766215827115997,2.0682800516718873,2.4352169798359506,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-04,-0.1404157526586118,-1.8959454837225849,-7.846362280710522,-5.1175229199998,-5.1175229199998,8.719361298594658,11.273423336276581,7.243630049394062,7.23204079561386,6.287565650345908,7.5887708064881885,3.595818112553666,-0.2569020488089928,0.4423255696907905,0.1854235208817976,1.783461267018097,1.0073890087417459,0.8902881085546953,2.812769313038967,3.588808934069307,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-05,-3.3930979085973405,-3.814426345375836,0.9302279083505738,-1.911554607881186,-1.911554607881186,4.879963585039507,10.891873016002117,7.215135953445278,7.724981001225474,6.396082184251664,7.609774397453067,-0.5738264996172511,-0.8028791585236728,0.4118358810641561,-0.3910432774595166,1.5570185640174927,1.038888428055397,0.948091677450019,2.0670110402540196,2.9547534213038595,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-06,-0.6022020351020814,-1.8440079116722643,-0.9569404381973784,-2.3079791930877747,-2.3079791930877747,1.6382034576825912,10.28145464473827,7.190496318968869,8.270531525025433,6.508647650052221,7.63065175747076,1.3435346169733142,-1.8367415636661861,0.35758155400856484,-1.4791600096576214,-0.11983423025915754,1.0456411987494612,1.070505281582464,1.0330220953970413,2.7855543439161528,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-09,-5.533093080705115,2.9953682069220235,-6.464230475327994,5.086676499674098,5.086676499674098,0.3478473351696188,10.130857013058327,7.191562616140498,8.339505041011067,6.511310732989832,7.630337810383537,-0.08412231632122368,-3.371577503671089,0.3426774361794582,-3.028900067491631,2.2470299595687875,1.1176943034098081,1.2560745914685634,1.9456574182008874,1.8643561566725813,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-10,7.30382508992281,2.7722852881174878,9.12779401528786,3.906880950467894,3.906880950467894,-0.068699854165353,9.89693205035056,7.18536485038268,8.45002181233766,6.493695918871794,7.632381920672371,-0.6256588510642473,-4.970233017740674,0.3201785175129748,-4.650054500227699,1.8493219529198244,1.1547571384367485,0.9193538417437843,1.8269432216613144,0.7336823883647536,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-11,8.838488900539957,8.737066276606228,8.035078132258548,6.8809506619456045,6.8809506619456045,2.330994862223728,9.562940891000455,7.1801109745862925,8.429571722498686,6.493420014903259,7.6321366017023164,-0.25035910317691656,-1.4116001483952412,0.2865804653270042,-1.125019683068237,-0.35383876349255394,1.1183639776408019,1.1902889401493337,0.5846005737395348,2.484779440192653,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-12,6.213638286965676,11.653316973641438,6.590938226846404,9.387368333941184,9.387368333941184,4.590779450588203,9.488352984646657,7.191785251468519,8.423910590889879,6.499908642302132,7.63327626185379,0.4126183914080375,-0.7260152202370554,0.2771256074740248,-0.4488896127630308,1.621836480895458,1.115654736464968,1.1977126797994806,1.7011940355951387,2.424707406292567,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-13,6.132195892226207,1.0569475125857224,4.491494953732811,0.5818235611288571,0.5818235611288571,5.168740001431528,9.12148826814185,7.170295230943159,8.652517420144164,6.547761746264123,7.644328699575738,-2.3551409431792556,-0.5680040327076938,0.24068614844131064,-0.32731788426638314,1.2338851676924534,1.1172574642721416,1.0049655322828288,1.8404110683718842,1.0611882486590125,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-16,2.0316036629742484,2.459776791366977,3.8760019756842894,4.445838534191296,4.445838534191296,5.040572408334969,8.74418538105049,7.162363631901898,8.685227644026943,6.544945472843952,7.646129709885707,0.7831430348434923,-0.5508693028763828,0.19954890890945062,-0.3513203939669322,0.3479950111005191,1.0732482708935585,0.9223101996184597,1.5976749593228265,-0.44497863797490356,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-17,7.025297347760159,4.812057243308843,6.137808926153724,6.162411677514584,6.162411677514584,5.491678553744306,8.56586931725728,7.15522493104149,8.7005465481827,6.514611181106034,7.646227239524064,-0.13104933439039435,-0.4445516668100913,0.17994277367734104,-0.2646088931327502,0.28197960638740355,0.8807814545486896,0.7932425214328442,1.7192941680410678,0.8133853009376467,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-18,3.567855207711034,6.190108664743619,4.305227773058405,7.501283268478303,7.501283268478303,5.615745075050845,8.588634307463618,7.160387125957642,8.696955365796862,6.439501706269909,7.646022666310698,0.7431094752738184,-0.4248654639568768,0.18187568964884057,-0.24298977430803625,0.633864631468664,0.874471382155068,0.5833239188682863,1.1169251578997803,-0.4774994826378631,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-19,7.090380753828356,5.102874331630687,5.454136252348675,2.982537248444089,2.982537248444089,4.3347788579514255,8.29393471651446,7.144777302443638,8.786089795277217,6.449302130079328,7.650569357482085,-0.8659646781273139,-0.6488538948517282,0.14914284803433328,-0.4997110468173948,-1.0462231209229071,0.9702982192019844,0.8363733646975982,1.156841708298744,1.8570525627132135,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-20,3.0815660100055737,2.077997091569202,3.365231727940241,4.569359922327678,4.569359922327678,5.13228613019119,8.089417176618085,7.1442348373540305,8.824649152867474,6.4118111646501434,7.650747852672179,0.3939352217586576,-0.4550054867015755,0.12425097102601257,-0.33075451567556285,0.2524962246396695,0.9577263373479132,0.6550827113006217,1.0756586398049621,1.3831735868653294,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-23,5.341774887379145,4.086347575620806,3.337650019356161,0.945612390771572,0.945612390771572,4.432240901507245,7.01546750735245,7.143212809328496,8.278326736429515,6.455312652722952,7.651561977071141,-1.73148050246948,-0.45921205228894824,-0.01804529314920399,-0.477257345438152,-0.2894201737221814,0.9273689616317696,0.6553243511965274,0.7114412478418856,1.2528275788137118,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-24,-1.0354175598229745,-0.2008598726199579,-0.2356027222549244,-2.0228289330661084,-2.0228289330661084,2.7951927793911073,6.043930416612613,7.123076792645369,8.133405361963694,6.494526139596664,7.6690833436130195,0.6696922087948444,-0.7711534543631626,-0.16428523433925293,-0.9354386887024156,-3.359781494044288,1.3015599881324764,1.583526416689959,1.8858854413766732,2.102332606918908,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-25,-0.6861533583794426,-1.3091667180081288,-0.0189435276687817,0.2044014847561044,0.2044014847561044,1.3358164226466678,4.500479414628974,7.107705537069215,5.697983142618027,6.521034801974471,7.6791176359946745,-1.211015034954007,-1.2146412702113911,-0.4569955547744697,-1.6716368249858609,0.2548152191750148,1.2718901383548427,1.507241271737087,-0.2994700706809798,1.987447103983784,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-27,-0.1762333240239684,2.553890345790052,2.340948444143706,4.453891798014567,4.453891798014567,1.6300873325607632,3.8589023065349735,7.105364930019588,4.840551892993707,6.4940107451712255,7.679839843275288,3.229724732556714,-0.8617491748471743,-0.6104673561649286,-1.472216531012103,-1.5467359127028193,1.3438719033536946,1.5408057825242645,1.8682143222541814,0.38618343879773065,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-11-30,7.904005712592053,7.642076049610338,6.47503787087355,3.847225624679325,3.847225624679325,1.4856604730310927,3.3562225155840997,7.070314854221549,4.225823911502679,6.222498291231055,7.6746113578677315,-0.7200174116282017,-0.8149566538554609,-0.7450889225367393,-1.5600455763922003,0.15446906805359478,1.3389230348962198,1.5223886861848612,1.2927592434391086,-0.3255441495634179,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-01,1.7037858315434562,3.5025430428273694,3.043594468376241,6.287481389346155,6.287481389346155,2.5540342727460095,3.09367372943946,7.045827710278332,3.835834124464503,6.215688825215969,7.667270900733164,1.3057078406824527,-0.19168511715742234,-0.8230763335676521,-1.0147614507250746,-0.7788171134311793,1.3398281387907265,1.4839583926383575,0.6062755708923654,1.6755755914695527,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-02,7.223036641898062,4.413072537959735,6.6952224358590655,4.393993450260751,4.393993450260751,3.8373987494113813,3.0138925570953594,7.0408279626522905,3.788735999569876,6.208251674304975,7.668596155653108,-0.49703696865154695,0.24156227642260325,-0.8484933199614968,-0.6069310435388936,0.8251179363550324,1.3323580901815986,0.9394728791774665,-0.6037310171557569,1.8589230393026905,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-03,3.081118859797669,4.50507912632267,4.083659452738473,5.084208261994334,5.084208261994334,4.8133601048590275,3.523979116195066,7.036879812497666,3.2903240323202785,6.2088669726291394,7.669351395670406,0.5008465195001216,0.31180462484090177,-0.6915740815804965,-0.3797694567395946,-0.8641260924555035,1.3061177586011068,0.931858472989268,0.18504544975338702,1.5851056242529282,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-04,4.331054927086342,2.061104713375314,1.8955447367418257,0.8332251552101297,0.8332251552101297,4.08922677629814,3.661218104349632,7.021244547642335,3.1036214138632108,6.243474472517527,7.678028081272689,-1.6482625234308024,0.11055999249364709,-0.6511445808747622,-0.540584588381115,-1.7984217532378286,1.3304812027878508,1.0099753666018094,1.2699763347960835,1.2866581643539814,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-07,4.6904296104981285,3.714339616186294,5.103791824084368,3.6561443497402166,3.6561443497402166,4.051010521310318,3.9594242814910316,6.99231704752861,2.7683076971581984,6.210083281334336,7.677024461405186,-0.24911504386557531,0.02286773019496464,-0.5687133504160571,-0.5458456202210925,0.328909574429386,1.332539472243454,1.040457759700633,0.35631961939632567,-1.6550564182034413,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-08,2.617493820444224,1.9951660248954253,1.105542601323762,2.280020361613296,2.280020361613296,3.2495183157637464,3.8190914745879914,6.971494663790576,2.779273443920926,6.198164160473563,7.682738552189571,-0.13803292943934273,-0.16150578563088516,-0.6018170837665789,-0.7633228693974642,-0.11695702537870117,1.2230537041688634,1.0314164337516,0.3693509078494865,1.3881578806215606,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-09,7.514006502045447,15.510992934262587,9.835655457883377,14.415715546783474,14.415715546783474,5.2538627350682905,4.3445332044037706,6.984863340279038,3.652841800371747,6.260997781644078,7.692806413711612,0.6515501564243825,0.19004524499858186,-0.47482710764823416,-0.2847818626496523,1.7361300288027475,1.2136946587455066,1.3242875927492985,2.3757957023636376,2.304754946809895,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-10,12.4716930181809,9.117889774047043,9.719519451522814,9.961326439437158,9.961326439437158,6.2292863705568555,4.498551993278348,7.002963724178979,3.8262413061988614,6.176862826275054,7.694471368888354,-0.2247512783927811,0.32550621325344353,-0.442577882897098,-0.1170716696436545,-0.5081131766527135,1.2157199138623394,1.2847966877991184,2.03878959491729,1.5845545080199053,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-11,9.85148404391876,13.504346449474426,11.037266374468985,14.551929001024462,14.551929001024462,8.973027139719722,4.756780026632512,7.053688573629584,4.316422482096,6.164722492022503,7.702297468240652,0.3901014540273959,0.6346521185650762,-0.3939797075905633,0.2406724109745129,0.9030352954742216,1.170947745888266,0.8820041771839218,-1.9935321071719643,2.618760145955568,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-14,9.726233600642304,16.22314095858249,9.674216081479983,17.79566825058589,17.79566825058589,11.800931919888857,5.617472261105364,7.117293365796844,5.087472125945591,6.290649261929965,7.725143423338017,0.6041283411183047,0.7422967174927407,-0.2366457207749232,0.5056509967178174,1.879300895274188,1.219497738816563,1.0725604310465493,2.058516866044257,2.6489739895229016,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-15,13.619282072983054,6.927913425688985,11.60576509810268,4.666278150783512,4.666278150783512,12.2781834777229,5.628494241934975,7.103949160755314,5.085038399572624,6.287537557666007,7.726489681479708,-1.0711248040194972,0.7799820327173708,-0.2328088954463131,0.5471731372710578,1.5428389601803922,1.272545092507149,0.978817507185084,2.2910842966645815,0.8697263602411638,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-16,6.965859521789014,5.412170624262757,1.9509301732513933,0.2275277161063513,0.2275277161063513,9.440545911587474,5.331750043864563,7.076809718612622,5.2235243405032605,6.31761800397318,7.738718880479015,-3.421504224446956,0.5713342853800456,-0.28314367871447105,0.2881906066655745,1.2416270366726097,1.3044372880125428,0.9232207825713994,2.866087064753204,2.652409775523852,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-17,-0.1000822600941688,-1.6991534762160685,3.443472821119414,2.468134022510455,2.468134022510455,7.941907428202134,5.080092581566171,7.068754919259351,5.234730762287861,6.342076368695428,7.742477753703217,3.205225238868429,0.4468239905184632,-0.33035487065642105,0.11646911986204209,1.6375639017641501,1.349753222165284,0.37758169233241357,0.787613426294369,2.013994930610274,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-18,3.476475501260012,7.157680205058739,6.660659354568793,4.274471657986226,4.274471657986226,5.886415959594488,5.144689302043277,7.056571525563185,5.215420197484658,6.293678652737069,7.744476488726083,0.20664151239901185,0.13468233749762606,-0.31599433481236316,-0.18131199731473713,-0.6991233010694295,1.3374655561721296,1.0424975748363323,1.397962014026078,2.329952889262016,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-21,18.8131807870039,18.80422516036164,15.373053460211452,16.136125760246074,16.136125760246074,5.554507461526525,5.7230275939391975,7.09317478341311,5.761043019656712,6.343783375172243,7.765734224276443,-0.15349713547793242,-0.029888211633036704,-0.21463505859130594,-0.2445232702243427,1.2329018063869714,1.3633893041917817,0.9618235486039622,2.6150567297559077,0.5065419561524981,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-22,8.176528149778875,5.654169916693832,8.674784801965075,9.745943450022535,9.745943450022535,6.570440521374328,6.163044146901745,7.1099979498392525,5.71282297917505,6.341590307950132,7.766911831221193,0.17558351307561987,0.06401004551553208,-0.14293112029549854,-0.07892107477996642,1.1054604150566676,1.3786177381340627,0.9179970773790984,1.6995476464278725,1.625245373443244,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-23,5.166993781017041,5.344644860305735,6.506261613539721,6.782251038278886,6.782251038278886,7.881385185808836,6.603298145468995,7.11908799700223,5.378265269457082,6.2466598375251285,7.765186014104333,0.27201801268637227,0.1769344301976663,-0.07521038368607476,0.10172404651159148,0.14981278753430954,1.1030347038690167,0.9469138661894074,2.2357906662235423,1.8801859076555212,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-24,5.98290547101017,4.797934246193051,7.128318251864656,4.414395795591062,4.414395795591062,8.270637540424957,6.813797861010743,7.107152701813936,5.193863896248262,6.255684690492126,7.76704814303913,-0.304035342635926,0.19376194325257465,-0.04215204617586893,0.1516098970767056,0.8460330632991664,1.1087089389715161,0.8031725295292689,1.6736415627145853,0.6659104932579138,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-28,5.278683635059664,4.065037158332501,5.6018725723097305,5.077644704858685,5.077644704858685,8.43127214979945,6.844985506352948,7.099967525815286,5.180803834466754,6.246630410355657,7.768095543397908,-0.038829241793228,0.20843132674616494,-0.03657386887624192,0.17185745786992312,0.42972537617939116,1.013471370752499,0.45594141811319183,0.5333341945867806,-0.2191850877884306,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-29,4.088142636592451,7.5944282030936705,5.962124264506215,7.701602610208354,7.701602610208354,6.744367519791905,7.0377043556293994,7.128519622648334,5.134907658219582,6.243555690353299,7.757084483383781,0.633337694572171,-0.04257431611228735,-0.012821555167487406,-0.05539587127977477,0.48999247608154856,1.0108800874040853,0.3740647423309149,1.1900382116614814,2.1323331820985243,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-30,7.166930345054283,5.291164062466237,4.991706686150593,2.775169827568263,2.775169827568263,5.35021279530105,6.862088777540505,7.143812894073639,5.221251140588436,6.266690886128996,7.744658179867732,-0.9487654936723358,-0.24887554697357592,-0.04023477067890878,-0.2891103176524848,-1.2057831876959588,1.0428476047558306,0.7931153385188676,0.8339845780304359,1.9417262117916638,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2020-12-31,2.585464598506917,2.9688344133772944,3.3534003854008176,4.59608077736246,4.59608077736246,4.912978743117765,6.872193143895591,7.138416680141949,5.21641670587229,6.275351167607981,7.745966609230013,0.5752987149708545,-0.3356028636921186,-0.03800770807010152,-0.37361057176222023,-0.955639926019605,1.0850033491429185,0.932252371410067,1.1331817633727665,0.782151273691317,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-04,7.835560811275073,22.92517666717211,9.340994617452452,17.96017571089726,17.96017571089726,7.622134726179006,7.515991516340736,7.19577012437516,5.7512744689088455,6.415860334639787,7.772860132037812,0.8294843953378693,0.014023525453004004,0.04353958214326203,0.0575631075962659,2.6089060312547816,1.1530867728894547,1.5185898376792846,2.720308485941101,2.606075053451674,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-05,18.286722585577323,8.765496269654548,11.99454681450571,7.245315691647704,7.245315691647704,8.05566892353681,7.836596043162615,7.21455089792063,5.533744122391622,6.411956651098493,7.7672604876227815,-0.9258201061931031,0.027571495780370266,0.08270461723360094,0.11027611301397126,1.1721881450606122,1.0192482854755969,1.5730172494762578,0.974270886722442,0.7736533131997053,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-06,3.002717678487244,7.435842561974198,2.2524066388775736,7.923707965524997,7.923707965524997,8.100089994600138,8.049974223951855,7.235557310244311,5.445640281310572,6.40429579416082,7.762025857001938,0.9703415023068187,0.006206282629346893,0.10666150256455588,0.11286778519390264,1.6454681419985606,1.0369962872347032,1.667551730271232,2.3062252341710305,-1.5046034361858542,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-07,4.40703453238784,-0.8975602145417128,3.166680631192065,-2.631146451162138,-2.631146451162138,7.018826738854058,7.804415883313084,7.220926017733909,5.817545859520689,6.533813194607469,7.777209117196185,-0.5157823574364484,-0.10609363953330814,0.07770651040134323,-0.02838712913196481,1.4022269717420797,1.025200606349275,1.3104095344297744,2.2901543649212988,1.6875679512724575,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-08,-0.1588457494628983,3.3625596001647864,3.0239829404903844,4.134039430195955,4.134039430195955,6.926418469420756,7.290332077483707,7.225276134401019,5.654572875134699,6.543674468973728,7.775168698058255,3.259076676045168,-0.051206233222673515,0.00896364488756943,-0.04224258833510398,-1.08300474351252,1.0864284249775513,1.3623796164581246,1.332278557572865,-0.772100895873532,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-11,12.45983657350544,10.671102302080612,12.422544628069971,12.338665172380203,12.338665172380203,5.802116361717345,7.40919901413086,7.260922364433317,5.738047360827344,6.5253441155047724,7.778113104422117,-0.009772555351644478,-0.244499597258797,0.02021546999682112,-0.22428412726197594,0.560439634760048,1.049978538322959,1.0955353134630545,2.706035614754657,1.7266004068865315,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-12,7.819741269458831,7.362360098622375,7.806401953504533,5.801388980179141,5.801388980179141,5.5133310194236325,6.971672013088593,7.276273580854255,5.493136515084032,6.509158506054991,7.77140039508766,-0.2985541000399171,-0.2346861018704199,-0.042763777291904184,-0.2774498791623241,-0.8118364532402289,1.104989873401134,1.24827893649729,0.5112352698394912,0.3673662853519805,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-13,9.367812884080138,7.402547091029092,9.434215673955848,8.542478882470462,8.542478882470462,5.637085202812726,6.509012544682823,7.281653078756459,4.890075291052453,6.511030290935733,7.771811182065235,-0.09222841920131385,-0.1438206379643018,-0.11217014581852262,-0.25599078378282436,0.7088574174607865,1.0673372980799718,1.0599696176357818,1.3339969548622157,-0.4800201605062309,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-14,6.10109378442489,10.51183507522721,7.554702196239731,12.632407937039318,12.632407937039318,8.689796080453016,6.907319033995613,7.313727097996689,5.053769987201178,6.519734940855086,7.777301365375381,0.7277975063435956,0.22956789400946595,-0.05717142776109298,0.1723964662483731,1.0842201769548756,1.0508350588681241,0.9723689854360409,1.9214738508681244,2.725467920634705,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-15,13.227712952211874,13.032806631518383,11.054689737830884,11.35042246291296,11.35042246291296,10.133072686996417,7.4634637713359435,7.334981334667042,4.889337740319039,6.534190812807019,7.781057554022599,-0.15305913023314044,0.3057849787677825,0.01736475207011988,0.32314973083790244,0.6821453283641237,1.039626160436256,0.7292847492579667,1.032452393526701,1.9763538623822015,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-19,5.252272022841055,4.12213125180952,7.739947413608604,6.32013838023164,6.32013838023164,8.929367328566704,7.656063989222003,7.33402227263947,4.756263593305709,6.535002714908942,7.78116824611597,0.18508035428266906,0.15384753234913265,0.04297390561802531,0.1968214379671579,1.2858705735757354,1.023106051317014,0.8240528831541815,1.8424952880828742,1.794842510459972,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
2021-01-20,6.180940782064511,3.594283848899977,2.2746603521790405,0.97025165677411,0.97025165677411,7.963139863885698,7.490852989161397,7.3222950621397915,4.933973792787271,6.578310504389619,7.788567213254526,-1.8516702911514278,0.06114070256325771,0.022758862866829654,0.0838995654300874,0.27734646615566927,0.9837847916199917,0.39112632471165665,2.3398973329143833,1.5750819106298823,5.914900006470736,38.30778716167322,2.395249423613571,12.569493571336055,0.25007057041562997,-16.107911024112237,21.312431664913884
