order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
12/27/2021 7:44 AM,MariaC82,IN,CROX,1/21,130C,5.70,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,1
12/29/2021 10:48 AM,MariaC82,IN,FTCH,3/18,35C,2.98,SWING,STOP AT YOUR OWN RISK. STEADY &  REPEATER BULLISH ,0
01/03/2022 7:30 AM,MariaC82,IN,JWN,1/21,22C,2.50,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0
01/03/2022 10:55 AM,MariaC82,IN,DT,5/20,70C,3.64,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
01/03/2022 12:50 PM,MariaC82,IN,TRIP,3/18,31C,1.72,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
01/07/2022 6:50 AM,MariaC82,IN,S,3/18,45C,6.50,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0
01/11/2022 8:49 AM,MariaC82,IN,MGM,3/18,45C,3.49,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH FLOW ALERTS ,0
01/13/2022 6:58 AM,MariaC82,IN,EXPE,6/17,190C,21.10,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
01/18/2022 7:20 AM,MariaC82,IN,SE,1/2,1180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH,0
01/18/2022 7:20 AM,MariaC82,IN,SE,1/21,180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH MariaC82 — 01/28/2022 9:47 AM,0
02/02/2022 6:37 AM,MariaC82,IN,GOOGL,7/15,4000,17.00,SWING,STOP AT YOUR OWN RISK. RISKY AF CRAZY YOLO. 100% RISK. DO NOT TAKE THIS TRADE UNLESS YOU ARE WILLING TO LOSE IT ALL. ,0
02/04/2022 6:40 AM,MariaC82,IN,SNAP,2/11,38C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY,1
02/08/2022 6:38 AM,MariaC82,IN,HOG,3/18,40C,1.90,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. RISKY AF ,1
02/10/2022 6:32 AM,MariaC82,IN,TWLO,2/18,250C,4.60,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. YOLO RISKY AF POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. ,0
02/10/2022 9:37 AM,MariaC82,IN,LULU,2/18,355C,3.50,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
02/17/2022 6:33 AM,MariaC82,IN,GOLD,6/17,24C,1.30,SWING,STOP AT YOUR OWN RISK.  DONT TAKE UNLESS WILLING TO LOSE ALL ,0
02/22/2022 6:37 AM,MariaC82,IN,GDXJ,4/14,44C,2.23,SWING,STOP AT YOUR OWN RISK. FOLLOWING A LITTLE BIT OF FLOW. SMALL POSITION ,0
03/04/2022 7:03 AM,MariaC82,IN,WEAT,3/18,15C,1.50,SWING,. STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
03/04/2022 10:01 AM,MariaC82,IN,FSLR,5/20,75C,5.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
03/07/2022 6:34 AM,MariaC82,IN,VFC,3/11,56C,1.10,SWING.,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH ,0
03/08/2022 6:40 AM,MariaC82,IN,CVX,3/11,170C,2.15,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
03/09/2022 6:35 AM,MariaC82,IN,BMBL,3/18,25C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: FILL PRICE WAS $1.11 NOT $0.90 ,1
03/14/2022 6:38 AM,MariaC82,IN,PFE,3/18,52C,0.74,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
03/15/2022 6:34 AM,MariaC82,IN,DAL,3/25,36C,1.17,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK ,1
03/17/2022 8:57 AM,MariaC82,IN,CCJ,5/20,25C,4.15,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,0
03/18/2022 6:43 AM,MariaC82,IN,DAL,4/14,40C,$1.14,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,0
03/18/2022 9:59 AM,MariaC82,IN,CROX,4/14,90C,2.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH Deleted User started a thread: MariaC82 . See all threads . — 03/18/2022 10:28 AM Thread MariaC82 2 Messages › There are no recent messages in this thread. ,0
03/21/2022 6:36 AM,MariaC82,IN,AA,3/25,95C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
03/22/2022 7:46 AM,MariaC82,IN,CSX,11/18,37.5C,3.30,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER FROM PREVIOUS POST. STEADY BULLISH FLOW ,0
03/23/2022 6:35 AM,MariaC82,IN,OXY,3/25,65C,0.82,SCALP,POSSIBLE SWING. RISKY AF.  STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
03/24/2022 7:15 AM,MariaC82,IN,CRM,4/14,225C,2.37,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY PLAY ,0
03/30/2022 12:15 PM,MariaC82,IN,SPWR,4/1,20.5C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE BULLISH ,1
03/31/2022 10:50 AM,MariaC82,IN,MT,5/20,36C,0.85,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,0
03/31/2022 12:31 PM,MariaC82,IN,TWTR,4/29,43C,1.25,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH ,1
04/01/2022 10:41 AM,MariaC82,IN,LAZR,4/8,16C,0.40,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
04/06/2022 6:54 AM,MariaC82,IN,OXY,4/8,60C,0.38,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH ,1
04/07/2022 7:05 AM,MariaC82,IN,ZTS,7/15,195C,11.80,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST A LITTLE FLOW. LIKE THE CHART. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
04/07/2022 7:26 AM,MariaC82,IN,CAH,4/14,59C,0.53,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,1
04/11/2022 7:07 AM,MariaC82,IN,TPR,4/14,35C,0.70,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK  SWIFT & RAPIDFIRE BULLISH. RISKY AF. ,0
04/13/2022 6:33 AM,MariaC82,IN,DAL,4/22,42C,0.58,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY ,1
04/13/2022 6:48 AM,MariaC82,IN,TOST,5/20,20C,2.40,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,0
04/13/2022 8:20 AM,MariaC82,IN,OXY,7/15,70C,3.23,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,0
04/14/2022 6:36 AM,MariaC82,IN,NKE,9/16,135C,7.81,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
04/14/2022 12:42 PM,MariaC82,IN,ZEN,10/21,130C,13.70,SWING,STOP AT YOUR OWN RISK. STEADY & LARGE BULLISH ,1
04/19/2022 6:59 AM,MariaC82,IN,NTNX,7/15,20C,8.10,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
04/19/2022 7:08 AM,MariaC82,IN,AAPL,4/29,172.5C,1.24,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY. TAKE AT YOUR OWN RISK. MY RISK IS 100% ON THESE ,1
04/20/2022 7:45 AM,MariaC82,IN,Z,5/20,47C,4.20,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0
04/21/2022 7:11 AM,MariaC82,IN,KBH,5/20,35C,1.69,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
04/22/2022 7:08 AM,MariaC82,IN,LAZR,4/29,14.5C,0.38,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH ,0
04/25/2022 6:50 AM,MariaC82,IN,MTCH,5/20,80C,6.25,SWING,STOP AT YOUR OWN RISK. PRE ER RUN PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,0
04/25/2022 10:30 AM,MariaC82,IN,AA,1/20,75C,10.45,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
04/26/2022 6:52 AM,MariaC82,IN,DDOG,4/29,125C,4.30,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
04/26/2022 7:52 AM,MariaC82,IN,RUN,8/20,25C,2.25,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
04/28/2022 6:49 AM,MariaC82,IN,NKE,9/16,125C,10.84,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW ,0
05/03/2022 11:04 AM,MariaC82,IN,CHWY,6/17,35C,2.27,SWING,STOP AT YOUR OWN RISK. NO ALERT..  JUST FOLLOWING FLOW ,0
05/04/2022 6:37 AM,MariaC82,IN,SBUX,5/13,80C,1.74,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
05/05/2022 6:31 AM,MariaC82,IN,TWTR,5/6,50C,0.79,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
05/09/2022 6:35 AM,MariaC82,IN,AA,5/13,59C,2.15,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK ,0
05/20/2022 9:31 AM,MariaC82,IN,CL,11/18,80C,2.95,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
05/26/2022 7:26 AM,MariaC82,IN,NTNX,6/18,18C,1.45,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
05/26/2022 9:13 AM,MariaC82,IN,DDOG,9/16,95C,14.05,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,1
06/01/2022 6:37 AM,MariaC82,IN,CRM,6/17,1.85,4.80,SWING,STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY MariaC82 — 06/01/2022 7:33 AM sorry yall.. that shoulda said 185Cs ,0
06/09/2022 6:44 AM,MariaC82,IN,JD,6/10,61.76C,1.20,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
06/16/2022 8:13 AM,MariaC82,IN,AMD,6/17,84C,1.34,SCALP,"POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE, SWIFT, REPEATER BULLISH ",0
06/17/2022 6:52 AM,MariaC82,IN,CF,7/1,91C,3.60,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0
06/22/2022 9:59 AM,MariaC82,IN,SU,9/16,40C,1.50,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
08/03/2022 7:14 AM,MariaC82,IN,META,8/12,170C,3.95,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 08/03/2022 8:20 AM !TR OUT FB 8/12 170C 4.40 SWING OUT OF 1/2 ,1
08/10/2022 6:33 AM,MariaC82,IN,TTD,8/19,75C,1.75,SWING,STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL. NOT A FLOW PLAY. JUST A POST ER PLAY ,1
08/11/2022 6:48 AM,MariaC82,IN,NKE,8/12,116C,1.05,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERTS. 100% RISK. WILLING TO LOSE ALL,0
08/11/2022 6:48 AM,MariaC82,IN,MRK,11/18,90C,3.90,SWING,STOP AT YOUR OWN RISK LARGE BULLISH ,0
08/12/2022 8:39 AM,MariaC82,IN,SBUX,12/16,87.5C,6.50,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
08/15/2022 8:08 AM,MariaC82,IN,GT,12/16,17C,1.33,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT YET. PLS TREAT AS RISKY AF ,0
08/25/2022 7:23 AM,MariaC82,IN,TCOM,12/16,30C,3.30,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,0
09/02/2022 6:39 AM,MariaC82,IN,LULU,9/9,335C,6.53,SWING,STOP AT YOUR OWN RISK. SMALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY ,0
09/02/2022 6:50 AM,MariaC82,IN,LULU,9/9,330C,6.53,SWING,"STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST: I BOUGHT 330Cs FOR NEXT WEEK, NOT 335Cs. MALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY ",1
09/08/2022 6:43 AM,MariaC82,IN,FSLR,9/9,140C,1.85,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK ,0
09/08/2022 9:59 AM,MariaC82,IN,AAPL,9/30,152.5C,5.20,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH MariaC82 — 09/08/2022 10:01 AM Image ,0
09/09/2022 7:41 AM,MariaC82,IN,CL,10/21,80C,1.49,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW I LIKE. SMALL POSITION. 100% RISK MariaC82 — 09/09/2022 7:42 AM Image ,0
09/15/2022 9:32 AM,MariaC82,IN,GOLD,11/18,16C,0.70,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0
09/19/2022 6:48 AM,MariaC82,IN,ZS,9/23,175C,3.30,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
09/19/2022 6:48 AM,MariaC82,IN,KR,10/21,49.5C,1.05,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE AND SWIFT BULLISH MariaC82 — 09/19/2022 6:53 AM Image ,0
09/23/2022 8:09 AM,MariaC82,IN,EW,10/21,84C,3.90,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH.. SMALLLLL POSITION. WILLING TO LOSE ALL MariaC82 — 09/23/2022 8:10 AM Image ,0
09/26/2022 6:44 AM,MariaC82,IN,ENPH,9/30,285C,11.05,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF MariaC82 — 09/26/2022 6:45 AM Image ,0
09/26/2022 7:04 AM,MariaC82,IN,ZS,9/30,170C,2.35,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 09/26/2022 7:05 AM Image ,0
09/28/2022 9:10 AM,MariaC82,IN,DDOG,10/14,90C,4.85,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING SOME FLOW. DONT TRADE UNLESS WILLING TO RISK ALL. 100% RISK FOR ME ON THIS ONE MariaC82 — 09/28/2022 9:11 AM Image ,0
10/03/2022 7:07 AM,MariaC82,IN,ZS,10/7,175C,1.97,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,1
10/04/2022 8:50 AM,MariaC82,IN,FSLR,12/16,175C,5.10,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH Thread Follow up 41 Messages › There are no recent messages in this thread. MariaC82 — 10/04/2022 8:52 AM Image ,0
10/05/2022 10:13 AM,MariaC82,IN,ENPH,10/7,175C,1.10,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK,0
10/05/2022 10:13 AM,MariaC82,IN,ENPH,10/7,275C,1.10,SWING,STOP AT YOUR OWN RISK  CORRECTING STRIKE ON PREVIOUS POST. SHOULD HAVE SAID 275C NOT 175C. POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK MariaC82 — 10/05/2022 10:16 AM Image ,0
10/06/2022 11:03 AM,MariaC82,IN,SNAP,10/21,12.5C,0.78,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. 100% RISK. TRADE ACCORDINGLY MariaC82 — 10/06/2022 11:04 AM Image FrederickH.x started a thread: Follow up . See all threads . — 10/06/2022 11:12 AM ,0
10/06/2022 12:48 PM,MariaC82,IN,LEN,10/21,81C,2.60,SWING,STOP AT YOUR OWN RISK STEADY BULLISH MariaC82 — 10/06/2022 12:49 PM Image ,0
10/10/2022 7:27 AM,MariaC82,IN,FL,10/14,31C,1.30,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. TRADE ACCORDINGY ,0
10/10/2022 8:20 AM,MariaC82,IN,KO,11/18,60P,5.75,SWING,STOP AT YOUR OWN RISK REPEATER BEARISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 10/10/2022 8:22 AM Image ,0
10/13/2022 7:08 AM,MariaC82,IN,CAT,12/16,195C,4.65,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH ALERTS MariaC82 — 10/13/2022 7:09 AM Image ,1
10/25/2022 6:50 AM,MariaC82,IN,PAGS,11/18,15C,1.25,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS MariaC82 — 10/25/2022 6:51 AM Image ,0
11/22/2022 7:03 AM,MariaC82,IN,PYPL,12/2,80C,1.83,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,1
12/01/2022 11:50 AM,MariaC82,IN,TQQQ,12/9,23C,1.43,SWING,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW. RISKY AF ,0
12/02/2022 9:53 AM,MariaC82,IN,SBUX,6/15,105C,9.60,SWING,STOP AT YOUR OWN RISK. LARGE & STEADY BULLISH ,0
12/05/2022 7:45 AM,MariaC82,IN,PYPL,12/9,76C,1.13,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
12/06/2022 8:21 AM,MariaC82,IN,VFC,1/24,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. I PLAN ON HOLDING FOR A LONG TIME Thread everyone MariaC82 IN VFC 124 37 5C 2 35 4 Messages › There are no recent messages in this thread. MariaC82 — 12/06/2022 8:23 AM,0
12/21/2022 6:54 AM,MariaC82,IN,WBD,1/6,9.5C,0.37,SWING,STOP AT YOUR OWN RISK CORRECTION TO PREVIOUS POST: THE TICKER IS WBD NOT WBC. SWIFT & RAPIDFIRE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL Rafi from Money land started a thread: everyone MariaC82 IN VFC 124 37 5C 2 35 . See all threads . — 12/21/2022 6:55 AM ,1
12/28/2022 8:46 AM,MariaC82,IN,HOG,1/20,41C,1.40,SWING,"STOP AT YOUR OWN RISK. WE ALERTED THE 1.6.2023 $41Cs. FOLLOW UP FLOW INTO THE JAN 41Cs. I LIKE THE EXTRA TIME WITH THE JAN EXP, WHICH IS WHY I TOOK THE JAN EXP. SMALL POSITION. 100% RISK ",0
12/28/2022 10:12 AM,MariaC82,IN,FIS,4/21,75C,2.80,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0
01/04/2023 11:05 AM,MariaC82,IN,M,3/17,24C,1.37,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
01/06/2023 7:24 AM,MariaC82,IN,MRVL,3/17,37.5C,2.43,SWING,STOP AT YOUR OWN RISK RAPIDFIRE BULLISH ,1
01/12/2023 6:58 AM,MariaC82,IN,LYFT,1/27,14.5C,0.53,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT & RAPIDFIRE BULLISH ,1
01/23/2023 12:38 PM,MariaC82,IN,ADI,1/27,172.5C,1.30,SWING,STOP AT YOUR OWN RISK ROULETTE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
01/24/2023 9:16 AM,MariaC82,IN,PANW,3/17,170C,2.67,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL Thread everyone MariaC82 IN PANW 3 17 170C 2 3 Messages › There are no recent messages in this thread. ,1
01/26/2023 6:41 AM,MariaC82,IN,CRM,2/10,170C,1.24,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
01/27/2023 6:53 AM,MariaC82,IN,FTCH,2/10,7C,0.37,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. COBRA. 100%RISK ,1
01/27/2023 7:10 AM,MariaC82,IN,EBAY,7/21,50C,4.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0
01/30/2023 7:07 AM,MariaC82,IN,SHOP,2/3,45.5C,4.01,SWING,"POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE AND LARGE BULLISH, RISKY AF. COBRA, DONT TAKE UNLESS WILLING TO LOSE ALL ",1
02/01/2023 6:51 AM,MariaC82,IN,SNAP,1/19/2024,13C,1.71,SWING,"STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF. YES, THIS BREAKS THE 3 DAY RULE, BUT IM OK WITH IT B/C OF THE TIME BOUGHT ON THE CONTRACTS ",0
02/02/2023 6:36 AM,MariaC82,IN,AI,3/3,22C,3.80,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH Thread AI 3/3 22c 7 Messages › There are no recent messages in this thread. ,1
