order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
01/23/2023 12:38 PM,MariaC82,IN,ADI,1/27,172.5C,1.3,SWING,STOP AT YOUR OWN RISK ROULETTE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,168.50999959309897,166.76999918619794,163.87999471028647,171.40000406901044,173.14000447591147
01/24/2023 9:16 AM,MariaC82,IN,PANW,3/17,170C,2.67,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL Thread everyone MariaC82 IN PANW 3 17 170C 2 3 Messages › There are no recent messages in this thread. ,1,150.89666748046875,149.63333129882812,148.1266632080078,152.40333557128906,153.6666717529297
01/26/2023 6:41 AM,MariaC82,IN,CRM,2/10,170C,1.24,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,162.7866668701172,160.40333557128906,155.7166748046875,167.47332763671875,169.85665893554688
01/27/2023 6:53 AM,MariaC82,IN,FTCH,2/10,7C,0.37,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. COBRA. 100%RISK ,1,6.849999904632568,6.480000019073486,5.849999904632568,7.480000019073486,7.849999904632568
01/27/2023 7:10 AM,MariaC82,IN,EBAY,7/21,50C,4.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,49.1933339436849,48.68666712443034,48.37333424886068,49.50666681925456,50.01333363850912
01/30/2023 7:07 AM,MariaC82,IN,SHOP,2/3,45.5C,4.01,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE AND LARGE BULLISHRISKY AF. COBRADONT TAKE UNLESS WILLING TO LOSE ALL ,1,47.96333312988281,46.27666473388672,45.36333084106445,48.87666702270508,50.56333541870117
02/01/2023 6:51 AM,MariaC82,IN,SNAP,1/19/2024,13C,1.71,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF. YESTHIS BREAKS THE 3 DAY RULEBUT IM OK WITH IT B/C OF THE TIME BOUGHT ON THE CONTRACTS ,0,10.230000178019205,9.990000089009602,9.610000292460125,10.609999974568682,10.850000063578285
02/02/2023 6:36 AM,MariaC82,IN,AI,3/3,22C,3.8,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH Thread AI 3/3 22c 7 Messages › There are no recent messages in this thread. ,1,22.22333335876465,20.97666740417481,20.033334732055668,23.16666603088379,24.41333198547363
02/02/2023 10:13 AM,MariaC82,IN,GM,4/21,50C,0.35,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,41.15666580200195,40.26333236694336,39.02666473388672,42.393333435058594,43.28666687011719
02/03/2023 6:53 AM,MariaC82,IN,SNOW,7/21,235C,9.45,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,167.25999959309897,159.02999369303387,154.7699940999349,171.51999918619794,179.75000508626303
02/03/2023 8:19 AM,MariaC82,IN,YEXT,2/17,10C,0.35,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,0,7.849666754404704,7.500333150227865,7.170666376749675,8.179333527882894,8.528667132059734
02/06/2023 6:34 AM,MariaC82,IN,MSFT,8/18,265C,19.47,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD. HIGH RISK. PLAY ACCORDINGLY ,1,256.6166585286458,254.93332926432288,253.09666951497394,258.45331827799475,260.1366475423177
02/06/2023 7:14 AM,MariaC82,IN,BBAI,6/16,10C,0.85,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,6.070000012715657,5.370000044504801,4.629999955495198,6.81000010172526,7.510000069936116
02/07/2023 12:28 PM,MariaC82,IN,ZI,3/17,30C,2.3,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0,29.133333206176758,27.286666870117188,24.33333396911621,32.086666107177734,33.933332443237305
02/09/2023 8:00 AM,MariaC82,IN,NVDA,3/17,270C,4.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. SUPER RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK Thread NVDA 10 Messages › There are no recent messages in this thread. ,0,224.92332967122397,219.64666239420575,215.92332967122397,228.64666239420575,233.92332967122397
02/09/2023 12:07 PM,MariaC82,IN,CRM,3/17,190C,4.0,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY.. ER RUN UP PLAY YouCanCallmeAL97 started a thread: NVDA . See all threads . — 02/10/2023 2:06 AM ,1,173.68333435058594,171.98666381835938,170.31332397460938,175.35667419433594,177.0533447265625
02/16/2023 6:55 AM,MariaC82,IN,DDD,3/17,12C,0.87,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,11.426666577657064,11.063333193461101,10.726666768391928,11.763333002726238,12.126666386922201
02/27/2023 6:54 AM,MariaC82,IN,UPST,3/17,21C,0.59,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,0,18.019999821980793,17.709999720255535,17.16999944051107,18.560000101725258,18.870000203450516
02/27/2023 10:44 AM,MariaC82,IN,CUBE,4/21,50C,1.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,46.30999883015951,45.81999842325847,44.96999867757162,47.15999857584636,47.6499989827474
03/07/2023 11:45 AM,MariaC82,IN,WW,1/17/2025,7.5C,3.0,SWING,STOP AT YOUR OWN RISK. NO FLOW. NO ALERT. FOLLOWING BASED ON NEWS. STARTER POSITION.. MIGHT BE LOOKING TO ADD THE JAN 2025 10Cs AT SOME POINT MariaC82 — 03/07/2023 11:47 AM,0,6.260000069936116,5.4499999682108555,3.970000108083089,7.739999930063883,8.550000031789143
03/09/2023 11:15 AM,MariaC82,IN,AAPL,7/21,180C,1.96,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. I LIKE THE FLOWBUT NOT NECESSARILY HOW FAR OTM THESE ARE. ONLY RISK WHAT YOURE WILLING TO LOSE ,0,151.78666178385416,149.0333302815755,147.4766642252604,153.34332784016925,156.0966593424479
03/10/2023 11:46 AM,MariaC82,IN,NUE,3/31,165C,3.78,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH: THIS IS A STARTER POSITION. MAY LOOK TO ADD LOWER IF WE GET AN OPPORTUNITY TO ,0,161.4633331298828,154.55667114257812,150.23333740234375,165.7866668701172,172.69332885742188
03/14/2023 12:40 PM,MariaC82,IN,AMZN,12/19/2025,110C,20.95,SWING,STOP AT YOUR OWN RISK. CALL ME CRAZYBUT I LIKE IT.. LARGE BULLISH/ALPHA GOLD. YESI WILL PROBABLY HOLD UNTIL CLOSE TO EXPIRATION. IF YOURE NOT WILLING TO DO THE SAMETHEN THIS IS NOT THE TRADE FOR YOU ,0,94.21999867757161,93.369997660319,91.85999806722005,95.72999827067056,96.57999928792317
03/16/2023 7:22 AM,MariaC82,IN,TSM,3/17,86C,1.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,88.19666798909505,86.92333475748697,84.54666646321614,90.57333628336588,91.84666951497395
03/16/2023 11:48 AM,MariaC82,IN,TSM,5/19,90C,5.05,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY TRADE ,1,88.19666798909505,86.92333475748697,84.54666646321614,90.57333628336588,91.84666951497395
03/17/2023 8:10 AM,MariaC82,IN,HOG,3/24,37C,1.15,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,1,37.269999186197914,36.32999928792317,35.40000025431315,38.19999821980794,39.13999811808268
03/20/2023 6:51 AM,MariaC82,IN,PAAS,4/21,21C,0.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,17.84000015258789,17.639999389648438,17.44999885559082,18.030000686645508,18.23000144958496
03/20/2023 7:01 AM,MariaC82,IN,GOLD,4/21,21C,0.25,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. ANOTHER YOLO. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 03/20/2023 7:04 AM,0,18.27666664123535,18.06333351135254,17.886667251586914,18.453332901000977,18.66666603088379
03/23/2023 6:48 AM,MariaC82,IN,ONON,7/21,35C,1.5,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. SMALL POSITION ,0,30.06000010172526,28.179999669392906,25.71999994913737,32.5199998219808,34.400000254313156
03/24/2023 11:59 AM,MariaC82,IN,SHOP,5/19,50C,2.53,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD Thread SHOP 5/19 50C 19 Messages › There are no recent messages in this thread. YouCanCallmeAL97 started a thread: SHOP 5/19 50C . See all threads . — 03/27/2023 2:11 PM ,1,44.93133290608724,44.283667246500656,43.587334950764976,45.62766520182292,46.27533086140951
03/29/2023 6:55 AM,MariaC82,IN,CCJ,9/15,32C,1.05,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH & ALPHA GOLD ,0,25.826666514078777,25.4533322652181,25.0266653696696,26.253333409627277,26.626667658487953
03/29/2023 7:05 AM,MariaC82,IN,BOX,5/19,26C,1.25,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,25.87000020345052,25.549999872843422,25.009999593098954,26.410000483194988,26.730000813802086
03/29/2023 9:43 AM,MariaC82,IN,LULU,4/21,380C,5.22,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH INTO THE APRIL 400Cs.. THOSE WERE TOO FAR OTM FOR ME SO I TOOK THE APRIL 380Cs INSTEAD. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,363.6433410644531,357.03668212890625,353.0333557128906,367.64666748046875,374.2533264160156
03/30/2023 9:54 AM,MariaC82,IN,ULTA,1/19/2024,540C,64.85,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. LARGE & SWIFT BULLISH. ALSO AN ALPHA GOLD. THESE CONTRACTS ARE SUPER EXPENSIVE AND I'M EXPECTING THEM TO MOVE AROUND A LOT. IM ALSO COMFORTABLE HOLDING THESE UNTIL CLOSE TO EXPIRATION IF NEEDED. DO NOT TAKE THIS TRADE IF YOURE NOT WILLING TO LOSE ON IT ,1,533.5699869791666,528.8399861653645,521.3099772135416,541.0999959309895,545.8299967447916
03/30/2023 11:20 AM,MariaC82,IN,UNH,6/16,470C,22.6,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT ,1,467.18332926432294,463.9566548665365,457.8533121744792,473.28667195638025,476.5133463541667
04/05/2023 10:22 AM,MariaC82,IN,ZS,7/21,125C,4.86,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKIER TRADE ,0,103.23666890462239,97.97333780924478,94.64667256673177,106.56333414713541,111.82666524251302
04/10/2023 7:00 AM,MariaC82,IN,MRVL,6/16,40C,3.5,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT ,1,39.71999994913737,39.0500005086263,37.76000086466471,41.009999593098954,41.679999033610024
04/11/2023 6:57 AM,MariaC82,IN,CAT,8/18,260C,3.5,SWING,STOP AT YOUR OWN RISK. SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS ,0,219.88999938964844,216.88000488281247,213.16000366210935,223.61000061035156,226.61999511718753
04/14/2023 6:47 AM,MariaC82,IN,NET,4/28,64C,5.1,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,64.43333307902019,63.37666829427084,62.07333628336589,65.73666508992514,66.79332987467448
04/14/2023 10:47 AM,MariaC82,IN,NVDA,6/16,242.5C,35.1,SWING,STOP AT YOUR OWN RISK **LARGE BULLISH & ALPHA GOLD. SHOULD CATCH ANY RUN UP TO ER. THIS IS A SPECULATIVE TRADE AND AN EXPENSIVE CONTRACT. DONT TAKE THIS IF YOU CANT HANDLE THE MOVES OR CANT TAKE A LARGER LOSS (IF NEEDED) ,1,266.2033284505208,263.576670328776,259.57335408528644,270.2066446940104,272.8333028157552
04/17/2023 10:04 AM,MariaC82,IN,UBER,8/18,35C,2.28,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. DONT TAKE UNLESS YOURE WILLING TO RISK ALL ,1,31.96666653951009,31.743334452311196,31.406667073567707,32.30333391825358,32.52666600545247
04/25/2023 7:30 AM,MariaC82,IN,PHG,10/20,25C,0.75,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,21.086666107177734,20.843332290649418,20.71666526794434,21.213333129882812,21.45666694641113
04/26/2023 9:45 AM,MariaC82,IN,ROST,6/16,105C,5.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,104.31000010172527,102.96999867757162,101.24000040690103,106.03999837239586,107.3799997965495
05/01/2023 12:52 PM,MariaC82,IN,PANW,6/21/2024,195C,27.2,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. ONLY BOUGHT 2 CONTRACTS. 1 FILLED @27.201 FILLED @27.15. DONT TAKE UNLESS YOURE WILLING TO HOLD FOR A LONG TIME ,0,182.75000508626303,180.26000467936197,177.22000630696613,185.79000345865887,188.28000386555993
05/10/2023 10:58 AM,MariaC82,IN,GOOGL,8/18,115C,5.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,1,110.87333424886067,108.80666605631511,105.86333211263022,113.81666819254556,115.88333638509113
05/12/2023 12:02 PM,MariaC82,IN,SBUX,10/20,110C,5.85,SWING,STOP AT YOUR OWN RISK SWIFT BULLISH AND ALPHA GOLD ,0,105.72333526611328,105.22666931152344,104.33333587646483,106.61666870117189,107.11333465576173
05/17/2023 7:39 AM,MariaC82,IN,DIS,6/2024,110C,6.6,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. SUPER SMALL POSITION. DONT TAKE UNLESS YOURE WILLING TO HOLD INTO NEXT YEAR ,0,92.22333272298177,91.39666239420573,90.02332814534506,93.59666697184244,94.42333730061847
05/19/2023 7:22 AM,MariaC82,IN,GOOG,6/23,132C,1.58,SWING,STOP AT YOUR OWN RISK STEADY BULLISH Thread everyone MariaC82 IN GOOG 6 23 132C 1 5 Messages › There are no recent messages in this thread. ,0,124.14966583251953,121.82033538818358,120.39067077636717,125.57933044433594,127.90866088867189
05/24/2023 9:03 AM,MariaC82,IN,PFE,1/2024,50C,0.45,SWING,STOP AT YOUR OWN RISK RAPIDFIRE BULLISH ,0,39.12333297729492,38.106666564941406,37.58333206176757,39.64666748046876,40.66333389282227
05/25/2023 9:42 AM,MariaC82,IN,TSM,10/20,105C,8.13,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0,100.10000101725261,97.82999928792317,94.71000162760416,103.21999867757162,105.49000040690106
06/02/2023 6:46 AM,MariaC82,IN,BA,9/15,215C,13.7,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD. RISKIER TRADE Thread BA 9/15-215C-13.7 5 Messages › There are no recent messages in this thread. masterwayne started a thread: everyone MariaC82 OUT ZS 7 20 125c 17 . See all threads . — 06/02/2023 8:09 AM ,0,212.85333760579428,210.46666971842447,207.6133321126302,215.70667521158856,218.09334309895837
06/05/2023 6:33 AM,MariaC82,IN,AAPL,7/21,180C,7.55,SWING,STOP AT YOUR OWN RISK. OUT OF ALL: 7.55 FROM: 1.96 Who'sGotMyMoney? started a thread: BA 9/15-215C-13.7 . See all threads . — 06/06/2023 7:15 PM ,0,180.8566640218099,176.76333109537762,173.94666035970053,183.673334757487,187.76666768391928
06/07/2023 7:07 AM,MariaC82,IN,PLTR,1/2024,25C,1.65,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF: THIS IS NOT THE FLOW I WOULD TYPICALLY FOLLOWBUT I LIKE THE NAME. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,15.456666628519693,13.753333409627277,12.816667238871256,16.393332799275715,18.09666601816813
06/08/2023 12:42 PM,mariac82,IN,AXP,10/20,180C,7.4,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,170.7433319091797,169.9566650390625,168.77333068847656,171.92666625976562,172.7133331298828
06/09/2023 6:45 AM,mariac82,IN,SHOP,7/21,70C,1.3,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,61.086666107177734,59.87333297729492,58.386665344238274,62.57333374023438,63.786666870117195
06/12/2023 6:44 AM,mariac82,IN,MRVL,6/23,62.5C,1.77,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,0,61.733333587646484,61.176666259765625,60.3033332824707,62.606666564941406,63.163333892822266
06/27/2023 6:42 AM,mariac82,IN,AMZN,9/15,145C,2.77,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. 100% RISK ,1,128.93999735514322,127.78999837239581,126.4000040690104,130.32999165852863,131.47999064127606
06/29/2023 7:37 AM,mariac82,IN,FDX,7/14,255C,2.58,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONEBUT I LIKE THE FLOW. SUPER SMALL POSITION. 100% RISK ,1,249.37333170572916,248.75665791829422,247.53332010904947,250.5966695149739,251.21334330240884
07/06/2023 11:57 AM,mariac82,IN,RUN,8/4,18C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH/ER RUN UP PLAY ,0,16.69333330790202,15.81666692097982,15.1233336130778,17.38666661580404,18.263333002726238
07/07/2023 9:02 AM,mariac82,IN,FSLR,7/21,200C,3.2,SWING,STOP AT YOUR OWN RISK ,1,190.03333028157553,185.64666239420575,182.15332539876303,193.52666727701825,197.91333516438803
07/07/2023 10:22 AM,mariac82,IN,CROX,8/18,135C,2.3,SWING,STOP AT YOUR OWN RISK.  STEADY BULLISH.. SUPER RISKY AF. HERO OR ZERO ON THIS ONE. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,0,112.32999928792317,111.07000223795572,109.71000417073567,113.68999735514322,114.94999440511067
07/10/2023 10:27 AM,mariac82,IN,CRM,7/21,220C,1.3,SWING,STOP AT YOUR OWN RISK. NO ALERT. SAW A LITTLE BIT OF FLOW THAT I LIKED. DON'T TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,1,211.33333333333334,209.79667154947919,206.7833455403646,214.34665934244794,215.8833211263021
07/10/2023 12:50 PM,mariac82,IN,CRM,11/17,230C,9.3,SWING,STOP AT YOUR OWN RISK. FILLED AT 9.30 & 9.35. LARGE BULLISH & ALPHA GOLD ,1,211.33333333333334,209.79667154947919,206.7833455403646,214.34665934244794,215.8833211263021
07/12/2023 9:59 AM,mariac82,IN,PANW,9/15,270C,3.95,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE SIZED OPENING SWEEP INTO THIS LINE THAT I'M FOLLOWING. DONT TAKE UNLESS WILLING TO RISK ALL ,0,238.77666727701822,225.67332967122394,218.70665995279944,245.74333699544272,258.846674601237
07/13/2023 8:08 AM,mariac82,IN,ORCL,7/14,118C,0.5,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER WORK OR BE A 100% LOSS. DONT TRADE UNLESS YOURE WILLING TO LOSE ALL ,0,117.59666697184245,116.61333211263023,115.77666727701826,118.43333180745442,119.41666666666664
07/13/2023 9:44 AM,mariac82,IN,DDOG,7/28,120C,1.19,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF ,0,108.32666778564453,107.00333404541016,104.81666564941406,110.51333618164062,111.836669921875
07/17/2023 8:09 AM,mariac82,IN,PATH,8/4,19.5C,0.75,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION. 100% RISK ON THIS ONE. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,18.270000457763672,17.680000305175785,16.909999847412113,19.040000915527344,19.63000106811523
07/17/2023 9:41 AM,mariac82,IN,SEDG,7/28,290C,7.05,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE LOOKING SWEEP CAME IN. I'M LOOKING TO PLAY A POSSIBLE RUN UP TO ER ,0,281.3433329264323,273.8166707356771,263.7833353678385,291.3766682942709,298.9033304850261
07/19/2023 7:36 AM,mariac82,IN,CPRI,11/17,42.5C,2.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY ,0,36.936667124430336,36.543332417805985,35.88666407267253,37.59333546956379,37.98667017618814
07/19/2023 8:53 AM,mariac82,IN,MLCO,1/19/2024,12C,2.68,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0,13.043333371480307,12.836666742960613,12.653333028157553,13.226667086283367,13.43333371480306
07/19/2023 10:09 AM,mariac82,IN,ETSY,8/4,100C,4.55,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,95.5999984741211,94.18000030517578,92.27000427246092,97.50999450683595,98.92999267578126
07/20/2023 8:55 AM,mariac82,IN,OKTA,11/18,80C,4.4,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 07/20/2023 8:57 AM,0,69.85333506266277,69.20667012532553,68.65333811442058,70.40666707356772,71.05333201090495
07/20/2023 9:55 AM,mariac82,IN,ALLY,9/15,30C,0.98,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. I JUST LIKE THE FLOW THAT CAME IN. HIGHER RISK TRADE ,0,28.888333002726238,28.35666592915853,27.74333254496257,29.5016663869222,30.033333460489906
07/26/2023 9:17 AM,mariac82,IN,CVNA,7/28,45C,1.3,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER MAKE MONEY OR I WILL LET IT EXPIRE WORTHLESS. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,43.97666676839193,42.37333170572917,40.99666341145833,45.35333506266277,46.95667012532553
07/27/2023 6:55 AM,mariac82,IN,HIMS,1/2025,10C,2.35,SWING,AT YOUR OWN RISK NO ALERT. NICE LINE OF FLOW HERE ,0,8.50333340962728,8.206666628519695,8.00333340962728,8.706666628519695,9.00333340962728
08/01/2023 7:08 AM,mariac82,IN,CAT,9/15,310C,2.02,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: STRIKE IS 310 NOT 315. STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. NO ALERTJUST FOLLOWING A DECENT ORDER. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,282.64333089192706,276.50666300455725,264.3633321126302,294.78666178385413,300.92332967122394
08/04/2023 6:44 AM,mariac82,IN,MSFT,8/25,330C,9.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,330.05333455403644,324.9666544596354,322.15331013997394,332.8666788736979,337.95335896809894
08/04/2023 9:43 AM,mariac82,IN,NOW,8/11,580C,2.5,SWING,STOP AT YOUR OWN RISK REPEATER & SWIFT BULLISH FLOW ALERTS. RISKIER TRADE. DONT TAKE IT UNLESS YOURE WILLING TO LOSE IT ALL ,0,555.5399983723959,546.1000162760417,540.5700276692709,561.0699869791667,570.5099690755209
08/07/2023 7:09 AM,mariac82,IN,CRM,10/20,240C,5.0,SWING,STOP AT YOUR OWN RISK. NO ALERT. DECENT OPENING LINE IN THE FLOW. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,215.77333068847656,214.6566619873047,213.25332641601562,217.17666625976562,218.2933349609375
08/08/2023 8:18 AM,mariac82,IN,NET,9/22,80C,1.17,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH. RISKY AF ,0,65.73666636149089,64.42332967122397,62.256663004557296,67.90333302815756,69.21666971842448
