order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
12/17/2020 6:57 AM,MariaC82,IN,MA,12/24/2020,345C,2.29,SWING,STOP AT YOUR OWN RISK FOLLOWING SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS,False
12/17/2020 8:41 AM,MariaC82,IN,FSLY,12/18/2020,100C,1.83,SCALP,STOP AT YOUR OWN RISK RISKY AF!! FOLLOWING REPEATER BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,True
12/18/2020 7:05 AM,MariaC82,IN,MOMO,02/19/2021,16C,0.63,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY AND RAPIDFIRE BULLISH FLOW ALERTS,False
12/22/2020 6:43 AM,MariaC82,IN,AAPL,12/24/2020,135C,0.82,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
12/22/2020 7:15 AM,MariaC82,IN,CSIQ,12/31/2020,55C,0.9,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,True
12/23/2020 6:54 AM,MariaC82,IN,CSIQ,12/24/2020,56C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING ROULETTE AND STEADY BULLISH FLOW LAERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
12/28/2020 7:13 AM,MariaC82,IN,DIS,12/31/2020,180C,1.44,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
12/28/2020 7:42 AM,MariaC82,IN,MSFT,01/08/2021,230C,2.14,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,True
12/30/2020 6:42 AM,MariaC82,IN,AMAT,01/15/2021,90C,1.42,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,True
12/30/2020 7:01 AM,MariaC82,IN,MA,01/15/2021,365C,4.45,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,False
12/31/2020 6:46 AM,MariaC82,IN,DIS,01/08/2021,190C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,False
12/31/2020 10:46 AM,MariaC82,IN,DBX,04/16/2021,30C,0.77,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,True
01/04/2021 7:03 AM,MariaC82,IN,WYNN,01/08/2021,110C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY. FOLLOWING ROULETTE BULLISH FLOW ALERT,False
01/06/2021 6:33 AM,MariaC82,IN,NIO,01/08/2021,55C,2.15,SCALP,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULISH FLOW ALERT,True
01/06/2021 9:27 AM,MariaC82,IN,STM,02/19/2021,45C,1.25,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,False
01/08/2021 7:11 AM,MariaC82,IN,PLTR,01/22/2021,27C,1.28,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,True
01/11/2021 7:04 AM,MariaC82,IN,GOGO,03/19/2021,11C,1.4,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,True
01/13/2021 6:56 AM,MariaC82,IN,PTON,01/15/2021,167.5C,1.68,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE ROULETTE AND SWIFT BULLISH FLOW ALERTS,True
01/14/2021 6:40 AM,MariaC82,IN,PTON,01/15/2021,170C,3.4,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,True
01/14/2021 6:58 AM,MariaC82,IN,GM,01/29/2021,52C,1.52,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,True
01/19/2021 7:18 AM,MariaC82,IN,SKX,02/19/2021,43C,0.78,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,False
01/19/2021 7:30 AM,MariaC82,IN,LYFT,01/29/2021,50C,1.14,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLWOED REPEATER AND SWIFT BULLISH FLOW ALERTS\,True
01/20/2021 6:54 AM,MariaC82,IN,UAA,03/19/2021,20C,1.27,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,True
01/21/2021 7:06 AM,MariaC82,IN,TSM,01/22/2021,134C,1.66,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT,True
01/21/2021 7:37 AM,MariaC82,IN,F,03/19/2021,11C,1.61,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT.. TREAT IT AS A RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
01/21/2021 12:18 PM,MariaC82,IN,TSM,02/19/2021,155C,1.28,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,False
01/22/2021 6:48 AM,MariaC82,IN,FSLY,01/29/2021,108C,2.77,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,True
01/25/2021 6:54 AM,MariaC82,IN,GOGO,02/19/2021,20C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,False
01/25/2021 7:02 AM,MariaC82,IN,NOK,1/21/2022,7C,0.8,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,False
01/26/2021 6:57 AM,MariaC82,IN,TJX,03/19/2021,72.5C,1.36,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,True
01/28/2021 9:48 AM,MariaC82,IN,TSM,04/16/2021,140C,6.05,SWING,STOP AT YOUR OWN RISK. FROM TOP FLOW,False
02/03/2021 9:31 AM,MariaC82,IN,CHWY,02/05/2021,105C,2.05,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF: BUYING HOD. FOLLOWING FLOW,True
02/04/2021 11:39 AM,MariaC82,IN,PYPL,02/19/2021,280C,4.4,SWING,STOP AT YOUR OWN RISK FOLLOWING TOP FLOW,True
02/05/2021 6:49 AM,MariaC82,IN,PINS,02/19/2021,90C,1.25,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,False
02/05/2021 6:49 AM,MariaC82,IN,PINS,02/12/2021,90C,1.25,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST.. EXPIRATION IS 2.12 NOT 2.19,False
02/05/2021 7:30 AM,MariaC82,IN,SNAP,02/12/2021,62C,1.01,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,True
02/08/2021 8:48 AM,MariaC82,IN,FLEX,02/12/2021,19.5C,0.6,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,False
02/08/2021 12:58 PM,MariaC82,IN,V,06/18/2021,210C,11.75,SWING,STOP AT YOUR OWN RISK  FOLLOWED REPEATER BULLISH FLOW ALERT,True
02/09/2021 6:43 AM,MariaC82,IN,META,02/12/2021,275C,1.08,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,True
02/22/2021 6:36 AM,MariaC82,IN,SNAP,03/05/2021,70C,1.79,SWING,STOP AT YOUR OWN RISK. INVESTOR DAY TOMORROW MAKING THIS A RISKY PLAY,True
02/23/2021 6:34 AM,MariaC82,IN,PDD,02/26/2021,197.5C,1.93,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,True
02/24/2021 7:45 AM,MariaC82,IN,MP,09/17/2021,45C,9.5,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,True
02/24/2021 8:22 AM,MariaC82,IN,MA,02/26/2021,365C,3.3,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE & SWIFT BULLISH FLOW ALERTS,True
02/25/2021 7:23 AM,MariaC82,IN,GEO,04/16/2021,9C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY & REPEATER BULLISH FLOW ALERTS,False
02/26/2021 6:42 AM,MariaC82,IN,FSR,03/05/2021,25C,1.18,SWING,STOP AT YOUR OWN RISK. POST ER PLAY.. LITTLE BIT OF FLOW.. TRADE AT YOUR OWN RISK,True
03/01/2021 6:37 AM,MariaC82,IN,PENN,06/18/2021,130C,14.4,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW,True
03/01/2021 7:09 AM,MariaC82,IN,DKNG,03/05/2021,70C,1.25,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED REPEATER BULLISH FLOW ALERT,True
03/03/2021 7:26 AM,MariaC82,IN,AA,05/21/2021,35C,1.93,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH & REPEATER BULLISH FLOW ALERTS,True
03/03/2021 8:15 AM,MariaC82,IN,ROOT,04/16/2021,20C,1.17,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,False
03/09/2021 10:57 AM,MariaC82,IN,MRVL,04/16/2021,50C,1.37,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE TO 50 FROM 55,False
03/10/2021 12:08 PM,MariaC82,IN,BOX,04/16/2021,21C,1.46,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,True
03/11/2021 7:06 AM,MariaC82,IN,SNAP,03/19/2021,61.5C,1.03,SWING,STOP AT YOUR OWN RISK POSSIBLE SCALP. FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,True
03/12/2021 6:46 AM,MariaC82,IN,LC,04/16/2021,17C,0.53,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT  & RAPIDFIRE BULLISH FLOW ALERTS,True
03/15/2021 6:55 AM,MariaC82,IN,NLS,03/19/2021,20C,1.55,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK  FOLLOWD ROULETTE BULLISH FLOW ALERT,True
03/16/2021 6:45 AM,MariaC82,IN,META,03/19/2021,280C,3.35,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,True
03/17/2021 7:29 AM,MariaC82,IN,CCJ,04/16/2021,22C,0.66,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,False
03/18/2021 7:07 AM,MariaC82,IN,GM,04/16/2021,65C,2.24,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,False
03/18/2021 8:46 AM,MariaC82,IN,MA,10/15/2021,390C,25.43,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE STEADY & RAPIDFIRE BULLISH FLOW ALERTS,False
03/22/2021 7:07 AM,MariaC82,IN,BOX,04/16/2021,24C,1.55,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,False
03/24/2021 7:07 AM,MariaC82,IN,UWMC,06/18/2021,10C,0.75,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST AGAIN: FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE/EXP TO JUNE 10Cs from the April 9Cs,True
03/25/2021 7:34 AM,MariaC82,IN,BOX,01/21/2022,22C,4.6,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,False
03/26/2021 7:28 AM,MariaC82,IN,KDP,05/21/2021,35C,1.35,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,False
03/29/2021 8:50 AM,MariaC82,IN,PM,01/21/2022,115C,0.9,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,False
03/30/2021 9:46 AM,MariaC82,IN,CRWD,06/18/2021,185C,14.0,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,True
03/30/2021 11:01 AM,MariaC82,IN,TJX,07/16/2021,67.5C,3.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW,False
03/31/2021 6:47 AM,MariaC82,IN,UA,04/16/2021,18.5C,0.58,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,False
03/31/2021 6:47 AM,MariaC82,IN,AAPL,04/01/2021,125C,0.15,SCALP,STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED REPEATER BULLISH FLOW ALERT. THIS TRADE IS JUST FOR FUN! DONT TAKE UNLESS WILLING OT LOSE ALL,True
04/06/2021 6:43 AM,MariaC82,IN,SNAP,04/16/2021,60C,1.59,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. CHANGED STRIKE TO 60 FROM 67,True
04/06/2021 6:54 AM,MariaC82,IN,DDOG,05/21/2021,90C,5.1,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,True
04/08/2021 8:37 AM,MariaC82,IN,UPWK,06/18/2021,55C,3.2,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,False
04/09/2021 7:19 AM,MariaC82,IN,META,04/16/2021,315C,4.83,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,False
04/12/2021 7:03 AM,MariaC82,IN,UBER,04/16/2021,60C,1.09,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,True
04/13/2021 7:03 AM,MariaC82,IN,ABNB,04/16/2021,177.5C,3.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE BULLISHFLOW ALERT. DONT TAKE UNLESS WILLING OT LOSE ALL,True
04/14/2021 7:20 AM,MariaC82,IN,NTAP,04/16/2021,75.5C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING STEADY AND ROULETTE BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLINGTO LOSE ALL,True
04/16/2021 10:28 AM,MariaC82,IN,GPS,04/23/2021,33C,0.63,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,True
04/16/2021 12:00 PM,MariaC82,IN,UPS,07/16/2021,185C,5.85,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,True
04/19/2021 7:31 AM,MariaC82,IN,DBX,04/23/2021,26.5C,0.48,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK STEADY BULLISH,True
04/20/2021 6:43 AM,MariaC82,IN,FSR,04/30/2021,14C,1.32,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
04/20/2021 12:42 PM,MariaC82,IN,MU,07/16/2021,85C,8.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,False
04/21/2021 8:06 AM,MariaC82,IN,TEAM,09/17/2021,240C,17.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,False
04/22/2021 8:58 AM,MariaC82,IN,RUN,05/21/2021,70C,1.29,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. FUTHER OTM THAN I TYPICALLY LIKE,False
04/27/2021 7:03 AM,MariaC82,IN,SWBI,06/18/2021,17.5C,1.95,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW LAERT,True
04/28/2021 6:37 AM,MariaC82,IN,V,04/30/2021,235C,1.01,SCALP,STOP AT YOUR OWN RISK,False
04/29/2021 6:46 AM,MariaC82,IN,META,05/21/2021,335C,5.5,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS. CHANGED STRIKE TO 335 FROM 347.5. DONT TAKE UNLESS WILLING TO LOSE ALL,False
05/03/2021 6:53 AM,MariaC82,IN,HD,05/07/2021,332.5C,2.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND ROULETTE BULLILSH FLOW ALERTS,False
05/05/2021 8:09 AM,MariaC82,IN,HOG,05/07/2021,50C,0.65,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERT,False
05/07/2021 6:35 AM,MariaC82,IN,NET,05/14/2021,80C,1.4,SWING,STOP AT YOUR OWN RISK. RISKY AF. THIS IS A YOLO PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,False
05/10/2021 9:25 AM,MariaC82,IN,UAA,05/14/2021,23.5C,0.64,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,False
05/12/2021 6:46 AM,MariaC82,IN,FUBO,05/21/2021,21C,1.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NOT A FLOW PLAY,True
05/17/2021 6:45 AM,MariaC82,IN,HOG,05/21/2021,49C,1.05,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,True
05/18/2021 6:40 AM,MariaC82,IN,HD,05/21/2021,325C,1.95,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
05/19/2021 6:33 AM,MariaC82,IN,TGT,05/28/2021,220C,1.64,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. THIS IS A YOLO POST ER PLAY,True
05/20/2021 6:37 AM,MariaC82,IN,DASH,05/21/2021,136C,2.64,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
05/25/2021 7:07 AM,MariaC82,IN,META,05/28/2021,330C,2.75,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
05/26/2021 6:35 AM,MariaC82,IN,DKS,06/18/2021,100C,1.5,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,True
05/27/2021 6:35 AM,MariaC82,IN,BBY,06/04/2021,125C,1.41,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. TREAT IT LIKE A YOLO PLEASE,True
05/28/2021 6:55 AM,MariaC82,IN,PLTR,08/20/2021,30C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,False
06/02/2021 9:38 AM,MariaC82,IN,TAP,06/18/2021,60C,1.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,True
06/03/2021 7:12 AM,MariaC82,IN,GM,08/20/2021,65C,3.1,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,False
06/04/2021 8:04 AM,MariaC82,IN,V,12/17/2021,240C,10.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLLISH FLOW ALERT,False
06/04/2021 8:30 AM,MariaC82,IN,FUTU,07/16/2021,155C,14.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,True
06/07/2021 6:32 AM,MariaC82,IN,DOCU,06/11/2021,240C,5.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
06/07/2021 11:39 AM,MariaC82,IN,PTON,06/11/2021,112C,1.97,SWING,POSSIBLE SCALP. STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,True
06/08/2021 7:10 AM,MariaC82,IN,CWH,06/11/2021,40.5C,0.97,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,True
06/08/2021 7:17 AM,MariaC82,IN,AAPL,06/18/2021,130C,1.01,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
06/08/2021 7:58 AM,MariaC82,IN,EH,07/16/2021,45C,6.3,SWING,STOP AT YOUR OWN RISK. RISKY. STEADY BULLISH FLOW ALERT,False
06/08/2021 9:55 AM,MariaC82,IN,SHAK,07/16/2021,110C,3.6,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,False
06/08/2021 12:04 PM,MariaC82,IN,WISH,06/18/2021,12.5C,2.3,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
06/09/2021 6:47 AM,MariaC82,IN,MSFT,06/18/2021,260C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
06/09/2021 6:56 AM,MariaC82,IN,TRIP,08/20/2021,45C,3.2,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
06/10/2021 8:04 AM,MariaC82,IN,DDOG,06/11/2021,94C,1.06,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL,False
06/14/2021 6:35 AM,MariaC82,IN,SQ,06/18/2021,230C,3.85,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
06/14/2021 7:52 AM,MariaC82,IN,SNAP,06/18/2021,68C,0.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  ROULETTESWIFT & RAPIDFIRE BULLISH FLOW ALERTS. RISKY PLAY,False
06/14/2021 10:52 AM,MariaC82,IN,EW,11/19/2021,110C,3.8,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
06/15/2021 7:14 AM,MariaC82,IN,WOOF,06/18/2021,30C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY PLAY,True
06/16/2021 6:42 AM,MariaC82,IN,PINS,06/25/2021,75C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT,True
06/16/2021 8:41 AM,MariaC82,IN,HOG,07/16/2021,49C,1.55,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
06/17/2021 7:50 AM,MariaC82,IN,NET,08/20/2021,100C,9.39,SWING,STOP AT YOUR OWN RISK. **LARGE BULLISH FLOW ALERT. FILLED @ 9.39 & 9.40),True
06/18/2021 7:56 AM,MariaC82,IN,JBLU,08/20/2021,18C,0.92,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS,False
06/18/2021 11:16 AM,MariaC82,IN,PHM,08/20/2021,55C,2.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
06/21/2021 7:29 AM,MariaC82,IN,FTCH,08/20/2021,60C,2.05,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS,False
06/21/2021 7:45 AM,MariaC82,IN,SWBI,08/20/2021,30C,1.1,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH.. CHANGED EXP FROM JULY TO AUGUST,True
06/21/2021 12:53 PM,MariaC82,IN,JD,06/25/2021,72.5C,1.12,SWING,STOP AT YOUR OWN RISK. ROULETTE & RAPIDFIRE BULLISH FLOW ALERTS. RISKY AF.,True
06/22/2021 6:38 AM,MariaC82,IN,TWLO,06/25/2021,385C,6.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TOLOSE ALL,True
