order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
01/04/2021 7:57 AM,MariaC82,OUT,WYNN,01/08/2021,180C,1.59,SCALP,OUT OF ALL
01/06/2021 6:33 AM,MariaC82,IN,NIO,01/08/2021,55C,2.15,SCALP,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULISH FLOW ALERT
01/06/2021 6:55 AM,MariaC82,OUT,NIO,01/08/2021,55C,1.45,SCALP,OUT OF ALL. STOP HIT
01/06/2021 9:27 AM,MariaC82,IN,STM,02/19/2021,45C,1.25,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT
01/07/2021 6:40 AM,MariaC82,OUT,AMAT,01/15/2021,90C,4.03,SWING,OUT OF ALL 4.03 FROM: 1.42
01/08/2021 7:11 AM,MariaC82,IN,PLTR,01/22/2021,27C,1.28,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
01/11/2021 6:47 AM,MariaC82,OUT,DBX,04/16/2021,30C,0.95,SWING,OUT OF 1/2
01/11/2021 7:04 AM,MariaC82,IN,GOGO,03/19/2021,11C,1.4,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT
01/12/2021 9:51 AM,MariaC82,OUT,MOMO,02/16/2021,16C,0.97,SWING,OUT OF ALL
01/13/2021 6:56 AM,MariaC82,IN,PTON,01/15/2021,167.5C,1.68,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE ROULETTE AND SWIFT BULLISH FLOW ALERTS
01/13/2021 6:56 AM,MariaC82,OUT,PTON,01/15/2021,167.5C,2.02,SCALP,OUT OF 3/4THS
01/13/2021 7:15 AM,MariaC82,OUT,PTON,01/15/2021,167.5C,2.55,SCALP,OUT OF 1 MORE. 2 CONTRACTS LEFT
01/13/2021 7:46 AM,MariaC82,OUT,PTON,01/15/2021,167.5C,2.74,SCALP,OUT OF 1 MORE. 1 CONTRACT LEFT
01/13/2021 7:46 AM,MariaC82,OUT,PTON,01/15/2021,167.5C,2.42,SCALP,OUT OF THE LAST ONE
01/14/2021 6:40 AM,MariaC82,IN,PTON,01/15/2021,170C,3.4,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
01/14/2021 6:58 AM,MariaC82,IN,GM,01/29/2021,52C,1.52,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER RAPIDFIRE AND STEADY BULLISH FLOW ALERTS
01/14/2021 7:36 AM,MariaC82,OUT,PTON,01/15/2021,170C,2.18,SCALP,OUT OF ALL. STOPHIT
01/15/2021 6:42 AM,MariaC82,OUT,PLTR,01/22/2021,27C,1.57,SWING,OUT OF ALL
01/19/2021 6:30 AM,MariaC82,OUT,GM,01/29/2021,52C,2.76,SWING,OUT OF ALL
01/19/2021 7:18 AM,MariaC82,IN,SKX,02/19/2021,43C,0.78,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS
01/19/2021 7:30 AM,MariaC82,IN,LYFT,01/29/2021,50C,1.14,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLWOED REPEATER AND SWIFT BULLISH FLOW ALERTS\
01/19/2021 9:51 AM,MariaC82,OUT,LYFT,01/29/2021,50C,1.88,SCALP,OUT OF 1/2
01/19/2021 9:51 AM,MariaC82,OUT,LYFT,01/29/2021,50C,1.81,SCALP,OUT OF THE REST
01/20/2021 6:54 AM,MariaC82,IN,UAA,03/19/2021,20C,1.27,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS
01/21/2021 7:06 AM,MariaC82,IN,TSM,01/22/2021,134C,1.66,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT
01/21/2021 7:06 AM,MariaC82,OUT,TSM,01/22/2021,134C,2.06,SCALP,OUT OF 1/2
01/21/2021 7:25 AM,MariaC82,OUT,TSM,01/22/2021,1.34C,2.14,SCALP,OUT OF SOME MORE. 2 CONTRACTS LEFT
01/21/2021 7:25 AM,MariaC82,OUT,TSM,01/22/2021,134C,1.72,SCALP,OUT OF THE REST
01/21/2021 7:37 AM,MariaC82,IN,F,03/19/2021,11C,1.61,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT.. TREAT IT AS A RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
01/21/2021 12:18 PM,MariaC82,IN,TSM,02/19/2021,155C,1.28,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
01/22/2021 6:48 AM,MariaC82,IN,FSLY,01/29/2021,108C,2.77,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT
01/22/2021 7:21 AM,MariaC82,OUT,GOGO,03/19/2021,11C,1.95,SWING,OUT OF ALL
01/25/2021 6:37 AM,MariaC82,OUT,FSLY,01/29/2021,108C,5.22,SWING,OUT OF ALL BUT 1. YOLO ON THE LAST 1. 100% RISK
01/25/2021 6:37 AM,MariaC82,OUT,FSLY,01/29/2021,108C,5.2,SWING,OUT OF THE LAST ONE
01/25/2021 6:46 AM,MariaC82,OUT,PLTR,05/21/2021,15C,23.9,SWING,OUT OF ALL: 23.90 FROM: 2.75
01/25/2021 6:54 AM,MariaC82,IN,GOGO,02/19/2021,20C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT
01/25/2021 6:54 AM,MariaC82,OUT,NET,02/19/2021,80C,9.57,SWING,OUT OF ALL: 9.57 FROM: 4.60
01/25/2021 7:02 AM,MariaC82,IN,NOK,1/21/2022,7C,0.8,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT
01/26/2021 6:57 AM,MariaC82,IN,TJX,03/19/2021,72.5C,1.36,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
01/28/2021 9:48 AM,MariaC82,IN,TSM,04/16/2021,140C,6.05,SWING,STOP AT YOUR OWN RISK. FROM TOP FLOW
02/03/2021 9:31 AM,MariaC82,IN,CHWY,02/05/2021,105C,2.05,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF: BUYING HOD. FOLLOWING FLOW
02/03/2021 9:40 AM,MariaC82,OUT,CHWY,02/05/2021,105C,2.57,SCALP,OUT OF 1/2
02/03/2021 9:40 AM,MariaC82,OUT,CHWY,02/05/2021,105C,3.15,SCALP,OUT OF SOME MORE. 1 CONTRACT LEFT
02/03/2021 9:40 AM,MariaC82,OUT,CHWY,02/05/2021,105C,3.45,SCALP,OUT OF THE REST
02/04/2021 7:48 AM,MariaC82,OUT,UAA,03/19/2021,20C,1.54,SWING,OUT OF ALL
02/04/2021 11:39 AM,MariaC82,IN,PYPL,02/19/2021,280C,4.4,SWING,STOP AT YOUR OWN RISK FOLLOWING TOP FLOW
02/05/2021 6:49 AM,MariaC82,IN,PINS,02/19/2021,90C,1.25,SWING,STOP AT YOUR OWN RISK. POST ER PLAY
02/05/2021 6:49 AM,MariaC82,IN,PINS,02/12/2021,90C,1.25,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST.. EXPIRATION IS 2.12 NOT 2.19
02/05/2021 7:30 AM,MariaC82,IN,SNAP,02/12/2021,62C,1.01,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
02/05/2021 8:17 AM,MariaC82,OUT,SNAP,02/12/2021,62C,2.18,SWING,OUT OF 1/2
02/05/2021 8:17 AM,MariaC82,OUT,SNAP,02/12/2021,62C,1.7,SWING,OUT OF ALL BUT 1. YOLO ON THE LAST CONTRACT. STOP AT YOUR OWN RISK
02/05/2021 8:38 AM,MariaC82,OUT,SNAP,02/12/2021,62C,1.65,SCALP,OUT OF THE LAST
02/08/2021 6:30 AM,MariaC82,OUT,PYPL,02/19/2021,280C,6.05,SWING,OUT OF ALL
02/08/2021 6:39 AM,MariaC82,OUT,DBX,04/16/2021,30C,1.61,SWING,OUT OF ALL 1.61 FROM: 0.77
02/08/2021 8:48 AM,MariaC82,IN,FLEX,02/12/2021,19.5C,0.6,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS
02/08/2021 12:58 PM,MariaC82,IN,V,06/18/2021,210C,11.75,SWING,STOP AT YOUR OWN RISK  FOLLOWED REPEATER BULLISH FLOW ALERT
02/09/2021 6:43 AM,MariaC82,IN,META,02/12/2021,275C,1.08,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. RISKY AF
02/09/2021 6:43 AM,MariaC82,OUT,META,02/12/2021,275C,1.3,SCALP,OUT OF 1/2
02/09/2021 6:43 AM,MariaC82,OUT,META,02/12/2021,275C,1.28,SCALP,OUT OF SOME MORE
02/09/2021 7:01 AM,MariaC82,OUT,META,02/12/2021,275C,2.18,SCALP,OUT OF SOME MORE. 1 CONTRACT LEFT
02/09/2021 7:01 AM,MariaC82,OUT,META,02/12/2021,275C,2.45,SCALP,OUT OF THE LAST
02/12/2021 10:53 AM,MariaC82,In,Uber,09/18/2021,70C,6.66,Swing,Following flow. Stop at your own risk
02/22/2021 6:36 AM,MariaC82,IN,SNAP,03/05/2021,70C,1.79,SWING,STOP AT YOUR OWN RISK. INVESTOR DAY TOMORROW MAKING THIS A RISKY PLAY
02/23/2021 6:34 AM,MariaC82,IN,PDD,02/26/2021,197.5C,1.93,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL
02/23/2021 6:49 AM,MariaC82,OUT,PDD,02/26/2021,197.5C,0.88,SCALP,OUT OF ALL. BROKE PM LOWS. MAY REVISIT
02/23/2021 10:51 AM,MariaC82,OUT,TJX,03/19/2021,72.5C,1.67,SWING,OUT OF ALL
02/23/2021 12:43 PM,MariaC82,OUT,SNAP,03/05/2021,70C,3.14,SWING,OUT OF ALL BUT 1: 3.14 FROM: 1.79
02/24/2021 6:37 AM,MariaC82,OUT,SNAP,03/05/2021,70C,4.45,SWING,OUT OF THE LAST: 4.45 FROM: 1.79
02/24/2021 7:45 AM,MariaC82,IN,MP,09/17/2021,45C,9.5,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT
02/24/2021 8:22 AM,MariaC82,IN,MA,02/26/2021,365C,3.3,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE & SWIFT BULLISH FLOW ALERTS
02/24/2021 10:49 AM,MariaC82,OUT,MA,02/26/2021,365C,4.35,SCALP,POSSIBLE OVERNIGHT SWING OUT OF ALL BUT 2 CONTRACTS
02/24/2021 11:05 AM,MariaC82,OUT,MA,02/26/2021,365C,4.7,SCALP,POSSIBLE OVERNIGHT SWING OUT OF ONE MORE. 1 LEFT
02/24/2021 11:05 AM,MariaC82,OUT,MA,02/26/2021,365C,4.25,SCALP,OUT OF THE LAST 1
02/25/2021 6:32 AM,MariaC82,OUT,MP,09/17/2021,45C,12.8,SWING,OUT OF ALL. TAKING THE GREEN
02/25/2021 7:23 AM,MariaC82,IN,GEO,04/16/2021,9C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY & REPEATER BULLISH FLOW ALERTS
02/26/2021 6:42 AM,MariaC82,IN,FSR,03/05/2021,25C,1.18,SWING,STOP AT YOUR OWN RISK. POST ER PLAY.. LITTLE BIT OF FLOW.. TRADE AT YOUR OWN RISK
02/26/2021 8:42 AM,MariaC82,OUT,FSR,03/05/2021,25C,2.58,SWING,OUT OF 3/4THS: 2.58 FROM: 1.18
02/26/2021 9:40 AM,MariaC82,OUT,FSR,03/05/2021,25C,3.79,SWING,OUT OF SOME MORE: 3.79 FROM 1.18. 2 CONTRACTS LEFT
02/26/2021 9:40 AM,MariaC82,OUT,FSR,03/05/2021,25C,4.11,SCALP,OUT OF 1 MORE: 4.11 FROM: 1.18. 1 CONTRACT LEFT
02/26/2021 9:55 AM,MariaC82,OUT,FSR,03/05/2021,25C,4.15,SCALP,OUT OF THE LAST ONE: 4.15 FROM: 1.18
03/01/2021 6:37 AM,MariaC82,IN,PENN,06/18/2021,130C,14.4,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW
03/01/2021 7:09 AM,MariaC82,IN,DKNG,03/05/2021,70C,1.25,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED REPEATER BULLISH FLOW ALERT
03/02/2021 10:49 AM,MariaC82,OUT,F,03/19/2021,11C,1.76,SWING,OUT OF ALL
03/02/2021 10:49 AM,MariaC82,OUT,DKNG,03/05/2021,70C,1.6,SWING,OUT OF ALL
03/03/2021 7:26 AM,MariaC82,IN,AA,05/21/2021,35C,1.93,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH & REPEATER BULLISH FLOW ALERTS
03/03/2021 8:15 AM,MariaC82,IN,ROOT,04/16/2021,20C,1.17,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT
03/09/2021 10:57 AM,MariaC82,IN,MRVL,04/16/2021,50C,1.37,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE TO 50 FROM 55
03/10/2021 12:08 PM,MariaC82,IN,BOX,04/16/2021,21C,1.46,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT
03/11/2021 6:42 AM,MariaC82,OUT,BOX,04/16/2021,21C,1.93,SWING,OUT OF ALL
03/11/2021 7:06 AM,MariaC82,IN,SNAP,03/19/2021,61.5C,1.03,SWING,STOP AT YOUR OWN RISK POSSIBLE SCALP. FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS
03/11/2021 8:57 AM,MariaC82,OUT,SNAP,03/19/2021,61.5C,1.3,SWING,OUT OF 1/2
03/12/2021 6:46 AM,MariaC82,IN,LC,04/16/2021,17C,0.53,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT  & RAPIDFIRE BULLISH FLOW ALERTS
03/12/2021 6:56 AM,MariaC82,OUT,LC,04/16/2021,17C,0.9,SWING,OUT OF 1/2
03/12/2021 6:56 AM,MariaC82,OUT,AA,05/21/2021,35C,2.34,SWING,OUT OF ALL
03/12/2021 7:04 AM,MariaC82,OUT,WYNN,03/19/2021,80C,58.15,SWING,OUT OF ALL: 58.15 FROM: 10.30
03/12/2021 9:04 AM,MariaC82,OUT,LC,04/16/2021,17C,1.1,SWING,OUT OF SOME MORE: 2 CONTRACTS LEFT
03/12/2021 12:51 PM,MariaC82,OUT,SNAP,03/19/2021,61.5C,2.55,SWING,OUT OF THE REST: 2.55 FROM: 1.03
03/15/2021 6:38 AM,MariaC82,OUT,LC,04/16/2021,17C,1.25,SWING,OUT OF THE REST: 1.25 FROM: 0.53
03/15/2021 6:38 AM,MariaC82,OUT,PENN,06/18/2021,130C,26.1,SWING,OUT OF ALL: 26.10 FROM: 14.40
03/15/2021 6:55 AM,MariaC82,IN,NLS,03/19/2021,20C,1.55,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK  FOLLOWD ROULETTE BULLISH FLOW ALERT
03/16/2021 6:45 AM,MariaC82,IN,META,03/19/2021,280C,3.35,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL
03/16/2021 7:37 AM,MariaC82,OUT,META,03/19/2021,280C,3.65,SCALP,OUT OF 1/2. META ISNT PUSHING THROUGH 280 AS CLEANLY AS I WANT IT TO
03/16/2021 8:00 AM,MariaC82,OUT,META,03/19/2021,280C,4.75,SCALP,OUT OF SOME MORE
03/16/2021 8:00 AM,MariaC82,OUT,META,03/19/2021,280C,4.0,SCALP,OUT OF THE REST
03/17/2021 7:29 AM,MariaC82,IN,CCJ,04/16/2021,22C,0.66,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT
03/18/2021 7:07 AM,MariaC82,IN,GM,04/16/2021,65C,2.24,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
03/18/2021 8:46 AM,MariaC82,OUT,NLS,03/19/2021,20C,1.95,SWING,OUT OF ALL. INVESTOR DAY STARTS AT NOON EST
03/18/2021 8:46 AM,MariaC82,IN,MA,10/15/2021,390C,25.43,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE STEADY & RAPIDFIRE BULLISH FLOW ALERTS
03/22/2021 7:07 AM,MariaC82,IN,BOX,04/16/2021,24C,1.55,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT
03/22/2021 9:46 AM,MariaC82,OUT,BOX,04/16/2021,24,2.25,SWING,OUT OF ALL BUT 1 CONTRACT
03/24/2021 7:07 AM,MariaC82,IN,UWMC,06/18/2021,10C,0.75,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST AGAIN: FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE/EXP TO JUNE 10Cs from the April 9Cs
03/25/2021 7:34 AM,MariaC82,IN,BOX,01/21/2022,22C,4.6,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT
03/26/2021 7:28 AM,MariaC82,IN,KDP,05/21/2021,35C,1.35,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT
03/29/2021 8:50 AM,MariaC82,IN,PM,01/21/2022,115C,0.9,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT
03/30/2021 9:46 AM,MariaC82,IN,CRWD,06/18/2021,185C,14.0,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT
