Date,^SPX_Open,^SPX_Adj Close,^SPX_Volume,^SPX_High,^SPX_Low,^SPX_MA_5,^SPX_MA_20,^SPX_MA_250,^SPX_realVolatility20,^SPX_realVolatility60,^SPX_realVolatility250,^SPX_avgVolume_20,^SPX_avgVolume_60,^SPX_avgVolume_250,^SPX_log1DayRet,^SPX_logMA5_20,^SPX_logMA20_250,^SPX_logMA5_250,^SPX_log1DayRange,^SPX_HL_20_realVol_20,^SPX_HL_5_realVol_20,^SPX_logD2,^SPX_logD5
2019-12-31,176.26011105646103,191.6288690178644,-906728841.9999442,167.89396235556546,186.1261380715509,207.11335592307682,182.81747753501037,,41.64152373883882,,,170708742.0608174,,,0.08359971981442009,0.124777991937513,,,2.90318792967587,1.7345121171020734,3.016734360183987,3.6549111559067753,3.0523586037111494
2020-01-02,237.873979986138,223.0051202793716,1505770200.460835,240.76656992347372,240.3204751263936,200.72680302701534,182.9817666460834,,41.80095251219554,,,245692258.0566771,,,-0.06454630549191226,0.0925582825399617,,,-0.8072238000405204,1.8264451900271308,1.6491394505790022,3.7398370632743165,3.46363258238096
2020-01-03,220.80947585634453,246.84347602420348,1262684647.3454504,223.41532103634967,192.90964816760172,214.53688181809608,186.42278381628168,,44.13853244262881,,,278492381.53265274,,,0.1114542059500751,0.14046454123947796,,,3.417912662014965,1.8490157826770532,1.8066939131940467,4.0112275379574935,4.2348365852033085
2020-01-06,237.9492947468548,212.01713096609183,-120415109.48269606,240.19345492715087,247.415334603842,210.881717030359,184.35285160075287,,41.7368373144641,,,204877488.7850484,,,-0.115390525840379,0.1344458005291803,,,1.977115262053383,1.8434706242416488,1.6977127170587685,2.396802795651536,2.9055790901836973
2020-01-07,195.1010583203349,220.65051167094447,2069781960.6394317,198.1761408664852,193.3957399729504,218.82902159169515,186.10744279075192,,42.520461001515734,,,271742198.0789055,,,0.12306238252219077,0.16196654521708903,,,1.5645244119269002,1.8414615177681182,1.6369547249869192,3.265490838569615,3.6822707347217367
2020-01-08,211.7928523483895,220.30386824092648,-1421670746.9519837,212.98719872729453,229.94449740387336,224.56402143630757,191.83520748791287,,38.66693437919411,,,257590072.0372491,,,0.03939912720027914,0.15752413081524472,,,2.8306983415328486,1.8535067063513577,1.6251428666349377,2.11465631807421,3.356025635920825
2020-01-09,229.00384054621875,234.63494229731168,180907177.87987372,223.02009172941237,231.62621521263875,226.8899858398956,195.78561228879772,,38.808682145786015,,,282923635.3108709,,,0.02429209491931475,0.1474450104010937,,,2.1524739828175807,1.7846558155187884,0.7346957269883044,2.637944612658671,2.453572662710984
2020-01-10,246.44781060300647,259.3353995289299,949432339.1726856,259.6610424050846,262.7694381954525,229.38837054084087,199.60507332542406,,41.16598055217224,,,316515153.6439539,,,0.05097195343886208,0.139075727279807,,,1.1341067700758531,1.7884047551382665,0.6383522838957322,3.6643698140381606,2.525082315861129
2020-01-13,236.24467380883607,221.3969839827223,1020296338.631648,227.71202094126463,224.3937484989692,231.26434114416696,203.0945886922339,,39.819083019697274,,,371684287.66634697,,,-0.064910623694392,0.12988956556039843,,,1.1994442987938339,1.7805946413981848,0.7147178218594012,2.583088332771194,2.2385640930265405
2020-01-14,274.3163434538001,298.9469333380257,2905004798.7785068,302.0954417056055,292.18186838880683,246.92362547758322,208.44505778240318,,45.08253844737621,,,500485026.60929984,,,0.0859840985903405,0.16940358554184767,,,2.293904860221389,1.767328873079064,0.7348514410889455,3.6791203336585645,4.360501901659763
2020-01-15,277.9052981974555,292.34555689793933,1577875385.1832762,276.8536172431518,282.81501262602296,261.33196320898577,211.7903706806283,,48.74365671881931,,,583179894.4714048,,,0.05065611493098055,0.21019452092057214,,,1.7853045783171733,1.7672467878409561,0.5326050622046881,4.261955289453334,4.277244960580127
2020-01-16,262.53276114443224,234.3978431124142,-761839142.797616,241.66365589650832,251.05539700589495,261.2845433720063,213.61682684316762,,48.87874575339421,,,544657957.4099268,,,-0.1133560226823302,0.20142613663286937,,,2.2398306976916182,1.7691372864368191,0.5517135531133643,4.167426023089711,-1.4392767237172426
2020-01-17,245.03180509226425,217.41966855113515,318628841.27194786,236.7399626595052,229.43482438914725,252.90139717644735,218.00524000633658,,44.70523937758625,,,541847790.4969174,,,-0.11955857651124416,0.14848057905432774,,,1.9885779732039457,1.7233080801454854,0.44227122732040564,4.3164994696129755,3.7356611974652436
2020-01-21,146.65007156339925,33.29189121957779,824443990.7304916,131.1675573752932,46.41609073608743,215.28037862381842,214.40692873757493,,55.78188756739368,,,518777904.8268305,,,-1.4827354229968732,0.004065519620168471,,,4.439723051588176,1.7997560269054262,1.0761964614611434,5.3038318930230615,5.237000810704662
2020-01-22,133.38260026476564,164.6620505712949,-551528885.1783395,141.5131833671212,118.82541192638269,188.42340207047226,214.26409096916123,,55.911777039575576,,,478666170.72818077,,,0.21067350298246967,-0.1285177548931049,,,3.1218260762835697,1.8028755441855733,1.0906403453045714,3.965708178608527,4.899963534026922
2020-01-23,89.27989365293752,191.59258124976031,-83410454.09466314,159.3565886646661,127.07005851027088,168.27280694083646,215.32053687730166,,55.23614745793344,,,463266688.9889846,,,0.7635948373273523,-0.2465412738609119,,,3.4746501201665634,1.8174228622204123,0.9873911597005136,5.064496325880514,4.612671735360163
2020-01-24,273.9057517036497,241.833580530792,176329461.2783289,245.09638178130808,257.37071456872627,169.75995442451205,214.6653216658573,,54.81760609654778,,,414107440.3441707,,,-0.1245342694949881,-0.2346947654893801,,,2.507510316799462,1.134893022473273,0.9383218257116606,4.346030606105522,2.0062977570218568
2020-01-27,224.03523512895663,201.3201295126096,-1083237322.3935127,200.68576680841943,242.15781151186548,166.54004661680693,215.8416740380478,,54.23403710217524,,,392629317.2865852,,,-0.10690701394247686,-0.25930934762943286,,,3.72501957864797,1.1824851664271712,0.7161895501354183,2.2749618873496704,2.778790640433056
2020-01-28,176.73985856829813,201.8185698395364,-523826299.42276335,178.9731572589758,202.50293322621155,200.24538234079864,214.41795478478576,,54.2084442975414,,,368677118.2311333,,,0.13269019882953592,-0.06838364381138162,,,3.1582666815394935,1.1873643403522471,0.4578320225721799,3.689254651000171,5.127094067348306
2020-01-29,227.62122904619852,181.31059835645783,3610439168.174582,223.5075181989655,191.50943269982145,203.57509189783121,214.43778525939547,,54.19561386522738,,,547446875.3612769,,,-0.22747139777511743,-0.051984712112906194,,,3.465676072858203,1.1613276000825457,0.4693125812306286,2.9962087178439716,2.8123229925122226
2020-01-30,163.86891373055505,208.5669460482577,-1890200735.2268195,172.59865688160608,190.62174034058123,206.9699648575307,215.28468911091514,,53.952221481312414,,,498273280.69993323,,,0.24119327217926267,-0.039387602201984735,,,2.891653350692681,1.1610823616690957,0.47694405297686404,1.9093019142739216,2.8317042529211975
2020-01-31,226.43611983516303,212.91841494935807,-454842998.7686429,219.82111572477697,239.6960591425968,201.1869317412439,214.78035384441446,,53.9233905732369,,,400242620.7384593,,,-0.061553809583315695,-0.06538141137061082,,,2.9894598136341957,0.8808362845915589,0.3452495050099743,3.4534044505391113,3.364366218082941
2020-02-03,183.17101713389135,122.83586573826278,679709618.1003222,165.07335188274237,120.53748742369908,185.49007898637456,208.5799733301174,,57.07970405545487,,,371093869.27620286,,,-0.39957119696443616,-0.11732113476500308,,,3.796294807474458,0.902715966436395,0.3705183251736498,4.4512154239176365,4.362898143219987
2020-02-04,123.06812389565084,193.66469736206363,-404539314.9597292,152.65833332253806,153.4398086829383,183.85930449088,207.662351649916,,57.168987958478745,,,356887659.0023512,,,0.4533902447430244,-0.12174263572228064,,,-0.24657165821618854,1.1029732250858812,1.6215798793956722,2.957704163506145,2.09849296501462
2020-02-05,184.2642241451285,110.50402301915985,3182370881.300359,157.57180650895316,146.49004246184177,169.6979894234204,202.1550272173268,,61.027175384677406,,,412517105.0353976,,,-0.5113188006263063,-0.17501454018415033,,,2.4053008786746704,1.080201678378981,1.5441684263668374,2.512184756058607,4.259951868383071
2020-02-06,124.76777489552067,191.59463060402004,-2001678288.34462,148.75292451839778,155.88362043364646,166.30352633457287,200.71956533548146,,60.915358491606234,,,383516727.9657658,,,0.42892763254255317,-0.18809414589737497,,,1.9644088334849557,1.0864493908475243,1.5209461141089644,0.7275808570198553,2.831583513323242
2020-02-07,184.34249715769465,225.9088047555092,-318115243.598073,220.1898990636355,211.2937688049201,168.9016042958031,200.28325845839134,,60.69048950784441,,,358565606.8918685,,,0.20333597410430132,-0.17041633458040326,,,2.1856163797925974,1.0858774654958983,1.4552956019379548,4.748445789405746,2.5642098384040306
2020-02-10,231.75244544216275,217.1269688199468,-412224703.6569276,212.9413179286371,243.91254494494387,187.7598249121399,198.17283692294217,,59.24563161774133,,,290482754.7503878,,,-0.0651874642602133,-0.053975944645636126,,,3.4330586127129297,1.0519304638711229,1.3497590596297002,3.2399458140523825,4.546386838228585
2020-02-11,241.54990377180275,217.7634673316184,-444169426.4746909,237.2571478412633,236.63808295184757,192.57957890605084,197.99116109038698,,59.17619725998901,,,217259466.49507084,,,-0.10366663112547074,-0.027712923523030175,,,-0.47954518236407306,1.225672533480574,1.4451247826503224,2.097445668315735,3.182160800586409
2020-02-12,227.87081174482864,255.7907593629625,329427620.11776257,231.35935086671407,247.4824809414322,221.63692617481138,195.8333523916338,,56.002926128276734,,,88480607.56203362,,,0.11558091081842535,0.12377652068485187,,,2.780254891598884,1.2250024396293135,1.486911091643486,3.654903517163524,4.97870928178327
2020-02-13,225.48842699586797,192.2221896252772,-55196248.85207796,217.7783047575722,212.64955095924503,221.7624379790628,190.82718402800072,,51.189754015824896,49.31729483769878,,6827025.860265911,211545280.85005045,,-0.15961689552354605,0.1502384869068958,,,1.6348627053690912,1.2305966999452242,1.4948778047288283,3.240295877009324,-0.4659175546190258
2020-02-14,200.9633035912548,225.26910630447264,386598872.4990277,198.8985917619466,204.51586874536545,221.6344982888555,190.37074718760363,,50.82017025649077,49.34335102393786,,64248926.625098094,241536220.78373334,,0.11417339335902081,0.1520561491222834,,,1.725847023963298,1.2432400335231304,1.4878751705869884,3.4184363680716974,-0.4467583839193698
2020-02-18,225.9645005361299,194.49705211236915,135316814.18163204,209.4158837112618,183.7700617355881,217.10851494733998,189.22461636566533,,50.43506211548156,48.76732989856867,,55083325.2705823,244293587.242583,,-0.14996090295155923,0.13746254163398558,,,3.2443806724107773,1.2452049813526724,1.4382676805702195,0.8219196053417198,3.119272779019037
2020-02-19,189.32720365922705,232.23639258595315,-164997861.382864,211.5210323605079,213.0604859142254,220.00309999820692,199.1718414339841,,35.45662042864582,48.54530597163669,,5611232.664914524,247549496.74419552,,0.20427903197634625,0.09947366025868128,,,0.43142751820825226,1.2578644248140012,1.09766470769203,1.9412258062731673,2.6722796801520303
2020-02-20,249.5282267820794,185.5585426215598,376266688.0088925,254.42145650950124,217.0941989573348,205.9566566499264,200.21666603649734,,34.68567866332222,48.50454220367534,,52001011.32427613,254993144.1168719,,-0.29620161628206865,0.028265631687580024,,,3.6197238252443213,1.2774585723225809,1.2994963073380161,2.190368851662378,4.251807133696755
2020-02-21,159.58989340699463,237.86160265075432,-164483092.02926683,193.44273545365692,186.1393740046865,215.0845392550218,202.53011710654704,,35.610875836922865,48.399285468411975,,47947379.42754594,242455848.53429157,,0.3990816445734563,0.06014255473982138,,,1.988334714631139,1.2568836317136312,1.275127417018803,1.7272582922467228,3.820771663944413
2020-02-24,269.4329793168781,246.61082139011387,189582024.6810732,240.27703770821157,266.87118550545665,219.35288227215005,202.76897914951314,,35.903203369077126,48.48974842115208,,48610007.597683154,249366772.6711791,,-0.08850820201313887,0.07861447034241716,,,3.280691183960061,1.2734076376079517,1.3188368631871585,4.1117305261263475,3.0606636121681063
2020-02-25,213.47695140378164,215.6085427933253,-571642816.404345,203.70475748595163,228.80057812875748,223.57518040834128,203.48339981354894,,36.01484162094554,46.00700806402656,,74189732.89714155,241190718.74808368,,0.009935590708691293,0.09416330699973148,,,3.222701324018953,1.2506424518214398,1.3158631326684045,3.102479520839212,3.0498174742868747
2020-02-26,228.8485842962032,223.5136853664208,-174046165.22775602,220.30734760319592,227.5988902594445,221.83063896443483,204.56815558989314,,36.2877493473711,46.07040256325297,,91678739.6068919,238301856.48423976,,-0.023587936672254273,0.08101300405202642,,,1.9867151362878916,1.2393907755194762,0.7745955490466945,3.1397086281830786,2.1659296506934047
2020-02-27,218.34119703231272,243.41175247565388,-133710100.54114628,237.83029906458432,228.86216301605785,233.40128093525362,207.67321329585297,,36.84555081665053,46.128593045818995,,-95528723.82889451,223520558.70017406,,0.10869550074381502,0.11679345367028512,,,2.193677856097081,1.20956812776991,0.6604821773111187,3.325151470230907,4.057908937910156
2020-02-28,258.4028473113476,231.9886797624863,505507065.2687044,241.0995711753344,252.6022885212328,232.22669635760002,208.84429998156438,,37.24549563399254,46.29119087471276,,24256666.195881687,231079562.9855441,,-0.1078312145058776,0.10612503588130402,,,2.4425832984045814,1.2012165072251464,0.5945375595412122,2.137119992035087,1.7703524465832539
2020-03-02,219.8548260462535,242.21872153789585,-37149372.72413588,228.65643958559167,237.53044715632905,231.34827638715643,210.30931531099128,,37.98312655748269,46.52510235077592,,45141347.49810704,230358742.0977478,,0.09687367904926698,0.09534488801368697,,,2.183126506093313,1.1878407524765877,0.48448224641540893,0.1764970755188764,1.4798074389711116
2020-03-03,235.8453530933625,188.2856023631257,89996383.03080368,222.87039682431575,197.5248420524963,225.88368830111648,213.58180214223444,,32.4693347711971,46.451686396055315,,15655685.744631112,221747312.18449557,,-0.22521633515340314,0.05600030576448098,,,3.2326033604919946,1.153915484124676,0.48865871983403414,3.7774185206601,3.307726658127658
2020-03-04,171.67936597948665,183.14942279812567,-512592448.1143198,166.13649544667032,185.24743425244375,217.81083578745748,213.05603841403754,,32.89121335951289,46.039470106072315,,10253029.08690158,190672725.6247671,,0.0646737518554438,0.02207173809883567,,,2.9502608834596176,1.015964723662416,0.4707785828980183,4.0787113095671135,3.6979448035928955
2020-03-05,195.0897733209281,218.57604291625196,79348404.12395811,203.9538244670607,211.17652867374957,212.8436938755771,218.45963940889214,,22.342292822641326,46.04070756628263,,-144898094.77191848,179787069.44746158,,0.11367414786188358,-0.026043216056131118,,,1.9772294266434145,1.0186076547123748,0.5244283513582323,3.4108321694406807,3.2122825190954813
2020-03-06,212.5900692869095,188.15132420176175,104537849.39374304,203.63136070093609,208.1125880505565,204.07622276343218,218.28747408877922,,22.57228782745067,44.31009141854805,,-39587287.88500031,200506504.03933817,,-0.12211919900528884,-0.06731931750867268,,,1.499896970875008,1.0318692691814464,0.7118720887536812,1.6098181208729272,3.780486320581474
2020-03-09,199.19839989455383,236.3906796741735,497505033.5785008,223.26536353682692,216.87406777994104,202.91061439068773,218.81156783471243,,22.878170776833446,44.05360469751288,,1193725.9738283784,214227656.0588559,,0.17118454621216478,-0.07544537972347715,,,1.8549370266879708,1.0360459154628592,0.7474908741845244,2.8800204091738975,1.7626810715127783
2020-03-10,205.55527304236875,205.3630403915804,74081806.28916788,198.2865995818097,186.97716952850575,206.32610199637867,218.22337141329413,,23.074146822032915,43.958697376174655,,25509051.47113315,210835653.28849164,,-0.0009356247143388463,-0.05606124117983687,,,2.425636895693259,0.9998772192041674,0.5602645592694496,2.8455903257524824,2.8377581787755153
2020-03-11,241.72531163094936,231.5834045339252,876533929.0980825,223.2274153397425,212.21352646269133,216.01289834353855,218.91436827340945,,23.265784929960237,43.512222532385046,,91544219.24977182,226829324.47039655,,-0.042861918159237185,-0.01334252044627302,,,2.3991571015439925,0.7740683749369215,0.38962710170530396,1.570130424687658,3.8802016693436263
2020-03-12,239.13255418412336,241.47797654264832,-56313184.10193682,242.9772006209141,269.6593136375909,220.59328506881783,218.19872913239374,,22.270636356175434,43.69762616364817,,72257179.03878686,220407604.40337345,,0.009760256289856531,0.010914417900682236,,,3.283993416437503,0.7965472146567998,0.676727609718757,3.586706523567367,3.131221344829423
2020-03-13,226.15979041149603,237.32689091128805,114544115.45508385,228.55920332167847,237.4167084526066,230.4283984107231,220.45396419669433,,21.780034187350303,43.80718931558603,,80744197.25414494,223583705.8619385,,0.04819669068049102,0.0442512842810175,,,2.1812651370323017,0.7788592788080565,0.5298199012037119,1.7480664087650153,3.8953968885508896
2020-03-16,247.32146952297308,247.12953422225792,275582294.46497965,244.6473838011284,258.1777145448964,232.57616932033997,221.54698559258355,,22.568648983739912,44.08075139040324,,75193368.35244253,228033417.46248916,,-0.0007763572483493187,0.04858308979349815,,,2.6049338870995853,0.763088337597152,0.4218249088161802,1.7319312026674503,2.3738684305143503
2020-03-17,235.7929232320821,252.951490053636,-28004765.77559471,249.00902623078537,238.1197754537852,242.0938592527511,224.46970748964685,,22.66603342760263,43.20747294394877,,67027289.3545812,221319468.37402695,,0.07024375551033313,0.075584734267868,,,2.3877761354045592,0.7398504697535091,0.42558913478712707,2.748846540403642,3.862590077633595
2020-03-18,243.73609971274573,238.48784271354407,-77017987.29583263,234.70307471879323,240.85619222646253,243.47474688867487,224.78227999602646,,22.82134854843987,41.07458314808755,,71426283.05893277,198605140.18355927,,-0.021767746350585142,0.0798809389962483,,,1.8169588651981792,0.5959754638571348,0.546867572365293,2.156598340125762,1.9321644192669858
2020-03-19,246.79392464057992,240.13626048513424,254647066.41859916,238.5707590472812,237.52429029352152,243.20640367717206,227.51116588920513,,21.081011436707396,40.7869710520361,,65345301.979418114,198670828.010625,,-0.02734716094580356,0.06671116263653289,,,0.04542140460788392,0.7509200059348952,1.0268071581043177,2.5506342737017573,0.29394943457880357
2020-03-20,247.83584398993617,204.3175869618144,734381739.5619464,246.8066094406836,220.38970528922076,236.60454288727732,225.83396510475814,,21.54349618987065,40.40692606428688,,110288543.55897877,207167537.32516974,,-0.19309102548263335,0.046590090473282615,,,3.274004114009609,0.7775822963612973,1.2237187473956228,3.5313555507854546,3.496789459592307
2020-03-23,220.30442666974116,259.9355063974172,-656718434.4400206,240.47083489492752,249.67635462760245,239.16573732230918,226.50019935512333,,22.408506765208923,40.49661883920656,,67973520.60292408,176896989.51492596,,0.1654232004959926,0.05441094811996594,,,2.2198032750873127,0.7472187488338694,1.1898047033348875,2.9856438517369948,2.549911638297069
2020-03-24,239.72937954925283,229.82029111503837,-504943033.4782734,231.05600205391784,241.0523856541463,234.53949753458966,227.21078677120894,,22.26985036533992,40.250428191727266,,71308509.74922767,179375853.3109848,,-0.042213041390465944,0.03174584398046181,,,2.3022233876093847,0.7156689921101221,1.1825062238986523,3.2387844917664523,3.1411823096858615
2020-03-25,224.82397614892943,226.03321978311897,-470861983.9640935,218.26588467915235,229.8521190363176,232.0485729485046,227.33676349204387,,22.254957074215465,40.22766520587853,,56467718.81241079,172274525.55014533,,0.005364210862064151,0.020514258173422895,,,2.4498177000863977,0.7137448414516961,1.2008835037571723,3.5234824638608484,2.5220918737014726
2020-03-26,235.0661009681185,232.36543459079303,820818.8808617592,228.69132844038813,243.76613542115228,230.49440776963638,226.7844475978008,,21.970267442475198,40.02707627817397,,63194264.783511184,171704138.77196455,,-0.011555473789177104,0.016226604538885983,,,2.7130249386018686,0.7196222520169911,0.4249979667551562,0.9341870239555496,2.0503764514388934
2020-03-27,232.84937727284705,233.23711239625757,161450511.0148363,230.3190482187283,222.9679419577269,236.27831285652502,226.8468692294894,,21.987598537834998,39.95279345348998,,45991437.07081778,189507127.98887756,,0.0016637908261610585,0.040735197017703006,,,1.994850813599867,0.7223129617210384,0.26745446496556124,1.974621520642168,3.364516987558524
2020-03-30,231.73786324906268,211.27349645893943,83391436.20252323,228.4674831931384,222.44525356919985,226.54591086882948,225.2996079755416,,21.937700124213894,39.951573501334266,,52018477.51715074,165800815.25123903,,-0.092453347166494,0.00551651394968028,,,1.795457560175914,0.7304829276984275,0.3635762125521704,3.048890888412148,3.8848986422663487
2020-03-31,193.72663952862467,226.1527945535563,-178103932.86982107,214.6005350665282,205.7639189167876,225.81241155653305,227.19296758506312,,20.135052117481663,39.77673850133717,,38613461.722119495,141787672.24765116,,0.1547627621376771,-0.006095116597362172,,,2.1789040148764562,0.6945522940081633,0.36342178654509383,1.9578835866019884,1.2995092934700252
