Date,JPY=X_Open,JPY=X_Adj Close,JPY=X_Volume,JPY=X_High,JPY=X_Low,JPY=X_MA_5,JPY=X_MA_20,JPY=X_MA_250,JPY=X_realVolatility20,JPY=X_realVolatility60,JPY=X_realVolatility250,JPY=X_avgVolume_20,JPY=X_avgVolume_60,JPY=X_avgVolume_250,JPY=X_log1DayRet,JPY=X_logMA5_20,JPY=X_logMA20_250,JPY=X_logMA5_250,JPY=X_log1DayRange,JPY=X_HL_20_realVol_20,JPY=X_HL_5_realVol_20,JPY=X_logD2,JPY=X_logD5
2019-12-02,6.232398117481452,6.248224171662585,0.0,5.819470043948883,6.005385024808859,5.727494906888677,,,,,,,,,0.0025361015335610706,,,,-1.6824658019180605,,0.7996388516913085,0.07287509322268557,-1.2257252161959589
2019-12-03,5.832370177785293,5.809791128170289,0.0,5.893455216893543,6.255271811064162,5.714647960596091,,,,,,,,,-0.0038788464325392627,,,,-1.016617841482301,,0.8373379683770772,-1.4500242835602688,-2.7452112260485664
2019-12-04,5.910287175333323,5.9177591908943725,0.0,5.7849477529871365,5.802005795242124,5.838551640650001,,,,,,,,,0.0012634405249436493,,,,-4.071133499952191,,1.1894662146469228,-1.1072545836456409,-0.47881287654683774
2019-12-05,6.021872977070444,5.996640683227952,0.0,5.989260938079767,6.154133258562965,6.003354178817344,,,,,,,,,-0.0041989103857430635,,,,-1.802583919884465,,1.1605363578036791,-1.6774515043343863,-0.1935693476904053
2019-12-06,6.060862527426323,6.078304131293976,0.0,5.999980116326071,5.889714022456232,6.010143861049835,,,,,,,,,0.0028736100854700364,,,,-2.2048587991649957,,1.1529800166559658,-1.8291813731157074,-3.38291322541112
2019-12-09,5.868803964314083,5.8913103359004,0.0,5.765892311649651,6.025950777646216,5.938761093897398,,,,,,,,,0.0038275816865393783,,,,-1.3468488040283453,,1.196359141999655,-2.250653702621303,-1.030260882742088
2019-12-10,5.801964108004995,5.786778174757984,0.0,5.74482568718814,5.598723337385124,5.934158503214936,,,,,,,,,-0.0026208093283470297,,,,-1.9234478768297305,,1.053459693494915,-1.2326262324354522,-3.7716980297466374
2019-12-11,5.677679155338154,5.678943757545284,0.0,5.562578715347996,5.368884034396544,5.886395416545119,,,,,,,,,0.0002227074407694184,,,,-1.641472169186534,,0.31950290594780745,-1.5494413543725802,-1.4320642707870102
2019-12-12,5.283131305457374,5.275224973284495,0.0,5.163651986880581,5.444393914081815,5.742112274556428,,,,,,,,,-0.0014976447927947034,,,,-1.270319440180438,,0.3921166364480567,-0.6703036882983361,-0.32653973372811157
2019-12-13,5.444311012864006,5.460375484440206,0.0,5.859397095895048,5.678860608241521,5.618526545185674,5.943563937374574,,0.4446918083184114,,,0.0,,,0.002946344803476199,-0.05623949395152125,,,-1.711822373973321,0.8665620546526109,0.2689639953945406,-1.5206568505293354,-0.48138228635567454
2019-12-16,6.317158774790116,6.295224127348391,0.0,6.081585814246623,5.918103070759855,5.699309303475272,5.941070667870295,,0.4424562454275147,,,0.0,,,-0.003478275235762203,-0.04154437157886308,,,-1.8110478386384745,0.8662974405338698,0.2482058941707941,0.019801797946713544,-0.906553811296313
2019-12-17,5.482034083718105,5.479599988265264,0.0,5.608472828443823,5.920227364654608,5.637873666176728,5.8770509998853235,,0.4091025818867995,,,0.0,,,-0.0004441117951693435,-0.041548120589365176,,,-1.1655391437314275,0.8734256533557732,0.2847117085407558,-3.951569572763141,-1.1803272877404487
2019-12-18,5.64765733563992,5.671409870067819,0.0,5.597317772606317,5.704618507922575,5.636366888681235,5.820545529442974,,0.3482076542558688,,,0.0,,,0.004196912848229437,-0.03215430166125117,,,-2.2321197764681444,0.8524480479981704,0.4320826648070643,-0.4719026195380831,-4.88834410512188
2019-12-19,5.486985575638101,5.504609077981684,0.0,5.264300445247429,5.340283044102506,5.682243709620673,5.794054663851522,,0.3512203041501937,,,0.0,,,0.00320672623053578,-0.01948615983164066,,,-2.577250927344899,0.8615435694696448,0.5365928238019215,-3.688515931539478,-1.4723573674583403
2019-12-20,5.432397603351092,5.403450884766443,0.0,5.754120080527841,5.714747380520208,5.67085878968592,5.742078788716919,,0.3261587277876931,,,0.0,,,-0.005342781873359201,-0.01248073478485271,,,-3.2346825960469885,0.8355744460369299,0.7802605109056665,-1.3169213501033203,-2.8660276995776854
2019-12-23,5.7810404859306175,5.757759355012453,0.0,5.806696715500493,5.827330963965949,5.5633658352187325,5.732232784870019,,0.32235308929239154,,,0.0,,,-0.004035283189000692,-0.029901829449123993,,,-3.880803036820981,0.8908873017839176,1.0289770983382323,-1.3737719862323534,-0.6208920609682649
2019-12-24,6.269499910973693,6.300905884959306,0.0,6.800790998424787,6.3508306158694126,5.727627014557541,5.753576786136324,,0.34553476938796274,,,0.0,,,0.004996821875346199,-0.004520399814759352,,,-0.7985957388592448,0.9138834641815318,1.162851383150355,-0.10819229893758428,-0.19685964855393256
2019-12-25,6.712283691279296,6.688325747970808,0.0,6.25404369234748,6.531432969537207,5.931010190138139,5.823081034003623,,0.3865024820288024,,,0.0,,,-0.00357565362125988,0.01836504201661144,,,-1.2823334265358766,0.893310714614778,1.296564624067433,-0.07196185352870342,0.01677439771900706
2019-12-26,5.899183863131469,5.886277755772014,0.0,5.747387939072382,5.801251056086798,6.007343925696205,5.858763522172662,,0.3549454421186201,,,0.0,,,-0.0021901751388045247,0.0250441300994842,,,-2.9213093207441645,0.910443866818856,1.3202403627082755,-0.8803732347134507,-0.9632023823561476
2019-12-27,5.7608945760461125,5.796257387816439,0.0,5.828197246493758,5.973504023264738,6.085905226306204,5.846358605556908,,0.35244439535298944,,,0.0,,,0.006119660318214827,0.040156472096273745,,,-1.9289080696381724,0.9059874641796082,1.2467808620140923,-0.11421251239422882,-0.934438147012605
2019-12-30,6.336587789563694,6.336585720564486,0.0,6.168228890070054,6.071187289235652,6.20167049941661,5.850776683002003,,0.35825309249775916,,,0.0,,,-3.26516354636419e-07,0.0582442723934003,,,-2.33261551783771,0.9047053846908583,0.8388245141661785,-0.7978235640840418,-0.5467527331682297
2019-12-31,6.010222566279253,5.988163058357344,0.0,6.119635520893411,6.219123279645885,6.139121934096218,5.859695279511356,,0.35939749732268916,,,0.0,,,-0.003677083478973096,0.046584122302837414,,,-2.3077206699994335,0.8719794703733242,0.603068086277948,-1.6507513269475045,-1.1623740664226645
2020-01-01,6.181989446957999,6.197178875044429,0.0,6.645810257495967,6.351392758231825,6.040892559510942,5.873666263718858,,0.3671214234819424,,,0.0,,,0.0024540316948977467,0.028072760466526184,,,-1.222756453458663,0.7626826792311485,0.6248070323879229,-1.970358674830888,-0.7110120657218428
2020-01-02,6.547150031776297,6.539648181005774,0.0,6.241818597319153,6.2448970286176575,6.171566644557695,5.90081663860775,,0.39566406545639443,,,0.0,,,-0.0011464762381533705,0.044861964248437,,,-5.783335130410728,1.1400543636213296,1.7728159887572386,-0.5951404168112288,-0.425611043720248
2020-01-03,6.084861388666411,6.083045617563641,0.0,6.083111617572158,6.409209330662108,6.228924290507135,5.901053712921233,,0.39577741403888406,,,0.0,,,-0.00029845249726484177,0.05407272146485338,,,-1.1205582091217563,1.1642788620368187,1.8950747289364696,-2.1703885879787834,-1.2490112110318796
2020-01-06,6.163518729028596,6.167025168171392,0.0,6.031954289632935,6.024871033189513,6.195012180028516,5.914839454534783,,0.400197347105691,,,0.0,,,0.0005687404005121301,0.04628012621395886,,,-4.950021527384949,1.307544739804294,2.1616043639365845,-0.9871880598813647,-1.7745451746999072
2020-01-07,6.244911922248065,6.244153111843374,0.0,6.084537133815402,6.395013647127456,6.246210190725722,5.937708201389052,,0.40552685794865234,,,0.0,,,-0.00012151596673612846,0.050651676105016086,,,-1.16964702197664,1.3297917018178234,2.317165255781829,-1.8256834704539344,-1.3626166888275877
2020-01-08,6.129491275225604,6.131235535538608,0.0,6.228148332855696,6.023730517493249,6.233021522824558,5.960322790288719,,0.4029401168046049,,,0.0,,,0.00028452804661464605,0.044736571809856865,,,-1.587589265143268,1.3311798792448997,2.258135031051015,-3.3300970187781522,-2.718959398007349
2020-01-09,5.93132787685343,5.937125207971121,0.0,6.171482198703657,6.066348051867834,6.1125169282176275,5.99341780202305,,0.36950375895867255,,,0.0,,,0.0009769312879001108,0.0196767901889615,,,-2.252518155334285,1.3105316526288047,1.5942047068242442,-1.1808166434333458,-0.5066294848261433
2020-01-10,6.3390708472125255,6.335107657688198,0.0,6.108521743024411,6.295398967758686,6.162929336242539,6.037154410685449,,0.35455587906353553,,,0.0,,,-0.0006253959026959445,0.020619429234956178,,,-1.6773034299754757,1.3113882885521986,1.5160877610804315,-1.5902623338998045,-1.3780800308002752
2020-01-13,6.024428958019797,6.045218616741479,0.0,6.030607152199991,5.706395373443897,6.138568025956556,6.024654135155104,,0.3493473216085243,,,0.0,,,0.003444952166721999,0.01873142165518488,,,-1.1263583385820788,1.3338935826780145,0.4567513537823871,-2.2247595296431255,-2.105321136729957
2020-01-14,6.169640396357494,6.156923026398388,0.0,6.107835206973775,6.229180667094198,6.121122008867559,6.05852028706176,,0.32576227874710045,,,0.0,,,-0.002063409570880587,0.010279821290110203,,,-2.1091137589603344,1.3089442220467928,0.4477936148449143,-1.724935011829599,-2.4392059910007924
2020-01-15,5.964471183388781,5.968678262496908,0.0,6.9046430796008025,6.247690977870789,6.088610554259219,6.073383706683215,,0.3137295912767948,,,0.0,,,0.0007051079518464748,0.0025040063669479716,,,-0.420144167675718,1.3766519780340423,0.7538196794053131,-2.569937170767292,-1.816724889820691
2020-01-16,7.310944940378874,7.301739057744797,0.0,6.814928594505503,7.0737244342390255,6.361533324213954,6.16324020567137,,0.3902743538663597,,,0.0,,,-0.0012599853460417464,0.031666790341497636,,,-1.3517157917028264,1.3878075663778853,0.6318973682435233,0.13524395278400456,0.3108714946761855
2020-01-17,6.853650609497365,6.876580696124634,0.0,6.734159185605563,6.797887597455812,6.469827931901241,6.236896696239279,,0.3781559567951613,,,0.0,,,0.0033400905541344523,0.03666677904496985,,,-2.753124789937425,1.3725096498721276,0.9021444830066927,-0.09661835810606224,-0.6134620042951107
2020-01-20,6.75914525620027,6.781785075111614,0.0,7.247230540689259,7.0036806396067846,6.617141223575269,6.2880979822442375,,0.37919137963737326,,,0.0,,,0.0033439120434805955,0.05100479991689599,,,-1.4124334248784085,1.3184869176811582,0.8771183799568547,-0.6540149662587585,-0.30575581175308925
2020-01-21,7.063787674750856,7.091632257345125,0.0,6.580790497154567,6.065893288163096,6.804083069764616,6.3276343008635285,,0.4196600644710598,,,0.0,,,0.003934128219611896,0.07259644525850503,,,-0.6637879924312914,1.3254151003256405,0.9088111629883668,-1.536877459976413,-0.06751978100333965
2020-01-22,5.533227220272792,5.547211372172015,0.0,5.340451022410903,5.510085977686742,6.719789691699637,6.270578582073589,,0.44485546743347093,,,0.0,,,0.0025241165694231487,0.06918822993713294,,,-1.7741064726401417,1.3155609469646317,0.7636961213571692,0.21072573068568584,-0.8640140566424582
2020-01-23,5.485043328669974,5.437710261326998,0.0,5.409167470845958,5.440962571617135,6.3469839324160775,6.248150207351339,,0.4755026828169999,,,0.0,,,-0.008666928763057066,0.01569427567925609,,,-3.4484430648645183,1.339147289949712,1.10072368498885,0.503149434678104,0.6227401648660641
2020-01-24,5.047775108065778,5.015033542801774,0.0,5.137959993975841,5.188262324694335,5.9746745017515055,6.209089015100605,,0.5420141423285436,,,0.0,,,-0.00650746365997581,-0.03848456910392896,,,-2.989703866598157,1.3542040775733288,1.144834311840545,-0.6307775797613011,0.6214079448305829
2020-01-27,5.356254002144567,5.351953598247164,0.0,5.893036627478438,5.579328936598671,5.688708206378616,6.159857408984739,,0.5736199902605706,,,0.0,,,-0.0008031977505624572,-0.07957043577806867,,,-1.1592936474147975,1.3699527532605247,1.1853827365874574,-2.456241492399931,0.3575565889806156
2020-01-28,6.0860175656901845,6.101901291374233,0.0,5.793163376772185,6.099882316574806,5.490762013184437,6.1655443206355836,,0.5723906980722372,,,0.0,,,0.0026064720093331283,-0.11590937868736524,,,-1.1818234562549996,1.3824855051709084,1.0539787931516535,0.08329993429042996,-0.010322124329196453
2020-01-29,6.103556489757153,6.10364350060695,0.0,6.006612232757647,6.207331206199186,5.602048438871424,6.160867551913709,,0.5725007302558822,,,0.0,,,1.4255660571866688e-05,-0.09508528046765703,,,-1.6058494913175876,1.3736634694830152,1.0699758433685236,-0.2854314039609274,-0.586210077187041
2020-01-30,5.940213634446849,5.971653682667622,0.0,5.788756083633544,6.004046876638284,5.708837123139548,6.132467826996802,,0.5667813498658536,,,0.0,,,0.005278789696323319,-0.07158190409112704,,,-1.535765639089883,1.0533133540170927,0.7516467993032465,-2.0383179577754578,-0.6274653981809585
2020-01-31,5.457384881106478,5.47408302551527,0.0,5.573932483494218,5.521509791347725,5.8006470196822475,6.102019697394383,,0.5856200983694358,,,0.0,,,0.0030550622366499894,-0.05065034786375308,,,-2.9484157251661456,1.0691165953536892,0.7338769031556079,-0.46273336165819395,-0.7785972692561582
2020-02-03,5.85723452814203,5.85243259761009,0.0,5.681030245074382,5.878220351841151,5.900742819554833,6.086290068866318,,0.5880022680562014,,,0.0,,,-0.0008201652104278755,-0.030960467393389767,,,-1.6235870065975981,0.7939469116681764,0.6777628964496583,-2.126775651927192,-0.6921896404220117
2020-02-04,5.692578813935768,5.693153276920057,0.0,5.740515313050636,5.901013218084586,5.818993216663998,6.058740077120152,,0.593102566504268,,,0.0,,,0.00010090927490531965,-0.04037461044745585,,,-1.8294743892452328,0.7826482988413194,0.5914755574977206,-1.518362817935136,-0.8946564143869351
2020-02-05,5.871439887782671,5.8773363442294055,0.0,6.025909644443388,5.215300261818925,5.773731785388489,6.0460451175546925,,0.5941854626440549,,,0.0,,,0.001003756787151837,-0.046085730680708,,,-0.20996898994193575,0.8568830958020734,0.9751176611375685,-3.6927370201912546,-1.4858621034332689
2020-02-06,5.405050529456602,5.41123667585974,0.0,5.710331856070624,5.882351071769932,5.661648384026913,6.019750690949123,,0.6106666413314751,,,0.0,,,0.0011438577693460386,-0.06133076125782773,,,-1.7601490892267844,0.8473033173409648,0.9748919364754279,-1.2661439927048557,-0.57907411735685
2020-02-07,6.277916317640262,6.275669673423536,0.0,6.296973858097715,6.4768294311043775,5.821965713608566,6.01677879173589,,0.6091939910236623,0.47467884375391306,,0.0,0.0,,-0.0003579286814636271,-0.0329140754854236,,,-1.7156011223499903,0.8473424894381869,0.6848490033385656,-0.9204661136759396,-0.22116220559132804
2020-02-10,6.163359446602641,6.154096993484416,0.0,6.001729186283171,5.937568334829905,5.882298592783431,6.022222710573037,,0.6099475298885795,0.472957029115132,,0.0,0.0,,-0.0015039557735252401,-0.023508809538464986,,,-2.7463620447315984,0.868699256029825,0.9116358541134414,-0.29724724975153954,-1.1984401514670746
2020-02-11,6.136324299221883,6.126620639798816,0.0,6.543761304393769,6.242488924533845,5.968992065359183,6.020707591243058,,0.609632876407377,0.462569838410541,,0.0,0.0,,-0.0015825988776188562,-0.008626712609633509,,,-1.1997405069451883,0.8733578886094722,0.9244512039974697,-1.9034799424435127,-0.8359387730726974
2020-02-12,6.45591484658469,6.443654647798851,0.0,6.319018778980492,6.598010073443547,6.082255726073072,6.044456410508156,,0.6167098468659747,0.45409831461325123,,0.0,0.0,,-0.0019008700224967178,0.00623407854621393,,,-1.2765747002889662,0.8261735453153963,0.6165242675226847,-1.2394008504518823,-0.5685989850542293
2020-02-13,6.631985281536672,6.639683397511703,0.0,6.468251562065589,6.166414391136897,6.327945070403464,6.011353627496501,,0.5609160409713378,0.46199415272832617,,0.0,0.0,,0.0011600827333073404,0.05132559763609759,,,-1.1978675761214892,0.830871090657367,0.6614991469635029,-0.6673571065706716,0.20575054341998028
2020-02-14,5.757214578964039,5.763079221227699,0.0,5.872523520057072,6.152621895553622,6.225426979964297,5.955678553751654,,0.5246019703773234,0.45901281647900766,,0.0,0.0,,0.0010181411814644554,0.04429688794797469,,,-1.2726143964595973,0.8024101581430837,0.6762061614845463,-0.3848166231046886,-0.6682780914530312
2020-02-17,6.145890803859743,6.128828287870263,0.0,5.891399709806052,6.2377959303500745,6.220373238841466,5.923030714389586,,0.489637273727533,0.4594118772072529,,0.0,0.0,,-0.0027801087506210656,0.04898164830037181,,,-1.0601720130230596,0.8123411057436565,0.08758324879513153,-0.6716692717603323,-3.6781885811277126
2020-02-18,6.178009030924571,6.182147889034482,0.0,6.197621551408972,6.176320585821941,6.2314786886885996,5.877556495974054,,0.4113714283909052,0.45991630659823063,,0.0,0.0,,0.0006697096633006219,0.05847254071403912,,,-3.8490028745698,0.9127835243419469,1.1870968744578485,-0.8697204875072856,-2.8908814015004114
2020-02-19,5.911247212549071,5.917514700039618,0.0,6.141405573701206,5.955123056115752,6.126250699136753,5.896071662367435,,0.40398769648748173,0.45107830272184346,,0.0,0.0,,0.001059703141102862,0.0382966221456822,,,-1.6804908458988743,0.9132669790109369,1.1618967412836156,-1.5544120505561734,-0.6421880412534422
2020-02-20,6.2333392485516725,6.234138570104037,0.0,6.037676768567451,6.202826691912421,6.045141733655219,5.935893077806286,,0.39559377602360984,0.43886582894189097,,0.0,0.0,,0.00012822506124917095,0.01823743701564392,,,-1.8009015912994286,0.8285027271326474,1.112453938016305,-2.9566907866616514,-0.9025238630591023
2020-02-21,5.83585113673665,5.850787191704086,0.0,5.7598377418800055,5.858189305007954,6.062683327750497,5.977680760251402,,0.3322753136768227,0.43935211004433083,,0.0,0.0,,0.002556092296153268,0.014119835433245761,,,-2.3192068407507587,0.787489628043755,1.05415270302053,-2.707137992258257,-2.43374250030848
2020-02-24,5.941066353947917,5.933859399443733,0.0,5.793739319936705,5.549826706116406,6.023689550065191,6.00677605031123,,0.2983450765932701,0.4383490116111343,,0.0,0.0,,-0.0012138106020546954,0.002811779935891661,,,-1.4109452579171504,0.780396800631325,0.9726849747560566,-1.2030426681690427,-1.6349152796779076
2020-02-25,5.667061238192488,5.660508939702609,0.0,5.950346491130119,5.921061865071621,5.919361760198816,5.984706432727649,,0.3071341769031621,0.4399013281345666,,0.0,0.0,,-0.0011568763852719658,-0.010978654995245774,,,-3.5306926085675703,0.868322582770679,0.8401549616680596,-1.659267793914547,-0.6507795983587323
2020-02-26,6.224392164607664,6.209269110045355,0.0,6.064801021077429,6.259922147367561,5.977712642199964,5.98998771319957,,0.31018001405614914,0.44054970147808686,,0.0,0.0,,-0.00243259996968838,-0.002051367420581628,,,-1.63413475279648,0.8679635293290696,0.8468390972040879,-1.289495433317837,-1.2318428922288147
2020-02-27,6.041559433991026,6.047409006315604,0.0,5.923065610363253,5.657069871032689,5.940366729442277,5.993775479381968,,0.31040680490133943,0.4405759280856118,,0.0,0.0,,0.0009677538344146146,-0.00895064020022507,,,-1.324274987882994,0.8730116013774363,0.9182518073493627,-0.9495888451045941,-1.6780938918089698
2020-02-28,5.683499307324112,5.717330616178586,0.0,5.867728156717504,6.033907469489336,5.9136754143371775,6.005937858915134,,0.2932645969193834,0.442075851507341,,0.0,0.0,,0.005934902701814614,-0.015481087367773724,,,-1.7946878761983582,0.831627030965431,0.9088430564957111,-0.7094015827704552,-2.013979131018406
2020-03-02,6.26808553886805,6.241713655187468,0.0,6.093724921938474,6.215391380745132,5.975246265485924,6.025401911794003,,0.29545039000157547,0.44288907191898014,,0.0,0.0,,-0.004216202408660568,-0.008358871554457043,,,-2.1064719225076436,0.8344075162484678,0.8597252413813147,-1.6383279966273097,-1.1781288036381747
2020-03-03,5.900890710699258,5.914666915597735,0.0,6.185829730544171,6.08319649033065,6.02607786066495,6.036477593727887,,0.28635158693747137,0.44210928589812665,,0.0,0.0,,0.0023318765946904493,-0.0017243005727890575,,,-2.276593420025942,0.8415933519527838,0.377892856189857,-1.622845902038921,-1.3697992529527858
2020-03-04,6.073744576970398,6.091283236191643,0.0,5.970597272147714,5.839154933817042,6.0024806858942075,6.047174938325999,,0.28408083106707777,0.44006061439701516,,0.0,0.0,,0.0028834576693879477,-0.007418379212582999,,,-2.029187015311916,0.7534439136416887,0.36861144810517843,-1.8942546339553719,-2.137190374786793
2020-03-05,5.685999665837244,5.6890204214320335,0.0,5.8580469028811,5.861168562279545,5.930802968917493,6.061064125604614,,0.25683656966754165,0.4313819431819389,,0.0,0.0,,0.0005311209373917631,-0.02172577119554093,,,-5.769390560071552,1.1457138828136095,1.671594225420549,-1.4887856894320746,-1.0261374486018422
2020-03-06,6.213207175692432,6.208575933692288,0.0,5.962111562293984,6.044816831409619,6.029052032420234,6.057709438618051,,0.2543117192829436,0.42556611265229866,,0.0,0.0,,-0.0007456646399230581,-0.004741958375876342,,,-2.492471965371049,1.1451737688456887,1.594526255251447,-2.143082780157088,-0.710811647622818
2020-03-09,5.751296708730578,5.7438853613697205,0.0,5.599409520015854,4.936024458108946,5.929486373656684,6.037198857012316,,0.26253780402466986,0.4258529012664565,,0.0,0.0,,-0.0012894703785614515,-0.018002544618325792,,,-0.4103996701979741,1.1978368970934352,1.9545633309654569,-2.90288075126909,-0.6975000529423787
2020-03-10,5.01427802648341,5.046177269152196,0.0,5.010875672092482,4.832290591644437,5.755788444367576,5.983176688479985,,0.34223380057077174,0.43879293546733183,,0.0,0.0,,0.0063415319950705295,-0.038745611307431274,,,-1.7226901501542446,1.1845823564541733,1.9924937481589842,0.15048568439173096,-0.14099961456312443
2020-03-11,4.822183765299059,4.770774625743826,0.0,5.092078634888779,5.123165105296124,5.491686722278013,5.899532687377234,,0.4194801258141503,0.46553757561183395,,0.0,0.0,,-0.010718201750666153,-0.07163769852353925,,,-3.470982589585779,1.2107142883086577,2.014277971526421,-0.02725739481766599,0.27801697333039593
2020-03-12,5.1006917049897,5.105969940164286,0.0,4.952748815254793,5.194968248400301,5.375076626024463,5.822847014509863,,0.41723481049563316,0.4755484762081717,,0.0,0.0,,0.0010342726796693585,-0.080016489969089,,,-1.4179112151384106,1.2025052564052843,1.1512737571491396,-2.8168721838626873,-0.5394815075847877
2020-03-13,5.24616683972387,5.263445981735231,0.0,5.352654818650535,5.489250812396392,5.186050635633052,5.79786535253524,,0.4355570246279576,0.4788529773839203,,0.0,0.0,,0.00328825768833344,-0.11151735616371673,,,-1.990727660636755,1.1849347124610772,1.1080935507505607,-0.7079129479369144,-0.056432845644283365
2020-03-16,5.050557841383153,5.057981307684088,0.0,5.9551798860698,4.805835259935378,5.048869824895926,5.744323003525931,,0.4579729240941428,0.49308451201488673,,0.0,0.0,,0.0014687518198179593,-0.12904764217861103,,,0.13919188960805562,1.2729777944765224,1.2926083713378345,-3.0367911194505246,-0.3770175244700761
2020-03-17,6.482699505608963,6.492908683791342,0.0,6.402001289445138,6.58537494770566,5.338216107823754,5.759861043263774,,0.47842428106911045,0.49578409546917995,,0.0,0.0,,0.0015735956480845852,-0.07602181502782285,,,-1.6962293594617999,1.2107695720503755,1.2925086647922759,0.20657724635069968,0.3693068151056583
2020-03-18,6.193735226520332,6.162417571878663,0.0,5.834196372916864,6.167935161095016,5.616544697050722,5.772106186855726,,0.4857497879847485,0.4877835507411567,,0.0,0.0,,-0.005069170350258101,-0.02732038539770758,,,-1.0973966633056518,1.2267201702682973,0.824946336008082,0.09933503663996235,0.3304850247959165
2020-03-19,5.558432038995534,5.578913720956336,0.0,5.551928116377525,5.596106220875853,5.711133453209132,5.739344944398342,,0.47492313503181316,0.4903871132764949,,0.0,0.0,,0.0036780226620733675,-0.004927575476441793,,,-3.1195259859773734,1.2502248346428608,1.1976238548900435,-0.08993021866461179,-0.7487787542306447
2020-03-20,5.684063094562859,5.677588059074878,0.0,5.544243848082772,5.717328902001981,5.793961868677061,5.730684987766881,,0.47436286027756797,0.49135638027445894,,0.0,0.0,,-0.001139805491548563,0.010981250456653732,,,-1.7539721641487747,1.250772383640345,1.1805460279164808,-0.7239579698344852,-0.8815461820504641
2020-03-23,5.753528923540387,5.768715529801767,0.0,6.025106299404754,5.935814177843241,5.936108713100597,5.7224277942847825,,0.47207187213092927,0.4896905355722566,,0.0,0.0,,0.0026360515291776266,0.036660664995967096,,,-2.415842019386833,1.2441072264601174,0.7733668957927434,-1.661774862580749,-0.34145672761733
2020-03-24,6.063392782671116,6.04885671686732,0.0,6.047562245744345,6.094606272897778,5.847298319715793,5.741845183143019,,0.47734828914431027,0.4898060276676335,,0.0,0.0,,-0.0024002267758734064,0.018199109727825135,,,-3.0566713678012483,1.2196051760563227,0.8662208769418087,-0.990829333448075,-0.811813680777195
2020-03-25,6.079201298921959,6.06984574668877,0.0,6.333005527310476,6.204083883370814,5.828783954677815,5.734874014975189,,0.47114048035558004,0.48905400882168454,,0.0,0.0,,-0.0015401296986249586,0.016242611908642988,,,-2.048550470489902,1.2152868515471482,0.6039285554293483,-1.2002124935412875,-2.3797704472356354
2020-03-26,6.442511390492797,6.506038436194146,0.0,6.551418161833396,6.571933624408331,6.014208897725377,5.757805486469116,,0.4975726917752204,0.4883998621469742,,0.0,0.0,,0.00981230427444879,0.04356840902226653,,,-3.8865764052098792,1.2640903832676853,0.8532844944321367,-0.7826743318354333,-0.07566718607087453
