Date,HO=F_Open,HO=F_Adj Close,HO=F_Volume,HO=F_High,HO=F_Low,HO=F_MA_5,HO=F_MA_20,HO=F_MA_250,HO=F_realVolatility20,HO=F_realVolatility60,HO=F_realVolatility250,HO=F_avgVolume_20,HO=F_avgVolume_60,HO=F_avgVolume_250,HO=F_log1DayRet,HO=F_logMA5_20,HO=F_logMA20_250,HO=F_logMA5_250,HO=F_log1DayRange,HO=F_HL_20_realVol_20,HO=F_HL_5_realVol_20,HO=F_logD2,HO=F_logD5
2020-12-14,0.1435204820063575,0.1607714444043124,18227.653959970477,0.1461094275093295,0.1363366375730215,0.1599814191784162,0.14008504849956366,0.10105503266428664,0.026606921892614092,0.04101360452080614,0.042849467222225275,2626.072546743073,2005.1585654784124,2365.1912720372256,0.11350599965847795,0.1328079509103185,0.32658448113154204,0.45939243204186064,-4.628153292146017,0.6751866562411781,0.20958403987652158,-6.939229161320466,-2.9596910292803544
2020-12-15,0.208791412666305,0.1542680661609603,33276.85555975196,0.2039746323855986,0.1647432940904625,0.16018991465057417,0.14235514664693977,0.10166723048002192,0.025725377694147882,0.041094320277963246,0.0425093305615376,3724.7359593206215,2429.6032767743814,2506.2592032463376,-0.3026439495590593,0.11803510996316884,0.3366199343198132,0.45465504428298187,-3.2382794052682145,0.7137551972368712,0.5620192486575352,-4.147297019997385,-6.866155320795896
2020-12-16,0.129035720625479,0.1718492471546402,7170.563989356007,0.1393317921643166,0.1502066644937192,0.1574180399044503,0.14521060719775555,0.10231702202604961,0.025668268994016575,0.04125219627100027,0.042334521714876554,3996.4848162384615,2341.691571553619,2530.0204348978104,0.28652835235355584,0.08071978921252305,0.35010909971636334,0.4308288889288863,-4.52130044190135,0.7011747832398926,0.5793062487729123,-4.502811925060726,-4.278793471622265
2020-12-17,0.1657245605378805,0.1833864670793334,16248.995299616938,0.1796107759952372,0.1795428222592614,0.16174724118654207,0.14505106111278895,0.10273112917809657,0.025406191941196313,0.04115768538758102,0.042619346812728345,4318.123982898351,1742.2058325716123,2615.6333309684587,0.10126863163249983,0.10894905116450715,0.3449706471621852,0.45391969832669227,-9.596683437630709,1.3249824619318245,2.466008431171447,-3.5363849706788617,-3.8329343029594156
2020-12-18,0.1776010387449642,0.0951203926313872,5998.081187939933,0.1486876751407881,0.1105116619620243,0.15307912348612668,0.14197774623311032,0.10280586711789472,0.027563431933497338,0.040925022321309956,0.04258942211566824,4940.391605095076,2320.727514075274,2664.2103533646145,-0.624396299208198,0.07528460603449127,0.32282790412795626,0.3981125101624474,-3.265547887855988,1.333529350971718,2.6266142181211314,-2.567477441572666,-3.1386657042379924
2020-12-21,0.0932579592184859,0.1576121322312225,-14170.9730679299,0.120154703289846,0.1309350770660562,0.15244726105150871,0.14291781657645358,0.10286274644031618,0.027769580269409573,0.040864623731296464,0.042653291674450415,4281.8798175978745,2163.549983314157,2614.247009572252,0.5247677471924959,0.06454895126866099,0.32887421504397546,0.3934231663126364,-4.530028040984555,1.331223504896209,2.6309170496633043,-3.6583760554989673,-5.757400941819863
2020-12-22,0.157979515047663,0.1682974693484444,-4335.397056856324,0.1574039037954115,0.1757369086089926,0.15525314168900556,0.14478890637604724,0.10328906208919579,0.028173276063805236,0.04110661162127469,0.042772863341329195,4635.815813056151,2202.251573395274,2625.0142967092956,0.06326769150817528,0.06978009333936401,0.33774537797831855,0.4075254713176825,-3.99905230183754,1.3400766212188724,2.5210699011535875,-2.614873066662623,-4.266599924084445
2020-12-23,0.1697055343196183,0.1488209978267789,-3424.196919135309,0.1575397894320469,0.1421714680898422,0.1506474918234333,0.14640157403078505,0.10355879230463345,0.027384917489832822,0.04071471336200076,0.0428467556642111,4214.896919735225,2183.6964416676647,2636.9290857013943,-0.1313205572103736,0.028589263360590613,0.3462138600242823,0.3748031233848728,-4.175446943908572,1.3045421559377635,2.548344431647341,-4.7340115193614,-3.7710335850662835
2020-12-24,0.1413678482697036,0.0964091936823761,-19590.882621652163,0.1239247384228274,0.0956407435463293,0.13325203714404182,0.14651083129966802,0.10367137714284057,0.02716929920987972,0.04070089084574724,0.04279058125145733,3748.516786995494,2184.5107252651555,2601.556062538856,-0.38276377898683683,-0.09485700844579426,0.34587329835454644,0.2510162899087522,-3.565459186385043,1.3281963534116203,0.4992024164231856,-2.632642092001265,-2.442108419775161
2020-12-28,0.1005903765895479,0.075723959218704,-5016.854151876138,0.0966924735555212,0.0983799260195865,0.1293727504615052,0.14458097961262234,0.10374412514183581,0.03071546377857986,0.040386064276432806,0.042727246356559626,3938.3249284842364,2420.2973217206986,2599.9371680899058,-0.2839619803505313,-0.11114198699281261,0.33191223075550763,0.22077024376269513,-6.384535305057137,1.3816456119758174,1.0928459884735484,-2.6159674245644613,-3.942666074521416
2020-12-29,0.0707484915305238,0.124972154166272,-6683.281342415346,0.1006090259094654,0.1044869125396823,0.12284475484851506,0.14452470912544416,0.1039751647357947,0.03075211643509971,0.040032577827410154,0.04268505586843957,3932.2939411279076,2493.525169082144,2595.731763254564,0.5689597306435868,-0.1625290878620915,0.3292984203354081,0.1667693324733166,-5.552464956674379,1.3827888606056828,1.1844576039739971,-3.555644488483198,-3.422217420916159
2020-12-30,0.1307988502256569,0.1735911196491362,-7055.405150971237,0.1557120314092941,0.150566586548134,0.12390348490865347,0.1469659522496383,0.10449701287713738,0.031037691073715665,0.04038655897713417,0.042735646686636895,3472.2265958083126,1616.7475361639217,2615.07198166688,0.28304199816225767,-0.17069802757741478,0.341042456513363,0.17034442893594817,-5.2696434486798385,1.3755390674467791,1.1216180291339837,-2.32414422565253,-5.241247233140681
2020-12-31,0.1745066480093728,0.1402577179676087,534.4538986864936,0.1441973791171482,0.1706527557635198,0.1221908289368194,0.14659157516753435,0.10504216688558105,0.031072933728813815,0.04014184588039584,0.04231533140776484,3738.619853213032,1236.843660340913,2638.844673886563,-0.21848126543092417,-0.1820663253354939,0.33328846071118895,0.15122213537569498,-3.632295865480307,1.4008790085014249,1.2402053164045732,-4.18084643839637,-4.760272001097946
2021-01-04,0.1359409206162058,0.1468844331651659,-12335.01070124496,0.1344907740915231,0.1430701955947968,0.13228587683337736,0.14566571194153002,0.10536021882369276,0.030757230730692215,0.04004831495954545,0.04232986896018039,3697.1387460298793,1072.8575918670624,2422.3024607985803,0.07742572452130528,-0.09634903787671921,0.32392921788167345,0.22758018000495417,-4.75838879161623,1.3975854416706863,1.018883392321202,-3.6228413148170713,-2.986272370212227
2021-01-05,0.1497209242288748,0.1507522286850116,-10707.159088447655,0.1432446417424391,0.1437649745732407,0.14729153072663886,0.1448394594544466,0.10549045736079542,0.030365576584948567,0.04010397359068749,0.04241950363717573,3504.84925147982,547.7166007476427,2370.5959296913115,0.006864563412157665,0.01678787217940093,0.3170054556033279,0.3337933277827288,-7.56104189190549,1.519871127808159,1.4349697885673194,-4.556902947339151,-2.5898903102472337
2021-01-06,0.157990884898121,0.1303395929485362,25833.058725697905,0.1493989597910905,0.1486568728242154,0.14836501848309172,0.14590961339038294,0.1054229984066268,0.029395324233755883,0.03931519706993698,0.0423662768673281,2898.541977740094,748.4300795483347,2429.8126337177237,-0.19239404294249268,0.01668823481042087,0.32500653012176745,0.34169476493218826,-7.206044115633875,1.6045840371073687,1.6641687772279425,-4.101680995157179,-5.227404433536891
2021-01-07,0.1250493959970917,0.1599832266218201,31696.055318098388,0.1818606517684098,0.1438660357161476,0.14564343987762848,0.1462474952814654,0.10574498825191947,0.029522405816858308,0.038206058210029356,0.042474117399164055,4169.006291355523,963.1851260421737,2516.135948661584,0.24636014890404195,-0.004138917612009391,0.32426993529823694,0.3201310176862276,-3.2703108121289177,1.64610754623729,1.9961524324058388,-4.685188117480971,-4.2971052849338705
2021-01-08,0.1648297246476884,0.181429658109175,-2150.244627807413,0.1553083393025667,0.1772743294085792,0.15387782790594176,0.1460335471426612,0.10610843610862274,0.029235491345717745,0.03877375415112102,0.04273169337067812,2932.350082414364,862.1871438996527,2525.4506189303884,0.0959550507386801,0.05232259201465253,0.31937481688463704,0.3716974088992894,-3.818259926038897,1.654421145894315,1.9590334273543772,-2.974165220231381,-3.189998319181547
2021-01-11,0.1766997872383247,0.1539990878458068,-3537.553862996556,0.1628676698012223,0.1642035321452626,0.15530075884206992,0.1456464785015078,0.1060876731639841,0.02906735498784581,0.03885144554101073,0.042707051982543466,2016.80079510398,839.9064991822851,2482.269844763777,-0.13750549592383088,0.06418131114068422,0.3169164477304005,0.3810977588710847,-6.618178245074232,1.6924409337828734,2.001180615627776,-5.118642847400177,-4.945598582610979
2021-01-12,0.1561349997419259,0.1679309542185367,-8507.748660200545,0.1522027342276819,0.1630545486173926,0.15873650394877498,0.14711997715576144,0.10640767787211994,0.029428641538898244,0.03904199940436444,0.042869862915065185,2073.5505343792274,628.1501392882927,2442.892290689531,0.07283189214796432,0.07599719464313204,0.3239706902634675,0.39996788490659946,-4.523422988118058,1.692898405603792,1.7365579831481257,-4.305161606247694,-4.064083548325282
2021-01-13,0.1593365582406021,0.1511629331656974,11901.69128381624,0.1566515339468555,0.1604934006578211,0.1629011719922072,0.14663955159383069,0.10651679881433021,0.029272063810256887,0.03839509260179604,0.04294916866474573,1757.2524005715154,882.1367265437839,2486.836450522871,-0.05266040095180977,0.10516616447618665,0.3196748375996152,0.42484100207580194,-5.56179690785454,1.6948103882963872,1.3470067462755442,-5.865306130153126,-3.8716807955624057
2021-01-14,0.1535607019581693,0.1679435421288706,12846.629893352423,0.1586210319816887,0.1451299018296505,0.1644932350936173,0.1473233253922262,0.10669865876858461,0.029617327361380147,0.038315260708126825,0.0431129710575074,735.7411172515386,1029.283093684141,2483.9883430678483,0.08953192281340003,0.11023978140850389,0.3226210757880017,0.43286085719650574,-4.305722835248725,1.650913064202495,1.121808045086777,-11.282773701928575,-4.833286643347219
2021-01-15,0.1675837764096219,0.1501837353897743,-1944.3945778137056,0.1608359878386565,0.1716310017349818,0.15824405054973717,0.1462400498039829,0.10721324854096835,0.029064109634110526,0.03837259580241629,0.042859416338234355,279.99318889305295,1195.624951413172,2440.0054508428693,-0.10962393678373888,0.07888901678611943,0.31042962013278275,0.3893186369189021,-4.528670927723438,1.6507765438832627,0.9756497958057555,-6.928776917529165,-3.4658663842912443
2021-01-19,0.1435538488020857,0.1623444285875583,4779.708572693573,0.1584070193631643,0.138950785217331,0.15991311869808747,0.14518794787939412,0.10757885073374741,0.028010414640257875,0.0385984436910257,0.04293854889642285,-293.4711474531153,1560.1285595840266,2480.9180564182475,0.12300996288138309,0.09660156425429592,0.29980502147103066,0.39640658572532655,-3.9395877386370954,1.2849746709343797,0.603072077496362,-5.1851469899654274,-4.786051890856339
2021-01-20,0.1640674158532062,0.1304604942787024,15132.430032923232,0.1487676515708778,0.1329679362602831,0.1524190267101206,0.14695495296175992,0.10767551204441053,0.0257055952335289,0.03850097542330722,0.04296284059217658,163.24629479604965,1559.6999615734785,2524.5603919425366,-0.22920696053445014,0.036507385260403626,0.3110039109874152,0.34751129624781874,-4.14776335742834,1.2431473215786197,0.6332567987669846,-3.9259575867674767,-3.284202391369723
2021-01-21,0.12598986933728,0.1291025163506067,-7886.689271103587,0.1366156724520619,0.1531455251925373,0.14800694334710246,0.1455294721677291,0.10765479507783288,0.025873446063668017,0.034541194481659016,0.04295120651615812,477.4604846373653,1464.2406656664496,2473.659195980478,0.02440528751283535,0.016880563217829832,0.30144885791307435,0.3183294211309042,-4.102587275811065,1.25288883620109,0.22311204449536023,-3.4039437824621,-3.8139703707255497
2021-01-22,0.1326928291365958,0.1347361829312847,-3756.0569555936127,0.1245595754643225,0.1412405054385233,0.14136547150758527,0.14385140784687114,0.10776523814571755,0.025403133263648476,0.03431555558905516,0.04298532490151115,506.4274897005008,1474.4198565631964,2467.529658121438,0.015281764267057024,-0.017432343402359687,0.288825736567975,0.27139339316561534,-4.093489129756756,1.2497026637733772,0.219283033822591,-5.4548101012434005,-3.4049837650453245
2021-01-25,0.1363678758915567,0.1261197021803493,10775.964109802737,0.1331406819824498,0.1239278273495905,0.13655266486570028,0.14271634306454964,0.10780650235786468,0.025675109319377196,0.034151825749319235,0.04299802207462045,1216.435541147403,1990.00188357255,2560.9589762173673,-0.07812473040506464,-0.04414868195071869,0.28052106998265547,0.23637238803193675,-4.687155527460308,1.2403524371205266,0.2865852636253677,-5.814888071649683,-3.72703695116974
2021-01-26,0.1173503385302636,0.0937449907055745,4401.974093471425,0.1166123921978585,0.0815654071179059,0.12283277728930353,0.14258313291570957,0.107717951647624,0.025933619616412076,0.03153989314823097,0.043004117997788534,2416.078376903582,2193.4864518026,2629.096302940144,-0.22458557613512745,-0.14910132235177082,0.2804089662483515,0.1313076438965806,-3.3510656868916397,1.253138472702496,0.4757107103865167,-3.194398059118925,-2.6794709384240476
2021-01-27,0.0995952527650883,0.1391206359904837,-1029.7181142142508,0.1166474972598929,0.1128010355259008,0.12456480563165977,0.14575296675429855,0.1078279752840367,0.020672105217051182,0.031522380576498255,0.04304929016079297,2615.435178786677,2324.4724902743137,2652.123922208254,0.33422694110653,-0.15708707247354803,0.3013760443215777,0.14428897184802983,-5.560601583381479,1.2134925472466338,0.8221477209480369,-4.342734092551563,-4.749024192594651
2021-01-28,0.1327759790448388,0.1641368630262782,-5488.615608986671,0.1506477053872075,0.1433889296255561,0.13157167496679406,0.14771120219729889,0.10813439697975598,0.020453817681622,0.029110037249347433,0.04317668809634711,2675.1684654581104,2312.020835608765,2670.231893285901,0.21203727045015347,-0.1157072710119297,0.31188416096294735,0.19617688995101756,-4.925544092236418,1.2017366815793424,0.8401657306380289,-2.653677472473008,-3.351426365095136
2021-01-29,0.1674402314925616,0.1703276926081884,-7309.545377213577,0.166426265021053,0.178198057795895,0.13868997690217483,0.14754803084525148,0.10865967706861715,0.020248479488979683,0.02942493970772315,0.043131111137780495,2662.4614541459937,2343.448720933601,2664.9151263595872,0.017097724506884356,-0.061912695496768436,0.30593298644672656,0.24402029094995825,-4.44204905199028,1.198707900395371,0.8094581963569345,-3.4671110360957216,-3.335648161789751
2021-02-01,0.1732905413003529,0.1619037515200723,-2669.313173730403,0.1797860346661994,0.182933528905133,0.14584678677011942,0.14863033252287466,0.10903133975342688,0.0204161030697118,0.029414149285267907,0.043188177805351335,2502.273100525149,2445.826182438897,2666.292720220996,-0.06796758306480469,-0.018905568398486023,0.3098268718344032,0.2909213034359172,-5.761148622410086,1.1885514653582763,0.9676383245988355,-6.10435937176589,-3.3302530340317547
2021-02-02,0.1632672106829795,0.1551065171099472,-6638.498460330455,0.1381252784191542,0.1457825304062026,0.15811909205099398,0.14904143672011372,0.10944141825887148,0.02046182671210447,0.02877505338945276,0.04313676587108366,2787.0987125708743,2472.6644233237803,2688.6761766476434,-0.05127609985507699,0.05912413018456281,0.3088349530488328,0.36795908323339555,-4.872102108022352,1.1883211265375284,0.5393950253696023,-4.185067695743771,-2.790972246020473
2021-02-03,0.1524747937558168,0.1364517074282691,2612.0421047915515,0.1520978039544391,0.1021281716962401,0.15758530633855103,0.1483264106572766,0.10961583410235548,0.02064791301370839,0.027725201352356885,0.04315755028217301,3453.0587722328337,2232.3241314596407,2727.858518203233,-0.11102853524732567,0.06055161650194685,0.3024334868671408,0.3629851033690876,-2.996339812904674,1.076073543564713,1.015499575065611,-3.6709592212618736,-5.926078174667455
2021-02-04,0.1365069206783817,0.1087846717132039,-14811.188074716618,0.1267738141588514,0.1510496325862598,0.1465148680759362,0.14724866459550998,0.10967451088717406,0.022144480957390494,0.02797979443024756,0.04314636207034059,1420.8464322121083,1749.9938613759248,2557.45399179806,-0.22700487477260511,-0.004995841649241314,0.29460576614385003,0.2896099244946087,-3.718274550546781,0.9068967273979709,1.0610794493709295,-3.0721416063395086,-2.894039030492382
2021-02-05,0.111806640631036,0.1274908092665094,-9867.550424954485,0.126890203353283,0.1233285964565038,0.13794749140760038,0.14562404372774446,0.10975588914673592,0.022351967555561465,0.02630647653247012,0.04316075787973084,-657.3338549405354,1613.8895977230163,2447.681339225381,0.13127332144366016,-0.05415514191850967,0.2827695474549658,0.2286144055364561,-5.637543460457703,0.8977202798980085,1.2091241969587365,-4.714884815751296,-3.1503557871770225
2021-02-08,0.1351103433367526,0.1354581947779176,25043.115391213098,0.1258083288365536,0.1453165376892551,0.13265838005916947,0.14332547056118156,0.10979633253032532,0.020784903820967753,0.026033999889463706,0.043180159161073865,702.3341460104901,1901.930720802124,2546.7267151484402,0.002571264458444448,-0.07734080916497905,0.26649093481049174,0.18915012564551273,-3.9369199351888975,0.8928026694875738,1.032366823075756,-3.6240838510979794,-3.63266712185333
2021-02-09,0.1341829506849803,0.1601772933039871,20054.07414087464,0.1730629854751948,0.150142381806928,0.13367253529797743,0.14363438083409058,0.10997261734084077,0.020996718569153947,0.02598475099116108,0.0432958288068419,1881.91554620405,2106.0540366386685,2579.3892232668004,0.1770771125221092,-0.0718780061606748,0.26703964726943485,0.19516164110875994,-3.7757190494254225,0.7699901186332148,0.9774575309196195,-3.42079361871145,-5.284261377625576
2021-02-10,0.1512320847570858,0.1686567116246056,735.9436541420873,0.1494083602152316,0.1548225551630446,0.1401135361372447,0.14367066870439402,0.1102225201052325,0.021041498904166032,0.02594160424452893,0.04345387172906954,2344.1001619211816,2101.172962858879,2562.2933010527563,0.1090497148805755,-0.025070591101002005,0.2650224249461158,0.23995183384511373,-5.218731080345765,0.7892503856627682,0.9019781649738675,-3.405250077350105,-3.435633428682515
2021-02-11,0.1711785833378929,0.079108928885349,27063.4854373503,0.1714478779973016,0.1029775165057733,0.13417838757167372,0.14006796849037662,0.11017241727338999,0.025406841278854026,0.026861168191157758,0.04348260150026399,3102.1898695978844,2495.1716056374917,2652.282608272569,-0.7718816091760333,-0.04295762885708087,0.24008122559990364,0.19712359674282284,-2.6813543063022975,0.8421366928073415,1.188205327979604,-2.512462475113408,-3.5174253066900185
2021-02-12,0.0990160155982575,0.0954108406552585,6065.749368770514,0.0964050535507954,0.0846371644556063,0.12776239384942356,0.136441333416696,0.11022472227962876,0.02637663031954286,0.02719876797079878,0.04345683807933976,2763.145843368789,2407.8743066469838,2649.880371438559,-0.03708940506906562,-0.0657224896070934,0.2133735187551015,0.1476510291480082,-4.442380719997541,0.8424485179304171,0.9318672569476418,-2.6139334016929054,-3.43952347443658
2021-02-16,0.0817080767938487,0.1409905410726186,6712.211320545684,0.1006647010872199,0.0951226965621239,0.1288688631083638,0.13598167370083822,0.11037389229686227,0.026204079484010157,0.026962289325167758,0.04349832994284388,3195.976138286758,2490.8180478060913,2669.248679148444,0.5455399473909924,-0.05372480219890438,0.20864650139819205,0.15492169919928755,-5.195399016032121,0.8632035312546438,1.067006641265068,-2.782532200170154,-5.19714326867516
2021-02-17,0.1484774885217878,0.1647421720157502,-5958.778551935371,0.1510062532005807,0.1670451957115031,0.12978183885071637,0.13610156087224784,0.11072299162240967,0.026336192637259028,0.026500369162971403,0.043583307725354396,2659.0517820553114,2227.9015391668495,2627.404477629444,0.10394830362800994,-0.047546500084273705,0.20636986694530413,0.1588233668610304,-4.132735606963863,0.8591551665097186,1.0378160726309666,-2.668858362974101,-5.389363334452884
2021-02-18,0.1577815201991073,0.1403796299274515,1236.8323513938883,0.1323994819571385,0.1455275855591513,0.12412642251128556,0.13659751765468525,0.1109602950632235,0.026317761252808637,0.02643285718290716,0.04358262469242876,1964.2718979788438,2355.9699326233235,2569.6677487005036,-0.11686089747068097,-0.09573819199255851,0.20786633941615373,0.11212814742359534,-4.33300003354261,0.8574718752199862,0.9177158675689473,-7.400559034626398,-3.5657036364484864
2021-02-19,0.141433573617683,0.1727720887980406,-526.4622551036264,0.1599360543061514,0.1658794935872678,0.14285905449382388,0.13878099627705695,0.11122329499358635,0.027450375862451484,0.026728777034125354,0.04375680072754463,2332.2832487788423,2363.874517004694,2574.667329341702,0.20014315770242389,0.028961387025417475,0.22135727703917663,0.25031866406459424,-5.125467309610517,0.869644010996666,0.4833730702486811,-4.8245811144283,-2.368050337671883
2021-02-22,0.1664865096279579,0.1127471376717148,15061.080366996384,0.1410820179423551,0.1143440816675536,0.14632631389711512,0.13768154401407845,0.11136088139363474,0.028054613034801626,0.026962802490253984,0.04370707148197109,3273.140114908342,2805.1278058883317,2671.4164007157838,-0.38976669132552233,0.06089578809121302,0.21216725498456543,0.2730630430757782,-3.6216718877436107,0.8859101694359763,0.6721865079133169,-3.5887629430384376,-4.054952881965894
2021-02-23,0.1092097358796477,0.0967086245271531,-4355.537750113566,0.0991243547678628,0.1188606984678364,0.13746993058802204,0.13621099013141866,0.1114482721071986,0.029429682749845528,0.027399976045007962,0.04365560961016197,2516.565021912527,2649.2991609317187,2670.6692312954037,-0.12156762876968798,0.009200124972170636,0.20064452562356538,0.2098446505957359,-3.9252934850316885,0.8902216992324584,0.5667477892220937,-2.5761872309653646,-3.1171788896604378
2021-02-24,0.0905832189749464,0.1148551664914878,-8857.558865737756,0.1040097686702334,0.105293598813942,0.12749252948316955,0.13726649892071435,0.1115237050436121,0.028178422529148244,0.026918331976309173,0.04364509526612713,1853.588373952068,2672.727845950382,2634.0385806634295,0.2374029379456256,-0.07386651328747883,0.20768711428877512,0.13382060100129617,-6.657907369296351,0.9900333782919416,1.2151891189235167,-6.162001976777408,-2.997994720472746
2021-02-25,0.1079915290765631,-0.0092845882201744,13397.94139535728,0.0927343356201366,-0.0003432555292433,0.09755968585364438,0.12984623771018142,0.11095378112868097,0.04320028278272766,0.03310158040614058,0.044286509045017394,2574.9713494306443,3042.9104855671862,2703.1882060070648,,-0.2858866102562175,0.15723723519498967,-0.12864937506122798,-2.3743218202406804,1.0715240001099695,1.6233850896577255,-2.2443802176057113,-1.899361039857233
2021-02-26,-0.0016119777671432,0.0841243095438097,-11234.10812844964,0.0198432618705326,0.0559875713917064,0.07983013000279819,0.12584561003605801,0.1108909877764627,0.04356095035004811,0.03383701145940944,0.044313476180366566,2287.696723457496,2965.053043347839,2715.7195946299335,,-0.4551548363105394,0.12650821182248412,-0.3286466244880552,-3.3202357557369977,1.0891729835102513,1.6059320445928413,-3.4824880168739205,-2.42308429748939
2021-03-01,0.0693460313833125,0.1616925121189263,-11088.49387532195,0.141750892095765,0.1070234065920314,0.0896192048922405,0.1254138510115949,0.11121260981346749,0.043137593761107575,0.0339028167011979,0.04438947274685313,2098.7492985520776,2744.4791161687954,2706.0536629786143,0.8465875390527445,-0.3360494394086085,0.12017530374648906,-0.21587413566211938,-3.36022381612184,1.1088728524075613,1.62465871906533,-1.7662256475926548,-3.0170504099310342
2021-03-02,0.171300313474555,0.1752960488262567,5936.934031270441,0.1614356254583544,0.1775280887095336,0.10533668975206123,0.12608346587690414,0.11155607878409612,0.04383218059156165,0.03419514153491767,0.04455214704241728,2529.0616588021194,2923.3182041801006,2752.2179287091185,0.023058016874180392,-0.17978232609175052,0.12241670203750349,-0.057365624054247,-4.129404237639353,1.0506735521338242,1.6271487834299219,-2.3950103062123875,-2.5435435885423434
2021-03-03,0.1770496247959194,0.1481447744232988,-11485.397250425318,0.1406966301207204,0.1861659027793518,0.11199461133842341,0.1257353787425717,0.11180285117941338,0.04361668053180417,0.034053870618107926,0.0445833831468315,2286.7167192973766,2923.65139263271,2740.5274641286437,-0.17824005816158048,-0.1157287727069754,0.11744246689976828,0.0017136941927928266,-3.0907185073446013,1.0636931757640975,0.6289858880378123,-4.3015357053280425,-3.4025100048207904
2021-03-04,0.1522721398625834,0.1568980460434244,-1620.6192094971266,0.1525897544410268,0.1330774622360182,0.14523113819114317,0.12675769567332945,0.1121306723638156,0.04411781540514186,0.0339398922251158,0.04461256139880151,2075.0836535829426,3010.9972257651993,2768.8408501584286,0.02992689231148131,0.1360491737521071,0.1226124472564368,0.2586616210085438,-3.9367106425242056,1.0334534030400564,0.44257103296810885,-3.995513164669855,-1.794667889001891
2021-03-05,0.165482887014202,0.1373519233642226,-1813.916871422287,0.1470751948244921,0.1672706651818549,0.15587666095522576,0.1281860582558804,0.11231293472913685,0.043967484853834934,0.03369683473901782,0.04462218874778119,2724.947213747659,2348.1118745666204,2790.2896068574883,-0.1863213719208263,0.19558227101178952,0.13219375337226916,0.3277760243840585,-3.902296939454981,1.030402899020551,0.43781132376728105,-4.5288713030047205,-2.9331779605232304
2021-03-08,0.1410348504280019,0.1485651901942164,-13328.255794776436,0.135876452104827,0.1578568480468263,0.1532511965702838,0.12923977730226574,0.11272412743130775,0.044201853934624946,0.03367224493819477,0.0444799214266336,2551.9119452565615,2021.1947938905164,2760.5799119563203,0.05201682712746141,0.17040896492692206,0.13672593422921195,0.3071348991561341,-3.8176043164291755,0.9697587482530409,0.39937854647205556,-4.787549042518687,-4.333059577601597
2021-03-09,0.1419746204881256,0.1741869663407247,-7943.126641339661,0.1657384756337203,0.1592709756380574,0.15302938007317737,0.13117621588040612,0.1131388101630049,0.045322736906441466,0.03344136760633375,0.04456801026238137,902.5998436289235,1512.4280240179262,2580.8902239568424,0.2044809288610764,0.15408835090257184,0.1479261053191113,0.3020144562216831,-5.040965644574689,0.9941647339837703,0.6979001020568637,-3.301305632117972,-6.804222195082257
2021-03-10,0.167674477951107,0.1646279243573571,25150.372118509826,0.1599375153247406,0.1694183690721427,0.15632601005998906,0.13139874743307461,0.11341262615098076,0.045483266463485134,0.0334749835089278,0.04467352139670495,1157.4147425106828,1685.3770279395715,2634.474070726202,-0.0183365448682579,0.1737070611827221,0.14720384671725026,0.3209109078999724,-4.6584809090273245,0.9984049139345008,0.5468654523462237,-4.131253338182956,-4.105416635989735
2021-03-11,0.1595485807139578,0.0900475033842971,9687.15447174866,0.1414302699277332,0.0991729122894944,0.14295590152816356,0.1274682870210592,0.1133603414881015,0.04549067119129463,0.03409598873250498,0.04469326225107545,1604.9752833910115,2007.5419932304737,2639.48769261693,-0.5720111106623695,0.11466859736516287,0.11729599661424697,0.2319645939794099,-3.1639767950567257,0.9881183197593115,0.740084781378799,-2.4752795835780974,-2.7052958579035224
2021-03-12,0.1030725417676632,0.1078049570052734,10812.461176687622,0.1053633010508818,0.0926078229531877,0.13704650825637374,0.1289030884270554,0.1134041109281856,0.04432266146636268,0.03421925367832077,0.04468239740165398,792.4240703578776,1883.955446842426,2599.7547498995655,0.04489061142806643,0.061259475016317906,0.1281032273187722,0.1893627023350902,-4.361794444931755,0.9360923299552558,0.7353246213546571,-2.8678146801941926,-3.521774201687735
2021-03-15,0.1023933138361099,0.0652087819153299,24873.61432266191,0.0989288230778369,0.0882446160198768,0.12037522660059644,0.12739298549005898,0.11335267882095684,0.04600634617171952,0.035435266187041764,0.04473061026828573,1732.8173180524475,1743.9014262242588,2695.69498770557,-0.4512272640890117,-0.056662930102384115,0.11677267282021912,0.0601097427178349,-4.5389886037312674,0.9380388943403394,0.709764128567963,-3.6953514938950134,-2.484629788770911
2021-03-16,0.0664829969771643,0.1262712148793234,3916.101084093752,0.0858675189986148,0.0977050450518643,0.11079207630831618,0.12665701918039424,0.1136485741789696,0.0458949749552244,0.03516417465209694,0.04456948441112799,1593.011806229851,1689.660377803221,2665.4204097833644,0.6414858622716435,-0.13382753849323703,0.10837179228608768,-0.02545574620714942,-4.436480619564275,0.9077182898326106,0.6073426629730617,-3.991810110926326,-3.0383109880911663
2021-03-17,0.1233914813540131,0.0967666473699984,8508.399970591985,0.1216387532299354,0.1191979914190477,0.09721982091084444,0.12325824294810661,0.11369795498932932,0.04544085088829957,0.03497556161925558,0.04454380367311333,2316.3707323562185,1560.6504556528052,2694.6070843330904,-0.2430596933527994,-0.23730708107631857,0.08073627601693036,-0.1565708050593883,-6.0154450708298635,1.004181490778205,1.0131796094231393,-3.4559324198079877,-2.6902897018343688
