Date,UPWK_Open,UPWK_Adj Close,UPWK_Volume,UPWK_High,UPWK_Low,UPWK_MA_5,UPWK_MA_20,UPWK_MA_250,UPWK_realVolatility20,UPWK_realVolatility60,UPWK_realVolatility250,UPWK_avgVolume_20,UPWK_avgVolume_60,UPWK_avgVolume_250,UPWK_log1DayRet,UPWK_logMA5_20,UPWK_logMA20_250,UPWK_logMA5_250,UPWK_log1DayRange,UPWK_HL_20_realVol_20,UPWK_HL_5_realVol_20,UPWK_logD2,UPWK_logD5
2019-12-05,0.9548897921137458,1.3813118989393829,398370.8899217242,1.2627800424866749,0.970419928588674,0.9019551728062677,,,,,,,,,0.36919304508021306,,,,-1.2297689697886809,,0.5136830275252187,-1.1461498512380268,-0.16237315014572654
2019-12-06,0.9359771109164424,0.306996227800794,-223051.8546044689,0.7050644655041198,0.5726608482317719,0.8735346052425038,,,,,,,,,-1.1147555618116074,,,,-2.0219003150643085,,0.45456142084868445,-0.6438718101858447,-1.9512042735027053
2019-12-09,0.1020753784593395,0.7439691607506393,-319037.9377346527,0.3519724409981304,0.4532516753119635,0.8655963982764842,,,,,,,,,1.9862880385117851,,,,-2.289873880707334,,0.4961716720849076,-0.45044771757548097,-3.226629939710266
2019-12-10,0.7615804891302087,0.4680348394528275,-10838.925534763255,0.6032572098743287,0.7275076029911078,0.7465126299621927,,,,,,,,,-0.4868531284629396,,,,-2.0854564500926647,,0.4674794744959325,-1.8261111188251609,-0.5184901856686156
2019-12-11,0.46389794908852,1.0238949394781347,165231.51046423172,0.8693031510097349,0.6447804548608325,0.7848414132843556,,,,,,,,,0.7917046114427428,,,,-1.4937784804780914,,0.44348594421288284,-1.273230786924964,-1.6521162298413923
2019-12-12,1.1216379208508531,1.072056787596214,371900.8969776133,1.0746945717276253,1.0531169853933229,0.7229903910157219,,,,,,,,,-0.04521101158027663,,,,-3.8361001727521815,,0.8835655126223735,-0.5041447437217916,-1.1735887396547984
2019-12-13,1.0174480152653196,0.971180314722372,1426905.5259843946,1.2692386732455816,1.0854076128258765,0.8558272084000376,,,,,,,,,-0.04654067428899374,,,,-1.693738093023849,,0.9248296483098177,-2.942862352336471,-0.40919592858970144
2019-12-16,1.0967575399589542,1.5129435012091523,405878.6231234537,1.2473257873511177,0.8825488953945433,1.00962207649174,0.74818428411128,,0.34089485698852634,,,48033.38750967335,,,0.32169895602039383,0.2996820413572078,,,-1.0084693672055882,0.7565365380990472,1.0850107115433427,-0.8189673217673861,-0.262697677447355
2019-12-17,1.5881190568308154,1.7903588248063782,2070027.2908283176,2.042883014315505,1.6311267889605308,1.2740868735624502,0.8107924380904892,,0.4085670552976912,,,161739.81693627685,,,0.11986572771877332,0.45197293536182487,,,-0.8873237907794855,0.7819070813477705,1.1946722121774747,-0.19945325784858942,0.27939078353247915
2019-12-18,3.5286827754831016,3.123711866877158,10568107.62072529,3.744758194881381,3.298674308049589,1.694050259042255,0.9295545834555655,,0.6583566806218206,,,679147.3909553626,,,-0.12190265427546103,0.6001720147311995,,,-0.8072482575814299,0.8218379073375016,1.2732198766611764,0.476711310907361,0.741850163500168
2019-12-19,2.6963692695337738,3.374942432967749,772376.1186891198,2.882153620435913,2.6465364332969816,2.1546273881165616,1.0835648367626183,,0.8378475722760204,,,712306.8761093824,,,0.22447211419833346,0.6873614225423169,,,-1.4455468793606618,0.823318955714758,0.3833414623945733,0.460321665030885,0.834162964968953
2019-12-20,3.365164624943068,2.7508379677816546,827098.9085040521,2.77613355407777,2.337868059310366,2.5105589187284183,1.1928551457763281,,0.9064046461989411,,,788342.9845554123,,,-0.20157130379803312,0.7441556895325637,,,-0.8249303998048794,0.8230090146254168,0.2640748128965236,-0.9865149886276042,0.576421016064281
2019-12-23,1.9550734221203925,2.0635660842297625,-1358372.2433795016,2.162910684218064,2.617979194278387,2.6206834353325403,1.2715469868499731,,0.9104574236211068,,,727454.1801972843,,,0.054007846205019805,0.7232008778664725,,,-0.7873072998047966,0.7499914417495226,0.27927731990854016,0.27107723356044233,-0.5967056718212178
2019-12-24,2.3981861382259577,0.6322019442918982,-105899.86365251616,2.065708629588812,0.9367452920000918,2.3890520592296447,1.2636933884009296,,0.9154999459623111,,,723425.8829405345,,,-1.3332590796396084,0.6368579654967802,,,0.12129981129102516,0.8359089744363764,0.55973760146595,0.7507724964765383,0.1468298453759454
2019-12-26,0.5320294791456437,1.315715808772831,-2100072.040123594,0.7300695247511584,1.3797083203482332,2.027452847608779,1.3095687271113334,,0.892548542142494,,,640809.4516664371,,,0.9054372380496497,0.4370823832531115,,,-0.4313387696318362,0.8742396644589641,0.5749540051149451,-0.290552487545076,0.5922190817155766
2019-12-27,1.3225815848169535,0.3300021255766125,1458679.7094255495,0.8878319777323274,0.4470886672815943,1.4184647861305517,1.2995094345172757,,0.9028570280706367,,,730491.0404141108,,,-1.3882417560913693,0.08758831504933413,,,-0.8192926354694059,0.8881751108718464,0.4090017456150857,-1.196666829026915,1.113481297485682
2019-12-30,0.4706975520881009,1.528124775557635,-730534.4930133792,0.782275986175291,1.1289475354403056,1.1739221476857478,1.3534607200141768,,0.8813481839022858,,,701098.6857798822,,,1.1775808779729517,-0.14231440312394064,,,-1.0593774911957017,0.8676147899974854,0.45902231688307155,-1.5492417740044835,0.2010723175299537
2019-12-31,1.4308016481913528,1.171196248889947,-1392918.3179727169,1.034747520624773,1.318045213944247,0.9954481806177847,1.3728375226796374,,0.8723759539100263,,,634453.9474611469,,,-0.20020921891125978,-0.32144199278854785,,,-1.2612570143621038,0.8591615165292082,0.548772245269644,-0.17293282125344153,-0.1138746187209411
2020-01-02,1.2032657283662562,1.411414240169293,126960.442118912,1.2674448109287546,1.4599906165018757,1.1512906397932636,1.3902355506368878,,0.8693455574943162,,,611440.6729933423,,,0.1595529082413426,-0.18858958513077645,,,-1.6474212025309538,0.8596743677392679,0.45754810220486136,-2.148058466229334,-0.24947174664818983
2020-01-03,1.2573586925874451,1.1065929422365457,-755897.3160126372,1.0716673933659209,0.5949309255565023,1.1094660664860068,1.4039526466053491,,0.8622130488336311,,,579745.7272367214,,,-0.1277273713975133,-0.235412699133105,,,-0.7407914191531777,0.8351022250190908,0.3657160940161053,-2.73948968291841,-1.564833321585956
2020-01-06,1.036293702040993,0.7070330674456091,-685654.7782402706,0.9653838370750876,1.2894442268350614,1.184872254859806,1.3702387050306604,,0.8762139605692332,,,525544.4438286216,,,-0.3823284425246419,-0.14534999494115292,,,-1.126825392409853,0.8359556669552968,0.3295979308282407,-0.35043563082108714,-0.9754280209789385
2020-01-07,0.7478439702164099,1.3495404092874388,-104177.48613925464,1.0050102743221512,1.1320692550295854,1.1491553816057667,1.4223659141049925,,0.8398892823266146,,,531488.1622518825,,,0.5903250156576457,-0.21329440008443856,,,-2.0631038853116563,0.8378579797281496,0.5060126993849353,-1.4149100439886775,-1.7226941492524597
2020-01-08,1.2560295210813024,0.9279095599578326,785036.4490501201,0.9423265821353954,1.0346342267972952,1.100498043819344,1.4315629340653522,,0.8330489134703015,,,586691.8815911211,,,-0.30277657970257765,-0.2630039638650566,,,-2.3826283168304676,0.8438063762948212,0.6691499945503986,-1.5101515910941459,-1.4135147412026339
2020-01-09,0.9398371188895354,1.2748497244373276,-438506.90080599743,1.213149095280679,1.1218968087904884,1.0731851406729507,1.4719036783145774,,0.8029244075476646,,,565308.4828275593,,,0.30487700498707454,-0.3159255885780871,,,-2.394127229406722,0.861300152200394,0.7615181243962945,-2.594399895420881,-1.9909581332924913
2020-01-10,1.348318846157765,0.8550939788184593,375420.7069651464,1.0245642300044135,0.881738999976073,1.0228853479893334,1.4634636302815935,,0.8087476402823228,,,575817.9426526051,,,-0.4554024166176827,-0.3581785692627805,,,-1.9461335638121475,0.8717185310077228,0.5170923910983835,-2.6198253200401864,-1.3803164110489028
2020-01-13,0.5872779813628703,0.8428242655630473,81634.07992206002,0.8653651377287552,1.085401946810033,1.0500435876128211,1.4520020041799353,,0.8161768608212865,,,561304.6017998274,,,0.36126020258723057,-0.3241116213708205,,,-1.5139604326193943,0.6498670878970467,0.36292714294932205,-0.8392707598951306,-1.9966368809990824
2020-01-14,0.8553852735679381,1.1361360717591855,-116637.13423717835,0.982863091911346,1.1081162251877084,1.0073627201071704,1.4602497920317759,,0.8118844215379405,,,484127.4687887488,,,0.28383639378436337,-0.3712717639220707,,,-2.0774185231515205,0.6694591767176178,0.36301429038521443,-1.2692508239247466,-1.5445666145091796
2020-01-15,1.0818939375844554,0.9318436874451184,-568980.416671419,0.8357465658465912,1.0601658837956514,1.0081495456046277,1.4311948013435742,,0.8202542128249238,,,435384.5167990051,,,-0.14930334690219038,-0.3503931034499912,,,-1.4942390219218553,0.6688497588772638,0.3841669833882344,-2.4189007096632023,-5.538066153011188
2020-01-16,0.8714580589791208,0.9737100093336436,137922.55436719884,1.0232669236755445,1.0125074949560062,0.9479216025838909,1.3903623605699376,,0.8217590335200206,,,338779.2799759492,,,0.11094578891499898,-0.3830478820691759,,,-4.531972818637695,0.9803548955500802,1.2671585761162707,-1.8175323812146666,-1.2001809521470483
2020-01-17,0.9785450155419716,1.128811345360452,-242109.5531385788,0.967196189821486,1.0456235509589007,1.0026650758922895,1.2906173344941023,,0.7143417025584373,,,-201731.57871724427,,,0.142853660883801,-0.25245912689996186,,,-2.545582418410374,0.9962109362919317,1.2520687994213047,-1.6247157367406246,-1.2956592139364034
2020-01-21,0.9647559394427496,-0.0060823431393917,731898.3859223921,0.95172245117001,0.1749138305149564,0.8328837541518016,1.121566095688745,,0.5831335408708426,,,-203755.4653555806,,,,-0.29758720571001585,,,-0.25256126441591353,1.0375634085047052,1.5701303427335407,-0.020414614999963145,-0.1638061002497419
2020-01-22,0.5625991558618786,0.9435940558781706,-190542.87716832687,0.3713754492531809,0.6199115918111433,0.7943753509755985,1.0312039000935709,,0.4397780833430208,,,-254637.5546391996,,,0.5171286524738326,-0.26092614994040825,,,-1.3921670011320604,1.0261470475352985,1.6107426381139358,-1.6862256053915727,-1.647440884753528
2020-01-23,0.6609093040203016,1.404336578150807,-381897.30315810256,1.2177184016756133,0.9132305463810476,0.8888739291167363,0.998242424789623,,0.3788082161827664,,,-205813.80762812964,,,0.7537036637024568,-0.11604074398384273,,,-1.1891240767176732,1.014974889120395,1.6422164639816428,0.34388676756045716,-0.7497325782870603
2020-01-24,1.4689543666768472,0.8070065441611582,-309513.4416116249,1.0160373520235275,1.2906669491727565,0.8555332360822392,1.006982654783086,,0.37187118062249425,,,-215994.48652608506,,,-0.5989743339996667,-0.16298872545663126,,,-1.2923320086842744,0.9398252578764654,0.8160192592390105,-1.9907897583013485,-1.7915387025638962
2020-01-27,0.8892465038181161,0.7238373144069641,-136688.61922373972,0.9529474164314458,0.9594658934751994,0.7745384298915416,0.9773887300647928,,0.3695526769924476,,,-117825.31548109236,,,-0.20580781593519437,-0.2326171766494945,,,-5.0331145125745325,1.1713567978164365,1.8466012566496515,-0.38492853882530453,-0.9039323350339425
2020-01-28,0.5799961553612754,1.2845642042040275,422072.6655836506,0.9350418717454332,0.6226721144225067,1.0326677393602255,1.0251168339961636,,0.34216819183104846,,,-169655.6676731873,,,0.7951533242798146,0.007338901605590636,,,-1.1635676732478086,1.1580498152531495,1.6901323040495007,-0.7390703723350514,0.25514329230609
2020-01-29,1.5256166793278183,0.8595537139482641,2589857.6992185563,1.2717114610679712,1.2120892958157752,1.0158596709742442,0.991688280915695,,0.32253495548974526,,,-3636.0580615905346,,,-0.5737406699055471,0.02408167452379792,,,-2.8197278738439424,1.1612582726742307,1.679356247343496,-1.9971878679966881,-2.476458334356945
2020-01-30,0.8389946779540391,2.2136626668563686,1591913.2113686537,1.8363199899045224,1.11176256153564,1.1777248887153564,1.043811601814016,,0.42197584306276664,,,145605.51840547798,,,0.9701993748733696,0.12070550182240453,,,-0.32219425415316233,1.2083219560759804,1.8579266972153143,-0.0735405579995251,-0.211553366863193
2020-01-31,2.318975841702901,1.4540530623034158,468031.8155428744,1.7787709590758531,2.0833043241653346,1.307134192343808,1.0459435429207222,,0.4240335192288947,,,162659.08707667614,,,-0.4667707682054216,0.22291771147923398,,,-1.1889746244704367,1.2176075358741414,1.8700590127123762,-0.5200356589744384,-0.43533708885518996
2020-02-03,1.1567786253317005,0.8027304003086382,-1019272.4843231865,1.200421625493961,0.9399657077834912,1.322912809524143,1.0307504158243268,,0.42717811791272603,,,149490.32866114864,,,-0.3653754568371636,0.2495488833272332,,,-1.3453216539491535,1.1953073131969558,0.9049282343470321,0.3442506678543372,-2.5396616861276318
2020-02-04,0.9139003773031682,2.280782991241301,2664527.553824273,1.7716075304051877,1.3572082257403757,1.5221565669315975,1.1094379120141116,,0.5026820602829342,,,316999.4452643758,,,0.9145525110778079,0.3162746218599671,,,-0.8809252659706749,1.204945270999433,0.9293852976995672,-0.1902772044782658,-0.003788379820442421
2020-02-05,2.1906119975222627,1.5500546434823672,8428483.722633986,1.9019126861546225,1.958950629215144,1.6602567528384182,1.1194636237238578,,0.5096737562207271,,,743632.5057030378,,,-0.34589077154333625,0.39412259758798984,,,-2.8640385648776294,1.2241074842746094,0.9473999195817527,-0.2912561275527829,-0.37033795995831165
2020-02-06,1.6181297019485914,1.5635203656783665,-4993225.092508085,1.391998380774032,1.5225234607900262,1.5302282926028177,1.1512441640098845,,0.5168667136412237,,,454719.42862512765,,,-0.03433105379140709,0.2845736958144402,,,-2.0361898866537667,1.2198315157991808,0.7935717930860575,-0.3323132215388386,-0.43056401516377685
2020-02-07,1.527493121771336,1.6208407727940202,-481876.87924882816,1.5214951978129465,1.7006575609211136,1.5635858347009386,1.168543716427719,,0.5269140519083547,,,452550.92970298615,,,0.05931710104309285,0.29122350875231245,,,-1.719462827798303,1.2151803276597077,0.7485208286379075,-2.6480922111532723,-1.7910334698857389
2020-02-10,1.7265467495255231,1.990046672700963,-545208.6855692607,1.8590659503891815,1.88019507335912,1.8010490891794035,1.2252913511218444,,0.5519029487605842,,,406519.46007626574,,,0.14203477697017355,0.3851906690778453,,,-3.8571029546075213,1.2932385325193085,1.135677402560635,-0.8520812327741882,0.17169552697118629
2020-02-11,2.0298559842585355,1.035279533802651,-818733.4986440293,1.6407668837210156,1.47409050455291,1.5519483976916735,1.2349141145338245,,0.5465351098575643,,,361501.0811479613,,,-0.6732933756012863,0.2285097475241352,,,-1.7917011959173437,1.289501765252058,0.906859819269048,-0.5351845087726852,0.2195398316605646
2020-02-12,1.1870249866253282,1.291787470050691,-1643960.4683301388,1.1862498100879844,1.5186272802505627,1.5002949630053384,1.2426966844483998,,0.5461625942970902,,,285134.91444331326,,,0.08457672932659586,0.18837796697649786,,,-1.101483997592253,1.304394492726563,1.0402363149756557,-0.3591648946514749,-1.353760673941958
2020-02-13,1.0785268164722446,1.6401433402402343,-422527.7228878842,1.2953702012156505,1.222675643968154,1.5156195579177119,1.2781116670881556,,0.5479064387727418,0.6617098132422561,,292457.54913249,258625.15114705617,,0.41918758946321616,0.17044057590848238,,,-2.6214887631669015,1.3084178625382865,1.0637597633484026,-0.5027519596194123,-2.5688583181991964
2020-02-14,1.7086593674840689,1.7365398750806094,267925.42430909607,1.635201476663374,1.8909206416147728,1.5387593783750297,1.3162531603755039,,0.5521359686545391,0.6609384593346946,,298957.69262958487,266492.2631806036,,0.016185488435162803,0.15618730779076426,,,-1.3636754485691602,1.1698663501467574,1.1160790703564312,-0.810237544851222,-2.156762403787636
2020-02-18,1.8778236090624283,2.7917965521671797,5170788.8458881145,2.983535796412987,1.8673550729398247,1.6991093542682734,1.3994024207158402,,0.6405608688321378,0.6906935484493396,,569602.6125809194,349006.1416063459,,0.39657186262218336,0.1940589013675478,,,0.10991278944450364,1.2343712098217265,1.0006258308808536,0.141198485641263,-0.2209585907472479
2020-02-19,2.7467488914843567,1.7388708880797434,-2264655.4878530614,1.9425266446870388,2.0912618336009565,1.8398276251236916,1.4866500822767972,,0.5517271749910636,0.6835063449765291,,419774.91889214684,309442.10988198285,,-0.45718200333188524,0.2131465633520219,,,-1.9055878098404557,1.1863174627457904,1.0142918928996727,-6.0614523423099715,-0.3515575540323591
2020-02-20,1.946600990726365,0.1710379152994523,15708.882200099062,1.676809777518388,0.5717714936479084,1.6156777141734437,1.448022275247861,,0.6151481641558715,0.6918505409127209,,430087.5068605681,321264.3122589269,,-2.431954790122204,0.10955582860695984,,,0.09987998040618913,1.2573668347604625,1.2176284524916396,0.9634638319161257,0.1139977067758301
2020-02-21,-0.4798960797127787,0.1628744008348945,20850.936449540317,-0.1419407882737307,0.0981212760162222,1.320223926292376,1.3859491663820656,,0.6791005357520015,0.6989804228500844,,450224.91884095024,323955.09713670163,,,-0.04858386026165839,,,-1.4268577878635376,1.2532576067794328,0.9385397338197173,0.4548877625276506,0.39019507187924174
2020-02-24,0.7377592336299301,0.7466507848296207,-912165.4135186851,0.3400625818481977,0.8982790933070284,1.1222461082421782,1.3829313784154886,,0.6819368289720941,0.6994456328917142,,420092.3202455972,309174.5722200156,,0.011980055959074833,-0.20887330267405982,,,-0.5830083784914659,1.2760119484640817,0.9059192367035718,-0.5523199457578419,-0.010162372178842525
2020-02-25,0.4192259975555714,0.6338325916606138,-1000132.8596808668,0.4185453807076271,0.7227346007551994,0.690653316140865,1.378431142278171,,0.6867949169133506,0.6954154727215456,,376920.10822274094,299968.08146936184,,0.413374720407683,-0.6910632934090324,,,-1.1901053368408274,1.0072523858324958,0.7781465839142332,-0.7529859557301021,0.7691651662824792
2020-02-26,0.8023729139775195,0.926917676762434,-545920.1296667049,0.6874270595516698,0.9600730360931956,0.5282626738774031,1.3605488159060914,,0.6939860363987074,0.690614583770218,,328520.46846022306,296451.9470670488,,0.1442912757221971,-0.946049790032599,,,-1.2995811145811331,1.0053287503216082,0.6363245731564902,-1.7133167932949804,-0.20831256201105033
2020-02-27,1.0789924247083975,1.6626804131826738,475143.6100116526,1.4074260630270583,1.1979999969870525,0.8265911734540474,1.4007051508678119,,0.6866682544127717,0.6851540103563397,,222784.76399987796,306749.1305727232,,0.4324033412758614,-0.5274208441047068,,,-1.563384508636462,0.956968092702688,0.3786203588051785,0.028439556237857582,0.39987786039105866
2020-02-28,1.6003414724909124,0.7516369143894224,-641182.469490375,1.2137160940095555,1.2017804252558977,0.944343676164953,1.3276038632444647,,0.673258620384018,0.6855347091292076,,111129.9799569265,297063.1486078504,,-0.75571892502209,-0.34064082616326247,,,-4.428223987777654,1.1289475560150901,1.5055049323220093,-1.7413662342463085,-0.5297323794323241
2020-03-02,0.7247230382154939,0.8639056218428873,-731543.1951224611,0.6922071430135368,0.9272645924397356,0.9677946435676062,1.298096491221438,,0.6803203265478229,0.6869282343990144,,51151.22942365973,275083.6631645594,,0.17567396324606485,-0.2936343131884683,,,-1.4479253290714353,1.1248852870114194,1.3726985549478097,-0.22467623610095688,-2.143405618662173
2020-03-03,0.7754563591997368,0.5233297995276818,-577234.2269181677,0.7655862557419191,0.5656531994977492,0.9456940851410198,1.2841264611823904,,0.6937636415089194,0.691216809465709,,73253.14229391067,267496.3993972603,,-0.3932398494726096,-0.30591482989269986,,,-1.6097726872440847,1.1225334260160174,1.3238401262777462,-1.4770635614039989,-2.2027144901722338
2020-03-04,0.2901797009007421,0.4482841039493763,740708.1267228847,0.1464723809556041,0.2191147045790789,0.8499673705784083,1.1925015168177941,,0.6759888434907037,0.6984324812183376,,-22937.82906115874,273202.02001061296,,0.43492680267138406,-0.33861053353356724,,,-2.6222075569920826,1.1253057008416925,1.2621726315109927,-0.8779802456076891,-0.7368199580093673
2020-03-05,0.6626027629177713,1.3186244518824015,602315.6962837544,1.0995209267019188,1.1287833596061887,0.7811561783183538,1.1809300072377957,,0.6715121260666533,0.6880523866847944,,-414246.2303786703,286958.14585875,,0.688168730658673,-0.41328244667954567,,,-3.5314507390589833,1.1687902301388244,1.2685139130714276,-0.22904260110210958,-1.066950956640936
2020-03-06,1.263007952943635,1.00620845732373,-322081.1593770673,1.2768491810104017,1.3105155773653596,0.8320704869052153,1.153064411820064,,0.6663436991724464,0.6856709248788296,,-180689.03372211943,286907.42549804307,,-0.22730687596483834,-0.32626122618273,,,-3.3912550799018755,1.2216215079769823,0.9708785832383463,-0.5835318932203944,-1.368173370769898
2020-03-09,1.068925486280353,1.3655596611858822,-728847.1348473721,1.097410754209477,1.1843026199224322,0.9324012947738144,1.1403003562396572,,0.659319652046889,0.6781760792409827,,-193037.5465020466,274940.6220094996,,0.24491042732222962,-0.201283681265036,,,-2.443090856236385,1.2278707832034506,0.7790830215058223,-3.058987153770277,-0.6898445615289198
2020-03-10,1.0733051470730928,1.604171518521312,163882.25802564365,1.528524631801762,0.8734264561915808,1.1485696385725404,1.1210065985306747,,0.63846066272327,0.6788855776382986,,-157582.99932230142,274918.13446885644,,0.40186462542149765,0.024290345315275567,,,-0.4229701681509758,1.1786793927403867,1.2438717169686273,-0.5142262975119912,0.07774010702402237
2020-03-11,1.904084372477904,1.470613146354669,-45236.75340012275,1.3477825520538609,1.399334426511178,1.353035447053599,1.1427732791582756,,0.6427903063166889,0.6788666033003399,,-118908.16206010609,267965.8402958942,,-0.25832182847389185,0.16889253850700875,,,-2.9651667072536294,1.2108531845283623,1.2628342560985424,-2.253285675955996,0.022083399264416635
2020-03-12,1.6967442175937002,3.107801211164169,3491064.003552054,3.1759471276301667,2.2422467348661232,1.7108707989099525,1.2335739662139493,,0.7788197017579243,0.7175147841161557,,137843.06153400356,302368.4815886885,,0.6052042214226685,0.32708686033288403,,,-0.06859967083898398,1.2624830492679704,1.5149492144698895,0.4078819802136589,0.5817556030453824
2020-03-13,3.111559347958272,2.829519652479501,1957202.3490249736,2.707866955967292,2.766080187086329,2.0755330379411068,1.2930427818259127,,0.8533419011863836,0.7434227042835558,,256829.56512964648,328223.8770203805,,-0.09501703544796118,0.47321981994654694,,,-2.843642611267227,1.2716489340473351,1.3911475421366561,0.3066803367206464,0.6006541860956011
2020-03-16,1.3381556645500543,-0.203559062958881,2884706.529943508,1.390427607421188,0.3585616257204513,1.761709293112154,1.1960378349239382,,0.9087464999340757,0.7668777624995069,,387668.62041136704,341801.8643389671,,,0.3872702374392889,,,0.031368795933396816,1.330552733016708,1.51682335812795,1.1973590639180325,0.4505141395591433
2020-03-17,0.4697898767628192,-0.3934995812215387,77768.32330678264,-0.0859774719561645,-0.0416292039023478,1.3621750731635838,1.0367730282545022,,0.8933515121957379,0.7595722091680284,,133017.59428230047,166962.87604865857,,,0.27296970884024774,,,-3.1156816227632333,1.2978916012315393,1.6224354541004153,1.1703185704546628,0.6919820519325498
2020-03-18,0.4286770605738947,1.29607163817486,-200658.98414089484,0.4886257177968751,1.1237300197279243,1.327266771527622,1.014633065759258,,0.8804290929952236,0.7061785097270723,,236217.4194679088,150745.624334825,,1.106389288856566,0.26859473313517895,,,-0.45396603856829626,1.3339059980262957,1.5559326576470136,0.4052188785519826,-1.7455926964007875
2020-03-19,1.126429422612551,0.6469707699852805,-1449837.0005446216,0.8649167688287349,0.7370000990669894,0.8351006832918444,1.0384297084935494,,0.8626809360116705,0.6800002117626386,,162940.12533067277,112796.6925173471,,-0.5545069902757954,-0.21791265904049914,,,-2.056376244552784,1.2604657052098551,1.4132015083975884,0.039672871689988974,0.90049887069273
2020-03-20,0.1550204687717009,0.2841079399121025,-463251.0848209141,0.219412767084389,0.4679786906149452,0.32601834077836467,1.0444913854474098,,0.85660956238559,0.6792851312435186,,138735.02426715003,127715.37849332354,,0.605797071273732,-1.1643316935849204,,,-1.3920471827902712,1.2611360043974604,1.2568032834092,0.011892698940023866,0.9342924100295895
2020-03-23,0.9187862455831776,1.3016180499424674,295751.46741173207,0.9787077094057928,1.0958578879484318,0.6270537633586344,1.0722397487030524,,0.8554415471122088,0.676245705053123,,199130.86831367092,134409.56734439437,,0.348309922588343,-0.5364726788635632,,,-2.1442985899779448,1.225094671669199,0.9859321191385864,-0.42365869227433195,0.4089105742676683
2020-03-24,1.1108453135585616,1.383615040305882,-265711.2068491676,1.1951414815634518,0.990805119461454,0.9824766876641184,1.1097288711353157,,0.8516383474113368,0.6765775567422304,,235851.95095525583,164982.24789896814,,0.21957839919317795,-0.12179438833794899,,,-1.587987809138746,1.2153326518291838,0.6772426438498744,0.09486198883064428,0.5749910499214582
2020-03-25,1.3559657896532062,0.9445049706133356,-1561107.772875045,1.032975855543901,1.4893087955805004,0.9121633541518136,1.1106082358278608,,0.8514487084628839,0.6684771781679056,,185092.5687948389,114652.45652729156,,-0.3616082896922692,-0.19684401400684998,,,-0.7845326042249902,1.2355265341754482,0.5506074723444017,-1.0297027985357177,-1.0453559198223352
