Date,TJX_Open,TJX_Adj Close,TJX_Volume,TJX_High,TJX_Low,TJX_MA_5,TJX_MA_20,TJX_MA_250,TJX_realVolatility20,TJX_realVolatility60,TJX_realVolatility250,TJX_avgVolume_20,TJX_avgVolume_60,TJX_avgVolume_250,TJX_log1DayRet,TJX_logMA5_20,TJX_logMA20_250,TJX_logMA5_250,TJX_log1DayRange,TJX_HL_20_realVol_20,TJX_HL_5_realVol_20,TJX_logD2,TJX_logD5
2019-12-03,2.0123502021424287,3.424766093744488,1031122.6733209016,3.232895816067135,2.6040055275807,1.603753258354692,,,,,,,,,0.5317298817626245,,,,-0.4637984596151388,,0.4821377194691238,0.8723743058835495,0.7552899344211967
2019-12-04,5.017613504813184,3.81345737656428,4734751.204539932,5.100374173870961,5.135870259030142,2.3081630547789667,,,,,,,,,-0.2744181976450762,,,,-3.3383328657879074,,1.1158716612575121,0.7364411533010713,1.2590429174507227
2019-12-05,6.194747467916407,5.384429768590326,-512443.1889980761,5.68416583853427,5.260415436367694,3.075960441495262,,,,,,,,,-0.1401903379487818,,,,-0.8586106712222621,,1.1021901236497504,0.672772864052002,1.3452085124133575
2019-12-06,2.7910201045569565,1.626254353884164,4342072.94589757,2.32986643763239,2.435636291168109,3.1947750621702715,,,,,,,,,-0.5401277297858876,,,,-2.246489738386266,,1.1462347067470116,0.782623568972747,-0.5207528975369765
2019-12-09,0.6357641996245391,1.6503380574509237,-6300468.2540876,0.519165266526123,1.475618855475929,3.1798491300468363,,,,,,,,,0.9539076899264467,,,,-0.04452301302519905,,1.3674892363992392,1.3175046059157702,-2.5952172553880155
2019-12-10,1.2807244842925911,1.5940121915552936,1852993.7599415171,1.5093427384555935,1.4247078698698843,2.8136983496089973,,,,,,,,,0.2188283075767159,,,,-2.4694089390603153,,1.3211244448868664,-3.434480293838739,0.6047278504270392
2019-12-11,2.664075661291889,2.4149182991900773,-1488064.6379032172,2.625467718780719,3.185081422886803,2.533990534134157,,,,,,,,,-0.09819169769152065,,,,-0.5805085473804351,,1.0646619079942137,-0.26842829935746576,0.3354281756178723
2019-12-12,2.675912812049333,1.8376893031322297,-2684756.6355756205,2.402835592632208,2.2377619291678954,1.8246424410425377,,,,,,,,,-0.37578159137753814,,,,-1.8013634594703238,,1.0637325305978724,-1.4119112432503496,1.2660290029588213
2019-12-13,2.663002394845755,2.8565386453203416,2205816.190608247,2.9230253575908023,3.3906344917535307,2.0706992993297733,,,,,,,,,0.0701564218618974,,,,-0.760122515437441,,0.9825666231186467,-0.8173047114160623,0.20724527392653896
2019-12-16,3.131351627456482,2.54390753999132,-2967783.407284477,2.635932759749693,2.706582390947517,2.2494131958378523,2.284793745375707,,1.3838009307567367,,,65451.49263532567,,,-0.20776344072431344,-0.015606375314487131,,,-2.6500223899951023,1.2899470320986817,0.9526350929800198,-0.3478309718916733,-0.11253118295131635
2019-12-17,1.507086547432877,2.328236157027302,-158555.54253034666,2.1650774624532616,1.8185547921769327,2.396257988932254,2.307411856337897,,1.380458267893595,,,67730.09678881089,,,0.4349326184704229,0.03778186140806304,,,-1.0598070360094864,1.2269715976399078,0.8538146845982495,-0.6380862648228836,-0.3089411668394782
2019-12-18,2.926927610331937,0.1041312070740936,-343355.24653193634,2.2108485609451947,0.8000171233181206,1.9341005705090573,2.0904706077428954,,1.368061662144411,,,118108.90168902204,,,-3.336056844225849,-0.07774681482192351,,,0.34417920267775276,1.2920038189402032,1.1248085163386385,0.8919063682662469,0.8375881990153026
2019-12-19,-0.2775611278660932,-0.5871210725267026,7323992.880378415,-0.5096428463419898,-0.5949928288471256,1.4491384953772708,1.9862686354322965,,1.4896183447656202,,,439754.51597768365,,,0.7491898654672536,-0.31528858230209683,,,-2.4609950347196135,1.3034489590222,1.2471417124403719,1.0699923610260502,0.8857533257274468
2019-12-20,-1.2987591555646991,1.29937379843404,700266.8024803475,-0.2484876348460751,-0.4554509235634754,1.1377055260000106,2.0323344636145766,,1.451012946469042,,,302995.24269685504,,,,-0.5801715766872346,,,-1.5752138506362985,0.9764487153299742,1.2087762952465124,0.1783491701028128,0.4428667619336604
2019-12-23,0.6737709188539327,3.654018412771599,10416902.329176176,3.1511755006356346,1.543029834602372,1.3597277005560664,1.9917743971686068,,1.3894595412845194,,,610836.6881137575,,,1.6906926058649907,-0.38174143879334693,,,0.47508175498304306,1.0532266650748787,1.2596647950234134,1.444831979670604,0.10445989572366822
2019-12-24,7.016989491011358,5.08861118287178,-1446107.546100013,6.1962343024627415,7.130381698236381,1.911802705724962,2.1813780756552266,,1.5401539792120083,,,763105.1079185865,,,-0.32132933737861213,-0.1319101999549315,,,-0.06812104188337834,1.052074838172112,1.2969446868500665,1.3321647810208583,1.015366549427512
2019-12-26,4.29291104480432,4.138201475156606,-1232870.3440562198,4.398702312294866,3.5641526765529434,2.7186167593414643,2.3737177296909113,,1.5318838228007148,,,709434.9496902924,,,-0.03670380088498393,0.13566581819730514,,,-0.1808630580302494,1.0757989424248426,1.2142343590453486,-0.7252922157075136,1.3947758583397842
2019-12-27,4.501925081968565,4.084684478262659,-1334835.0554063534,4.085251264141981,5.258703075814992,3.652977869499337,2.500679811853602,,1.564502163831374,,,736915.6903027246,,,-0.09726061506518652,0.37898006997248285,,,0.15994967170185753,1.1139691407162728,0.7885292899510497,0.003919015227291825,1.5415456245376447
2019-12-30,6.655500304975533,6.848524935674384,13032684.378383324,7.325621497641734,6.446811432933821,4.762808096947405,2.7914969961118654,,1.8000211971689202,,,1411853.6131015539,,,0.02858966489983493,0.5342594209489606,,,-0.1291864857517464,1.1303383324468235,0.27024625033183736,0.9970679858936364,1.7136449678155845
2019-12-31,5.205044707687058,4.147378456406315,-2978919.382198889,4.855604346109885,5.2320004598860095,4.861480105674349,2.9126175330287762,,1.8059692839824864,,,1209622.1962026842,,,-0.22715185401681418,0.5122907672740057,,,-0.9771131960422673,1.1255706445911298,0.4326113841131049,-2.7694898783215556,-0.706516059854935
2020-01-02,5.737704897065491,5.8364923023712265,-871785.0666285977,5.345625722366947,6.050081112809075,5.011056329574238,3.033203843460113,,1.9189484838860307,,,1114476.8092052091,,,0.01707069657632133,0.502027302124347,,,-0.35033027052529,1.128878502348163,0.42303638263992716,0.011960816692364684,-0.2905112447890262
2020-01-03,6.180152055906319,4.741798029021929,-1252496.1670652442,5.672660624995878,5.258968989052178,5.1317756403473025,3.0796208760829953,,1.9497949971731205,,,815114.4406249503,,,-0.2649264808860504,0.5106452307884487,,,-0.8826344234041901,0.9893601157719025,0.4870614826307214,-0.5201698577633557,-0.5048492614067245
2020-01-06,4.363198257336265,3.230870873578212,-582902.9719191529,4.064206376016912,3.921429854724472,4.961012919410413,2.9719429313323897,,1.8737964814511063,,,811591.4514788964,,,-0.30045361251233266,0.5123940129480594,,,-1.946474659314169,1.0161700188337734,0.7050648824520148,0.9576711990760252,-0.15804237050969505
2020-01-07,2.219604462678042,2.334415846631181,2458069.8415830694,2.4248219643883857,2.6012847967415524,4.058191101601773,3.0073510059697406,,1.8536115562148978,,,717391.2962631715,,,0.05043267702829102,0.2996777060383322,,,-1.7346450063526577,0.9881282538237385,0.6544158065038519,0.8785399257525693,1.507207844927257
2020-01-08,2.8119779766240853,3.5002311958396106,-4720566.957296053,2.700914919372039,3.1594860165811625,3.9287616494884317,3.099845662889175,,1.8283150386897142,,,796386.3611027488,,,0.21894088027619615,0.23697195022784479,,,-0.7796399345105769,0.966717131068443,0.6752167950487951,-1.3117053077333944,-0.4351814051758093
2020-01-09,3.8575717703652823,4.306904569333909,1004818.3310759906,3.9074168115221113,4.0506570776317545,3.6228441028809684,3.2354902817781053,,1.8112724407944485,,,753977.5896594725,,,0.11018153822693481,0.1130789092569532,,,-1.9432318760650016,0.9302756096060533,0.5791816584960895,0.6792960564605743,0.4249982435635146
2020-01-10,4.5480829624284524,4.649558225989559,-2507919.902681684,5.005753607530004,5.1121444735127,3.6043961422744943,3.3472222781180796,,1.8268468410576466,,,702984.8264205491,,,0.02206639268152899,0.07402341992210024,,,-2.240635551786872,0.9692830105370726,0.5604190026755845,0.1391765799100174,-2.3833635384055554
2020-01-13,3.778011668056181,3.68327922847346,6709853.502834722,4.285190776323312,4.250743630741084,3.6948778132535436,3.4395017743851417,,1.7928799618674423,,,1172715.3333410663,,,-0.025394407410445373,0.07162085785333355,,,-3.368329141784657,1.0907934238647417,0.934379571264172,-0.4722055062218919,-0.7931700669724879
2020-01-14,5.785997811677326,6.003320844723433,-15188.500454243273,6.536467322401258,5.864824454986824,4.428658812871994,3.596840884355296,,1.875214554751809,,,1061665.0987879417,,,0.03687196189437993,0.20804085909217654,,,-0.3980285270271066,1.0998111710829286,1.1902095877186383,0.3028878406073476,1.2998932519041568
2020-01-15,6.100243388580637,4.933534690867425,-2254437.824496681,5.348533647498712,4.848604327420752,4.715319511877557,3.716322241899101,,1.8807155512476694,,,1097332.3779273315,,,-0.21227296316521757,0.23808214416600404,,,-0.6932885503962689,1.0389198943916649,1.2082269133463601,0.2233479003486959,0.3599819163922667
2020-01-16,3.715526158320216,3.3875569724846386,-1508045.259134152,3.3451343714421213,4.172035502058755,4.531449992507703,3.769288282671968,,1.8542969202886441,,,1029857.8920971412,,,-0.09241129440359287,0.18415577572368233,,,-0.19007014295946958,1.0539584591319198,1.3734902043136898,0.9615561666153514,-0.08409099435288572
2020-01-17,3.85271147817668,2.377168243909402,2289433.9903608374,3.195679797191339,2.812399620564179,4.076971996091672,3.8829401345137335,,1.6792261884605775,,,1161497.35394178,,,-0.4828672146468551,0.048761921757691666,,,-0.9589890255767565,1.0092697016762127,1.2892816134336875,0.9385868935936406,0.8208321331715596
2020-01-21,0.3994392555157304,1.0113169527915389,849153.3782107057,0.7535397726297575,1.273555715753929,3.5425795409552876,3.962862035779646,,1.481699478467072,,,837755.3788333945,,,0.9289469717625348,-0.11211135485611007,,,-0.6538958080224917,0.9519993190470112,0.2945674439395261,0.8655194147877363,0.9828131371922194
2020-01-22,3.587630859267641,1.983364730059094,-2606433.952537949,2.902028362383902,1.3123335441488848,2.73858831802242,3.997061582360898,,1.4237474894105036,,,672420.3410824796,,,-0.5926972958253731,-0.3781169115241922,,,0.4635420595926729,0.9868631470267288,0.5595783104734486,-0.9319031898857169,1.3912709858211771
2020-01-23,-0.6141851874938808,2.5168464211477684,-68144.26540734433,1.3746551730061256,1.0192491351605997,2.2552506640784884,3.9402029827797067,,1.4604033627880126,,,148168.01135330362,,,,-0.5579711144413265,,,-1.0344943745327217,0.9391871096537735,0.6207513641539064,0.40914464254830596,0.8823981193528602
2020-01-24,7.497453593744666,5.43187641693693,4022258.6587684415,6.424890320607972,6.110448478060569,2.6641145529689467,3.9573662444829645,,1.4765382406849292,,,421586.3215967264,,,-0.3222788029924659,-0.3957069621016667,,,-1.1569561402995387,0.9200767912108523,0.6592907328531161,1.2379427428577554,0.7150649441090056
2020-01-27,4.05992606846992,3.14357401813016,-4337930.562537157,3.7092839936407103,4.140449754178249,2.8173957078130982,3.9076348716316422,,1.4868410626489106,,,266333.31067267945,,,-0.25580438874068046,-0.3271193484241682,,,-0.841262667601465,0.9027163673175951,0.6483185709996598,-0.46724328732548587,-0.26604351814097954
2020-01-28,1.993905592236956,2.288137919933142,1877761.4732913189,2.3934148874765526,2.843130314080298,3.072759901241419,3.8178075437151655,,1.529246037182688,,,426963.1371075631,,,0.1376430268923491,-0.21710016803379836,,,-0.7991402815827205,0.8634364873123135,0.6520814911960516,1.1454126958544588,0.24437336921203479
2020-01-29,4.174954586393902,2.0175363505249706,4634081.709337885,3.585136680172788,2.622285832565716,3.0795942253345943,3.5762581144576955,,1.4015420328329773,,,7033.003655291162,,,-0.7272263421251522,-0.1495191910795239,,,-0.0378567622460164,0.8686810979940218,0.43634157332999834,0.11870498173807083,-3.3763597903365388
2020-01-30,0.9906434354997417,2.68220006560572,-2988992.8084799945,1.4650526402547823,2.1462327753522814,3.1126649542261844,3.5029991949176655,,1.4083941077105167,,,6529.332341235876,,,0.9960379898758313,-0.11814025666053096,,,-0.3839284922490252,0.8804905551379271,0.436220052341452,-0.9312466519888464,-1.7996687989266449
2020-01-31,3.276905066430359,3.148256651685273,-3696167.817738649,2.905413139359858,3.77220535987393,2.655941001175853,3.3685874123833677,,1.2979179062070527,,,-134689.8052142667,,,-0.04005054391744056,-0.23769447307023403,,,-0.14295598430936404,0.889673701386386,0.3684720215437985,0.12285486430420763,0.8257618003742663
2020-02-03,2.194638550562445,1.354802967211839,266808.93069067225,2.0220068072140838,1.0291004636221146,2.298186790992189,3.199237659292863,,1.329884453831961,,,-58724.55032647087,,,-0.48236133141341364,-0.33079208967315,,,-0.007118936009458614,0.9161796872886258,0.3286404013767603,0.2832199557953118,0.5815288203270719
2020-02-04,1.1557164791215513,1.5281183057685157,-290712.12205186393,0.8186485783500999,1.121566076703921,2.1461828681592636,3.1141000309023785,,1.3812643229731918,,,-44115.00783310642,,,0.27931663309483357,-0.372249341784887,,,-1.194294793209078,0.8877905858104123,0.49289975988531914,0.4825115443120777,-0.2744110379234335
2020-02-05,1.713447908561449,0.7782188524665159,883847.3763202336,2.1005576130350505,1.6176568491496963,1.8983193685475725,3.036290181194145,,1.4685703299609225,,,-122826.13109624821,,,-0.7892551542550342,-0.4696674832055645,,,-0.7279441042332062,0.8665465265177982,0.4789325617291531,-0.5506340440267068,0.2145608232970556
2020-02-06,1.0745435343782574,2.767053698798925,-1363272.6691727985,1.538887096367752,1.331229167412566,1.9152900951862137,2.9996313063421107,,1.4655275145662356,,,45038.58330991451,,,0.9458871552623758,-0.4486202863328527,,,-1.5718631254052098,0.8809354191143866,0.6692305901297402,0.21425245684063216,-2.4668274692061725
2020-02-07,2.398345474726277,2.244665781834996,-228382.78603339757,2.0579216242913816,2.881475328592522,1.7345719212161583,2.896519366967165,,1.4410525236289675,,,-16621.472545554898,,,-0.06622247620991785,-0.5127491461983079,,,-0.19412651679606094,0.8578122033559114,0.658333795956332,0.38284242014670883,-0.10137859863336424
2020-02-10,2.5312116703609675,2.9395749857848585,1080505.526020484,3.694067234381393,3.216304657202926,2.0515263249307623,2.81102020495693,,1.381046924624311,,,162799.7988895535,,,0.1495668990575732,-0.3149634148586357,,,-0.7386413703506768,0.78861304937852,0.5222157349930353,-1.7572346473072187,0.4604405601212822
2020-02-11,3.9183212624099824,3.241074718892712,-947094.1710685744,3.34854315006423,3.8172229582131214,2.3941176075556014,2.788909979477893,,1.3698416234177342,,,-220047.58480561135,,,-0.18975833452741783,-0.15263609924329968,,,-0.75783545552576,0.48792249079504746,0.4933486984231364,-0.0035975262869699294,0.5382207742571363
2020-02-12,3.695690782254609,3.786031635527849,122108.76157364622,3.504671050807495,4.0460623211532365,2.9956801641678683,2.678045519018114,,1.1713431607886688,,,-213182.72170421685,,,0.02415092120650153,0.1120840611558412,,,-0.6136130261547972,0.4855791423104479,0.5000167342005603,-0.16669628989217947,1.1012131644768655
2020-02-13,2.8330185991160306,1.5382706270308688,-802032.3509735279,2.320018837252505,2.072832806281653,2.7499235498142567,2.508282315826286,,1.0687995160118822,1.5892441225663378,,-140562.4480280592,340740.47417819937,,-0.6106839700306781,0.09197492866999006,,,-1.3976140640128858,0.5163690951638716,0.43206685340984957,0.532276357988613,0.20602430708595465
2020-02-14,1.8540569106318543,2.3480393007839595,-465494.61348297633,1.7054771025409607,2.0078279751115105,2.7705982536040494,2.456306432241252,,1.0488800984021187,1.5855717236093296,,-88434.91574550043,336384.3577134839,,0.23620447700248548,0.12040450158034008,,,-1.1961671063052812,0.5185194784112467,0.3373747533033539,0.3632479287866571,-2.269406452715876
2020-02-18,2.294843258438121,1.629789765452827,-550283.7481487854,2.1164135398248405,1.580476047540131,2.508641209537643,2.418937508318423,,1.0650371373258187,1.579078570250188,,-230420.8026709816,349728.48431994015,,-0.34221351595284827,0.03641285816843542,,,-0.623737743583655,0.5150201239119523,0.3578759431979727,-2.391207165490698,0.26986316982612873
2020-02-19,1.962651471261992,3.141291489357215,-1367412.316284882,2.6862958668034267,2.627904314125999,2.4886845636305437,2.525436235146707,,1.0225185120712639,1.5703699178687744,,-341249.087395761,312086.9358051057,,0.47033766719695647,-0.01465953101473621,,,-2.840584045544645,0.7058352536920732,0.9105313583381318,-0.23161408952704338,-2.3047551505116286
2020-02-20,3.451811495850251,2.103856987208232,349708.260726864,3.3166562171301663,2.988621377316811,2.1522496339666204,2.531460848004164,,1.0195070963203368,1.5403115244493426,,-193441.9767325203,260657.8690156048,,-0.4951268437964645,-0.16228290989477268,,,-1.114635457295669,0.6438327123780008,0.8358953634226599,-0.7464061492929119,0.5200873898819407
2020-02-21,1.559971540926291,1.9035040319544336,1158874.4316552363,1.4369052308043777,1.8910526725788368,2.2252963149513336,2.500793728544497,,1.0291490201166682,1.5303544739844,,-132091.04187939124,208971.21919588992,,0.1990288369184702,-0.11671809089202667,,,-0.7893333720466772,0.642843831757441,0.8854124137363326,0.21332547729616824,-1.0072186642266026
2020-02-24,4.047428373127772,4.860323434339904,493592.7152910698,4.5478295556698,4.563364103087203,2.7277531416625225,2.472216079414646,,0.9482284721431643,1.539712178810882,,-308524.3390532598,292055.6968206843,,0.18302327613193758,0.0983632987519895,,,-4.164688869654347,0.9801543920708624,1.5404966459133673,1.0139495867013153,0.9211923527014589
2020-02-25,3.764774372170031,4.481656051598876,370136.6978043057,4.398397106125046,4.166482180225735,3.298126398891732,2.539120181088082,,1.04077935918985,1.515597345177026,,-73120.97603618671,300882.4281089284,,0.1743047007506603,0.2615369136985105,,,-1.4613846732761075,0.9844390289883126,1.4057628871374943,0.9470728708329257,1.0479736172124334
2020-02-26,4.917379755105628,3.220110946394953,-2124256.759537196,3.8557866522932183,4.3132762022348246,3.3138902902992795,2.5857188324111724,,1.049775400958982,1.504859282693435,,-273221.8876776124,296885.64657755836,,-0.423360004173005,0.2481192659316644,,,-0.7820012361851268,0.9846652170209752,1.4264685470428558,0.494825799263273,-2.5405953958746563
2020-02-27,2.9179128367797773,2.164043893392396,-675156.5324195619,2.7485654303260816,2.515346926668137,3.3259276715361126,2.593044209554544,,1.0461066830768142,1.4871707292818206,,-538683.7997654848,293400.93899712,,-0.2988899345454842,0.24891607816435682,,,-1.4557794809214042,0.9596672642489046,1.4016610064307111,0.8405374134924156,-2.8103004555715034
2020-02-28,2.399316158424732,3.937239446203243,-561006.0193742104,3.6632233651148383,3.253158587399035,3.7326747543858745,2.6557961785844197,,1.0885190453668259,1.4827704617803241,,-417284.4603101956,266289.02274457476,,0.49529606680663196,0.3403805803178037,,,-0.8914401373348009,0.9461304307861366,1.3851649627659428,-0.3325002357397254,0.7098742076747766
2020-03-02,3.5842442198290314,3.752097901609801,-405020.56020661816,3.459841887305977,3.707794514051635,3.511029647839854,2.685988241080646,,1.1110386195378297,1.4848714019391247,,-252727.09743359406,242353.30218578278,,0.045767489498629146,0.26786062118673176,,,-1.3945175722508893,0.9181576570169058,0.3322160694360971,0.4625093724590815,0.10276011700712419
2020-03-03,4.366368482854874,3.4068827975747027,-561723.0649243016,3.7508781642057727,4.082288055487744,3.2960749970350194,2.7885922325987895,,1.075830465383407,1.4821572688394549,,-294153.69721434277,154078.73102804556,,-0.24813391522819003,0.167195473380722,,,-1.1043993274768134,0.8751631853131867,0.2977732219263209,-0.6342055768057757,0.0721097128423649
2020-03-04,3.365940819966987,2.8490238014330918,-1815772.3035782631,3.2503633447321576,3.45105602376497,3.2218575680426467,2.8546375073820185,,1.0341136683567667,1.4494579962584817,,-370406.70629066264,132356.57911837575,,-0.1667311041126563,0.12101321030284831,,,-1.6059805010110106,0.8786007142519411,0.2879006398212045,-0.10195066893553313,-0.9913183518770387
2020-03-05,2.751296653832185,2.260656197200241,-1076000.7572685834,2.291960584927544,2.4434367224555658,3.241180028804216,2.9287593746187044,,0.9248000877821217,1.441706928354309,,-468399.1129701035,42055.350732273226,,-0.19641718715330864,0.10135855818935025,,,-1.8873271745042755,0.879110111835378,0.39473152601210343,0.1364753303120862,-2.3370491772631254
2020-03-06,2.4397489530185865,2.3813509157341173,-429089.31719109975,2.59349901108336,2.9439022898911986,2.930002322710391,2.9094742354654644,,0.9323405129112728,1.4332509953920813,,-421689.94537101855,139911.6663472149,,-0.02422720759881765,0.007030826000672569,,,-1.0486705626353736,0.8792960528422569,0.35015119859704097,-0.7599861896341198,0.4420467846740529
2020-03-09,2.7192467111274183,3.4026304169644987,-404302.7499836944,3.2986596655477243,3.0671440005901403,2.8601088257813303,2.9673724672219395,,0.9248074178705389,1.4220914108075489,,-430485.9435685334,102290.05784846138,,0.22419388704275153,-0.03681719499301272,,,-1.4631077405417836,0.839964705626954,0.35082511790957377,0.13275853634175508,-1.0513447555552162
2020-03-10,2.8041432011347,2.1378293308588425,137060.19303797418,2.150973282107536,2.284216328980108,2.606298132438158,2.9272851844756387,,0.9432679965549875,1.4245807670397337,,-477658.2102176589,129375.47169748122,,-0.2713070552959315,-0.11614456083292025,,,-2.015580398366542,0.8382518580568518,0.38010457721647695,-1.4125496961365205,0.23827132079650318
2020-03-11,2.5258913905362874,2.9304489490972045,549359.4438183694,2.642779780920385,2.579333960270745,2.6225831619709807,2.9117538959858633,,0.9403822703176054,1.4160583454382918,,-402835.52947331173,183277.40635404774,,0.1485616098557964,-0.10459584128454393,,,-2.757568955397148,0.8723732138621666,0.6409167692550706,-0.750391901464089,-2.5080711143230157
2020-03-12,3.2146673507947767,2.7451955402018413,680146.181664269,2.87210389442172,2.8490726169445395,2.7194910305713007,2.8597120912195626,,0.9179860853028202,1.4163847202730768,,-374933.6584687806,157849.5728716481,,-0.15787157699481957,-0.05027621067363675,,,-3.7709020965541997,0.9771212157670686,1.0817316452758055,-0.49862335955611736,-0.7245566476424495
2020-03-13,2.7779333620224733,4.115841444903914,1515424.6145396745,3.969660920944662,3.55864033461053,3.0663891364052605,2.988590632113215,,0.9035232338268927,1.4214902686223265,,-259060.81019312044,232569.7065687173,,0.3931360392919943,0.025698776513256985,,,-0.8891119773360704,0.9915908677840795,1.1260453812293016,0.1700739398358802,0.5507137271474368
2020-03-16,4.602697192036011,3.7171448496572737,1351955.1228406616,3.8214729464569146,4.30255234936304,3.1292920229438153,3.057045909556881,,0.9043023826735133,1.420497129661904,,-168188.32337693856,257744.88432490075,,-0.21368661769337144,0.023357727571827424,,,-0.7317229436934688,1.0083914234937388,1.2793952764817595,-0.028451626647612565,-1.156725312979574
2020-03-17,3.4961787383418965,3.310628671030038,190419.50723731145,3.82079921203934,3.936261834278774,3.3638518909780544,3.1410878548357415,,0.8405348025475508,1.3653446596340773,,-131153.1606076337,266641.1302210549,,-0.05453248083519419,0.06851752298462561,,,-2.158808418370158,0.9851507592958206,1.2805113301262725,-0.2166487211174527,0.1593934895402653
2020-03-18,3.7968981384213274,5.207361668714277,1212375.3697626293,5.322176492857025,3.859896391116017,3.819234434901469,3.2443913638035946,,0.9591534497925777,1.300065403561105,,-2163.7763052581577,164780.83837745845,,0.31588887591096615,0.16312222148942881,,,0.37999693103508375,1.052622165169393,1.586437792580441,0.3989216255165606,0.822820455041306
2020-03-19,5.703704863639572,5.205257632479579,-1535920.4940920686,5.145856857414678,5.87806216142048,4.311246853357017,3.3994613960671614,,1.0141829749279927,1.2988191009655827,,-96445.21404620478,127511.05010125153,,-0.09144674181843618,0.237610149248707,,,-0.3116943343918883,1.0851259087780003,0.9318172253337778,0.6390230206559542,0.9001865903890369
2020-03-20,6.110606440204364,5.358695593587726,2010187.4202915872,6.3292271666666124,5.770290735952855,4.559817683093779,3.572220974148826,,1.03990302673283,1.3248702945384823,,-53879.56461438725,-12600.865046824965,,-0.13130543591338462,0.24409511698488434,,,-0.581719531946994,1.0933968134517744,0.9298451606127619,-1.8882664607611537,0.2174104674973435
2020-03-23,5.453582704924706,4.817507089772626,-1444262.244661796,4.790229753793177,4.772747400927884,4.779890131116849,3.5700801569204623,,1.0371521152961152,1.3192481931276816,,-150772.3126120305,-12570.11002285468,,-0.12401617677211182,0.29182951265882273,,,-4.0465633145352875,1.0784900345750443,1.7738836525892838,-0.9473930772953822,0.09563943478972728
2020-03-24,4.438338128000645,3.839307828849563,-982618.4447395592,4.098302783971725,4.577166713887657,4.885625962680754,3.537962745782996,,1.0171913875861955,1.3167189136857127,,-218410.06973922378,-8399.245034243671,,-0.14498791343437123,0.3227463510929236,,,-0.736338793083795,1.0919201462061014,1.7238488213438348,0.4183074673614997,-0.637373538081004
2020-03-25,4.050293232635404,4.661079257916363,-157458.79571924638,4.899486612598111,4.357745584593161,4.776369480521171,3.610011161359067,,1.0441674979145883,1.3244115358684219,,-120070.17154832631,11223.692627208113,,0.14045774011623477,0.27996987088696507,,,-0.6129671998381073,1.0981025745330455,1.5666151943539,-1.8551605136575324,-0.6046192010639925
2020-03-26,6.036419286170812,5.706539640794993,2948139.1761067407,5.650097452566172,5.241844745338248,4.876625882184254,3.7871359487291967,,1.0856134823795218,1.280585116395428,,61094.61387798881,-156852.06074406827,,-0.05619818014482249,0.2528435160721475,,,-0.8958689158542883,1.1051749927704477,1.498723848011891,0.6244570196508611,-0.6905864454117718
