Date,CHWY_Open,CHWY_Adj Close,CHWY_Volume,CHWY_High,CHWY_Low,CHWY_MA_5,CHWY_MA_20,CHWY_MA_250,CHWY_realVolatility20,CHWY_realVolatility60,CHWY_realVolatility250,CHWY_avgVolume_20,CHWY_avgVolume_60,CHWY_avgVolume_250,CHWY_log1DayRet,CHWY_logMA5_20,CHWY_logMA20_250,CHWY_logMA5_250,CHWY_log1DayRange,CHWY_HL_20_realVol_20,CHWY_HL_5_realVol_20,CHWY_logD2,CHWY_logD5
2019-12-16,1.550273700300746,1.8789488588638503,-1816219.9046507585,1.6606500787265368,2.2840249658535825,1.5981815427264394,3.7904609666802904,,1.967918888504489,,,185520.6668438119,,,0.19228100666991496,-0.8636211916876094,,,-0.4726071961833692,1.3287068570901006,1.8900692434100301,-0.8335938779421357,-0.18348323248620738
2019-12-17,1.7900832916669849,1.7191781205417271,681521.5427032933,1.3572704531215578,1.003399134210735,2.072065157604409,3.6771202044135465,,2.020636265409466,,,329701.9128397163,,,-0.040415810697045744,-0.573584122054722,,,-1.0388219378342782,1.3157460951552031,1.6268474185932633,-0.6764173152114695,0.8626443867654614
2019-12-18,2.1067983612748904,3.3177009647490365,1352208.5955386655,3.619695786930525,1.6199919641816578,1.914206927181055,3.5768542907917933,,1.984089091268841,,,506238.41156419954,,,0.4541026317555727,-0.6251803248037091,,,0.6929990809681756,1.3417767113156267,1.8970583479992575,0.36377614474371733,-0.23662001211551964
2019-12-19,3.075541838819273,4.185509304911889,863164.9580876762,3.698850324675917,3.652440643940089,2.462416014597982,3.427394111440717,,1.8031359879230286,,,528548.4194230081,,,0.30814730076398245,-0.33065725042418614,,,-3.0702472049634912,1.3925985795643614,1.365549578478025,0.9027316959558931,1.0083393940109222
2019-12-20,4.026786119326179,2.904993248662425,-2623138.490220022,3.063981169532724,3.7946072114076728,2.801266099545786,3.244154665626116,,1.6463908617022494,,,361926.35256382264,,,-0.3265375025334236,-0.1467833191714305,,,-0.3138535207517584,1.395478859166325,1.3942224759175137,-0.8850156457988854,0.5272404157284717
2019-12-23,2.277061641365808,3.753023731783269,-1804106.462147788,2.869604976804041,3.4183019193687336,3.1760810741296694,3.2114709065632914,,1.628488620544318,,,223519.4151262673,,,0.4996759855276162,-0.011080988354006956,,,-0.6002090070765397,1.3976697852862248,1.3869536654296746,-0.8382063100946032,0.6281151365503498
2019-12-24,3.9526166868665022,2.2662922290981697,776568.0499380594,3.721209833937202,2.6047875895802903,3.285503895840958,3.0514722455238017,,1.550633171637075,,,337616.86857919453,,,-0.5562326951364286,0.07389585551722827,,,0.11012914755937822,1.4173072118209658,1.4451267926206794,-0.44831882210421076,-0.6030978903515256
2019-12-26,2.3694430518459555,1.61166347832172,-1211381.9751021373,2.313174455969051,2.751954227150613,2.944296398555495,2.95371500027014,,1.577825782487577,,,330606.6769320549,,,-0.3853880663646455,-0.0031938255401608414,,,-0.8237576519592064,1.416989153186044,1.2411439427459947,0.7614412595636803,0.5341734221148992
2019-12-27,2.212756806326258,1.575190070559504,1844807.7186959053,1.226574453706526,0.8964247770983178,2.422232551685018,2.7662437153478416,,1.5022334367447292,,,393041.02661223186,,,-0.33986321710350115,-0.13280068357051783,,,-1.1082091618719223,1.4103337872772908,0.46919014136304904,-0.3694676245519933,0.9594725258675059
2019-12-30,1.5307355329904944,2.752283385431216,-1940797.2666634205,1.915889691826063,2.553780271700834,2.3916905790387757,2.7468665357158537,,1.4996582348518164,,,363880.81862176873,,,0.5866825287245688,-0.13846034933157267,,,-0.4495885152444722,1.3950373432567085,0.4560580003418055,0.13157189277885722,-1.8792154766286788
2019-12-31,2.536285095392074,5.078880175006805,1108521.1884197546,4.246862870846584,3.5966416221099564,2.656861867683483,2.7844869910572454,,1.5499635440106252,,,443387.443674395,,,0.6943903497245364,-0.046917974772529306,,,-0.43044259133775836,1.384692457667427,0.4599522608632787,1.2538167286514375,0.28205862287379885
2020-01-02,5.843200627362023,2.7373918246947757,-764508.0105296816,4.376850826180117,4.023607257393479,2.7510817868028044,2.6139762312881145,,1.3328938838923474,,,416462.1307535829,,,-0.7582731210760197,0.05112168903529651,,,-1.0405974634243094,1.150981797391617,0.31955426599685327,-4.206960620019621,-0.7526857517001866
2020-01-03,1.61354809955208,1.3544802613252216,1554495.6073210607,0.8413076526574841,-1.1101334539406975,2.6996451434035045,2.534667092130322,,1.3593598153077038,,,474623.17989521037,,,-0.17501773298607906,0.0630580321878536,,,0.6685681286528834,1.1712712923864506,0.7125991347678512,1.314905741855775,-1.3579665414829565
2020-01-06,0.9193783511891808,3.774000680335224,-1040508.6089727958,3.536144422525041,3.74266237921573,3.1394072653586482,2.5016102127518907,,1.3181251627619177,,,314771.64735422237,,,1.4121931697752172,0.22709940346586677,,,-1.5773679130217209,1.1838792521033417,0.8372863386462612,0.03595466970480422,0.7879165822500126
2020-01-07,5.096493166675131,5.755761911795915,-12596.74583599274,4.874742845116547,5.754836570941585,3.7401029706315883,2.6744285896019706,,1.5037306792239096,,,303504.80902343814,,,0.12164873584967303,0.33537739713580667,,,-0.12772687056195098,1.1939754834452205,0.8605133313544838,1.4818957827070947,1.099771125745214
2020-01-08,5.03529554436539,4.941078688392146,-446576.20130598126,5.335241460859855,5.714342081292266,3.7125426733086564,2.7859167894620622,,1.5869643790788794,,,268429.85782264697,,,-0.018888557097716772,0.2871399910312907,,,-0.9699536198681759,1.1946012242450927,0.8829076376056811,0.15450319602062776,-1.9819411322556963
2020-01-09,5.0790074843974224,8.54623358899212,2405684.6284516426,7.722887558476966,5.597324721234401,4.874311026168125,3.2457404666040746,,1.8495516249533386,,,-30063.07657220359,,,0.5203748045709985,0.4066352554361853,,,0.7540366318906851,1.2030146480559938,1.0182147710994744,1.0262106414712104,1.7593811988902637
2020-01-10,7.718918493554774,4.889875598175749,-583696.503866381,5.957121891345679,7.274644794186106,5.58139009353823,3.2848846406695715,,1.8768221132725422,,,-444958.9979308715,,,-0.4565073995971859,0.5301063317491918,,,0.2757533848423842,1.2262487932665571,0.9418664781778798,-2.9719553929690057,1.2628251281309746
2020-01-13,6.090228729300264,5.6612254005733575,567747.5550320395,7.218742062459043,5.965392483097212,5.958835037585858,3.495722717306876,,1.8959452100035907,,,-118997.52664928531,,,-0.07304526854386961,0.5333348581032173,,,0.22581963090646454,0.8937124336385455,0.6418219246035781,1.0595277382294361,0.6351073479223874
2020-01-14,3.7501922587021,4.301286168259509,-887082.4992110641,4.230824678205856,4.6341809163603465,5.667939888878577,3.6502498845236815,,1.8245083403994884,,,-98794.64121589632,,,0.13710697921759218,0.4400300896582611,,,-0.9079351418590974,0.8962809590974393,0.7718995505472076,-0.5300264013524381,0.3746455219741872
2020-01-15,6.115931516430042,4.666604500297854,2156196.1134818434,5.481253497854226,5.183535422417933,5.613045051259718,3.7896326665953817,,1.7881878681223562,,,99826.15969073378,,,-0.2704653710660495,0.3928242695088506,,,-1.2116082958526708,0.9097809155341225,0.8424176877986076,-0.00539361917253265,-1.2928980548972604
2020-01-16,5.4693904345723965,7.122668081275407,6052747.650137359,6.090010821126853,4.643351779202394,5.328331949716375,4.0598071646320655,,1.8654357335309524,,,368387.46506243706,,,0.26411521344287664,0.27190275808243075,,,0.36925678887118457,0.9240999208181081,0.7489774275620897,1.037226804996155,0.3531646454454509
2020-01-17,5.907270237998972,3.7196171805715608,1872686.0618798195,5.347276660558322,4.841907958074554,5.094280266195538,4.079902975423192,,1.8591748286166363,,,394411.33837949473,,,-0.4625630815100113,0.22204518632809128,,,-0.6824670121747404,0.8827192702985627,0.7020213006540671,-0.054469575826260865,0.1572245941687025
2020-01-21,2.158324609765032,3.7496223225668,-606752.8288707994,5.087731296653452,3.456743066578952,4.711959650594226,4.058108626305937,,1.8604261334666337,,,320915.449031571,,,0.5523228438265225,0.14938687371640327,,,0.4891861072268789,0.683164616757153,0.7710811830656734,1.2158161221625918,0.6479421978934917
2020-01-22,5.878479598372188,2.8919073944349947,-1819063.879254829,3.902409410319081,2.417863650024774,4.430083895829323,4.057454333594565,,1.860855268004005,,,361119.1795798306,,,-0.7093818742739101,0.08786275645831981,,,0.3951088401385059,0.7041678720237468,0.7719239624581931,-0.1890926858713664,0.343149021363513
2020-01-23,2.396797168536949,2.031316432730655,-448449.4913998898,1.581027614009784,3.4588110887377645,3.9030262823158837,3.971368968641935,,1.9147242104766662,,,428902.0281172255,,,-0.16544926108323402,-0.017358641581486763,,,0.6300920784670123,0.7326751678445024,0.5258271405732484,0.5413388576758819,0.9689924995728556
2020-01-24,2.851029161114539,3.132439601934365,220457.14856192932,2.087699895142201,2.667065311978895,3.104980586447675,4.014676337283745,,1.8836723996176077,,,401096.483048419,,,0.09413208823652203,-0.25694926775629834,,,-0.5458218833180035,0.7294101218934715,0.6204317837975868,-1.4249012794863571,1.3838484922550518
2020-01-27,2.966517173070997,5.623882923879794,1363062.271695686,4.6116151091578885,4.0774583371474336,3.485833735109322,4.215287309561648,,1.827082694331444,,,529818.6953883102,,,0.6396337413577131,-0.1900105018020891,,,-0.6270659025643542,0.7233252797320272,0.6042017251499351,1.2788668471224212,0.6440964976952872
2020-01-28,5.179397776799835,3.0646399786082625,-1273338.8315573055,3.5448575307154115,4.255872593947522,3.3488372663176142,4.289759804964087,,1.7421907724410726,,,373911.3678756497,,,-0.5247586898367658,-0.2476175409457563,,,-0.3410616634228506,0.6977387889421358,0.5728892193030592,-2.691198639713422,-0.37836221629511013
2020-01-29,3.337542084987234,5.550388219564127,5330763.156448266,5.0271286652551765,3.911500562564605,3.8805334313434408,4.429665046670732,,1.7244865870582908,,,737489.389031234,,,0.5086332414021382,-0.13235134447573954,,,0.10941756710520102,0.7007316963005248,0.5235678232429208,-2.6105419254860567,0.9777548412708816
2020-01-30,5.956476595734955,5.127636414789528,-2540159.1427386724,5.937388835303352,6.67919394532376,4.499797427755215,4.432102858659868,,1.7254868219119222,,,555055.3724733127,,,-0.14983431589945,0.01515822235156925,,,-0.29866872527363014,0.6993386336993785,0.2865540883989023,0.7241595065942952,1.1302143037650771
2020-01-31,4.875703604501616,2.5431636310020096,-407719.59996713325,3.950118320677092,3.206462907557672,4.381942233568744,4.4223914489752305,,1.7360413281344063,,,572894.7930014401,,,-0.6508555931384821,-0.009188543155275336,,,-0.2961775058475593,0.672704717621114,0.2626146835561879,1.101017589798023,-0.5288606635807566
2020-02-03,2.5621540371351585,4.140945868070794,-52496.6762463171,3.3612904156828947,4.1665488664628825,4.085354822406944,4.561714729312508,,1.581835432881132,,,492545.1788230712,,,0.48007590683890783,-0.11029000560177772,,,-0.21659199622175176,0.6421232554467009,0.183389837992271,-0.013398817869549318,0.39402461843102493
2020-02-04,4.254546793740147,3.5300097608968173,-1462034.8541914867,3.314379033487576,4.070442923311617,4.178428778864655,4.5495151833405885,,1.589154169893458,,,471468.86656213657,,,-0.18668760882520458,-0.0850853885252549,,,-0.2796293960241415,0.5587100282733113,0.17412183362105563,-0.01324114846493173,-0.7649229586951288
2020-02-05,3.237488353798277,1.0940976995003098,776225.6936721615,3.1124568191986413,1.7395555550822266,3.287170674851892,4.316431972725808,,1.7378318569021507,,,510909.98853754427,,,-1.0848678248795611,-0.2724019112106245,,,0.31692621168464796,0.568932701516658,0.2658063453772558,1.114107668952536,1.4943166980005749
2020-02-06,1.5912819122433106,0.5327486903261338,762972.6337622991,0.5103720898279462,0.7119077212201361,2.368193129959213,4.096015472822507,,1.9240245469484172,,,571387.4302909584,,,-1.0942453918490145,-0.547887393318761,,,-1.6017890824976393,0.6315114780378288,0.7099283421704571,1.0976988951748106,1.5249443212247746
2020-02-07,0.2998388348461702,1.2506737486543855,-994091.1417431273,0.8614266205539209,1.39155952236732,2.109695153489688,3.7312374808056212,,1.7162659477474491,,,401398.64178121986,,,1.428192570888193,-0.5701964828941121,,,-0.6346275457320478,0.5998658675508172,0.7118452418863686,-1.8542134499443743,0.25657049939891796
2020-02-10,1.2193011220923466,3.600145175086997,581712.1819414208,2.690438607787634,2.4248402967029428,2.0015350148929287,3.6667509596511834,,1.6945326935693905,,,459669.0760716099,,,1.0826963272025203,-0.6053915792386078,,,-1.3257702202679558,0.6331411841352433,0.777787235948004,1.1208291512342976,-0.6147044728492529
2020-02-11,3.914089273311415,3.5724310274860542,-1313117.6344843856,3.0976588881249114,3.9001854660846114,2.010019268210776,3.5623112409968187,,1.6282084891618394,,,365625.81659578864,,,-0.09133635330543988,-0.5722652510081132,,,-0.2199903055734894,0.6205745912435844,0.7863510989082532,0.8423243467316996,-3.1601054719877926
2020-02-12,3.690041398210944,3.06960118178138,-158236.0010208271,3.568978893419469,3.1402778963243065,2.40511996466699,3.500726991672912,,1.622068556916856,,,402068.1415053005,,,-0.18409003207109037,-0.37537087516067624,,,-0.8469955795232885,0.6178031920854321,0.5491120719733253,-0.6338523963633886,0.6808232936017818
2020-02-13,3.15081625494874,3.857498453149283,-1267863.107580593,2.905833882867064,3.550054126212576,3.0700699172316197,3.4602716893154826,,1.6014188535279084,1.7684256364375472,,230865.1804521787,172070.6689955748,,0.20235735643216468,-0.11964677322809783,,,-0.4397146185714472,0.5837175200227462,0.4229098333296595,-1.255029545419936,1.2013944119743856
2020-02-14,3.946082969542005,5.6023125224566925,524050.8677973738,4.773319504017749,4.723088970129417,3.9403976719920815,3.3842539113745476,,1.4470645803069533,1.7853933861101967,,-45569.65866482058,217506.57307911097,,0.35045602932011916,0.15214817835298963,,,-2.991132192402854,0.8171802309432507,1.1046282718638074,0.9292904050607271,1.4705525037655365
2020-02-18,5.570041340370722,6.31440417828577,-44701.11221508356,5.769074767366895,5.3819945214804505,4.483249472631836,3.513993261260258,,1.5881566305191674,1.8050807807329285,,-141439.01736956573,253070.2441913762,,0.1254309252380671,0.2435950401360277,,,-0.9491232537354216,0.8229781620461971,1.1037421700115555,0.8989027228950786,0.9985189891359371
2020-02-19,6.071076484037015,1.6397573645523238,3205673.4633290474,4.7586752320030286,2.781550653738698,4.09671474004509,3.4085000133595345,,1.6408799117851602,1.7667461363721473,,49182.297240426604,299548.7218983352,,-1.3089876518820796,0.18391305385550344,,,0.6816435559939533,0.8359747947986034,1.3314563981772691,1.376889059082383,0.6589043618319063
2020-02-20,1.555721791240181,3.402711095657708,3761637.064302948,4.763118330711485,3.947367459082976,4.163336722820356,3.43404019842067,,1.6363851426991387,1.7242671879627145,,328217.34441831545,350420.9588539896,,0.7826328825919613,0.19257938118560974,,,-0.20364627500972615,0.8136331998267549,1.369496906783835,1.0687347273305834,-1.099282771762689
2020-02-21,3.0544619169315794,2.284797136925405,-1211007.341492965,1.0196030885545042,0.6845590185369375,3.84879645957558,3.4467142336304066,,1.6258970543878817,1.7287482803305716,,290089.4519136617,314170.2983857182,,-0.2903262051072484,0.11033911034838197,,,-1.0934932035180704,0.7776762916274248,1.3600156033546147,-0.43844330149349986,0.45279472443406155
2020-02-24,1.8674718241831911,1.9163064731764123,-462523.05504257,0.8020735711801237,2.466098199358825,3.1115952497195236,3.3859075771925093,,1.6606389667148513,1.7225529082965347,,255940.44173343675,331551.2644536834,,0.025814070983345237,-0.08448645105285715,,,0.5092391428776512,0.8156977837275993,0.812285538055641,0.39636019892277347,1.3045435003966592
2020-02-25,1.779203254603928,3.5680603129287576,-1617395.9835064202,2.968389178519672,3.109514681669836,2.5623264766481215,3.283116446644958,,1.5763054642194674,1.722553935717155,,106917.52897333141,322447.6337645655,,0.6958564640988789,-0.24787748173296947,,,-1.958105691238497,0.8755041418849402,1.111645295198214,0.24940619008789525,1.0102705235980356
2020-02-26,3.884314329808248,1.7515755827113608,-637433.82247695,3.510600984728548,3.1326453572396105,2.584690120279929,3.217463226850113,,1.6128059556244947,1.7196041401144462,,138712.7794273492,301888.3913050769,,-0.7964307607025589,-0.21898760664234734,,,-0.9729784778484152,0.876918347304115,0.9369124242993917,-1.8034421034344355,-2.190880778414579
2020-02-27,2.423286470476583,5.028230569778124,96408.3537364062,3.654661591769205,3.587677872080615,2.909794015104012,3.1913553443608125,,1.5768794112937832,1.7315457282326592,,-123004.96070824377,326121.74898158637,,0.7299434823220413,-0.09236340591383867,,,-2.703305678840493,0.9715895236694012,1.2051423243888562,0.3785530432017164,0.48582744107788767
2020-02-28,4.9301467496394125,3.2437115702336783,-1046865.4976233542,3.213788817016791,3.815938137297088,3.1015769017656667,3.09715910213302,,1.5099760023741868,1.7279580941636894,,-48340.27845247786,316700.84589840996,,-0.41865053373764166,0.001425387491207714,,,-0.5072498240975146,0.9673039598805963,1.2510561892063543,0.4002086420801213,-0.04195343299264471
2020-03-02,3.115609254887964,3.1958160196896017,-1549188.377546502,2.694458330922167,3.321002261924498,3.3574788110683045,3.1297917215673996,,1.504415386987632,1.6911308138823644,,-105413.71733144629,294647.7354745256,,0.025417739884143746,0.0702238787622623,,,-0.46753638579181883,0.963482511970381,0.9783120198983936,0.6056345234532591,0.24647683771780468
2020-03-03,3.327576787924194,2.009612192222022,-64921.57253304496,3.345242986518649,2.5378872642408723,3.0457891869269575,3.023225037774961,,1.5045070495992132,1.6995623449306283,,-106034.96214578269,287044.46552416624,,-0.5043025835196562,0.007435887373250799,,,-0.21399091195091172,0.9635648962574568,1.0052946370744433,0.21034145547529876,0.4436905317063188
2020-03-04,0.3459975245313273,1.0182885301924571,767680.4293896984,0.3400705406351036,1.0803965301233944,2.8991317764231765,2.897638976239743,,1.5636460470793343,1.720492378425341,,5450.8020332765645,263897.1053165452,,1.0794469649336302,0.0005150454555229143,,,-0.30066466345163245,0.9629839766708704,1.0492996878854333,0.7781900540033625,-0.310218040496867
2020-03-05,1.7864749190892653,2.691911010407328,-1041442.917942018,2.453554371418228,2.566417915684461,2.4318678645490173,2.977529641785094,,1.5064196441368554,1.7173036594044673,,-85432.62854743241,242994.05633785005,,0.4100069949308726,-0.20243434684045375,,,-2.1815757628386105,0.9730023686526398,0.8179368630280652,-0.38228756726645674,0.8485768532858863
2020-03-06,2.7796585916437344,2.1439883018204355,-211086.36650716863,2.203634390008638,2.4158143871704567,2.211923210866369,3.058091622359809,,1.4087085416515346,1.7222821594508484,,-134135.57856090582,235227.23651756655,,-0.25966032444648396,-0.3239287003290724,,,-1.5503203213273016,0.9711734782531282,0.8765018981908795,0.11840486150747907,0.09505857398445575
2020-03-09,2.277917284450385,3.646547495808044,6812010.848154489,2.904904580084562,2.623846675350247,2.3020695060900573,3.177885309717492,,1.3474585384756694,1.6421484379989844,,256169.520933975,209168.3620476638,,0.47051927463273013,-0.3224074750117994,,,-1.2691945642070521,0.9717778582317093,0.8404047862139542,-0.04642465452401529,-0.7968835134315868
2020-03-10,3.5532993487505067,4.519551015912064,-1494915.5638157455,4.154895856396223,3.8630362529759488,2.8040572708280656,3.223855601758745,,1.3779608096095877,1.6460820062466877,,152338.13364611668,55682.737262285096,,0.2405360902651529,-0.13951064145217443,,,-1.2314824025446862,0.970087172037599,0.6789569004495535,0.8652343416716989,0.9202583798148097
2020-03-11,5.724669589661744,7.16117474603827,433786.3364091958,6.636351107173155,6.1123349222483085,4.032634513997229,3.403292787686356,,1.635361975160159,1.6961402492650264,,239683.3321907958,162103.87404576642,,0.2238892040115613,0.16967645800362066,,,-0.6462327078769389,0.9579155571863371,0.5577169166790734,1.2569334741857063,1.8152946994391586
2020-03-12,7.834844058501773,9.547617000799796,2492853.233533156,9.836050175867877,8.024893589054088,5.403775712075722,3.7271935786372765,,2.1319240445962246,1.841729738971702,,372237.7939184949,225170.43140263308,,0.1977106222237778,0.37144235649887264,,,0.5939656394449517,1.0196036304080858,0.8564392952799963,1.6150354141279135,1.9250812968275968
2020-03-13,8.428743198144787,8.11965053057888,-1414529.5160102677,8.661129705515357,8.520351344216785,6.598908157827411,3.940301182508756,,2.34773467751816,1.9161093601659283,,364904.4734970111,231865.27121330792,,-0.03736055894228351,0.5156470420656258,,,-1.9605685310277872,1.0403824507612869,0.957507894347062,-0.04241098072730228,1.7876949249410334
2020-03-16,7.585427593249129,7.313224487846888,-2245598.362675583,6.457742419306861,7.665318991392496,7.33224355623518,4.0258467807782665,,2.4408073852541894,1.9523597212392145,,226422.01197336335,183079.9394569933,,-0.03654470183328397,0.5995462786180425,,,0.18861551826954054,0.9548326097056316,1.0366896891206443,0.8039693848344567,1.2992858001368899
2020-03-17,7.340978515969269,4.268301270379148,-725439.135788874,5.966836260396413,5.729074307310093,7.281993607128596,3.923541635382935,,2.3820075070440563,1.95204425862688,,192385.11079467382,148452.477268201,,-0.5422562274088323,0.6184099475269367,,,-1.4364853029578817,0.9646897147209866,1.0708485860908683,1.3484235440986498,-1.3813078324136756
2020-03-18,4.121457512902836,3.0056217462680195,226613.70563139956,3.4456807138877537,2.4850019134811845,6.450883007174546,3.9918348544687197,,2.332142256204842,1.954437468456993,,43432.12290979143,137843.28972726307,,-0.3157224155672814,0.47996603330239446,,,-0.04011516062935468,0.9172556205486813,1.1054333872278397,1.4603815409239762,1.4244455120555284
2020-03-19,3.7484517880232886,2.3542946140494507,1142019.8890210418,3.622418292280415,2.0187221482810926,5.0122185298244775,3.939414030388307,,2.357723868258932,1.9600897258299539,,-87548.73585430389,200595.9293812808,,-0.46510174254815756,0.24084664840729092,,,0.4723110550895798,0.9548704970598326,1.0754158924293569,0.649198770730931,1.9731531493929284
2020-03-20,1.34869530614899,0.4436439787299946,743107.1918980223,0.8620179671891108,1.4704760315985226,3.4770172194547,3.8473563724785365,,2.459477200358058,2.007712798149152,,10156.9908152455,243049.49028204428,,-1.1118705731671303,-0.10121145054213465,,,-0.4968272852656123,0.9558034434467669,0.7459990419679083,0.9407795256609438,2.0380994316949703
2020-03-23,1.2527284276377628,4.578740871818269,74305.8130213418,3.132106465003382,2.923457423184118,2.930120496248976,3.9804780924106296,,2.4212119149896294,2.0008312975746927,,36998.43421844109,231345.11966676565,,1.2961001268083623,-0.30635838862031667,,,-1.5671016642423765,0.9171065810878006,0.8814801732684063,0.7995080117313103,1.0059426122082509
2020-03-24,4.960387967810419,5.199915399436179,-992086.7446002192,4.8988651861533015,5.402856552869608,3.1164433220603827,4.062070846736001,,2.4340443599537673,1.988091170890826,,68263.89616375114,235000.04017513097,,0.04715839912135655,-0.2650005136555883,,,-0.6851961405886189,0.8843022443303702,0.7621012904934062,1.5594640463141556,-0.07083657464532084
2020-03-25,5.1785920145493805,3.5178595965896164,-1037496.2291175212,3.779382419729444,3.886160260857394,3.218890892124702,4.150385047429913,,2.3771794048836163,1.9660550518429496,,48260.77583172258,186961.6410449072,,-0.38668047195049365,-0.2541642556692912,,,-2.2370048540583847,0.9372308431111454,1.0397710067266042,0.059099954434455995,-0.6689662104038598
2020-03-26,3.889374025498782,5.543446458302569,-157452.99076226912,4.717199034415572,5.05407138166801,3.8567212609753256,4.176145841856135,,2.3899503573331478,1.9717912231505361,,35567.708606788816,216684.0456432597,,0.3543681859326149,-0.07957136552170119,,,-1.0880512119252033,0.8392161313597607,0.7037488085265029,-1.0684777525822626,1.1597550019000435
