Date,PVH_Open,PVH_Adj Close,PVH_Volume,PVH_High,PVH_Low,PVH_MA_5,PVH_MA_20,PVH_MA_250,PVH_realVolatility20,PVH_realVolatility60,PVH_realVolatility250,PVH_avgVolume_20,PVH_avgVolume_60,PVH_avgVolume_250,PVH_log1DayRet,PVH_logMA5_20,PVH_logMA20_250,PVH_logMA5_250,PVH_log1DayRange,PVH_HL_20_realVol_20,PVH_HL_5_realVol_20,PVH_logD2,PVH_logD5
2020-08-19,7.1496314046273,10.06567404358738,-367842.6615784979,8.932007245095448,8.549838918371364,11.005935765974908,8.782187331410702,,2.1899210049172133,3.6044084247570853,,-32106.418565438536,51580.84791318126,,0.34207022233257744,0.22570923914261806,,,-0.9618941215568786,0.9918587475456586,0.8813287360509967,1.1862938090452693,-0.30036469554464273
2020-08-20,11.668727414532311,13.6318195809189,-45485.31831056398,12.653517993900865,12.269057692562429,12.095632063869811,9.000099664376986,,2.4435423338371245,3.6767120801535706,,-19751.327453563852,48837.99749569165,,0.15549434227714704,0.2956087498797892,,,-0.9559147428611431,0.9914553019572903,0.9667554439809825,1.4087651428386383,1.695336944067285
2020-08-21,12.163044544293784,7.259873250210248,-74893.72605391475,10.045935712805914,10.177581766316692,10.767776219541256,8.951931756602685,,2.4690243581568003,3.618444907924834,,-29836.96233379484,45358.30184508069,,-0.5160398488725507,0.18468864297381857,,,-2.027638370619579,1.03212173855343,0.9040537254438596,1.031688986065747,1.8930034066388484
2020-08-24,8.403513482899882,4.849589431977137,145309.05174257816,7.462544891773561,5.84962709206637,9.069575056357099,8.683854363865342,,2.612035388589655,3.5904512227055245,,1837.4539652009087,46195.27282190619,,-0.5497558420062927,0.04345993022288167,,,0.47804483672063525,1.0602467544757288,1.0111910842723042,2.172730378689978,2.1390074639682095
2020-08-25,3.6208468139015366,5.721677171979053,-102626.8521369386,3.941557475021895,4.756051621102145,8.305726695734544,8.5732779871863,,2.691099605607123,3.5466447541133688,,-8941.5622114381,49012.18878434704,,0.4575540493246714,-0.03170491483577928,,,-0.20518803809876848,0.9975554571072418,0.9385328381145518,0.4306103520544138,1.3400519220580207
2020-08-26,6.562782902225507,3.603603637624275,-41714.5466944807,6.307579391069808,4.618462276388954,7.013312614541922,8.246123984747532,,2.8807874241421993,3.536462852342309,,-7188.427336564241,49655.94736953137,,-0.599480380662749,-0.16193312491923725,,,0.5242059750788877,1.0278556497396152,1.074053450443737,0.21992701929935604,1.8659497627256674
2020-08-27,4.336404818608358,7.208173396671228,-74165.24582179717,5.608079655091601,6.860994323140076,5.728583377692388,8.212841201320245,,2.8891482128597903,3.5352697937084394,,-36587.881957647725,48273.72027896557,,0.5081699541541111,-0.36023065839509044,,,0.22547257147873617,1.0381917189631156,1.0613116560830276,0.3964218237233418,1.8599858979557509
2020-08-28,7.349946177356472,6.86280826206675,-51057.03564449755,5.85496702584507,7.473038945997501,5.649170380063689,8.184371963158318,,2.9000302896192305,3.5206116068724005,,-24237.198052858384,47015.01709084832,,-0.06857626477135723,-0.3707177786702652,,,0.4812352676808309,1.055451543263299,0.3064232992655397,1.1814831853782277,-0.9236553135975643
2020-08-31,5.055134899417766,5.18154688043721,-33532.55506346119,5.7090133065081545,5.398032363812035,5.715561869755703,8.209560556155207,,2.8700026131317866,3.458623274038585,,-9206.261266483349,44209.99014162427,,0.024699098808439617,-0.3621067892618816,,,-1.1680236461848859,1.01622775695202,0.6999194239195454,0.7063725960449828,-1.1027484855687124
2020-09-01,4.986186617037646,4.01979350213287,268866.8848706263,4.277603752905051,2.192499519674428,5.375185135786467,7.9612667551756475,,3.0106844089598064,3.4094631944084752,,11879.507734905937,54100.852680429954,,-0.215440878924527,-0.3927951100044931,,,0.7348188459583419,1.044224128911968,0.7639023510686607,1.0448650243310385,0.5317356787237272
2020-09-02,5.714862555164814,0.8551754712132436,101985.71502897586,4.455845805672354,2.6494269283737,4.82549950250426,7.650557716280353,,3.402711136145221,3.391492687375807,,41322.635842567266,52853.323800437895,,-1.8995188487305381,-0.460864296002199,,,0.5913463645904186,1.0656703835118864,0.7724572581267857,1.4647291789597132,1.0110291724161984
2020-09-03,-1.6489324855464034,-3.050641318729056,672141.1142300898,-1.939589868871224,-2.613975584254156,2.7737365594242034,7.08466566624102,,4.153129166961509,3.64748593275827,,77812.8831038835,41490.34860630929,,0.6152237368768797,-0.9377373334529313,,,-0.39395305374222706,1.0614143914322356,0.8106584241464337,1.9559219802608498,2.328137308254331
2020-09-04,-0.2935258119278643,4.431945132018477,-72332.6262646981,2.7323800226120696,2.6293394880871617,2.287563933414549,6.996111198795719,,4.191620528748772,3.558294628794402,,83630.69843913236,42565.37322478203,,,-1.117866984844271,,,-2.2726328290919176,1.1414685014394483,1.2565358035072964,1.2744600636843797,0.8882463918354706
2020-09-08,3.207579898095858,0.3514217380275397,-163091.84890953556,1.5882769667945524,1.414027560795084,1.321538904932615,6.573617662993068,,4.419735485019355,3.645710900086093,,82932.14018308619,33015.088823578204,,-2.211284970907261,-1.6042674199820013,,,-1.7472676382456305,0.9867880425699427,1.3560870752620864,1.2243820290037166,1.5748723767304267
2020-09-09,-2.012804235801248,-0.546358657506417,2298741.925147931,-0.9305130605117072,-3.0374018566858183,0.40830847300475737,6.236761612783333,,4.698405205538749,3.796874138791071,,200299.8100361744,72247.82651354393,,-1.3040085289638432,-2.7261934043203926,,,0.7452123551540096,1.0064820108301151,1.3586837842562025,1.6050892285045961,1.5186708720462858
2020-09-10,2.343413472303069,4.609035128105333,-10240.34633142664,3.5494687771960685,5.051770539068954,1.1590804043831753,6.000957071851067,,4.653378182355119,3.763611871655682,,105849.51425707732,77978.27369457248,,0.6764099200655154,-1.6442920326026575,,,0.4069984398692088,1.0085350247809912,1.3196902774820185,1.448708766218913,1.3227845525139879
2020-09-11,5.032056661040159,5.729298627017428,-881358.6643356478,4.7802212334836085,5.56631670323506,2.915068393532472,5.878255098629719,,4.62507204816527,3.7528343078359043,,83972.90677902538,61858.10734794503,,0.12976434009496832,-0.7013666837916899,,,-0.24067703114083144,1.0061466481886499,1.32894037493655,1.8366782260699765,2.172469567731433
2020-09-14,6.082299673794985,9.759610096531503,139458.52493296843,8.805640764468691,7.267600534962312,3.9806013864350773,5.671277979863643,,4.330478695781774,3.652444263233906,,81144.91467314557,60422.99567728506,,0.47286959021466013,-0.3539815756154868,,,0.4305090277676179,0.949024438123841,0.9980425097458435,1.6391083527984738,1.6729130492250865
2020-09-15,10.75302109469473,9.688642555655656,-447301.78749293374,8.806929398815619,11.0860042862763,5.8480455499607,5.488680345251529,,4.05853111755782,3.5696499664154797,,46137.25022287607,33498.28367076994,,-0.10423241820226775,0.06341965904232166,,,0.8237696095133561,0.977454800772592,0.4197321582835711,1.3760783369545329,2.2340086509627524
2020-09-16,9.631137988473412,7.808413503385879,-40460.18977314909,8.316875714483764,9.024101885504628,7.518999982139159,5.402055071666232,,3.985316913125379,3.561615738301858,,61019.99057708137,41973.24698817928,,-0.20979958336315302,0.3306536980211019,,,-0.34640476180940166,0.9727394542586482,0.494146919753301,0.6684428218877214,2.122832891884063
2020-09-17,6.499987345627936,5.720444310901655,-200011.361314328,5.963794488035191,6.98323793039738,7.741281818698424,5.1847935850319455,,3.833235858450664,3.528422228679414,,69411.55559028985,33201.34145020273,,-0.1277537509671409,0.40083725267454823,,,0.01925683363496197,0.959271107667109,0.4868221390080083,1.3783121490501278,0.1056287441980248
2020-09-18,6.938311636314225,8.165117637741133,-244032.5648515458,8.03515789555864,6.399199759239885,8.228445620843164,4.911458487873057,,3.3655850164876537,3.463044558409335,,59484.19326324076,34155.55814592768,,0.16281266902900232,0.5160261873251936,,,0.4922286488059348,0.9534369143722433,0.45378252569916955,-1.0308485961174454,0.8902830493549682
2020-09-21,7.266835160507014,8.953041080497044,-90189.49449081626,7.79243192357049,7.786147837100685,8.067131817636273,4.996116879387397,,3.448051201330061,3.465025105582271,,58719.40484139569,40004.44700253402,,0.20867239201927998,0.479137019592568,,,-5.069734798370798,1.4077802422786818,2.419335643008181,1.1732857676722124,-0.21496581032993944
2020-09-22,8.121539878437133,6.146886598443231,-212427.5962918469,6.6421119156804735,7.840936969787336,7.358780626193789,5.060981737710702,,3.4573395332053343,3.43293826472007,,40832.57243967444,26436.244853696327,,-0.27857406691775594,0.3743337594356705,,,0.18134195556369032,1.4009790241339946,2.32571582944437,0.702221404623763,1.2646226372727818
2020-09-23,7.045027066956635,7.93621452248415,170266.58117555315,7.216048828609928,7.539569881310157,7.384340830013443,5.171708605235957,,3.514600917940373,3.3883161712267515,,54477.244105299025,27001.499854767564,,0.11911441382752694,0.356158535552028,,,-1.1284910892599591,1.4132178201649295,2.3015953934019513,0.016686559762170424,-2.0572807629056196
2020-09-24,7.204678728654358,3.063623317791979,316482.9643860281,6.020200176960117,4.343728873930232,6.852976631391508,5.144709589244342,,3.5293242538521974,3.435405538139423,,72387.11965932448,37790.48861807976,,-0.8551323321390127,0.28671418016187766,,,0.5166911695870012,1.4129781826236938,2.3718086908445803,1.1259885428093428,0.9771302927014237
2020-09-25,2.5067542247771257,2.519144357021624,-196763.6251028838,2.060331160862731,1.7869605323142608,5.723781975247606,4.910258137261861,,3.5407613240592335,3.4955027799836933,,66257.20069527013,34381.85833131065,,0.004930524220991266,0.15330325718449772,,,-1.2969267907908075,1.4221211296474001,2.2202145161170406,1.6895551094186287,1.7309425973935162
2020-09-28,3.29346317326948,6.927356084432788,281467.32999383146,5.452540817412277,5.837192994484241,5.318644976034754,4.913485528380163,,3.5426636436047385,3.4888770881325666,,82883.41897718658,39691.33874366919,,0.7435385756113227,0.07923499361943442,,,-0.9554157892154949,1.4108652401255424,0.8259390847949751,1.351633754186577,0.7059079130195806
2020-09-29,7.528004386213176,9.407469881311483,-168993.64785003453,9.275580024309448,7.430675884186179,5.970761632608405,5.1247816784238776,,3.6827475824023463,3.472940473723286,,76110.36433785791,36231.751179480474,,0.22287405698287405,0.1527865711334577,,,0.6124273195699471,1.421555244512946,0.934922898627238,1.9298280256326923,1.1819061004993714
2020-09-30,8.948450733722126,7.101583207400395,-99169.05380407909,7.029962491779401,6.8641128281195805,5.8038353695916545,5.278871163687254,,3.698519187202263,3.3745807378131714,,57708.56740412265,27704.875303935216,,-0.2311626687782267,0.09480668952393599,,,-1.7966735415693043,1.4283617098197166,1.090842655433451,-1.747395526525268,-0.18076519046010114
2020-10-01,7.8213584900778415,12.028384416278657,508069.3885503978,11.37070675219725,9.659762904504056,7.596787589288989,5.837531610940524,,3.836436497891677,3.4228471895308057,,78012.75108019375,38552.117792866964,,0.4304109653033941,0.26341743418490327,,,0.5370451759572564,1.4261851663754137,1.0960027760949582,0.9635233160138104,2.1933014584573716
2020-10-02,12.270208663214802,6.870287143397206,-279324.5319319818,10.628718607205316,10.25164742978356,8.467016146564106,6.3335780340468375,,3.218306026544245,3.42333297233051,,30439.468772090167,42265.107123214744,,-0.5799683624744689,0.29031283495103716,,,-0.9753213098273089,1.429313433423403,1.0519551475061282,-1.464056726736964,1.4704385201101198
2020-10-05,6.639915025770492,7.30728639348844,-24141.632659378345,5.820276801354908,5.421495000869911,8.543002208375237,6.477345097120336,,3.1930096414379894,3.383063842770884,,32849.018452356155,33108.216232342675,,0.09577282035931092,0.2768017734938611,,,-0.9193408776303851,1.3746166865498437,1.048301736723694,1.5520414044899282,-0.9677674403030031
2020-10-06,9.479800336214566,7.408900754773754,296506.2214846143,8.409709506910104,9.917479584589373,8.14328838306769,6.830219047957646,,2.8521585479868974,3.3829627409842993,,55828.92197206365,24887.144793999738,,-0.24648117234515704,0.17583733218933625,,,0.4106317895788308,1.3549166725941106,0.996992781718635,-0.6187568271516892,0.692431487781821
2020-10-07,5.7938683311760855,9.03810814164143,-359165.9359793651,7.880622459976919,7.781156564901593,8.530593369915897,7.3094423879150385,,2.299074581426871,3.3870478150319774,,-77066.47108430116,17169.02657922519,,0.4446497020767072,0.1544919316649795,,,-2.307940456636332,1.3932041345434993,1.1684558411755133,0.5485962946657703,0.6608950958211133
2020-10-08,9.368859021897634,10.07626714688989,268982.8423722142,11.020841736098204,9.660735768152051,8.140169916038143,7.582803988854266,,2.2860874789748,3.346404521170172,,-63105.31164911912,5650.757275159932,,0.07279155176633115,0.0709280033778548,,,0.3075626143200066,1.3898566417426388,1.1133307605487517,0.9810916156351942,0.6689145627175087
2020-10-09,9.50094962279404,3.983994767562408,232154.65478659797,7.498549617398879,3.344253050269941,7.562911440871185,7.495538795881515,,2.3914470919220676,3.29792307210055,,-7429.645693006828,5857.229002327646,,-0.8691067275462675,0.00894821093492038,,,1.4241431160516604,1.4566774019811772,1.4342030041066136,1.6202024412587226,1.059972763548403
2020-10-12,5.084072207323828,10.664723167014245,119203.49346855097,8.010647012012171,6.190398200828369,8.234398795576345,7.540794449405652,,2.4445224904077287,3.2891473011575183,,-8442.3972662277,19391.421288126912,,0.7408288383550825,0.08799281385081754,,,0.5989732011864695,1.4625246072613003,1.4088286742206302,-0.5302530872335184,1.211177817823439
2020-10-13,11.223529268677993,10.903999145733636,245519.2024317993,13.596495997490408,14.0378809786814,8.933418473768322,7.601562278909552,,2.514820844052142,3.31195776302244,,26198.65223000895,23852.057721745216,,-0.02888278615923611,0.1614453402674741,,,-0.8178378111325948,1.4334287484080355,1.4448666476765752,1.9344164023130817,1.2513615272093674
2020-10-14,9.879178481388038,6.606833185260257,-387803.8733977926,7.571341087144475,8.777820280225313,8.447163482492087,7.54148326300327,,2.5239553592426383,3.2784969314532098,,8831.468048776773,17980.521783711447,,-0.4023249140987551,0.1134118205653931,,,0.18770636024906742,1.4418951019303148,0.8073517338580847,1.4006631295905585,0.8884157931673804
2020-10-15,7.028927618216784,8.564594954886118,-32376.49753190833,6.702544846463752,7.815853055162847,8.144829044091333,7.683690795202494,,2.4959206452282476,3.2537119364715785,,17213.211237897758,18172.782754249693,,0.19760268937904624,0.058283248758206466,,,0.1073359510291192,1.4436946496819119,0.8143054354941626,0.8498962776526809,0.41321645002159707
2020-10-16,8.612523950985334,7.563805937352214,-150582.88538857707,7.627973319836585,8.450131976595713,8.860791278049295,7.653625210183049,,2.4934366398779297,3.2428631595602146,,21885.695211046193,20539.520340241033,,-0.12984292291278518,0.14645665038899408,,,-0.1958218894616224,1.427043785405399,0.5267507786327172,-0.043980360147734925,1.2753100531527275
2020-10-19,8.270397323259388,9.835403695604713,-38700.25226782239,9.531970454253582,9.869612088480809,8.694927383767387,7.69774334093843,,2.5252414874707587,3.258225520254814,,24460.15732219589,17780.86660993224,,0.17330594602535976,0.12181258297818921,,,-1.0857701997313498,0.9621961185988084,0.5660595362006499,0.23965350151248033,-0.18714982846921208
2020-10-20,8.864113105529682,9.705739650708168,-61823.9502852328,8.34310945613376,8.714833991761736,8.455275484762293,7.875685993551679,,2.5355749646179837,3.250994460645183,,31990.339622526593,24886.78867580065,,0.09070653705808059,0.07101027307710474,,,-0.9896021946350164,0.9650786908358926,0.6046228169243647,0.7617090254010354,0.1808700831033774
2020-10-21,9.239444337510903,6.319580947568156,198687.69772943677,8.382009842688419,6.673350129929588,8.397825037223873,7.794854314805877,,2.559202092226729,3.2515580693932,,33411.39545022077,26315.692448027232,,-0.3798288470163846,0.07450893541700598,,,0.5357092694793959,0.9696363101397674,0.7008721702199499,1.2572735655932687,-1.2473945722327833
2020-10-22,6.699239473467699,6.162586023271174,19201.92516673228,5.842743382097964,5.225128247109097,7.917423250900884,7.949802450079838,,2.3422926933404216,3.23055882455011,,18547.343489255978,27915.345270672067,,-0.08349751010839035,-0.004081273529929066,,,-0.4818897744370175,0.9506150413137348,0.6581047842038786,1.2650171857778827,0.8763054420584322
2020-10-23,7.284581549922294,7.121821949925362,56823.07021157013,10.524869777391032,8.947690176420835,7.829026453415514,8.179936329725026,,1.9784980813202326,3.2290175887797643,,31226.678254978673,20298.66566420036,,-0.02259641350907089,-0.04384620011114988,,,0.45563818923885896,0.9399389804503643,0.7737247556471369,-0.22034621456493558,-0.8164816251017313
2020-10-26,5.170460508583403,7.398524015930732,166241.4658240932,5.977101835024698,5.352963024925842,7.341650517480718,8.20349472629992,,1.965561209134595,3.2289619845371567,,25465.38504649176,28037.201990273323,,0.35831876522869494,-0.11099656612321869,,,-0.47138248327000515,0.9274404650098547,0.660916326180418,0.2118301900258886,0.8907184011115289
2020-10-27,7.612476348712036,4.873266436026057,-171019.38580072834,4.810466897617289,5.655704977851528,6.375155874544296,7.976784554035651,,2.077677102686553,3.226573692228936,,25364.09814895707,30756.067073443883,,-0.4460240877879819,-0.22412685051510042,,,-0.16813693955303957,0.9057073716891022,0.4934309983208247,0.8102880162275206,1.5753583893394338
2020-10-28,2.95248485738108,-2.5561691616169355,944609.6973136772,2.013837569683659,-1.9053950580921537,4.6000058527072785,7.493896935584783,,3.141669253383055,3.44886894934076,,77553.0357048449,49047.03694795782,,,-0.48803137153064585,,,1.3658958764187739,0.9034616470172867,0.7838896556792869,2.2980441161017238,2.18332285113472
2020-10-29,0.2692967224079439,2.656694829703099,102647.246610236,2.410562799799848,4.077517003230256,3.898827613993663,7.025312456256006,,3.128621248969928,3.4922181734700466,,57281.92860783679,58872.43851019927,,2.2890242549922015,-0.5888437958432446,,,0.5109981309440167,0.9024766428436211,0.7091561570062548,0.7959616807145096,1.2544447516672321
2020-10-30,0.3163969743509369,5.979250025422815,-57601.31228181231,2.847610968698774,0.0980547968111551,3.6703132290931535,6.9807606003572875,,3.1372772630093233,3.4888353663512257,,68368.08959034528,58873.48048877298,,2.9390527521571195,-0.6428808724189591,,,1.0114395066125172,0.9132816456989675,0.7727934755233338,2.144224468929021,0.13328179541745958
2020-11-02,8.257702741138033,8.812440338640371,-114066.30495418468,7.988936781068816,9.949939305504266,3.953096493635081,7.056018297614882,,3.1634659625250534,3.4975249304045644,,63871.85597560494,60117.19095569782,,0.06501796768763653,-0.5793817176549316,,,0.673455834533855,0.9006484026464853,0.5762460341576945,1.8173858747935197,0.34636338800735544
2020-11-03,7.507150462596925,3.0536109910568,159124.91947332933,5.979783600356228,5.3470757485447535,3.58916540464123,6.838253809429036,,3.2854474324604546,3.5216135039146734,,57002.79087504069,65254.61767673017,,-0.8995311395436822,-0.6446127103657951,,,-0.45774649289922975,0.9034555126117014,0.6866328555930185,1.0735129301095332,0.5986471672152196
2020-11-04,2.8734163153158505,6.756725414163043,115749.4724035886,4.454364095639491,5.49450348824459,5.451744319797226,6.724184673055116,,3.244397472539377,3.5208552572559877,,80748.56129418839,67993.96674868719,,0.8550366908726026,-0.2097750637848495,,,0.039354735522938604,0.7203905607208703,0.5737704036110317,0.720623682569509,2.231399953361626
2020-11-05,7.527741001828815,11.54794328196833,487353.9777121095,11.754747078349524,8.276608191592231,7.229994010250271,6.797768479809038,,3.339713846156065,3.559816474889768,,91667.11806118315,44803.77355638044,,0.4279123532403143,0.061643814122286485,,,1.2464973480724848,0.7621278691705826,0.703269895850326,2.1393991517888873,2.1850674729916495
2020-11-06,10.734025449210035,3.947902963211149,175952.00388556498,7.1157493584707225,6.484659051576401,6.823724597807939,6.795963889591475,,3.341323632602495,3.5737626862575844,,88856.9855161315,55133.41553405001,,-1.000234102100386,0.004076561176403329,,,-0.4603063095745092,0.7144949084136373,0.7438780985899843,1.03276533891615,0.7086991504277047
2020-11-09,5.717037784632126,8.860347015448127,-96159.84209831292,6.272173790407152,7.663116338060703,6.833305933169489,6.705745082013169,,3.2546001405042113,3.4596597233953443,,78088.81873778832,50263.77871490205,,0.4381351289478756,0.018843953785483775,,,0.32998160917929553,0.7067053889962219,0.7050224132214147,0.9886472129127971,-3.0385003937206516
2020-11-10,7.590040636955749,7.206968846194059,-57021.23288396432,7.145136118910003,9.172882126359028,7.663977504196941,6.520893567036191,,3.1051612878126775,3.347078180496225,,62961.79697200012,45099.23314162838,,-0.05178849218771242,0.16151968870113964,,,0.7069248350101587,0.6882556786752033,0.6484734505593279,1.1814406153561865,1.4239171287999137
2020-11-11,8.219796148829957,5.8419528855736615,-417739.3396924113,6.833534192691403,7.0825172018831495,7.481022998479065,6.4826495520518606,,3.108755281294912,3.3248037189237785,,61465.02365726918,43772.16076104243,,-0.34148027019198196,0.14324023885311177,,,-1.3903706210233466,0.7686275041088324,1.0331926343354694,1.1047249448855483,-0.0890798472479291
2020-11-12,5.016361678747742,7.848985143156241,-157785.83734111325,5.802867784382329,5.624164005108497,6.741231370716648,6.4468690614653665,5.026134940445797,3.0875778276796844,3.2964275006821686,3.8204244337549516,55194.55666680894,47273.10783166552,51866.303290674245,0.4476793365655152,0.044648008061649265,0.248943308889653,0.2935913169513024,-1.7220257083339963,0.8659057151971822,1.0527301433770742,-0.44314159093806416,1.3080511958930898
2020-11-13,8.557193079521028,12.990985635016358,964252.1543156762,12.087452368292643,9.489597233998794,8.549847905077689,6.718228046348574,5.078085611221425,3.4123213257066602,3.2736853645283657,3.8401025487182343,110936.3086520216,64102.065708769514,59243.26791630857,0.41748347914062756,0.2410890577252929,0.27989009380483937,0.5209791515301322,0.9546861562217757,0.8919496190631306,1.241704377643524,1.9669770677565548,2.202000119793875
2020-11-16,12.40224570779695,12.410104108898196,576716.5078438064,12.734695005904612,13.416927645813743,9.259799323767703,6.846963067013249,5.115565679137262,3.5805322651937477,3.3621970580526472,3.865772146123962,141707.14665760304,74962.23627373154,63536.58018171303,0.000633426613928317,0.30187717103875095,0.29151722058970614,0.5933943916284571,-0.38238456506864643,0.8588870696903524,1.2024752554638234,1.517567980647887,1.2668791767660075
2020-11-17,11.59033081123802,5.467713212889464,511939.8378663771,8.368491911219536,7.473493655127584,8.911948197106785,6.635061745122313,5.1510662038303225,3.5274539643384326,3.3579562610793734,3.827753261711899,170395.33606518354,81072.74937579485,64217.23994812045,-0.7513107305386728,0.2950248967430169,0.2531642505946989,0.5481891473377157,-0.110933509209792,0.8238428868595761,1.068042918870833,2.0180012058228742,0.553457224743834
2020-11-18,5.500253243290175,6.536785786912191,-774014.1917702529,6.159788956816527,7.685932685273798,9.05091477737449,6.645921987089515,5.1896691212956885,3.526765844175656,3.3563041114421073,3.792567953523,121760.24159019906,69882.96038190628,62777.89256695709,0.17265143935409372,0.30886240143830346,0.24733348951486386,0.5561958909531675,0.4227441148341278,0.8211481856662703,1.009159944232101,1.7704197759886449,-0.364083892053941
2020-11-19,8.336771794913034,6.403199113349743,-234058.7056379904,6.268905751418927,7.0287296563746935,8.76175757141319,6.657952641593444,5.201593209906907,3.525440435939563,3.33421285945968,3.791674683448686,109097.21004996293,66677.22439951445,60569.859131951336,-0.2638783395499342,0.2745844947100184,0.24684706093846642,0.5214315556484846,-0.27466857655485133,0.8146531456323255,0.5589769593367434,-0.0666892050434862,0.36865313893293505
2020-11-20,7.159187854893929,5.712610679163518,133681.344730224,6.631633566721263,6.187310798214767,7.306082580242622,6.587492078055351,5.234072944376358,3.5297612708170014,3.335058914684604,3.7608873974127506,112940.12377589561,70141.33424204813,60059.6891391186,-0.22572041551075572,0.1035345200865037,0.2299829706431784,0.3335174907296821,-0.8112040245587971,0.8356697172965066,0.4481232678117235,-0.1933722622458614,1.9849076169413395
2020-11-23,4.119987828704666,4.041707226746127,36461.91745661548,4.548894215506351,4.652038986661822,5.632403203812208,6.4196512385961215,5.259220746868882,3.568760028706178,3.3505566727920506,3.731580029742744,106451.14635752173,71599.98346040002,61292.84938751104,-0.01918302557051477,-0.13082758414088463,0.19938092322837703,0.0685533390874924,-2.271621732407808,0.9794436140872295,1.028292400970117,0.859293574652014,2.1244623347533262
2020-11-24,3.26229507495448,3.261665744775854,725994.2298254162,2.226800237313057,1.951999492614917,5.191193710189486,6.339071204033611,5.277069717839183,3.6232917447905906,3.372575121786882,3.711173448429952,151301.82713882896,84258.76320854799,64645.13123484959,-0.00019292886575112049,-0.19976858723609608,0.18336129395170717,-0.016407293284389002,-1.2917090086734946,1.0186558518102695,1.0208321753796001,0.8964736377034975,0.7912024383303652
2020-11-25,3.5184150643656125,10.22098150801554,225675.8605314649,8.876970848260484,5.809105937692323,5.928032854410157,6.977928737515235,5.318779145326338,3.054054817806913,3.3908658295112066,3.707892622587569,115355.13529971833,83538.9128028953,65589.37861223567,1.0664319957258086,-0.16305970004083628,0.2715083372043283,0.10844863716349201,1.1209818507781393,1.001489992079921,1.2578953837578937,1.8212008343588266,1.304052244317182
2020-11-27,11.206333650521811,7.277430702590522,-354410.11262482195,9.171993431787698,10.956442872032952,6.102879172258312,7.208965531159606,5.342039314870969,2.8797555151521186,3.3073105100985223,3.7018381216709275,92502.26733796546,75932.31567533199,60616.80583752633,-0.43170124852709574,-0.1665648087721376,0.29971798980909153,0.133153181036954,0.5791099308177852,1.0038180640480792,1.3827751981487497,1.3902278542361182,-0.13440996217857662
2020-11-30,8.338949090571248,9.475314697496785,-352315.3270042193,7.802255178978797,7.85377765848996,6.855419975924965,7.383768764763303,5.351876946581836,2.9071586745668223,3.0687259164428236,3.70956416250931,77766.56660184509,58858.04165476017,58065.17244991352,0.12775276376691136,-0.07424460422340799,0.3218368504777379,0.24759224625433005,-2.9657370711864366,1.1538653675668544,1.7714782354315288,-0.2934764132427159,1.3251378527466504
2020-12-01,9.37124930754338,7.166664787416295,-145802.84753868845,9.905273452553288,8.699441399099754,7.480411488059,7.3014799872021,5.353472118935419,2.8878189041102913,3.051718790970749,3.7102611866905737,76179.73947261991,57633.537966860335,53250.67212384516,-0.26820603369904494,0.02421073666721703,0.31033172098287753,0.3345424576500945,0.18716982944794627,1.1372042232270583,1.6558649418095472,-2.200336176776509,1.1394207025106013
2020-12-02,6.732982524245941,10.176418571928425,-290829.05639612174,7.954119745363272,8.219334308789598,8.863362053489514,7.6576203662456805,5.362896826705846,2.773318588770956,2.9539552398861506,3.719533337899175,53682.040679147365,55504.584508750566,49236.99736130082,0.41305492497723595,0.14622487857460947,0.3561969965061353,0.5024218750807448,-1.3272161072976296,1.1588559564090102,1.6603184750335216,-0.3550992225661993,1.9336572200313906
2020-12-03,9.896366401886468,10.656282433311487,572115.1590257594,10.22733719012068,10.55981410849985,8.950422238548702,7.852598217203104,5.402589243769643,2.842854932079443,2.812559778304757,3.7228745312092815,76500.3250102559,26727.471740047702,52677.20266786769,0.07398195841834254,0.13085624855071853,0.37396613187589683,0.5048223804266154,-1.1011848397043094,1.1656407746333517,1.401489695646849,1.2497921731624357,-0.8317177047749927
2020-12-04,12.177673526758596,9.723238454511533,-109253.35390975152,10.601051124265354,11.604746448558316,9.439583788932904,7.761362975830264,5.450519701833607,2.7456367442535106,2.8072572328414704,3.700904515547865,46669.95842916285,25077.254947075624,53187.76350839067,-0.22508549906761088,0.19575392904274183,0.3534469977237937,0.5492009267665355,0.0036885133560711453,1.1031218241387517,1.2639154734600688,-0.791465622333274,0.894375437250901
2020-12-07,8.485829931414486,8.071974471330137,-146061.86407631176,7.678951745280486,8.244002641273497,9.158915743699575,7.967566551236213,5.483164262502593,2.594888755749545,2.8001828607785426,3.687814710842236,30569.265031069015,37332.20161806456,55100.891015176596,-0.04999958507543498,0.13934868297577455,0.3736967656306471,0.5130454486064217,-0.5708394704892233,1.10324103392635,0.6628748981585526,0.9494577591522837,0.3388552707718242
2020-12-08,9.267266676923242,11.578614720336674,-137138.60308684735,10.822200667559756,10.1631451107734,10.04130573028365,8.10347993648064,5.527716156750691,2.712628055634631,2.8355691820160396,3.69392512108305,28520.326981642294,32722.249484400963,54670.38098037634,0.22267135883444847,0.21441356741943504,0.3825188525213499,0.5969324199407849,-0.4169474433496768,1.086331006355685,0.534975878910238,0.6180875142101594,1.4843167533940433
