Date,WMT_Open,WMT_Adj Close,WMT_Volume,WMT_High,WMT_Low,WMT_MA_5,WMT_MA_20,WMT_MA_250,WMT_realVolatility20,WMT_realVolatility60,WMT_realVolatility250,WMT_avgVolume_20,WMT_avgVolume_60,WMT_avgVolume_250,WMT_log1DayRet,WMT_logMA5_20,WMT_logMA20_250,WMT_logMA5_250,WMT_log1DayRange,WMT_HL_20_realVol_20,WMT_HL_5_realVol_20,WMT_logD2,WMT_logD5
2019-12-30,5.7606089848107445,6.8455593799789085,-4135180.999278998,6.437815842431164,7.365321454316799,7.820694316540289,6.862942586767022,,1.5241565284227836,,,599731.312525792,,,0.17255698071377512,0.1306370396232345,,,-0.07525643396830094,1.1543817834177423,1.2501335785774563,-0.1551046340464593,-1.9843103045320538
2019-12-31,7.017643967468018,6.408019511207243,-1668282.910142254,6.209149634943074,7.038302921279097,7.260190106200691,6.756372009654581,,1.4744705563114022,,,667963.1906222835,,,-0.09087728995434581,0.07191995289535463,,,-0.18735023582988616,1.1137676785423152,1.046963853364836,-0.014352825612056638,1.030519387692608
2020-01-02,6.41276614568848,6.303741116368357,-483186.5705261612,6.934723372413245,7.147217368843286,6.588064602383642,6.712041604750202,,1.4740641959605931,,,699841.284444606,,,-0.017147428690154756,-0.018643549371523623,,,-1.5488415431106883,1.108475886106569,1.2035114262879916,-0.6128246407620523,1.212127718169843
2020-01-03,6.507514990966868,5.30072927686011,2085280.363875566,6.0103292715780015,4.666690061695135,6.4503636961571065,6.608840948949511,,1.498020035059074,,,797636.7672300432,,,-0.2051132510287597,-0.02427177415265671,,,0.2953817610355125,1.0420664773083796,0.9517485448318588,0.10191580034512533,-0.3732333796692457
2020-01-06,6.580833818673682,7.190109329435487,-1207636.3148431182,7.049358422628373,8.128652692972608,6.409631722770021,6.797025075475375,,1.300588212707429,,,346917.0661047689,,,0.08854491990820397,-0.05868321181914941,,,0.07630737415744346,1.0526457382504921,0.7276959748265078,-0.12062282434159333,-1.5913039956051087
2020-01-07,7.342327068618559,7.174891832790934,1328806.9969429085,6.749412652624002,6.169456363978753,6.475498213332426,6.975197094127756,,1.063733814696809,,,290284.99037898646,,,-0.023068145738568434,-0.0743350357612622,,,-0.5448025426864542,1.0526495814845467,0.7236718849318169,0.6281619228135389,-1.11068754355365
2020-01-08,6.378140172351522,6.868027517861307,-2205179.014390406,6.602909642364779,7.112731198485392,6.567499814663239,6.998899054166182,,1.0553500032900158,,,226733.61224329047,,,0.07400040388086815,-0.06361964435230923,,,-0.6736945044491214,1.0382213303282608,0.7236764054658471,-1.1329496924971216,-0.7765113838807703
2020-01-09,6.919101789270741,6.846653294033416,-1302539.887059525,6.551825564790718,7.467547768370196,6.6760822501962505,6.992507962351134,,1.055892595259968,,,367251.1734167109,,,-0.010525999295877006,-0.04630795878735844,,,-0.0880422315054612,0.9807989229564351,0.4113118562396732,-1.114014682608306,-0.6108077075522498
2020-01-10,7.258252973832896,6.400920683751764,-389727.4876816664,6.596347596645927,7.09903788222482,6.8961205315745815,6.928442960349298,,1.0507005083590397,,,406994.8961481986,,,-0.1256973258103883,-0.004676095225729264,,,-0.6877810329602955,0.9819386514080435,0.3540961625679334,-0.7611972806465234,0.09548417093213013
2020-01-13,6.039865214159292,5.3304792308896936,903382.3550439932,6.653434262517379,6.288189842222792,6.5241945118654225,6.902784346376839,,1.0843141880150957,,,527232.9040260796,,,-0.12494055003846519,-0.05640735953670262,,,-1.0071885048688698,0.9693983502110631,0.33319886289620154,0.4161900980062951,0.6203775961979281
2020-01-14,6.346941965734786,5.504580254731209,5473563.234203063,5.560086178993984,4.797129202298322,6.190132196253478,6.898412587841261,,1.0900382702272404,,,680044.827446131,,,-0.14239259744598054,-0.10833488251159404,,,-0.27055363631807544,0.8801388220619736,0.36561492726930067,-0.10943499506401272,0.5130101827144155
2020-01-15,3.608384604414184,5.646418347864966,-831083.4385850858,4.779834912951102,5.404898575152018,5.94581036225421,6.824402369519707,,1.1234660805185168,,,698137.250265643,,,0.4477612292187625,-0.13781794159509664,,,-0.4699017749115998,0.8731958062377411,0.35904473749149995,-1.152205751757821,0.2001689814399052
2020-01-16,7.221894147978972,6.060623257727983,-2193122.572039632,6.447290189656272,7.0186075955306535,5.788604354993123,6.753091705716595,,1.1244689961234071,,,532258.2404453909,,,-0.1753046232605431,-0.15410921201055075,,,-0.5598103465805605,0.8742396342174521,0.27412547798397263,-0.5869096442030339,-0.2407602731540214
2020-01-17,6.604371820691469,5.957123268316749,1672228.807390679,6.849331668159252,7.244534104393054,5.69984487190612,6.690360494875844,,1.1325025031850524,,,692995.732554017,,,-0.10314413536685092,-0.16022879930493378,,,-0.928357148568209,0.7501976752708679,0.3120797791169243,-1.1689116260436367,-0.8123870922162066
2020-01-21,6.028890595986368,5.099531894006731,2796258.396503563,6.741911434603097,5.294823310675838,5.653655404529528,6.595170219047015,,1.1836658888033937,,,695237.2182361374,,,-0.16741426301858586,-0.15403528594042099,,,0.36955334691952263,0.7587667610772829,0.4781692478778862,-0.039685803020706484,-1.4655655733131072
2020-01-22,5.858372807488323,3.4515321235983976,1050554.63463978,4.867081675801288,3.6436704714548815,5.243045778302966,6.43234262610729,,1.3757235081522097,,,798802.0280358266,,,-0.5290536608668173,-0.20443621457147423,,,0.20164302615156823,0.7596643508372831,0.5451120520672134,0.9185246926120415,0.719325582054634
2020-01-23,4.087118646399134,5.061482560404343,1161082.441571073,3.718263194826079,4.993159451450097,5.1260586208108405,6.224889725982245,,1.2409637102941775,,,706409.2425660545,,,0.21381920215787573,-0.1942186636401443,,,0.24286480794617543,0.7325286610350582,0.5745789014660364,-3.268871708562698,-0.5362532027994783
2020-01-24,6.662989868230838,6.765099100014908,-1486723.8412482906,6.546204277909226,6.94905049624721,5.266953789268226,6.0799262492103106,,0.9542522694763106,,,439092.6675716615,,,0.015208597468429147,-0.14354039901193252,,,-0.9092003820737278,0.7225296183581251,0.6548275108139969,1.1980252455353146,-0.350301238810578
2020-01-27,6.36086590459928,5.600505182104399,-1970233.7028081813,6.059506760612777,6.265507150799365,5.195630172025756,6.060489817915891,,0.96013744700474,,,-380505.52728704904,,,-0.12730771184416226,-0.1539727040931567,,,-1.5798772160846977,0.6607271318936978,0.8656983097883731,-0.6179977391949291,-1.0310898563525555
2020-01-28,5.020056411655588,4.840407098881371,-904745.493997068,5.061074690400119,5.547848400576569,5.143805213000684,5.932821713041414,,0.9431302713473636,,,-115324.25012148809,,,-0.03644234249158387,-0.1427068173896457,,,-0.7199559247164872,0.5720004185192423,0.7765495242341987,0.6547659555273263,-1.3504454988667018
2020-01-29,6.058409215220578,7.163060889887404,6108807.582803475,6.8959569908205935,6.034014949125421,5.886110966258485,5.9486967885368385,,0.9617899291661676,,,396875.17898263555,,,0.16749012832731128,-0.010576666222007048,,,-0.14856724759151396,0.5696808811281409,0.70387026591432,0.44632275497399043,1.3114438581284835
2020-01-30,8.16073547135278,8.185988548532904,-1296326.0403199643,8.251582193948849,8.760473033563926,6.511012163884198,6.037595240403122,,1.081232139492627,,,415473.02247375005,,,0.003089682952806927,0.07548912879596095,,,-0.6755217459127363,0.5679790650958595,0.5162800344856253,1.2076405049768162,1.1392761868929437
2020-01-31,8.969207981139718,6.62099703057244,-2431764.924466379,8.072573042061322,8.057797679417064,6.482191749995704,6.053458036113326,,1.0876504688569195,,,318044.10477673914,,,-0.3035514082990263,0.06842900122795664,,,-4.2147941715405635,0.9887067752620217,1.6190961145505025,-0.6123714628685861,-1.9372334149245558
2020-02-03,5.865393877733936,5.92361959617331,-674373.3115645219,5.740738405819769,6.114192356306091,6.546814632809486,6.0846025520789855,,1.073791735263244,,,180061.42100473476,,,0.009878043149059667,0.07321720745949077,,,-0.984960573880956,0.9679163409847928,1.630614059923148,0.8164124733054038,-1.1297487953581162
2020-02-04,5.583432034525032,5.678148566269485,-456745.22180044,5.451898043104308,5.407054168321238,6.714362926287109,6.009004513920686,,1.0446934444335163,,,217605.97565686866,,,0.016821575682856613,0.11098985570357374,,,-3.104568270973047,1.0908643005441538,1.7454084107630585,-0.05884970459246443,-0.17704573756953956
2020-02-05,6.010128484288643,4.695947953210563,1842389.7182031968,6.727033779832539,5.713323298145497,6.22094033895174,5.885057319941668,,1.046142528717084,,,243285.11171988305,,,-0.2467461274891486,0.055504594548450734,,,0.013617343381408596,1.105799238432953,1.785416591817358,0.2051194022452623,0.9030486154523103
2020-02-06,5.144125795192736,6.146314016234484,-2622243.985197661,5.393398073276742,6.262728908103881,5.813005432492057,5.848971644860326,,1.0226346456157422,,,222431.86317952033,,,0.17799711380621702,-0.0061681353273452125,,,-0.14003151865637004,1.1156500165503855,1.8826384231274202,-0.7589335199736912,0.7127902521368177
2020-02-07,6.5107089397279765,6.688875102590089,258628.4597099312,6.424798237530439,6.611090898062031,5.826581046895586,5.841082735288159,,1.0151140770009413,,,300490.28051799315,,,0.026997363498745017,-0.002485792551217724,,,-1.6804363981163255,1.1202498742963771,1.2746268256653877,0.6896044873159711,-2.690042241823706
2020-02-10,6.575800716494015,6.286976672716861,-312114.0373554528,6.147884945852468,6.620076155682639,5.899252462204297,5.835385534736415,,1.0121220258810375,,,304370.9530343038,,,-0.044916053630976754,0.010885305216109701,,,-0.7503712698572929,1.1198228745879206,1.2878168036091564,-1.9613907624397302,-1.0123692462771614
2020-02-11,7.119283214657173,5.818361122081981,-853400.0259081665,7.242823279322934,6.757456249275663,5.927294973366796,5.859779629296029,,1.00516788145253,,,216531.8339866958,,,-0.2017884203131155,0.011455952342951756,,,-0.7228499112613144,1.119738588136694,0.6666062631462364,-0.13867145958337873,-1.9645957519543782
2020-02-12,6.5082666490447565,5.735495795968504,879101.5489031635,5.808488517712249,6.011325365599376,6.135204541918384,5.871325406357894,,1.0021949779923243,,,-13191.250278299161,,,-0.12639896326509972,0.04396301617389313,,,-1.5953533280738792,1.1227378324294963,0.6507014338365972,-0.5951481158700842,0.038785852035986494
2020-02-13,5.234422005382712,13.577932901822336,24261125.556789435,13.912034402181746,6.309764264578519,7.621528319035955,6.267901134055762,,1.9904941260711935,2.11691235597285,,1241419.1994904268,609926.3178694502,,0.9531894656259212,0.1955353651454437,,,2.0284469050058442,1.3001650663806628,1.5073893752652916,2.048927149649338,2.0057437200012718
2020-02-14,15.46904027496754,7.452728793380672,-1536796.061124388,10.748472655506175,12.56327402558236,7.774299057194071,6.3375064108383965,,2.0071349707549393,2.054842496761632,,1274235.5250361892,625314.2969980395,,-0.7302603785256694,0.20433792009675733,,,0.5959760237534878,1.3362569437077627,1.419599540387243,0.5407142730071782,-0.26937901235569495
2020-02-18,8.479536034406252,10.863369013260083,-830162.2549326718,9.599114442762373,10.062527044617084,8.689577525302715,6.582818698085563,,2.2440377567552203,1.9812088186454473,,1149115.9719200213,573040.5133937044,,0.24774075322909053,0.2776612947240864,,,-0.769137473018895,1.3355193015574394,1.4218089165260508,0.9986313101196492,1.5209109891572146
2020-02-19,11.70194998430908,11.920518863348931,1447462.4314313063,12.246439904733576,11.351634049184211,9.910009073556106,6.9238680465526725,,2.5093825385458595,2.0401600650210634,,1081676.1736664088,644475.461967668,,0.01850569625214293,0.3585706842064884,,,-0.11114850541197684,1.31896580301061,1.3797133432456334,1.4968938948677195,1.808642436708788
2020-02-20,12.488584065433102,8.915029477078392,886917.5733096749,12.595653271633296,11.391878818639896,10.545915809778084,7.197042914226674,,2.4067682052737807,1.9002632770007444,,1073494.3205999036,625094.5650919529,,-0.3370763944851848,0.38206842263215973,,,0.1854619979370804,1.318355383161545,1.0444420092115367,0.6669774899198149,1.1567345448788067
2020-02-21,8.571792729103592,11.18228956002268,-4071179.844644051,9.72240738664145,10.1684729553253,10.066787141418152,7.503083264207589,,2.507950406324701,1.9170476729485229,,811881.2062891473,547788.9886298518,,0.2658543401334949,0.2939275653742684,,,-0.8072893227815079,1.2973916022388485,0.608483589144815,-0.30350079352758286,0.8736518134968271
2020-02-24,11.933375695167427,9.759024155235425,394481.1324161999,11.278403331546857,11.343515753997336,10.528046213789102,7.652779516968616,,2.5505722669164066,1.947238862938693,,905941.4549723718,581470.0956351131,,-0.2011467432750823,0.3189738467814345,,,-2.7316399269197285,1.3672487552864723,1.1365476291732894,-0.1696090899072053,0.835642497710178
2020-02-25,10.087486425677255,9.471427695450773,-4500715.719927506,8.8174606054545,10.558474243821678,10.24965795022724,7.846325642635935,,2.533454143870903,1.9693018395948285,,779417.3541164056,496389.3522444964,,-0.0630160322872373,0.26719898310496654,,,0.5544674943953338,1.3940647993152218,1.3013420480431914,0.5369972579115245,0.33069940427742234
2020-02-26,11.003023853223752,8.646552731967034,-1887063.4296033187,9.751365204732224,10.110133361213869,9.59486472395086,8.036632924290219,,2.4368863649362855,1.9242080513712247,,730301.4573360931,507122.29247692676,,-0.24100941735500678,0.17721782579966736,,,-1.0250789027871716,1.3949395158632507,1.2827192145171675,0.10658404777858138,1.186002134173963
2020-02-27,8.651286928385062,8.373095098599109,-1257349.8686148264,8.710688461644281,9.320434564175727,9.486477848255003,8.097134634725803,,2.4290647703523636,1.932415695560505,,361993.584765178,452866.69209120184,,-0.032684486798736714,0.15835714994317762,,,-0.4947126338188836,1.3885094953421298,1.1894194746618527,0.09379320874136897,-0.6126103577888602
2020-02-28,8.583791529342378,9.19318952600068,167908.26350307465,10.084408333357077,9.527192085851013,9.088657841450603,8.147494683599191,,2.441413267685778,1.9432301591831542,,435205.2999563299,506213.8376841212,,0.06858722193152608,0.10931676587198341,,,-0.5848018783019234,1.3891594943122478,1.1979260956023363,-0.6039706933855031,0.6876822922330958
2020-03-02,9.723834907064145,9.015893949078771,-2034922.5543326756,8.433218852212065,8.954603434733187,8.940031800219273,8.267239529524508,,2.421250457338614,1.9607839933468958,,455047.4184630151,490977.6025614535,,-0.07559106428283154,0.07823848622241532,,,-0.6512673473078697,1.135845622349716,0.591582090659064,-0.4419234334220856,-0.2968840057999444
2020-03-03,9.601724112821856,7.709342349638135,-890636.4591883812,8.799888206991383,9.029783941887205,8.587614731056746,8.356525667197749,,2.3624906165204744,1.9623420259044633,,444234.2610818221,473977.4831055334,,-0.2195097918578203,0.027278267031708863,,,-1.4701293993823883,1.1487358707262392,0.40346983260141606,0.39463815855452006,0.5664979632380295
2020-03-04,7.144639124657715,7.647020174623222,-1976494.4675194044,7.958193435562507,8.068134001415231,8.387708219587983,8.454969247615434,,2.2847520621964303,1.906310249260836,,368246.79879587394,310923.28018583724,,0.06795374958827391,-0.007987018182856565,,,-2.207815369639777,1.062701483645613,0.7409027253422525,0.31398833932020614,-0.00046755194156386976
2020-03-05,7.895521378118374,7.809370437546192,-881895.2166083236,7.841607486952881,8.708778022183822,8.2749632873774,8.610640371832217,,2.114904931072008,1.8528758368438232,,232032.55205529783,255200.8847180559,,-0.010971333740920472,-0.039764206349332684,,,-0.14251962577557434,1.0583804084352557,0.8228725516065357,-2.3023042533526215,-0.5731893363099171
2020-03-06,8.707073094522698,8.356281618563344,-672244.8267755248,8.479689579268111,8.602247993908222,8.107581705889933,8.721138751948661,,2.0356200481772904,1.856494937699174,,329532.50997640466,259565.99513307188,,-0.04112214904293992,-0.07295018325030031,,,-2.099167508451208,1.1008445084872847,0.9015751487106208,-0.34353107015352574,-0.17804124150265915
2020-03-09,8.483381410452239,7.066878371645927,-683610.0707961051,7.799302856367063,7.428799877345213,7.7177785904033644,8.740038915401453,,2.017431511549293,1.8563517184290652,,282420.58345110284,316720.6791286023,,-0.18269027074334232,-0.12438806694823322,,,-0.9928937937335152,1.0799407388322877,0.8502618733308679,-0.2977430940185841,0.6673244130193143
2020-03-10,6.232769828781386,6.94205562820585,-718519.9510694467,6.571186855336009,6.765187308816564,7.564321246116907,8.772792863175901,,1.9804882609665908,1.8554926061997103,,262100.2877654032,324488.7123159685,,0.10777710138364142,-0.14821259185420574,,,-1.6398947823929055,1.1006932764166624,0.8579901475673353,0.34658237815340404,-0.2648947255232836
2020-03-11,7.471547769901761,6.594889331915226,2043016.338628464,6.989189286494266,6.306032972145061,7.353895077575308,8.811619273667564,,1.9263927068673703,1.8488527328306648,,406921.10599223466,383561.9480016701,,-0.12480717037057654,-0.1808411071852177,,,-0.3810315812494982,1.1035267514135167,0.8250791996399697,-0.7507995145757226,0.05081748177927916
2020-03-12,7.835262175794483,6.920349504377555,-1405562.7497131173,7.362718463291245,7.661870971545667,7.17609089094158,8.870861959088018,,1.8432374284483737,1.837293392348294,,292687.89106142067,319847.15607641754,,-0.12416806261178313,-0.21201717786038898,,,-1.2068017745767914,1.0905934845463043,0.6510002085856565,-3.8301608541788994,-0.11763449687409805
2020-03-13,7.504506102560228,9.294985495695414,522894.9279142669,9.055370864568886,8.206499079140002,7.363831666367995,8.656714588781671,,1.4807384737497957,1.8567773247772013,,-894223.6403823377,348444.269791244,,0.21397140692991248,-0.16175486873803127,,,-0.16384712241574506,0.8947791775827096,0.60389996559161,0.9932873885909255,-0.06325520932698946
2020-03-16,8.430369090041268,6.516395772970469,2567765.310506098,7.356530509363623,7.77635610268743,7.253735146632903,8.60989793776116,,1.534629888292068,1.8589018648076683,,-688995.5718008133,372499.39789358893,,-0.25751912644427494,-0.171395935611376,,,-0.8679159079374722,0.8316029827998985,0.6004751006695103,-0.9064549337997005,-0.5969599333545084
2020-03-17,6.737698628189591,6.699789374045878,-2361006.703338391,7.148446135017437,7.959630908564677,7.205281895800908,8.401718955800451,,1.4947328938152231,1.8601779420898423,,-765537.7942210993,358857.9700843131,,-0.005642327600242675,-0.15362196879860665,,,-0.20925941660338487,0.8448617831046066,0.45414313950987256,0.953662090505633,-1.4177179338265484
2020-03-18,7.757778786969553,7.600409295594474,-158451.4306194419,7.678316163089562,7.918830790838072,7.406385888536758,8.185713477412728,,1.251888659533801,1.860569228528888,,-845833.4873236368,310359.9681929698,,-0.02049395390274418,-0.10004778993359009,,,-1.424974369046791,0.8352185918265009,0.572521199855092,0.08067037768503761,0.0055047845130822655
2020-03-19,8.309918762741745,9.20163167483031,181063.54022666343,9.519583070746124,8.377480053954258,7.862642322627309,8.200043587300323,,1.2622736382168207,1.8763837202661897,,-881126.1889777873,330390.0532193143,,0.10193099131288096,-0.04201674647074547,,,0.1328713145137745,0.8316366182849007,0.6302331282179533,0.917027380795475,0.8247376403655069
2020-03-20,10.324998965883836,6.6702002944536645,2606395.3160592234,9.115043643895632,8.150938871005764,7.337685282378959,7.974439124021873,,1.0930893448057992,1.8605974391535207,,-547247.4309426236,323681.0059708595,,-0.4369181500604229,-0.08321788065448711,,,-0.036555304707037224,0.8547050943436016,0.6498083203622999,-0.07234598567390783,0.9649990645971045
2020-03-23,6.944882762899169,8.821192524246769,-766820.5309341215,7.977494846645939,7.365583726940841,7.798644632634219,7.927547542472439,,1.0308482245114114,1.8450502632749757,,-605312.5141101397,246573.8694779646,,0.2391519724380109,-0.016393771020928243,,,-0.49116823625663353,0.7384605623717024,0.6146423268470349,-0.9664290340916593,0.834992495240286
2020-03-24,8.404512171251895,8.567300632096803,223042.19150001,7.841956506482504,9.273655447184424,8.172146884244404,7.882341189304741,,0.9780528179467319,1.845919193040736,,-369124.6185387639,9929.069430197582,,0.01918397936862069,0.036106685897025405,,,0.35886180949557095,0.7210850368639742,0.7058129076458528,0.6403265823549132,0.624606666414121
2020-03-25,9.250602861657342,8.858334789541075,286304.13393563963,8.956539416411374,9.383008405176083,8.423731983033724,7.892930292183442,,0.9878594781526849,1.8573250891452173,,-260456.24036181596,118173.65561759636,,-0.04332992368546719,0.06508549935880031,,,-0.8522156256794169,0.7190246869117902,0.48926183914205673,-3.2929997315329254,0.2294639307267176
2020-03-26,10.617704995540493,11.194050677541767,6710503.7000572,11.60702655706814,10.949475883595753,8.822215783576016,8.033978071130576,,1.2313964828458088,1.9234535356148716,,137936.43807178532,298935.0672731997,,0.052859557319188843,0.09359325467014841,,,-0.4192334479799698,0.7207486309237573,0.4632746049612605,0.965747357887581,0.6893494797701122
2020-03-27,11.24046049017484,8.732401568632952,17071848.913897205,11.3816555970063,8.936894120085299,9.234656038411874,8.01093867326219,,1.2127354154319279,1.9273596819396785,,983133.4705914918,611270.5976738574,,-0.2524793867105631,0.1421554256355076,,,0.8939475627164598,0.8107096310472222,0.7104958848221291,-2.072003505319152,0.7237739919752847
