Date,YEXT_Open,YEXT_Adj Close,YEXT_Volume,YEXT_High,YEXT_Low,YEXT_MA_5,YEXT_MA_20,YEXT_MA_250,YEXT_realVolatility20,YEXT_realVolatility60,YEXT_realVolatility250,YEXT_avgVolume_20,YEXT_avgVolume_60,YEXT_avgVolume_250,YEXT_log1DayRet,YEXT_logMA5_20,YEXT_logMA20_250,YEXT_logMA5_250,YEXT_log1DayRange,YEXT_HL_20_realVol_20,YEXT_HL_5_realVol_20,YEXT_logD2,YEXT_logD5
2021-01-07,1.2187695207714668,0.7025799195056841,-2863298.4504897324,1.1922141334411194,0.8142361786470111,0.8762185467295105,0.43710525346766566,0.9017975231647134,0.5690642068857394,0.5166157124811482,0.6785595068819614,477588.00710025744,94948.69608256986,88756.3108213041,-0.5508378800689178,0.6954415216768677,-0.7242159987252397,-0.02877447704837187,-0.972919405713772,0.6996791769227171,0.5099122531816941,-0.7829154557535826,-1.6649875592307124
2021-01-08,0.4180478742084048,1.4720740814286015,-178621.70596794854,0.9904722062108836,0.9692974954582638,1.0756555873276679,0.5135442160394406,0.9033735426433269,0.6010210960545281,0.4813918449170354,0.6794275607783022,428800.08927622455,110038.52020441208,82230.88491625038,1.2588316675143636,0.7393494705100374,-0.5648000035197938,0.17454946699024365,-3.854947698389982,0.8286831670596055,1.1352756000573792,0.05866510649824749,-0.002818766000000187
2021-01-11,1.1575473164361425,0.9340201122985868,51218.29714468797,0.846950548741809,1.2172582973723998,1.177335334496383,0.5574863138831703,0.9030810422941378,0.5978638805958651,0.48409491218732265,0.6793984465435299,443111.6069894233,109576.98050189583,76720.65798505288,-0.2145606917482136,0.747571018851955,-0.48237434327947293,0.26519667557248194,-0.9934208660031026,0.8406903206770187,1.2098064723637305,-1.4634337852999884,-0.676489226208922
2021-01-12,0.9406914002047452,0.931086172781793,-1156418.721462201,0.8626817476090789,1.0323132988748398,1.3144508841853508,0.5886265726952156,0.9028200993093717,0.6004148751927405,0.48334012952529015,0.6793750182665202,380977.20669456857,103063.58141206602,73221.54426543973,-0.010263304652915885,0.8033822984634428,-0.42773132762597765,0.37565097083746524,-1.7741265395197936,0.817624489092679,1.209726670990006,-0.6143583503913198,-0.37749336781913667
2021-01-13,0.8474576826655422,0.9278076339415228,490734.5528899594,0.812494029663025,1.01198574079036,0.9935135839912377,0.6105586651779666,0.9040756546825227,0.6045874380611441,0.4739074029549566,0.6791289594626788,408522.31405669765,106866.86904230311,76125.24323336745,0.09058351423725797,0.48687335217159544,-0.39253866310690133,0.09433468906469417,-1.61198259174928,0.8188721810904465,1.181615369123242,-5.081195371337842,0.47292841100518435
2021-01-14,0.9539065006571192,1.206126170343932,-776707.0842986791,1.0625929569483183,1.0620595524481755,1.0942228341588873,0.6829460691184702,0.9030403582777105,0.5834869607118244,0.4779584038109718,0.6784674614641648,370374.0040019672,92149.2958102992,74905.88575698933,0.23460333172566297,0.47138375507746166,-0.27935135127658833,0.19203240380087327,-7.53623050953873,1.5104168765687225,2.676062520889975,-1.2908387462112572,-0.6860797123764338
2021-01-15,1.2045073526037413,1.1116509069655862,-462049.4420170951,1.32672924005222,1.296019827171385,1.0221381992662841,0.7074700280672661,0.9066500188610841,0.5910128198188749,0.47169811353774277,0.6771606860842628,335184.89824566024,93277.2167728443,72680.89457472342,-0.08022443337656045,0.36795672048842487,-0.24806124343884192,0.11989547704958305,-3.4831860628875124,1.5055062808433552,2.656818690730156,-1.6936716613844771,-1.0204764532536024
2021-01-19,0.9880183918248572,1.008174715511318,-269638.5723913065,0.7497723296701757,0.8656694065196291,1.0369691199088305,0.7556657068013559,0.9064908769985293,0.5731146538448254,0.4753064939278183,0.6771320173769275,319340.03956873174,97350.78491644771,71720.76719652802,0.0201954497099226,0.31645833787642397,-0.1819818745448514,0.13447646333157265,-2.1550527502706855,1.4903104968267071,2.4732099034647286,-1.619733455961607,-2.6016031325849247
2021-01-20,0.9353128324011593,0.962486751892424,-334701.0564846939,0.8920905552390206,1.075172484010773,1.0432492357309566,0.8105256739741504,0.904592383042459,0.5346202209887593,0.4781714727808135,0.6763031805963556,296060.3840716189,95616.39316846013,69556.32034537115,0.028639248362163604,0.2524123695017485,-0.1098014193740731,0.14261095012767536,-1.6978215281213593,1.4604416148464168,2.485278627721288,-1.9027078675754432,-3.4609289432242702
2021-01-21,0.9908320713001296,1.4527861383370588,1739037.0628962093,1.5160165601597164,1.1003459640850366,1.1482449366100638,0.8419898013614165,0.9025947749651652,0.5536047937040708,0.48285615130854803,0.6739298341140558,393584.0505672232,123831.7930984201,73213.90918499746,0.3826934002714787,0.31022201176645686,-0.0695057967336855,0.24071621503277138,-0.8778621687478196,1.4968677719056525,2.6273267639735516,-0.8105545854164953,-0.6443979612372448
2021-01-22,1.421042760451115,0.110961410743906,-964778.7158357684,1.0011620749714432,0.4052987549648872,0.9292119846900586,0.8339958243008594,0.8978768459547938,0.5633546378126831,0.4866830297299851,0.6753308450405753,332327.2709082811,106098.93287932433,71399.41851952365,-2.549963729534755,0.10810850315880272,-0.07380452079526768,0.03430398236353496,-0.517743967064729,1.5403738987897597,1.1672335194607721,-0.1607260187250292,0.09090481733783462
2021-01-25,0.0104636906175166,0.5688495427759435,-27820.76299463003,0.1401519164150215,0.3870251687896022,0.8206517118521302,0.8298695643672275,0.8930214796016456,0.5650622732910289,0.4866597059040328,0.6733043101334947,279425.6570017041,107390.96464427127,71311.8639002435,3.995704747307373,-0.011169741929483565,-0.07334209681624934,-0.08451183874573277,-1.3988802223408472,1.5400124482343933,0.649025479189712,-0.12336994339519329,-0.6110118377791082
2021-01-26,0.3116431040225649,0.8099324831781463,90710.16145097488,0.8534852145524141,0.6166869057684199,0.7810032653854957,0.8560169104120476,0.8927603897289366,0.5505314587608634,0.4843187699799474,0.6733239018615828,247898.8727883563,108392.36503441751,65006.87187255332,0.955092254395324,-0.09171080023856291,-0.04202809319892128,-0.13373889343748413,-1.4405465179572743,1.5461219646719522,0.4779086247900861,-0.3581459218189255,-1.6182656004041545
2021-01-27,0.8649437792551353,0.7129701916322091,13424.88741204061,0.5343374332840494,0.8241660322614468,0.7310999533334528,0.8704714965724207,0.8892407211373824,0.542322145675478,0.4626586955291154,0.6719478186629453,283950.32060108345,114171.91671859249,68983.7330967202,-0.19322489716592753,-0.1744848294612881,-0.021332961362725843,-0.19581779082401404,-1.238465568742408,1.5552720379087632,0.3913760561801073,-1.937104490917919,-1.3882299922047694
2021-01-28,0.7395907317565111,0.4948036354955736,-466339.65688867343,0.5171759227316066,0.543649390276876,0.5395034527651557,0.8799104794402945,0.8818787760628298,0.5335529538628078,0.4604626354136279,0.6660979301848291,208632.95601039845,96046.1325674146,61070.367702548654,-0.40193598011185194,-0.48917098977573775,-0.002234430066263166,-0.49140541984200103,-3.631612272257045,1.5721865760352662,1.1710016959797305,-1.154773683528531,-0.04292576543539239
2021-01-29,0.5134488884938264,1.2705423751456184,978510.8354310952,1.0287450177115467,0.7862164856960785,0.7714196456454981,0.9177682528059886,0.8846925872980198,0.5330392434576562,0.4677598807790558,0.6662486072525184,263318.59030184516,121346.51756547834,64559.273016773004,0.9060486664670668,-0.17371239785581516,0.03670468514685526,-0.1370077127089599,-1.4166359177299896,1.5714400433258238,1.0129183147751968,-0.584163306875209,0.148058702271529
2021-02-01,1.2428434216566018,1.5580996846035229,-457760.73939800775,1.4764736714926094,1.3421999129781153,0.969269674011014,0.9719287931142739,0.8852123768230594,0.540647797896177,0.47889137702860435,0.6667248234781896,241400.80581374964,111486.25419794732,64293.22879719155,0.22606509131951005,-0.0027396691389617715,0.09345495363385899,0.09071528449489706,-2.007874589075888,1.570596812972747,0.9850668060224728,0.06137356397905947,-0.010808055347819702
2021-02-02,1.700715598745763,0.7730664158579899,-414266.3355000241,1.238863591592816,1.2231910679268232,0.9618964605469827,0.989301045084423,0.8865949871454731,0.5275943085987735,0.478350979761167,0.6661297884779936,143006.52460436308,109494.12804943036,59878.52342806453,-0.7884394174065745,-0.028091863212181486,0.10961041044186726,0.08151854722968578,-4.1558461847842585,1.6368665842049106,1.3256334194785702,-0.6982080465910279,-3.3004637358327757
2021-02-03,0.7474492398191401,0.944868101492462,952297.120591244,0.6779649565129979,0.8406790274431142,1.0082760425190334,1.0242690289421985,0.886605127980823,0.4980515171380549,0.47961809428041463,0.6661306597092709,21971.752928883652,122662.13780995659,66601.31949847106,0.2343789462493584,-0.015737231823853302,0.14433478850390097,0.1285975566800477,-1.8157607845992045,1.6366714306227348,1.2094132506747368,-0.48901262791119293,-1.4614580478692774
2021-02-04,0.9951498828679136,1.1635280256065332,-884035.384894619,1.040660489408408,1.1332192860662111,1.1420209205412253,0.9558207234769206,0.8855921886074617,0.35273350968203787,0.48245155079870883,0.6655134999784924,-247025.1855403584,109148.60769642239,63336.31489107937,0.15631870791832272,0.17798434153907425,0.07631380681882081,0.25429814835789505,-2.3799111968531874,1.621955984792413,1.0648320842481174,-0.9404256250382805,-0.402383276666381
2021-02-05,1.150805266337258,0.862288232180191,-582971.846885,0.9187841933209652,1.0984214478686631,1.0603700919481398,0.9638061391106458,0.8813540461989391,0.34848089376568375,0.4831470480424879,0.6622537370071726,-133008.85536012176,104903.76558776804,61538.35390187788,-0.28862761705557455,0.09548309563756097,0.0894307601136082,0.18491385575116925,-1.7168157139583342,1.5995505735201492,1.0054944562097765,-2.493989341084527,-0.8958653990742302
2021-02-08,0.7633690236363346,0.5585709642680516,-68344.66772564844,0.7027784729630735,0.6940385935275639,0.8604643478810455,0.9181309832526185,0.877386274760591,0.3380668402895111,0.48085514212144426,0.6611991702443202,-127495.00344800677,102867.07954967071,60028.78421670998,-0.3123598899525294,-0.06486788079462762,0.04539271819531859,-0.01947516259930904,-4.739858883973961,1.6564817453491905,1.3954592336311193,-0.502597796464243,-0.0004713907516933078
2021-02-09,0.5513244439782135,0.9028941750113456,-90859.87771447084,0.7332049942605519,0.7742940694839469,0.8864298997117167,0.9165746863882565,0.875544822665029,0.3380614889778332,0.48145998518794214,0.6604812463000626,-134598.9121909647,104570.45001792227,61037.28636268457,0.49328189046225757,-0.033441507787647616,0.045797207772931704,0.012355699985284067,-3.192013002463351,1.635975724042149,1.2480356093748095,-3.2038408479346563,-2.041546636611383
2021-02-10,1.0083930916772843,0.4074595633944415,-287632.7086362579,0.9601494285077798,0.5981898066906037,0.7789481920921126,0.8903933559188889,0.8717786293417189,0.35664402274160806,0.48034961351783356,0.660455070626015,-91159.61154966753,101119.83290229755,59619.22021262608,-0.9061716476907858,-0.13371880002672826,0.021127811781598112,-0.1125909882451301,-1.0162226153191334,1.66078700746183,1.4375220011543404,-1.8897379600441477,-0.6209966951375615
2021-02-11,0.4341811414675245,0.4885992958529499,-326700.44489207,0.4410233860523913,0.4998801787443465,0.643962446141396,0.8684329390144603,0.8655558779910711,0.3675736704161641,0.47997655204854206,0.6566814272572482,-132031.361438769,100399.3961573196,59279.61917304561,0.11808089399394697,-0.29904995701952397,0.0033184339314726026,-0.2957315230880513,-2.83264802811415,1.6526544269647812,1.4337409973152766,-0.8811772902011028,-0.39314817923440076
2021-02-12,0.4316127079722118,0.4538963260702839,92354.568493195,0.3689127067433393,0.532005177325372,0.5622840649194145,0.8308214468007777,0.8599543615407184,0.36968044938808103,0.48059810044007323,0.6541816270757176,-88578.27879917531,99644.0095264535,59607.09702682398,0.05034013847491162,-0.3904077305178797,-0.034464413557293384,-0.4248721440751732,-1.8134379348473104,1.1456015352104842,1.417746552193542,-3.0696638344048037,-0.8955280114239931
2021-02-16,0.1530130654403727,0.5691960922658428,81888.73930124228,0.4477221495032175,0.2604095649706028,0.5644090905189728,0.8036987060657905,0.8572984895104797,0.36788719936495573,0.47902274053496346,0.654008149206796,-61381.36973325843,100416.43928721779,60753.43360656475,1.3137016881010461,-0.35344512887840485,-0.0645616985226684,-0.4180068274010733,-1.6749764826134534,1.107770276680303,0.8897232831626878,-2.518296376997779,-4.544533517393289
2021-02-17,0.6757551921837592,0.86015045637048,-257815.5240521284,0.6662315025248233,0.7075572488120887,0.5558603467907997,0.7962974931087488,0.8593343906463984,0.36503493994873887,0.47984013200459624,0.6532180126674183,-60790.217316299524,99085.3891245896,57658.96576945899,0.24127645449990742,-0.3594557632198644,-0.0761852741337784,-0.43564103735364285,-3.186269576460122,1.1348220494201817,0.8879724078928524,-0.9007763784970818,-3.1525330267724008
2021-02-18,0.924863812011944,0.6888109876644677,194962.7789178535,0.7740326576723007,0.7681888753999626,0.6121306316448049,0.7826137048973509,0.859180447040636,0.36360397761456126,0.47857992988533715,0.653253788855039,-34307.02554617215,105374.04577554109,59322.24544908548,-0.29467959153551165,-0.24569351149579974,-0.09333974469609396,-0.3390332561918937,-5.1423770424033926,1.3121077239585783,1.3956681677251694,-2.123477901753736,-1.2681507708443769
2021-02-19,0.6552382946990427,0.1784272004414955,-194473.68615731783,0.475748553363978,0.4056290019017492,0.550096212562514,0.7188957580025728,0.8563027897614724,0.35143764174720105,0.48131383473593076,0.6546658233550995,-130982.5629988485,102327.67493480683,58996.476525881415,-1.3008183008075618,-0.2676231704348448,-0.1749076746577851,-0.44253084509262985,-2.6575536156662087,1.2695434612018837,1.4009065079780694,-0.38313148658624463,-1.1706279890511884
2021-02-22,0.3745014694747137,0.1483263684057014,2962.391312201915,0.2764566300927136,0.2241377802409925,0.4889822210295975,0.7207640058856625,0.8548566271186941,0.3481194105071388,0.4765873573327052,0.6558324602312998,-82595.50764144999,99027.27506306983,60218.36880329723,-0.9261806889531621,-0.3879856377053951,-0.1706219985885295,-0.5586076362939246,-2.950398555031224,1.194134875456905,1.26738786834757,-0.6152890988132885,-1.1855765325935226
2021-02-23,0.0920188914678803,-0.031913000880186,99056.9612502954,0.108931979758454,-0.0422622478457377,0.36876040240039176,0.6907258787028561,0.8510619530328745,0.38579748206485037,0.4734117950001489,0.6582130694980179,-76251.62142920373,100477.67496585254,61460.66866837048,,-0.6275959255936348,-0.20874188344807068,-0.8363378090417055,-1.8891899931864273,1.1747742909423047,1.2084824186674068,-1.55902905276567,-0.5089788415418266
2021-02-24,0.0814403660770857,0.1713029675926165,-244555.45892425397,0.0666099903404049,0.2343273263605425,0.23099090464481903,0.6587944029235795,0.8448011238653492,0.4015202563750904,0.4766023719942535,0.6572002220967605,-93014.90244796516,91864.89270870828,60764.46583290897,0.7435626812851744,-1.0480331664868758,-0.2486897408826012,-1.296722907369477,-1.7854752403012022,1.1601489088456824,1.3557610599927945,-3.7732790076386857,-0.37273538402642614
2021-02-25,-0.0790819943046603,0.167949051624392,135504.25991489657,0.083448435161392,0.0071271779104975,0.1268185174368039,0.6315433459231887,0.8420842545737336,0.41588798782768793,0.4776647163600802,0.6585928733611538,-86910.93382282238,96081.43735855877,59957.43947212935,,-1.6054095111512785,-0.2877134949906312,-1.8931230061419095,-2.5728037785646034,1.117607139229634,0.5083110555244781,-1.6101278878895386,-0.6522702703506389
2021-02-26,0.3291912236137442,0.5344446503625662,104296.56924245122,0.4721965499649663,0.3165360764753586,0.198022007421018,0.6335253966665383,0.8406219969541547,0.41529605088524124,0.4777989964922562,0.6588695165866415,-58379.12251626614,100634.38918845625,61766.7694806397,0.4845893623492962,-1.162921915298587,-0.282842001979703,-1.4457639172782901,-1.8600780956361218,1.1040726222444772,0.520910176168729,-1.0129622102076596,-1.0327755326991614
2021-03-01,0.5525129962019193,1.0409864379057954,-10765.369049948407,0.7891200464601944,0.7587190654467211,0.3765540213210368,0.6220475998045472,0.8417172057315424,0.39964092176126786,0.47656484438181906,0.6589745101959168,-107842.93274031833,98573.14789952636,61824.1736769612,0.6334470849291133,-0.5019550969564349,-0.30242748082425697,-0.8043825777806919,-3.4932804009105882,1.0903994495765676,0.7285840122248787,-0.13577689899489306,-0.11354943182961892
2021-03-02,0.9502561487401024,0.4837845826930884,-364450.5467367472,0.6532460593567215,0.8494402117316042,0.4796935380356917,0.5683318447090254,0.8409209478279783,0.33401544008688966,0.47690550609824134,0.6592874394755119,-103177.4231072553,98075.66441999922,61789.768756303005,-0.6750918479435889,-0.16955804419340478,-0.3917921759626827,-0.5613502201560874,-1.628650536704399,1.1052421156931542,0.7749541192365301,-2.982617298651944,-0.6622347636579891
2021-03-03,0.5150616786461963,0.7655454992075992,-187468.69016336775,0.6140163455639183,0.6260255102729122,0.5985420443586882,0.5679557988765059,0.8398477041533269,0.3337769601017156,0.47725649842499523,0.6591904839375817,-91837.54084042247,94649.67954759214,61791.2021556254,0.39630199271780714,0.05245317527196356,-0.39117697400661017,-0.33872379873464653,-4.422085194934749,1.1260557283232902,1.1639181917122927,-1.2893820519624821,-0.5204677405701016
2021-03-04,0.783461977179412,0.73725292739047,-153371.50958426547,0.6639417240950785,0.8446485039121434,0.7124028195119039,0.5575750401714064,0.8399025706999754,0.3245383404188044,0.4770256174039352,0.6591813348611225,-147120.97234919795,94739.38660425834,61995.874554555245,-0.06079151279642556,0.24504641369217925,-0.40968880236772176,-0.1646423886755426,-1.7108795623475423,1.1303249740233157,1.2645987401941838,-1.3725163367368127,-0.5633409350980236
2021-03-05,0.5958336748744433,0.3180244225811286,38650.21911986434,0.5459232186004765,0.2278442906255318,0.6691187739556164,0.5152998600201361,0.8357486761294206,0.2951929979136519,0.4779360419638457,0.659184905626332,-100986.69214847378,94297.96657862367,62410.49918553459,-0.6278333787149867,0.2612126002281437,-0.48357895756118413,-0.22236635733304028,-1.1454557258197056,1.177602480195542,1.4049717636460506,-0.8040316437696934,-1.5305332623420183
2021-03-08,0.4991757176882796,0.9878300302694054,44663.81705609348,0.770600213951127,0.7993417020422182,0.6584874924283384,0.5215769499245968,0.8356407582627233,0.3041584601344539,0.4769019917782101,0.6591576810117291,-69604.9089514191,91658.08092957216,62211.295560347,0.6825524753872473,0.23308870842802643,-0.4713419871935054,-0.238253278765479,-3.5494136219719126,1.178893936709542,1.4152784948825687,-1.3839886098927712,-2.934516623861605
2021-03-09,0.8715213710921752,0.926407063903266,-39746.849441939965,1.0283383024698356,0.9890768286986712,0.7470119886703739,0.5399687549063575,0.833989985354368,0.3173482814323188,0.46935922085544596,0.6584081113113316,-68175.01803723369,77710.02259699466,62373.51974213422,0.061073345047598815,0.32456995749445633,-0.43471011771849855,-0.11014016022404212,-3.237511552092474,1.0836186111380621,1.3515771885644283,-0.4969512506902003,-0.8150380591391437
2021-03-10,0.7626826910702071,0.4780220988923211,-102804.84600091352,0.6164257376501077,0.6989174997126426,0.6895073086073182,0.5187251511004063,0.8290269331975855,0.30578504803318884,0.46330186909116483,0.6563850793358623,-68772.26645155581,79913.47611563423,61898.06720105783,-0.46718511121438466,0.28460312813835736,-0.46887847448189585,-0.18427534634353862,-2.495056844414678,1.0743400946861734,1.0095240284334865,-0.6737212293402643,-1.2464510296559466
2021-03-11,0.5478235264137581,0.5151387569302894,10363.69612520351,0.4346472745666858,0.5164958439740186,0.6450844745152822,0.5241091107771987,0.8245863725397924,0.30466880267907276,0.46137360810951716,0.6547297202408267,-53872.44621348275,78648.3829771394,61964.88004044301,-0.06151690768652282,0.20768138714200818,-0.4531820046710588,-0.24550061752905072,-2.5028844535421397,1.012024681679401,0.9277634054856226,-0.8885094624575287,-1.5045637479550251
2021-03-12,0.5359033027409428,0.4215695446111684,-119359.74754696748,0.3659716746784873,0.4119554191043395,0.6657934989212901,0.5207576232151097,0.8182924028822377,0.30544766745222385,0.46189920499033077,0.6509850015443029,-43505.411346227615,77661.84709056697,60493.603826972496,-0.23996898248339527,0.24569484183241289,-0.4519350145159406,-0.2062401726835278,-3.079467326993882,1.0161541898342727,0.4644869521121767,-2.8743547408512016,-2.267747799637483
2021-03-15,0.3581895837809465,0.4810959924927402,2718.2176300421124,0.4785242849587412,0.5685981266552176,0.564446691365957,0.5221176065362324,0.8138427500043299,0.3051947518251839,0.44699686175207803,0.649464954494681,-47987.22888938525,77936.16543780216,61304.001323681274,0.29500440892128277,0.07795308161057171,-0.4438743031433953,-0.3659212215328236,-2.407125481753711,0.9992729828429894,0.3839547450824349,-3.380137767130568,-0.6797689933535083
2021-03-16,0.4984222341151625,0.8113225173030987,-117086.93817102404,0.673861196013906,0.5518157501030121,0.5414297820459236,0.5342239277880952,0.8141839849422031,0.3118893807442066,0.4472565963919391,0.6494410335725441,-57936.012762998565,71955.83858313435,60108.08275998142,0.4872180761474021,0.013398293498668652,-0.4213712747013816,-0.4079729812027129,-2.103361796146218,0.9812613568664763,0.3536302945383255,-0.9422421438971217,-2.1620882329095323
2021-03-17,0.8905307252710433,0.622786815334198,-75911.7923394444,0.7683961307555247,0.8645166074417414,0.570382725334299,0.5223557457362811,0.8162848529429747,0.30323023550045164,0.43944727818353935,0.6479613813001438,-48840.826177364375,69902.99869168924,59326.031173780444,-0.35761333577488236,0.0879587224578699,-0.4464145175319191,-0.35845579507404923,-2.342152908843845,0.9769803455411105,0.362563352858616,-1.9541078990867233,-1.9326454997046314
2021-03-18,0.5789760150066581,0.4861548362650509,-116311.54946460867,0.4514968965512729,0.4797684772132555,0.5645859412012513,0.5122229381663103,0.8154927843902675,0.3007510442041373,0.4267915466284195,0.6482444910826719,-64404.54259648749,65782.9386429864,58933.80459012393,-0.17473388555755356,0.09733265867593562,-0.46503261756617514,-0.36769995889023965,-3.565898195787624,0.8154454328936518,0.6048928650327304,-1.1234142880490012,-3.5410140625847117
2021-03-19,0.5112885088610764,0.4016770551172097,109573.68862810684,0.4744633425244213,0.3802845629924558,0.5606074433024595,0.523385430900096,0.8135110203930069,0.2917173644817076,0.4282244822757819,0.6487510647529026,-49202.17385721625,71133.1045703861,59739.69458725811,-0.2412856071914882,0.06870276181815678,-0.4410413192447141,-0.37233855742655736,-2.362560393138299,0.8164444950732138,0.5766473250747147,-1.5090960481898916,-3.9174130308535444
2021-03-22,0.4814269088452079,0.5809969779904538,172440.7527492292,0.5475579765826328,0.6109467805949027,0.5805876404020023,0.5450189613793336,0.8103282480988505,0.27816797190129977,0.42487943405499257,0.647928325742039,-40728.25578536488,69667.83582715536,61601.651159222325,0.1879911345971397,0.06322017815416468,-0.39661882456381786,-0.3333986464096532,-2.758468025999719,0.8126739358627402,0.5753423967728397,-2.355541435528284,-2.3035757285343084
2021-03-23,0.4924547495472904,0.5211404659841321,-25739.10132582119,0.5142389023238021,0.5661430018800484,0.5225512301382089,0.5726716347225496,0.8082330468050969,0.24307214413649544,0.4254639323060814,0.6480135130820072,-46968.05891417072,52068.65888610983,62362.327282314545,0.05661703653118526,-0.09158946199580091,-0.34453795205877774,-0.4361274140545786,-2.958357502406752,0.8023222797688634,0.5035741883309761,-2.1247451397088732,-1.2372467897936397
2021-03-24,0.5472479807650981,0.5727495731155354,-114777.38286769192,0.5506343452516962,0.5239756560374644,0.5125437816944765,0.5927439649986954,0.8056306592391571,0.22401157255275334,0.4223759935562414,0.647646021687707,-40479.15511134261,38134.9384096828,62592.273481610915,0.04554652939802235,-0.14537640847304203,-0.3068628547922003,-0.45223926326524233,-3.624640132198298,0.8095323784066462,0.5390374029503245,-4.79785668873607,-2.994987706439642
2021-03-25,0.4397339476002262,0.3848751661679195,326174.99926751526,0.3849324437111665,0.3577536246436867,0.4922878476750501,0.6035902707258718,0.8016039828974745,0.2069640675975208,0.42284185801128066,0.6471177490390806,-30945.618143711683,55364.58954484975,63941.755191259406,-0.13325084149430078,-0.2038320063556457,-0.283719090983359,-0.48755109733900465,-3.605317319787316,0.8341462318245474,0.5485997476084098,-1.9931515595140006,-2.2898695779263765
2021-03-26,0.3089893768595289,0.1954081802666216,336146.526082276,0.2741169109406822,0.1341457447398468,0.4510340727049324,0.5866384472210746,0.7979259437580372,0.22594044348097495,0.42483345065321204,0.6479424016431302,-19353.12030172044,43633.57106413726,65734.13126122269,-0.4582162942690576,-0.262865810995606,-0.30760709395571595,-0.570472904951322,-1.9663188332929409,0.8285496241967016,0.6862293056816677,-0.9746049499749907,-1.5785747435274426
2021-03-29,0.2009536050130123,0.4889736468724308,366655.0907266557,0.5084838904348903,0.3887165204600986,0.4326294064813279,0.5590378076694064,0.7933322123184328,0.19971071269290958,0.4250268812751312,0.6460350430019771,-482.0973128902348,51664.520082878815,67316.9868943141,0.8892345355611698,-0.2563356179832029,-0.3500249596132186,-0.6063605775964216,-2.122204001228575,0.8203153303422399,0.7894219884112044,-2.2624178980449368,-2.3857131349749694
2021-03-30,0.483895997339502,0.3710725999030959,-251651.48786600865,0.4113242070975271,0.5556254330181503,0.4026158332651207,0.5534022085299067,0.7898942298260251,0.20350037869225865,0.4261670394755842,0.645985846762618,5157.855630646693,47793.74611238029,65395.0423110758,-0.26547227156277614,-0.31810221821693113,-0.3558139920181793,-0.6739162102351104,-1.9358523175999853,0.8022830420726531,0.8829703110512578,-1.739179810633916,-1.8966676466659995
2021-03-31,0.3991702481228891,0.6000181329904279,1170818.4888935145,0.4883682503293158,0.5139555229395878,0.4080695452400992,0.5451258402190481,0.7875513163636468,0.1977017931946696,0.424871366644673,0.645606443968071,73072.21458349082,41413.73278247708,70568.18503152451,0.40757186350056895,-0.289579053596176,-0.3679118647185548,-0.6574909183147306,-3.6656602147847006,0.7312525372261943,0.894396576811765,-2.1978243821211754,-3.602020893387391
2021-04-01,0.667106253314838,1.0058055168714013,-595306.6557687123,0.8703457582220775,0.7055965641967816,0.5322556153807956,0.5585534696930947,0.786687513003389,0.21937001951822074,0.4223930521992347,0.6451674754787836,50975.457274268476,-24724.58738201532,68512.48257453769,0.4105946752301154,-0.048226497975480724,-0.3424807566183758,-0.39070725459385647,-1.8033309977189476,0.72522474850367,0.7725375705815857,-0.45455097176730064,-0.4765363600158517
2021-04-05,1.0429183254071983,1.1325430482604677,-286139.2584959893,1.027443034658745,1.0462146231745493,0.7196825889795647,0.5992794009770617,0.7849490441726856,0.2463180109688649,0.35320889638118924,0.6436397180082556,34735.983393475784,-104425.29809845217,65872.69466009132,0.08244272378484363,0.18308233110019867,-0.26989086872553314,-0.08680853762533454,-3.975410801394403,0.689023458398242,1.0345236041793413,-0.6301255932536279,-0.06492807114222043
2021-04-06,1.0824331925138164,0.9274387716197428,-129971.78825098068,1.0259225977765851,1.1732663912925505,0.8073756139290271,0.5962598380445785,0.7827422782248472,0.2416296986186833,0.35453362080592293,0.6421942426341648,26004.20312812208,-58869.853727806316,64144.46135606913,-0.15453996417317883,0.30311246282213095,-0.2721269532947784,0.03098550952735259,-1.914986691377999,0.692757351872702,1.0671187832045268,-2.546355609318781,-0.8244750034062267
2021-04-07,1.1992220081111729,0.6623605831120436,-199185.85047134303,1.0096132152780903,0.788008158059208,0.8656332105708167,0.5830575140050174,0.777320763793528,0.2295532737608251,0.33950195247025006,0.6374298104403281,18032.253076651927,-59212.58946952955,62934.627156728755,-0.5936182038184594,0.3951754411723233,-0.2875672553002417,0.10760818587208155,-1.506858502984564,0.7318712831159437,1.1535479691791797,-0.7546344358973115,-1.2334428681541294
2021-04-08,0.4650958219995633,1.0018554837210605,-78649.98492080404,0.8212899233833646,0.7510696454642911,0.9460006807169432,0.6092491832464544,0.770417872772058,0.24621755833849795,0.34047247017899845,0.6254568553258629,19239.9961306574,-61377.060837287754,59121.19434774246,0.7673655902453252,0.44001593670964134,-0.23470570763957907,0.20531022907006233,-2.6561181504161104,0.7311384996642295,0.9915092735925131,-2.5980747373498017,-0.9117078724084062
2021-04-09,1.1257947651950584,1.2345024471279764,139031.96099910664,1.0516481046826571,1.1066143432934687,0.9917400667682582,0.6452173677563386,0.7660035508010048,0.2817286208545572,0.34644301142802264,0.6182005314056557,25673.409374352555,-39786.216129599285,59163.41607533126,0.0921787679002259,0.4298737791856917,-0.1715995409443171,0.25827423824137463,-2.9010361256684742,0.7325460691470399,0.955158723613475,-0.5583683043388619,-1.4753576006207694
