Date,QQQ_Open,QQQ_Adj Close,QQQ_Volume,QQQ_High,QQQ_Low,QQQ_MA_5,QQQ_MA_20,QQQ_MA_250,QQQ_realVolatility20,QQQ_realVolatility60,QQQ_realVolatility250,QQQ_avgVolume_20,QQQ_avgVolume_60,QQQ_avgVolume_250,QQQ_log1DayRet,QQQ_logMA5_20,QQQ_logMA20_250,QQQ_logMA5_250,QQQ_log1DayRange,QQQ_HL_20_realVol_20,QQQ_HL_5_realVol_20,QQQ_logD2,QQQ_logD5
2021-12-01,2.531060255141,14.29795735346201,29765459.976992868,6.651871771870958,8.809599531905349,13.123025191138254,17.144320235326628,20.55791576383682,7.292974470761434,7.63203276722295,6.264857921350691,5040698.595575173,3374362.8277180614,3806930.2806692505,1.7314783965166176,-0.26729860161595986,-0.18157912494849895,-0.4488777265644588,0.7690557050476616,1.2859982686523066,1.455687290017981,1.58227972257314,-3.5839453830918955
2021-12-02,12.927840523908912,1.6170506511655276,22657567.71590353,8.818088348759346,5.998554585124623,8.907980751845855,15.787755300993386,20.477870971784604,7.5400659528687095,7.873038746186879,6.37794635131978,6303394.052210422,3578119.9169297535,3882014.310568985,-2.0787792617265217,-0.5722870700090543,-0.26011017968147143,-0.8323972496905258,1.0365715392367487,1.2886649757611497,1.4161466378826777,1.1291140981171832,3.04809804696221
2021-12-03,2.8538824201819466,7.836804693571622,22750016.69092397,6.683638966963571,8.072753869895763,7.578739916065183,14.599332541448371,20.43381057641259,6.747227454388367,7.822010024011263,6.427082248918899,6954941.044827273,4038824.5399999106,3962843.5997564364,1.0101508667382622,-0.6556288634810232,-0.3362150987762128,-0.991843962257236,0.32866678384410625,1.2895115186345565,1.3067920421223218,1.8658077322013031,1.894045891534423
2021-12-06,13.232352552047644,21.086044025522625,6042822.585859299,17.250950241694795,12.939309432814524,9.909564528300251,14.48673313708792,20.446200981584973,6.611136821053186,7.780827306832634,6.425334637700616,6986452.972662471,4429532.302912391,4013592.5403857566,0.46594661923199165,-0.3797328698133057,-0.34456381962375243,-0.724296689437058,1.4613185297845874,1.32139222346986,1.1727154292384065,2.968823116679139,2.455660028230545
2021-12-07,14.569677619749996,2.0516359752503206,2368864.283990316,12.432458165701064,7.857661172601325,9.37789853979442,13.617470013658505,20.40215911190592,7.05411641142254,7.923788485791157,6.51328471886943,6986066.4224864645,4487516.314890594,3891746.9135729987,-1.9603049820624645,-0.3729978265797221,-0.4042872058398257,-0.7772850324195478,1.5205623246500166,0.9080490252894958,0.49660387409567663,1.7552975250122833,0.9776980844643612
2021-12-08,3.2445596509389816,13.914546345794776,29780956.24715656,5.222463304697754,7.790194011577341,9.301216338260975,13.279586286149543,20.3970143025626,6.857520054430417,7.846111949982484,6.51791612148396,8958682.422763795,4704051.167999099,4022173.7111913627,1.4559551524763843,-0.3560828097442418,-0.4291605420096867,-0.7852433517539285,0.9430225154067251,0.9072301694884801,0.4801655125371469,1.9701145142113756,-0.958647738122239
2021-12-09,14.561543821690208,13.37578975496146,-18605535.651231088,12.43517208818443,16.605620917533003,11.652964159020161,12.51739178627317,20.374358769508838,5.8334697767097525,7.848889141233695,6.532480267108428,8627570.25319514,4382702.4334022235,3934572.2978587924,-0.08493773071828681,-0.07155843828997868,-0.4871581670071001,-0.5587166052970788,1.4280236629560086,0.9262822173002407,0.5069578065544406,2.426937947139002,2.4645967176571344
2021-12-10,14.156343260609871,24.1675558398195,35201806.55628501,21.763918198429167,12.367056710105487,14.919114388269737,12.88049101570547,20.386931800797015,6.326183706710842,7.916014801409381,6.536759730042777,9854224.759273395,5371797.890620923,4035488.9654442556,0.5348482552799431,0.14692939337237115,-0.45918025529250595,-0.3122508619201348,2.2403757493033263,0.9969457701577105,0.46468772985148193,2.3275712716628227,2.793049903857623
2021-12-13,19.829447783070123,2.688607134553166,57993491.7033758,12.68989751459506,9.020363234408478,11.239627010075845,12.401547976486306,20.352073649876477,6.7250606593367195,8.0880537385378,6.607710054802408,11179894.229607197,6386338.511962527,4211281.775574403,-1.9981448289274655,-0.09837564187495106,-0.4953615043211204,-0.5937371461960714,1.3000647548823814,0.9992512967535281,0.47514055960981516,2.3690451374858674,2.912211355508043
2021-12-14,2.873505906006926,6.127015211329365,20329237.542561352,4.343747656995134,7.01541605817107,12.054702857291653,11.833639543693238,20.317209279155318,6.752692969063798,8.071926035797379,6.659683866938858,12673500.228894472,6912352.701270199,4209736.519391453,0.757174862112938,0.018508578000909524,-0.5405219902439412,-0.5220134122430317,0.9827031466168773,0.9927596600715458,0.5238629844094669,2.8926214825052887,1.4049638064311114
2021-12-15,2.0058061375205227,-2.362859832575623,-4772222.603863224,4.099284497086416,0.7010102201574568,8.799221621617573,11.05027453841741,20.276963648157512,7.446237161638151,8.396090036223558,6.765802832861875,12533962.218649322,5980896.508937429,4059180.6674995953,,-0.22779200727764343,-0.6070301732615788,-0.8348221805392222,1.223267737157959,0.997934406142913,0.4786149856864091,1.6196786896439956,2.7897780222277904
2021-12-16,8.398366230725316,8.489348084577387,17512568.10308999,4.910129048885665,7.322295269974887,7.821933287540759,11.073719735035283,20.251833684057953,7.436927733199559,8.352732351031989,6.797923587724759,13183777.378687862,6042415.610751375,4130127.0866262494,0.010775020516003288,-0.3476429622304915,-0.6036706320483843,-0.9513135942788759,0.8805251907065591,0.9102802996596672,0.5393533684027849,0.8596496364011452,1.586464363834906
2021-12-17,3.609528149561214,0.1489265911326356,30328719.949962407,6.596014864725362,3.116453432164917,3.018207437803386,10.502996275252634,20.164998377760558,7.825218360223162,8.573395516146006,6.914971916425286,14206856.478352407,6680446.971991553,4326331.554299941,-3.18787882871324,-1.2469974844871774,-0.6522877718729987,-1.8992852563601759,1.2469062607182404,0.9059699985428066,0.1838255569210953,0.9209942225822096,3.178829747941304
2021-12-20,-3.430767027762528,4.7317023444063295,2082865.0304013195,0.4724519056810834,0.8827649870501375,3.426826479774019,9.709021831658896,20.116455867519708,7.5462473268683565,8.622392986072338,6.980499294549964,14562917.187977988,7111512.471080659,4375915.70181769,,-1.0414209306478974,-0.7284826410040589,-1.7699035716519562,-0.890834797592672,0.947266428096128,0.89659378372181,1.3237926283654866,0.7144659177124805
2021-12-21,11.753712372978896,17.523110701015526,-27942581.573705472,12.982775162565758,14.427604113640117,5.706045577711251,10.066806338214837,20.12595253632136,7.746093842583702,8.613154956717457,6.975327126891366,12567681.267223159,6740061.689603241,4294296.142062202,0.3993514838496414,-0.5677172698325511,-0.6927666429083205,-1.2604839127408713,0.36799094159884216,0.9415997119518638,0.8882756616823946,2.8549854326437263,2.4332707958288964
2021-12-22,14.315186107839564,9.893634473637178,-32809866.61170932,10.412540585021446,14.552893897492453,8.15734443895381,9.845201897492654,20.09890579927255,7.680963724107387,8.590504298794576,7.001897073895206,11330092.378603023,6207894.881852789,4060141.325359713,-0.369429371484719,-0.18806553989076602,-0.7136811562379552,-0.9017466961287214,1.4207811253724436,0.9503168913987621,0.9283253243124698,1.6413109530563323,2.506055943958169
2021-12-23,16.709257123973885,18.77042154944192,-12154934.60476739,15.27368235541374,16.345332943639306,10.213559131926718,9.649109332583373,20.08222984987138,7.37988068241695,8.571871087323647,7.0000691294459,10906070.86688703,5716003.46703606,4041741.9166787737,0.11631942438157519,0.05685055022763384,-0.7329697230088579,-0.676119172781224,0.06920006569794335,0.9602778366803869,0.9389873587022259,0.22098991263947879,2.3303046772275455
2021-12-27,11.52761831383043,0.4816642433712843,8234379.743163183,9.245830906941052,3.7479460778247073,10.280106662374447,8.949042101128189,20.01130448427314,7.559113429560628,8.74196308974111,7.108078880512662,10931894.404463362,5606113.003374806,4061129.298841347,-3.1752537468412396,0.13866413693857702,-0.8047508393366357,-0.6660867023980586,1.7043634417456077,0.912977991801656,1.0523643720754026,2.241982307904939,-1.100400930618888
2021-12-28,0.3261556007741433,5.74413926089332,2758926.8090770766,3.3872661122766488,6.458754771025696,10.482594045671846,8.76465301595549,19.938819864226087,7.591622683841426,8.691982976209179,7.16081954955819,10348224.274637744,5480055.709275296,4132923.161489322,2.8685607845366174,0.17898924157156287,-0.821941648306079,-0.6429524067345161,1.1221623492005879,0.8797937178976148,0.6953459406397786,2.5669690310508093,0.012360213353331448
2021-12-29,10.580514383399503,7.292863660956499,13922219.558058254,7.336992531447834,1.4799551607815715,8.43654463766004,8.893797903114342,19.8818452605107,7.5408155112040145,8.724879690647379,7.204587135428675,10272238.072576221,4826874.870946498,4218373.979386084,-0.3721177543972661,-0.052781347337650976,-0.8044528478697995,-0.8572341952074505,1.7676439076005666,0.6884572496654452,0.6907780593977144,1.9185682305833514,2.325348728260333
2021-12-30,7.031602105731054,13.569781802564478,-20054684.157678977,9.087558988303584,13.21950914964657,9.1717741034455,8.857389125569465,19.849246936267825,7.515063633823017,8.685567431911586,7.2146695949403075,7781230.86584263,4853401.415795217,4179781.8394270535,0.6574308189087622,0.03487869565841126,-0.8069140285910222,-0.7720353329326111,1.4187494895542012,0.6900220899740953,0.6906286815859091,2.0574058470066365,1.3018652822886012
2021-12-31,7.5854774343332,5.833331005797561,2550528.1446257383,4.9287518832846615,6.1882018838621775,6.584355994716629,9.068203143301066,19.7946456920364,7.3587792976329585,8.736890630073757,7.2688972090102535,6775878.88727874,4947956.157075571,4204779.205150178,-0.2626473621040685,-0.3200776030265834,-0.780637346925337,-1.1007149499519204,0.23067511818810252,0.7156602099363546,0.6241464602871839,0.3781162852713519,2.560098421724318
2022-01-03,6.820398754741632,12.884464173965682,-5743373.39207904,12.57216750694377,12.003191200463988,9.064915980835508,9.320586117320769,19.76328122861301,7.400763065475536,8.736619903963298,7.281769564501359,5351209.383128589,5005541.530602464,4187487.445164125,0.636104319399455,-0.02781393920419501,-0.7516002177692044,-0.7794141569733993,-0.5639164863558715,0.7865621175505747,0.9496382691321412,-0.3778728568064378,2.5179222479762022
2022-01-04,13.531133547615212,19.812414386416837,-10003378.2268243,18.93793050422451,15.882739890285222,11.878571005940211,9.25690463536548,19.766476154017155,7.29897591623749,8.725896928513507,7.281614575129236,4548899.3424944095,4830773.537914355,4149823.318654834,0.38131551145297765,0.24936630086650702,-0.7586176590746008,-0.5092513582080938,1.1168419847652753,0.7795230893652708,0.9491829956614566,2.637562168176781,2.6439222712532815
2022-01-05,24.11042253426069,25.56736144652325,2480827.746694058,23.640805542276556,25.98083049410297,15.53347056305356,10.432690908929127,19.78886998717642,7.9428603385373275,8.844221644339637,7.2908425031165365,4554497.515629597,4849928.4920865325,4199984.531947535,0.05867237724885839,0.39805285419762926,-0.6401754250328064,-0.24212257083517716,0.8501615924864403,0.7692407276974919,0.7890830352463443,2.5402544144354886,2.905506524304294
2022-01-06,24.57518901348169,19.10529803798329,-5649710.795713134,20.85894674465752,21.400832925446792,16.640573810137322,10.692228493538552,19.8004235640578,8.144856881453569,8.848403103306458,7.287447168976727,2782964.1634861124,4629486.077657159,4138960.2818799657,-0.2517716765185609,0.4423267500182073,-0.6161861610332184,-0.1738594110150111,-0.6126992981390489,0.8442337040909433,0.7918664821684278,-0.3465600602410416,1.711184829276467
2022-01-07,21.34678162687547,15.742332054466146,1765679.3600340113,19.8744900260854,18.248414089472163,18.62237401987104,10.810555608513786,19.77013224285828,8.202878819361262,8.671906839408326,7.288517679413418,3801524.914049367,4358129.744152264,4125726.696775149,-0.30454759180460145,0.5438407341309447,-0.6036492982546888,-0.059808564123744155,0.486169711519294,0.8374247468492482,0.8021773746889769,2.2849331493088254,2.2934435409066674
2022-01-10,13.637248286640386,24.536898837983784,-5506937.879159458,20.28326451188383,17.24532265006036,20.952860952674662,10.829022758422001,19.78075432998362,8.234885421306844,8.692005044737359,7.293540219034637,1766087.692277144,3644084.387595166,4115872.0908505083,0.587373166029621,0.6600453757693047,-0.6024796392004381,0.057565736568866634,1.111180267000167,0.7719933025412467,0.7200939496106317,1.6922338971288338,2.4555151422134767
2022-01-11,19.75435745966868,12.210976526178968,-798443.3608004376,14.627381652666344,18.476729027227407,19.432573380627087,11.30514122800329,19.74559329955777,8.01171206449904,8.666451143234543,7.308805107643498,-1173509.0609316682,4113563.6466499483,4136528.729647329,-0.4810388353824075,0.5416931001179588,-0.5576727442006029,-0.01597964408264389,1.3479036208297006,0.7738214483178771,0.7681415586492795,1.261681799582816,2.028337421534272
2022-01-12,19.59117456712511,16.144904173234067,-9814673.26017534,17.96847232276488,18.17539435591999,17.54808192596925,11.806035676098526,19.727738378671418,7.984048192434355,8.662807301887367,7.3121398249210054,-2680704.6010685028,3995892.415821598,4131854.852545258,-0.19347471883459694,0.39633375329593634,-0.5134147862367179,-0.11708103294078151,-1.5754132080923247,0.9311837601449575,1.227864143992471,2.1272782353394706,2.2430959116080587
2022-01-13,11.30976377064968,18.69875414287239,-11783666.270396836,15.527037619897754,14.545468421300145,17.46677314694707,12.859116374870927,19.707444274890964,7.3832237788648545,8.613816821857187,7.307908832419787,-3031276.7843951834,3865283.906590421,4055339.254388428,0.5027904951237746,0.3062473935205971,-0.426943441019724,-0.12069604749912693,-0.01860276484955046,0.9313735189295417,1.1624361229443083,1.869920040130331,-0.900063372771377
2022-01-14,19.5575890873977,15.201351665874084,-13451319.598559178,17.225438974416136,19.800356131860696,17.35857706922866,13.194716553935763,19.677296059116973,7.326471526885132,8.505348812597305,7.310900773397659,-4579471.1694776425,3433765.7909852387,4041737.801102505,-0.25197905043430535,0.2742702514135354,-0.39964899841341545,-0.12537874699988016,0.9458173617319835,0.9326181225854081,1.201306370232635,-0.058103264042131446,-0.614372251084649
2022-01-18,14.404238634752744,7.8333414313978835,9077495.834089717,14.138403608619823,10.412733563998671,14.017865587911478,13.578937295949023,19.60880298379932,6.788014636998618,8.549591645939957,7.341389387596904,-5642032.375271276,3527634.626698128,4070285.9006693745,-0.6091333466282636,0.03181276551310793,-0.367458733249752,-0.3356459677366441,1.315246713406105,0.9353220739440831,1.2360780031810104,2.385584598396492,2.8156217150959577
2022-01-19,3.326384860918808,1.5796416949688703,32189827.96578572,1.2054310381779203,2.8907790587763884,11.89159862166946,13.421334263477153,19.532314821996838,7.036291135194278,8.578444888311044,7.429047839645654,-4136684.2285020566,3516504.4983527926,4166938.585230731,-0.7446880409351174,-0.1210133975049585,-0.3752247142274817,-0.4962381117324401,0.5219720828923112,0.8693625972403638,1.1287624078144574,2.6116648413654215,2.3638057565503146
2022-01-20,-4.220219707234804,-5.421530547856548,24565223.557134345,-3.938022291019536,-4.811114973898839,7.578311677451336,12.274102201033546,19.431021834423618,8.119452347676946,8.861420944888005,7.594779985247938,-1511293.9719600654,4241502.322530353,4172357.2496969877,0.2504909744722798,-0.48220108956041585,-0.4593793219980652,-0.9415804115584812,-0.13571356282206795,0.8851549695871301,0.6191990590447805,2.5843651813959263,3.071138157962857
