Date,TRIP_Open,TRIP_Adj Close,TRIP_Volume,TRIP_High,TRIP_Low,TRIP_MA_5,TRIP_MA_20,TRIP_MA_250,TRIP_realVolatility20,TRIP_realVolatility60,TRIP_realVolatility250,TRIP_avgVolume_20,TRIP_avgVolume_60,TRIP_avgVolume_250,TRIP_log1DayRet,TRIP_logMA5_20,TRIP_logMA20_250,TRIP_logMA5_250,TRIP_log1DayRange,TRIP_HL_20_realVol_20,TRIP_HL_5_realVol_20,TRIP_logD2,TRIP_logD5
2020-01-22,0.5752989021422472,0.637319574509414,-1558379.4538645786,0.3851316575671379,0.5036092147068949,0.8685681942006493,1.8354265798369145,,1.689492494859855,,,456344.3741328733,,,0.10238148105212377,-0.7481860999321944,,,-2.1330317275694135,1.257804015844265,0.6940961294974244,-0.9195264744497876,1.5105136367353265
2020-01-23,-0.4602813800082561,1.1576596725882151,-625890.3686702875,0.3092011556082283,0.1478281707384017,0.42750502345587266,1.893429152419607,,1.642331760273945,,,506149.6200440394,,,,-1.4881787913570932,,,-1.824036917144565,1.2667338761742664,0.7116031278492002,0.8667530563839733,0.7908707429595428
2020-01-24,2.3789090330238576,0.7597804231689942,466259.3563576071,1.7272131517691651,1.3412829544161564,0.3143715731022674,1.7585205359820957,,1.6176857618449945,,,286611.2739454535,,,-1.141367797434218,-1.7216524898445817,,,-0.9520987617431186,1.1997926488843804,0.5700324756822551,-2.0999639028601456,-0.5697492680594084
2020-01-27,0.2505740056920587,-0.6197595516714873,1940678.38671592,-0.1171785922263204,-0.1845281857227867,0.14269730680989134,1.6621034673033375,,1.7012237633027785,,,349577.8896278784,,,,-2.4551135769592687,,,-2.6978584118311906,1.2292842707195346,0.7002187196851968,0.5751624382082167,-0.1527184858679565
2020-01-28,-0.7952213171420954,0.235625055533255,-547941.4439311596,-0.732260958677081,0.1691938935669625,0.4341250348256782,1.5595678673061475,,1.7232769528003062,,,390612.3621064495,,,,-1.278831462448029,,,-0.10374531829828817,1.251240692795615,1.0224274882883604,-0.6459671354878187,0.37647467716724786
2020-01-29,0.5237892421838541,-0.3236072831050585,2327297.2832908537,0.2531561242637572,-0.0918880856797805,0.24193966330278371,1.4625951854429315,,1.7737722666306164,,,541488.0159168101,,,,-1.7992792911767945,,,-1.0640827253967386,1.0789291378905255,0.978815307147602,-1.216881536094584,-0.039856983611353335
2020-01-30,-0.7941365663422442,0.2062686199139349,-152685.24255696638,-0.661756102755156,-0.4920842779998011,0.05166145276792764,1.4282177607392967,,1.7919454999582176,,,581162.2575440689,,,,-3.3194707157986723,,,-1.7738891502532597,1.0525949361029094,0.9727044417310179,-3.5282434852174287,-0.049830099406692994
2020-01-31,0.5856753154267711,2.311670502735684,4027667.227297887,2.2945996006374845,1.2598608562381095,0.36203946868126563,1.3423115129178496,,1.6994579535173058,,,564420.9119491008,,,1.372960136731759,-1.3103951810760712,,,0.03414897398365331,1.0452751243729361,1.1494740615566397,0.9689885980083016,0.43947359423135407
2020-02-03,1.474121220735766,-0.5066721549838729,844248.2570512947,0.4897655388271751,0.399081475417514,0.38465694801878847,1.114758945818604,,1.621515808915002,,,524344.0829663394,,,,-1.0640415754654367,,,-2.400373643918214,1.0910528462370594,1.0509315239005956,-0.33835692667735723,-2.179594337192189
2020-02-04,-0.3701784771235807,0.497023475535947,-3590108.237682443,-0.3162832556461783,0.5359867095678563,0.43693663201932686,1.103667391838948,,1.6251211003612624,,,451987.88115462335,,,,-0.9266057281759356,,,-0.15985194176268017,1.0791014595435524,1.0383717969829231,0.5958909734319812,-1.341709522176419
2020-02-05,0.4711510209923606,0.2732593148490512,2654833.910295876,0.07650748174213,0.6498828909425356,0.5563099516101488,1.138026497441462,,1.598391294159481,,,250661.6454777982,,,-0.5447574660876117,-0.7157252927860657,,,-0.5562146123952835,1.0854083462336281,1.0639633772972021,-0.24854922234690313,-0.5160616445723194
2020-02-06,0.6211160296062257,1.526990327332216,-2228716.414469879,1.152222555924146,0.920854626127138,0.820454293093805,1.0570066505289482,,1.5308187989335025,,,231452.39541794918,,,0.8995360631263468,-0.2533380749254304,,,-1.4637460658886594,1.0607808423234188,1.0133050698325392,0.02952661900160057,0.27817833523017804
2020-02-07,1.1376553288662166,1.0498326657110333,-1023056.9634491204,0.9231076426436308,1.2212321103690569,0.568086725688875,1.0380545985536673,,1.5283169356898285,,,271759.25704163325,,,-0.08033862989006661,-0.6028295689674178,,,-1.210244202748501,1.0243796839624886,0.8657579838596653,-0.25286417741372647,0.23256925905170414
2020-02-10,1.152516379679172,1.2131737926044988,-1418382.2949710414,1.4057090860131505,1.4216151056149968,0.9120559152065493,0.9399655601494675,,1.444612433132564,,,195013.21611204598,,,0.051292186632703955,-0.03014193772557774,,,-4.141057650092468,1.2124699857862513,1.5610086750768055,-1.1589467481411104,0.5422347214585478
2020-02-11,1.8555489735955213,0.9726152939403736,-1114389.3884474658,1.4011921728771313,1.239340703560341,1.0071742788874345,0.9131538593218,,1.4384614678436631,,,148858.7287651235,,,-0.6459472512523028,0.0979995581473519,,,-1.821076220388562,1.117698613309164,1.3676144365346266,-2.561130824329264,-0.743195316995508
2020-02-12,1.2266089156825082,1.4135346883848694,-246347.6726053953,1.1953103145559236,1.27414793414456,1.2352293535945982,0.7255117906770451,,1.0455556933819867,,,-186401.79607953655,,,0.1418400558271691,0.5321346192456079,,,-2.5403649900931033,1.050521261244735,1.177135619773695,-1.6076350596483997,0.1312697889696892
2020-02-13,0.7941909173548165,0.2028757899158897,83764.07419491699,0.3826863980581798,0.5613616388631506,0.970406446111333,0.5675068038572346,,0.8456753566049503,1.294757445479218,,-25498.977152616484,296993.3232083182,,-1.3647299629766927,0.5364622618846738,,,-1.7221854181508471,1.034013064125284,1.1398713868502715,-0.2617031278346576,0.2807439623957643
2020-02-14,0.3695604283884552,1.1804461151954868,-957419.0713311696,0.6667444012288364,0.6394676675130562,0.9965291360082237,0.560256725870158,,0.8394339674768174,1.2944254470894612,,17674.83430050292,296172.4912455143,,1.161333441749618,0.5758832598358691,,,-3.6017211850015416,1.1083699097828645,1.075006028384464,-1.456336755208567,-2.035513085172181
2020-02-18,1.0327241556655196,1.3855769337061457,1153475.4209729098,1.172245528471734,0.9701967018768354,1.031009764228553,0.6176049835659455,,0.8553318792705238,1.2946387067859637,,97678.6261970741,328386.10306567757,,0.29391648932698455,0.512444886687477,,,-1.599245894973164,1.0922523916338205,0.8362516653580915,0.16780092737538468,-1.757919701071384
2020-02-19,0.9171926963584164,1.4224334626080832,-1183997.2826910997,1.2250481649535772,1.2790629426171876,1.120973397962095,0.7498023359236337,,0.754499793307814,1.2913930706600418,,-57454.49592466707,210028.25271860108,,0.4388068019624989,0.40214307246651393,,,-2.91849760941882,1.1229688026839808,0.8372766187196505,-1.4188698376112994,-0.7989118475032132
2020-02-20,1.85265705781525,0.5231367802235702,49142.449792665895,1.275322961101832,1.1885447707267094,0.9428938163298352,0.7440931962093416,,0.7558265549063019,1.2908613499940012,,22921.599258195154,231828.9889623556,,-1.2645331751870983,0.23678738359969043,,,-2.444399951847076,1.1309445006566716,0.8365434462667874,-0.1479895197506092,-0.11608682834824813
2020-02-21,0.3926440028006848,0.8258474639185476,-609823.0276711253,0.4116821073020897,0.761675650031572,1.0674881511303667,0.7275025857758581,,0.7498892340571713,1.2911480161326903,,23724.96630815327,247781.24319163008,,0.7435067320355877,0.38344609202708607,,,-1.0498405740132053,1.1414070660511173,1.0184838993980774,-0.5165318756825178,-0.4732542283187802
2020-02-24,1.7310321482074098,2.624638553871332,1912261.224854545,2.493651551922113,2.191098944110065,1.3563266388655357,0.820745492310975,,0.8617162078334575,1.3024943835530591,,96025.05973300016,296739.3354932441,,0.4162253447344503,0.5023222594033484,,,-1.1955001065093798,1.1341831680908203,0.8102684374833304,0.7426522194539995,0.3675502993723288
2020-02-25,1.7165567276278804,0.8791661691897854,-670769.7697768952,1.0908976917997304,1.17140111653819,1.2550444859622636,0.8956917783540386,,0.7922174379858927,1.292155598997553,,-34547.34809164059,300679.08483439765,,-0.6691017375147982,0.33732994149800105,,,-2.5194555521276607,1.1267774060676912,0.8452403679964431,-2.9314680662012966,-0.6804071514342569
2020-02-26,1.1522108908108546,1.2049103023142127,-728007.6880532044,0.8057531409575169,1.1598472031467804,1.2115398539034896,0.9441560406930865,,0.779254476185009,1.2871956123226693,,-43550.660297742834,285429.4763820223,,0.044722515799126825,0.24935598621548472,,,-1.0381926887446007,1.0747272037877487,0.7629044096269532,0.3504654811563105,-1.525449950012679
2020-02-27,0.9802055475019618,1.1165154622099551,-1020162.1636306504,1.0213788255451135,1.023746144140695,1.3302155903007666,1.016162177958837,,0.7202448225346826,1.2860411732554695,,-210923.632643818,264219.4542172944,,0.13020562798578364,0.2693080666747349,,,-6.045997358614169,1.4252850171291123,2.146583038297091,-1.4382224126276717,-0.5219224969706318
2020-02-28,1.4033482067845302,1.569865214838158,434860.1598997612,1.6185080168027408,1.767936601808076,1.4790191404846886,1.0843420077050483,,0.7038985115758265,1.2872391489536459,,-181546.36252098167,267458.5856770513,,0.11212880762447786,0.3104057666300115,,,-1.9009366925547027,1.424467766314156,2.0471899414959878,-1.0079814603614314,-0.29569038567074374
2020-03-02,1.4585630884001866,1.5637228390353393,-60150.08840175578,1.294978196583525,1.255641648451439,1.26683599751749,1.0469446245200311,,0.6533109455013556,1.288557304786653,,-385937.2283059638,281261.2218671324,,0.06961764846214902,0.19064641055619436,,,-3.2356012143527964,1.36325979167276,1.9109982970601855,-0.8047328616928078,0.05913241711350065
2020-03-03,1.3418808588270323,1.491273916268188,-385075.17912164703,1.6842424516534005,1.7606420339229736,1.3892575469331707,1.1468419280826343,,0.5474151044727532,1.2890596065163267,,-447403.4001146109,267942.1238089332,,0.10555847624261079,0.1917574502467875,,,-2.5717780505003547,1.3652671394855511,1.90820591181733,-2.5434942908919185,-0.4908469546484303
2020-03-04,1.5069435996049148,1.0990005092741324,-399410.9212988247,1.0229695254364977,1.3487340073153131,1.3680755883251545,1.1769407797695435,,0.5259331855763579,1.2764459375995807,,-287868.53429543,248617.88545223433,,-0.31568235451433024,0.1504865598395478,,,-1.121580606931398,1.3057578874906988,1.8874785419494913,-0.7663151920525358,-2.245167556239692
2020-03-05,1.2383361042943903,2.019073504181854,41916.182936395984,1.821841489230403,1.4185002572879275,1.5485871967195344,1.2642314892361834,,0.5127666225292425,1.2818686251585514,,-418514.420663404,256237.78237193628,,0.48887011774701344,0.20287861011276714,,,-0.9079723459227594,1.2841472294025513,0.9764548792152523,-0.6390386356755029,-0.10252227840881983
2020-03-06,1.9363983788464625,1.935769960922789,136073.34332139092,1.944798741991054,2.070163721955595,1.6217681459364606,1.2846704709157124,,0.5315929015672252,1.2721632403003076,,-300274.9327738405,254255.20182474196,,-0.0003245819262227804,0.2330147595638378,,,-2.076525956415959,1.2715871614853897,0.9775151983233684,-0.17820669249384766,-1.0053822360527658
2020-03-09,2.1238018493049147,1.9698146637976688,-555231.0493609996,1.8417580174807144,2.0573511156437974,1.7029865108889264,1.330669570820044,,0.5496977482113006,1.2755922486569617,,-276883.6370694345,253334.76816331543,,-0.075268348706445,0.2467012285971132,,,-1.5343624526902961,1.2591992933795488,0.6845651590710667,-3.010666427285765,-0.901175975587496
2020-03-10,1.4762292723418078,1.3224971071145646,-663896.9133464294,1.2419592596316065,1.0438162636627872,1.6692311490582017,1.3361357365455473,,0.5490110067582616,1.271839593332134,,-239159.36798820383,234058.85089630683,,-0.1099693503692594,0.2225814614668966,,,-1.6187663070871507,1.1894073118236055,0.45545861041066305,-0.48894532983066946,-1.7791780927893408
2020-03-11,1.285330646770534,0.636529526725246,708352.5397240033,1.0593333593423733,0.7975363022117339,1.5767369525484245,1.319331448184791,,0.5656157650492964,1.2692005435071763,,-148022.27157963038,246182.6677640023,,-0.702740470771344,0.17823236197872377,,,-1.3401856664761655,1.2016975779679087,0.4253255522728164,0.2876459246027724,-0.7711714644327607
2020-03-12,0.8950835568695688,1.1612683690950938,-1232860.4456908272,0.8868007637153887,1.0837263480474777,1.4051759255310725,1.306718132220302,,0.5662169219565217,1.269205258888651,,-197347.910233902,208206.2281334425,,0.2603510348361553,0.07264375758631197,,,-1.6249293661147395,1.2034453045798568,0.27031248548100556,-1.8249311892437778,-0.15337832057225248
2020-03-13,1.169903836119916,1.5406008722218305,-766007.5774891513,1.4608798951145676,1.610526745034333,1.3261421077908806,1.3736043863355991,,0.5046201411955149,1.262278352187276,,-239836.4928181054,137591.83118104553,,0.27525096301252777,-0.03516416760861249,,,-1.899477094555725,1.201140369557243,0.2015000913738596,-0.10084699969464235,-0.9284415330173231
2020-03-16,1.789229572746919,1.7490329216928018,-177704.88595657935,1.7003575701397615,1.8486956142069089,1.2819857593699073,1.402033726660465,,0.5091613419571197,1.2384200557035479,,-200850.7835493759,131103.54786000066,,-0.022722101903369027,-0.08951359412796524,,,-1.908261528232224,1.149180864376921,0.2358577942491131,-0.531428832025504,-1.5105806577406322
2020-03-17,1.66753332429729,2.0080128298927797,2439855.199772263,2.555363014330517,1.5755363797588018,1.4190889039255503,1.4331555214697969,,0.5268190888922896,1.2341037940506911,,-136531.7946094082,178302.3370429049,,0.18580010800387173,-0.009863622812375341,,,-0.020379626465038665,1.2314399816699069,0.7837059402651916,-0.7605442738264744,-0.3775838440236668
2020-03-18,1.6295072651099431,1.192999856922743,1364221.375309336,1.970906322878516,0.8547849052112504,1.5303829699650497,1.4216838411855295,,0.5295557466654506,1.196399413096029,,-9120.861709386436,181787.8546379364,,-0.3118066545907108,0.07367603849432619,,,0.10985965523402415,1.2906678315357412,1.0237704448867582,-0.586927517488869,-0.5861414246968234
2020-03-19,1.5988628214821323,1.4615913981357205,-871890.0371099801,1.0897632674993023,1.7996793397343307,1.590447575773175,1.4686065720811372,,0.48549093040181507,1.1782089937330271,,-55172.48605451874,141364.49577884987,,-0.08976679915303518,0.0797014297262258,,,-0.34260852405358466,1.320422527718183,1.0101004920949241,-0.6043647479276884,-1.2028966201511597
2020-03-20,2.1011855508089425,2.3756898780836657,2340199.3674932728,2.614936781073025,2.4640975434894035,1.7574653769455424,1.5460986927893932,,0.5009405734274819,1.1719475437233184,,92328.63370370117,207401.07335196465,,0.12278613685314842,0.1281378586983855,,,-1.8915406610755738,1.3122622575887881,1.0079687221819484,0.16779152290182614,-0.18021696596549272
2020-03-23,2.135476513279947,2.756384437316626,467769.1726679416,2.2251014074909694,2.0426061317002464,1.9589356800703073,1.5526859869616576,,0.5164944187085301,1.154322659340329,,20104.031094370996,134246.78825760828,,0.25523002145825396,0.23241497936593328,,,-1.7010309923728713,1.3061942960504167,0.9543866690837813,0.25835086707535465,0.007324624943919176
2020-03-24,2.2188766107220417,1.4315581260462693,36703.884878638666,1.6445789298724556,1.8587460474284896,1.843644739301005,1.580305584804482,,0.4928087798604135,1.1543077223084974,,55477.71382714769,123502.75178779519,,-0.43823758687707365,0.15412621248561617,,,-1.5409986455630849,1.2945033928138225,0.8966720132716514,-0.05748955473909568,-0.5508585133112952
2020-03-25,1.3300910017788112,1.6544387496103283,-987506.2594604404,1.364866318722502,1.846048831051899,1.935932517838522,1.6027820071692875,,0.4849752947264124,1.1487618060777607,,42502.785256785886,129854.82902183088,,0.2182144649278824,0.1888482579155912,,,-0.7315086373346005,1.3046637939199854,0.6692380184192752,0.09707742431317072,-0.7734056440173186
2020-03-26,1.9611654825705376,1.5505324593187595,-512466.1553594214,1.731185795709013,1.890119547022889,1.9537207300751298,1.6244828570247278,,0.4715972868443099,1.1485546985502764,,67887.58567034734,132817.3229811132,,-0.23494053640019527,0.18454609793275736,,,-1.8392678219914325,0.8126480031038074,0.47242156706416233,-2.1288474959201444,-2.41978136252216
