Date,NVDA_Open,NVDA_Adj Close,NVDA_Volume,NVDA_High,NVDA_Low,NVDA_MA_5,NVDA_MA_20,NVDA_MA_250,NVDA_realVolatility20,NVDA_realVolatility60,NVDA_realVolatility250,NVDA_avgVolume_20,NVDA_avgVolume_60,NVDA_avgVolume_250,NVDA_log1DayRet,NVDA_logMA5_20,NVDA_logMA20_250,NVDA_logMA5_250,NVDA_log1DayRange,NVDA_HL_20_realVol_20,NVDA_HL_5_realVol_20,NVDA_logD2,NVDA_logD5
2019-12-18,9.896357058880596,5.169197718466783,7731482.77903562,8.247221548119462,7.088031192264921,7.364776307610467,6.127893510535701,,2.0086006840503074,,,-494325.82010420354,,,-0.6494492192729675,0.1838576223352771,,,0.14772179233353408,1.1044228446092954,0.7475772994758129,1.1356331752947846,-0.3930091528744635
2019-12-19,5.907034321276981,5.67533589951735,18446709.39953344,6.434184058838568,4.659382803268642,7.222300253766791,6.113433130917725,,2.0108783176892313,,,1180422.1133685869,,,-0.040014147622154835,0.1666849942641964,,,0.5736884479654177,1.1402656940342566,0.8680208670777542,1.3407473482242458,-0.3391434241624478
2019-12-20,5.563824430897235,8.267843612650317,8542575.51472734,6.073609024154095,6.318689868011816,7.378390732214079,6.066524502431408,,1.9447961165985561,,,65623.45769215617,,,0.39608800777919795,0.19576968539379955,,,-1.4061671479376894,1.14881966074467,1.0036865573650295,1.1309652077346601,-0.2478815373810018
2019-12-23,6.321774336981093,11.55745885691264,46108341.2885126,10.782559825036593,7.782632463824413,8.03341414292051,6.311896094594152,,2.2995210863798397,,,2703719.2703800313,,,0.6033310987351206,0.24117348922073512,,,1.0985880754456985,1.0621809097926234,0.9459349957238026,1.7719177439247575,1.1863536099850365
2019-12-24,14.76308006082094,11.47023905956351,4677261.750255786,12.535448863455189,14.778879125092756,8.42801502942212,6.634132345204625,,2.5479108744228514,,,3381578.106228836,,,-0.2523737005267905,0.2393333893537505,,,0.80800606132298,1.103494534451841,0.9860829735558506,1.1638991069219191,0.6795574736208516
2019-12-26,10.584341694475413,9.930431500896546,4220456.861073695,11.493064438169476,11.237106691534317,9.380261785908072,7.078952380467635,,2.2814157670293573,,,2333398.20212292,,,-0.06377177896754588,0.2814817436774564,,,-1.3627429003315974,1.0796818854234622,1.2254184068897824,0.4867546418731137,1.5605068326467793
2019-12-27,11.257761104054282,10.52363641202608,-6068529.546551824,9.297743946492927,10.879414247893038,10.349921888409819,7.239022032923988,,2.4081715256419867,,,2668592.1450711424,,,-0.06743395258831153,0.3574928537210448,,,0.45848144143125336,1.1043883569809625,1.2115829100069042,-0.054875864622467935,1.5786282337495205
2019-12-30,10.194690225387596,7.226151721940738,17995314.18928332,8.883281729418378,7.986130286618554,10.141583510267903,7.341225063914182,,2.359156890449465,,,4013025.610276866,,,-0.34416038943468064,0.3231384195509112,,,-0.1085305986211939,1.109175793869483,0.9719883562382563,0.9948356213769621,0.040846209308270744
2019-12-31,6.946848827138993,10.127151655351632,38595671.61391708,8.830563162180312,7.86156965662024,9.855522069955702,7.521913030087887,,2.4297489642867243,,,6505601.786343107,,,0.3769319489962664,0.2702114164281433,,,-0.031497369322219415,1.1139901455594388,0.8248866966169752,-0.925117683351299,0.35788924746639744
2020-01-02,10.87656959065496,5.665408476881801,-3633048.3513301983,9.192811353212145,7.332639201612963,8.694555953419359,7.425792381524296,,2.4647771567307544,,,5993772.64091251,,,-0.6522318994917443,0.15773768027000074,,,0.620669038065411,1.0880311909434905,0.7793240063843234,0.44516214694069955,1.7586904300007529
2020-01-03,3.8226580498638896,4.808473747170041,46033415.23591305,2.956049173547868,0.5926366798434373,7.670164402674058,7.41729020100914,,2.473939520422058,,,8377690.0940685095,,,0.22943372026758233,0.033524261200689597,,,0.8601065465354665,1.1229437568329261,0.4184926799718921,1.6712247589692555,1.633536739739903
2020-01-06,3.8022358113125065,5.462887771109003,-17216095.89246937,6.635625415902304,7.666714036887846,6.6580146744906425,7.336636281117045,,2.511659589014447,,,7855815.169975087,,,0.36238828064045087,-0.09705912207093972,,,0.030615157679820985,1.1198989507004435,0.43663326070904684,-1.596913146932925,1.6215144251058562
2020-01-07,6.608365522485705,9.72411230414913,1019030.4097865522,7.587574126037012,7.5235573110817455,7.157606790932322,7.5926842485328105,,2.4791461111616733,,,8085502.125409961,,,0.38627225572425516,-0.0590095067961378,,,-2.748609496454875,1.2427044199006383,1.4456718802997943,1.5924216651966903,0.9154746318384492
2020-01-08,9.026369053254127,7.195970652873413,-32067190.906469908,6.65299692568567,8.860874717316797,6.571370590436677,7.816777395424568,,2.2020285059990186,,,6770300.313239189,,,-0.2266289505412803,-0.17354994764936488,,,0.792031778889943,1.0259810251985046,1.5222089892871902,0.5499018351896366,1.075405414335234
2020-01-09,7.219393428326363,7.269399195560325,-13194003.457896853,6.61890776328233,7.303981104424899,6.892168734172382,7.8786301346141325,,2.1663523535759475,,,6405635.5544864265,,,0.006902709851076094,-0.1337682469932093,,,-0.37822937908979753,1.0247476596203553,1.470448061061804,0.8980098943725237,0.4724947230675594
2020-01-10,7.283057365765529,6.455613964488876,-10970971.170536024,6.8574135413650765,7.493401151896592,7.221596777636149,7.909199818457187,,2.1402905528351766,,,5791629.330870631,,,-0.12060060753559129,-0.09095052712135529,,,-0.4525761961281181,0.9852164188393335,1.3239178936982663,-0.30062319758361145,0.49904058255583983
2020-01-13,6.045960941440072,6.589475867938148,-1368582.214794267,7.417791927133393,6.870168418811417,7.446914397001978,7.9192878034173075,,2.133205554545693,,,5971331.100092155,,,0.08608337479101442,-0.06150150627370878,,,-0.6021672567559592,0.9886035392563267,1.2840216118523056,-0.3857752406659366,0.11919368185293347
2020-01-14,7.024310064874776,8.06500420751609,3250610.0410440825,7.470974249651562,7.092106229488465,7.11509277767537,7.948168452772419,,2.130959378639452,,,6021888.591236847,,,0.13815723428670149,-0.11072324763856872,,,-0.970567366306109,0.9954563060065005,0.6634025089970634,0.4758553762206608,0.5062801667909052
2020-01-15,7.518294864328439,6.085807934975136,-8578480.224453013,5.955093453899124,6.602967320937879,6.893060234095715,7.838341759352152,,2.1690920537241807,,,5746635.672268838,,,-0.21137987300817118,-0.1285121593946335,,,-0.43405925120811123,0.9527646239232669,0.24005332770456625,-0.6858380912251181,0.10450659728173288
2020-01-16,6.209471011214433,8.804366211177594,3953103.065370303,8.507478016261466,7.230302524479491,7.200053637219169,7.803698338558258,,2.1466193835151954,,,5373853.51919757,,,0.34917204986063927,-0.08050929168483764,,,0.244650992653062,0.9477891687301054,0.4406520889684132,-0.30196762186939174,0.4285088926110671
2020-01-17,10.080003738355686,10.78576556746242,17507081.78275048,11.318382011967271,10.845632227370189,8.066083957813877,8.08452673100804,,2.1512097024734613,,,5862633.469383314,,,0.06767362827575403,-0.0022838493931794704,,,-0.7491890270817856,0.9545032513203701,0.46173438430085184,1.5475534943109754,1.4656025536355592
2020-01-21,8.033062098201142,3.149992437358563,4160687.919475384,6.672651860809552,5.000771968105873,7.378187271697961,7.958259557900101,,2.3636826836291056,,,5148332.395380411,,,-0.9361657355529832,-0.07568234614431348,,,0.5139486775749189,0.9520850203970795,0.6376449781732524,1.7324293649425841,1.2353212945801448
2020-01-22,7.736078064553951,6.750281885956397,3252069.8356740177,6.459519634092629,5.396306348737262,7.115242807386022,7.882381471565404,,2.3775389624137806,,,4883807.111427745,,,-0.13631058427988155,-0.10239071832963213,,,0.061295723970287645,0.9090711316357589,0.5126014741852918,1.3951261660387708,0.2736254810198068
2020-01-23,3.940372531869677,8.841767972389626,-13557749.86899589,6.704794451863286,6.332655689950258,7.66643481486892,7.746596927339253,,2.2295458430477124,,,1900502.5535523207,,,0.8082115834533826,-0.01040195551522631,,,-0.9884884783668865,0.8814998972110324,0.651475898744874,1.7390222442833052,1.0137658528338336
2020-01-24,9.574567278862231,6.534513374588826,8461973.44732111,7.560915802487045,7.178446944036409,7.212464247551166,7.49981064309052,,2.0626016410921157,,,2089738.1384055868,,,-0.382012461419054,-0.039067097825646414,,,-0.9611080448453242,0.8612486718644611,0.6760431478283064,-1.533549152617774,0.8197149996951978
2020-01-27,6.6973859729218645,8.381620988991287,-9020274.651883911,7.4135382176454385,8.984273712023416,6.73163533185694,7.422370117495255,,1.9944913096158314,,,1427701.5627577067,,,0.22432403425617956,-0.0976803235180676,,,0.4515439774201291,0.8398439202593494,0.7420100309320713,-0.7762093114107326,0.8771941556595564
2020-01-28,7.9681639668921775,7.299995562833921,-18734795.88061942,6.922534977348221,8.11224265701135,7.561635956952012,7.2611880750356494,,1.8561341544122096,,,794388.2460543268,,,-0.08758035792159752,0.040544101056167306,,,0.17370762960527994,0.8301004751858225,0.6744632983423273,-0.2672493322869221,1.4231090873689156
2020-01-29,7.471932408712398,7.537224778825234,17293651.295270406,8.477582553479465,8.629754421265645,7.7190245355257785,7.276741727879873,,1.857128178806133,,,759305.1013536811,,,0.008700392855549357,0.05900480338142759,,,-1.8827446877863494,0.9072260554003532,0.9516495236775914,-0.16913345121551726,-0.2395995962613005
2020-01-30,7.742502324574147,9.816869502662335,-6147691.28197933,8.437793567689937,8.248609723999238,7.914044841580321,7.261227620245409,,1.8332050590883855,,,-1477863.0434411396,,,0.23737735052566852,0.08609010081569198,,,-1.6650360187658166,0.9520701057481166,1.055739076114431,0.9230176313981299,-0.025213679792782558
2020-01-31,9.797450748878092,7.555567770873964,-4163391.245802954,8.836000344248077,9.03601250949125,8.118255720837348,7.355735584945016,,1.794927608315793,,,-1504380.1881647774,,,-0.25983747960005654,0.0986349577914052,,,-1.6093770880680747,0.9563006121021936,1.1217841459332902,-3.998507682127098,0.020835815221843933
2020-02-03,7.59960015833623,5.342985393870748,5240526.908051405,7.139025306773192,5.467337968734547,7.51052860181324,7.382461167280051,,1.7586159718018184,,,-3544024.6045578597,,,-0.35231107588557453,0.01719877517446587,,,0.5138334983953429,0.9329296795772771,1.1408189700961788,1.498256959467263,1.1114085972748977
2020-02-04,6.317869820806358,8.77927169593849,-5112312.35723364,6.732876051889399,6.806291909382011,7.8063838284341545,7.548280363521526,,1.724105719406176,,,-2938835.4277960733,,,0.3290113561842326,0.033622067602140954,,,-2.61161532456172,1.0308547756329198,1.1688559365979019,0.20188226354256694,0.3915528688742998
2020-02-05,8.191702771837392,4.296002668611678,19638056.5307063,6.841529523264477,6.146192008078884,7.158139406391443,7.276874881744654,,1.7895620893667459,,,-2007884.1217500858,,,-0.6454368065126399,-0.016451407797597975,,,-0.3633579179384976,0.9077535944048291,1.2247157525616965,0.045912432477280905,1.175950453194629
2020-02-06,4.177109214813491,6.114069408994091,-15402813.66622144,3.875479693362763,4.129229561495642,6.417579387657794,7.222779819550688,,1.8083892588711268,,,-1174665.2597376625,,,0.3809731439883664,-0.11819889118054613,,,-1.3714062682996604,0.867961873967948,1.2004720740323374,0.9802799597819686,1.3090893155075172
2020-02-07,7.048045693681011,9.101147901859209,-2653630.2660045847,8.518379955140148,8.932761861667672,6.726695413854843,7.3143672548656316,,1.8566167679931505,,,-647646.600143049,,,0.2556501768036241,-0.08375653119026288,,,-0.8809672508445012,0.8668326664131449,1.1651186031167189,1.5696872674072102,0.4353993291820778
2020-02-10,8.66332287673167,7.962599200726629,-6022329.135481279,7.716178914493895,8.82426465817327,7.250618175226019,7.389716516677519,,1.8505004708181145,,,-400214.4983903117,,,-0.08434287367869475,-0.019002643048767896,,,0.1026339713231663,0.8832074879530133,1.0449186003248692,0.6143906159714868,0.9630269049448642
2020-02-11,8.7267188557256,8.250547363464271,387618.183163356,8.812335564195848,9.39326734630459,7.144873308731175,7.472770091453826,,1.8499697662207395,,,-312404.4784924306,,,-0.05610990697510677,-0.044870679480822455,,,-0.5431219436387634,0.883479443004431,0.5536937755600346,-0.16181266320378992,-0.6372880935839195
2020-02-12,8.851360600782655,9.865293728824923,-5385338.066611324,9.515403418050964,9.548638494761562,8.258731520773825,7.562784567519268,,1.9226729006065626,,,-744201.8838752009,,,0.1084517264697334,0.08803155541449918,,,-3.4041494333643345,1.076643982884951,1.333782080093435,0.6432710541985671,1.717267767600434
2020-02-13,10.059943371393205,8.79967380162411,1282729.7528395094,9.943426878670422,9.842748976641502,8.795852399299829,7.698477860851715,,1.9086635194494375,2.121186587196156,,-251141.3850105748,1185344.5451789612,,-0.13384688276972195,0.1332576632079912,,,-2.2958289469444515,1.1254358646486706,1.4213177357218911,-0.599426557686958,0.9879058023056819
2020-02-14,9.18698133531494,11.619516973374488,702617.9826514199,10.278019276867653,9.879523291005455,9.299526213602885,7.83923539896156,,2.089727219253837,2.190690915477861,,-413665.639146519,1453702.3812189705,,0.234898772357003,0.17082215012387417,,,-0.9200578539213023,1.0948081568399235,1.4178227266087482,0.5620261632451893,0.9236114981598483
2020-02-18,12.353013742054074,12.517811781628694,13159769.344827387,12.506254870001754,11.550502316179632,10.210568729783297,7.9258377096698736,,2.248148652336918,2.2842571771578353,,-631031.2610426737,1579092.1294121456,,0.013252511570587345,0.2532953149689067,,,-0.045256234348371054,1.1118214745896897,1.3793433471784873,1.3132229999620644,1.516272199414812
2020-02-19,12.166332044521113,10.122104240108328,6981120.9538633,11.164333810887854,11.24187996152554,10.58488010511211,8.274443299807363,,1.9949099221880915,2.3035873964644544,,-490009.6093232779,1946248.2998085732,,-0.18395089724250244,0.24625493360329823,,,-2.5568820277587325,1.120281409578471,1.3449501584919086,0.4037387743619439,0.6267706388404696
2020-02-20,10.473693221159834,5.274844491843055,1191561.4850988388,11.382170887714892,6.36816230468132,9.666790257715736,8.200671430101696,,2.079718168828054,2.308658690871718,,-593035.0268520368,1452131.8474226214,,-0.6859175071611708,0.16448029387977003,,,1.6122357115482728,1.2470227392811972,1.7116221848507942,1.9800309690889004,1.5239778922640053
2020-02-21,4.566685811018132,10.234486768683835,11001373.805577151,6.265111707294835,5.187029114111283,9.95375285112768,8.270307369916406,,2.125134575874365,2.335585436408912,,634921.1568766152,1746380.9936029888,,0.8069753367745791,0.1852779758239986,,,0.07518408660525688,1.2683455175424796,1.5262598152287676,-2.185846793324239,0.3610345041732938
2020-02-24,10.129510222054222,7.3564372544748124,-7093507.529978108,7.986211398776774,9.168881114408832,9.101136907347746,8.311403563910705,,2.0975692974742186,2.3139796671183297,,-142852.8919883456,1776154.4508820255,,-0.3198772209812287,0.0907708453962745,,,0.16777435381878975,1.2908282837343092,1.5050924888656791,0.733133351940581,1.449991837795812
2020-02-25,4.779417328620326,6.808191262162765,-7168899.675251443,5.704796461786259,6.466659842691158,7.95921280345456,8.23273207756928,,2.1241354263311,2.155954138933469,,-50284.14315672219,1236938.540574635,,0.3538078433185856,-0.03378782435576052,,,-0.27198802952094286,1.262174295433915,1.5045862478296663,1.231479650274806,1.7421525625217602
2020-02-26,8.539386762342929,7.893740099602368,-10924874.889841571,7.191200912128338,8.925876671183374,7.513539975353368,8.2624193044077,,2.114540716648957,2.1560674055784097,,340211.90638217033,1267730.7658358796,,-0.07861914462526626,-0.09501071570414385,,,0.5508205135451051,1.281550971796789,0.7245121910613079,-0.6211933860304933,0.8012677469985884
2020-02-27,8.265667316006642,10.681734827921076,-3901908.390370898,10.010462007251247,8.69852900175053,8.594918042568972,8.419644806862493,,2.1738535966645207,2.168935903116116,,-719566.0778998949,1350921.5445768838,,0.2564247894094435,0.020603460405316815,,,0.27150162633759367,1.2824785001028611,0.2995964477010138,1.3541697381566378,1.6876741283517658
2020-02-28,10.237067411453694,7.213680179101971,-3975878.98015701,8.887553096362055,9.39315835761326,7.990756724652599,8.289485340684475,,2.1637009453229346,2.16443563921885,,-610975.4628087789,1472254.4266977294,,-0.35003594486175943,-0.036702421014711675,,,-0.6819990302479254,1.2647732572451444,0.4858250694085711,-0.3855743663112436,1.10552387836956
2020-03-02,7.419183417335432,8.751406034096945,6124850.885718133,8.794777439029147,8.545378392344418,8.269750480577025,8.349277253845624,,2.1588699298374716,2.1687052152523063,,-96563.35623272453,1464276.3655050024,,0.16514537752028347,-0.009570641745624185,,,-1.3887010681784329,1.2574842525450258,0.7717520077614046,0.6576903479016318,0.3328720348237005
2020-03-03,8.557407742552314,5.07992065312078,6635669.421800282,7.782037677398378,5.5945308474943545,7.924096358768628,8.336124016808126,,2.178859066329913,2.166578770123117,,-26806.230545280687,1602286.4196551228,,-0.5215016684722577,-0.050690073024641576,,,0.7827624614865977,1.2725183244351599,0.913795274960111,0.7578854595482716,0.547121260575832
2020-03-04,2.3336671861504925,7.052316007994023,9864465.16344155,6.017339727594532,4.140861980791598,7.755811540446959,8.249776232410904,,2.194535967354082,2.1666985864614556,,722032.6454884788,1879670.7958891639,,1.1059151447171507,-0.061743638099323504,,,0.6293964806379604,1.2200260871496476,0.928200348594528,0.5300928289863628,-0.1726594754707752
2020-03-05,8.593862025234543,9.23286430245146,-12136641.698933017,7.612512936886574,9.987505856757991,7.466037435353035,8.49661931410289,,1.9949842467163021,2.1363491695278887,,-866702.2659934871,1736971.9125554624,,0.07172109522097203,-0.12930396203814604,,,0.8649944563753893,1.25897161924396,1.017614999829127,1.4238173958907006,0.370784304942901
2020-03-06,8.813589469420762,6.042529191448281,-6276830.229700506,6.768889126107382,8.052508623461733,7.231807237822298,8.493042303225602,,1.999539935610435,2.0435433269536403,,-410403.0941674404,1728410.6531113614,,-0.37747212362732235,-0.1607583070650314,,,0.24968381972557663,1.2497048147954501,0.9339210750775507,0.009739235847196203,0.15798701537597487
2020-03-09,8.073017693957112,9.260515734449273,-2297798.543147035,8.344439955132387,9.07405518686383,7.333629177892763,8.501010694855104,,2.0024063454170142,2.037518997345939,,-392611.5080245629,1788459.148772938,,0.13723238981667613,-0.14771455538827563,,,-0.31523796361503786,1.2442571399194013,0.48491111078483723,-3.5880777621988975,-0.6750917643321181
2020-03-10,7.562040939918873,9.580836582423728,516159.939562384,8.7614620976657,7.677767176549651,8.233812363753353,8.581922563939958,,2.0121760238795385,2.0307748329374484,,-65687.05427237973,1775242.5927359797,,0.23662379474655632,-0.041408828344367744,,,0.08037642532149852,1.2438354022396605,0.4628681737109172,1.2636484746586627,1.5042809159099497
2020-03-11,9.348794175988573,8.543690797429235,7441587.295960184,9.481321800654923,9.01312042958591,8.532087321640395,8.596579735638207,,2.0107022884302483,2.021531057616779,,287011.40136746166,1981979.3409890619,,-0.09005427772544232,-0.007530383834821383,,,-0.758856795546418,1.2464677798797936,0.6101905721709299,-0.3329236285570805,0.3996983720254595
2020-03-12,9.999460091766778,12.125453792425915,6252936.111503005,11.842970244305448,11.025445750488842,9.110605219635286,8.709587738818257,,2.1448034003607392,2.089286182038325,,868925.1102731781,2048870.605878275,,0.19277576158949536,0.04501468590628838,,,-0.2014744148044005,1.0212164795394816,0.3891771776193645,0.9339802300464302,1.062152118232673
2020-03-13,12.006467020908516,12.102780975474118,-6186312.411169283,11.140544914075605,11.242786286384488,10.322655576440454,8.874743097510757,,2.2753087689859055,2.153003468371926,,495473.0020727385,1996989.0964436668,,0.007989835846352046,0.15113166206678613,,,-2.28041886601651,1.0195624504451066,0.9362993517981167,1.2695049442359612,1.8017513477372222
2020-03-16,11.955262678725475,10.956204141175249,-7823504.591060445,11.317635198481,12.361069404563736,10.66179325778565,8.841577455900795,,2.237718141571664,2.1767323591702374,,69166.87338714526,1676451.5844793988,,-0.08726568891159588,0.187201321678861,,,0.042517394356830496,1.0067601177835974,0.9849909075147837,0.1563622193562635,0.5280887980413682
2020-03-17,11.399026720249095,10.50277156874948,-4453498.176019575,9.94209877470125,10.633887715224615,10.8461802550508,8.740825445256835,,2.1049079846270433,2.1613131014380027,,-811496.5026552029,1473368.5685618122,,-0.08188879507804452,0.21580833803127208,,,-0.3684743691298889,1.0074375794267492,0.9233183405859317,0.47000950843135186,-0.08128057165822722
2020-03-18,9.877064895746557,8.43476414376724,6820993.773071837,10.968428620460855,8.492356985419264,10.824394924318401,8.656458440439781,,2.0803023746854192,2.1347858672532323,,-819502.8616947761,1279606.6414541188,,-0.15785363830407875,0.22349669332974256,,,0.9066732861653819,0.8638777305656287,1.1702184526683643,0.9248301658636439,-2.2170805254368053
2020-03-19,9.761047898755931,8.3861686156512,11143408.646060953,8.95430851728004,6.962147646626974,10.076537888963458,8.812024646630189,,1.9246220166729773,2.1348137055453837,,-321910.5036466704,1322953.860309679,,-0.15181600598784467,0.1340925143740711,,,0.6892199142615987,0.7950327683509362,1.2679468441912753,0.7498124228849989,1.3188944639543048
2020-03-20,6.746764040826008,5.311709282598031,-1226378.5245323554,6.299595539956727,7.132452674558607,8.71832355038824,8.565885772325897,,2.044200403250124,2.125457216469166,,-933298.1201521456,534041.8634255965,,-0.2391493063258553,0.01763942194520727,,,-0.18289315860489225,0.7950257689821965,0.5549277000497137,1.1388116449635564,1.9156087631184984
2020-03-23,6.955080330468519,12.678659088367596,12074487.693498105,10.797394087289206,9.140217085975806,9.062814539826709,8.831996864020537,,2.2175399700149656,2.162429521349821,,25101.641021664906,657328.9624796353,,0.6004478179482782,0.025798592956899128,,,0.505115553085586,0.8036600860401549,0.5570385853946249,1.456867094268427,0.5437505680874749
2020-03-24,13.039551886927455,10.051276427856877,-2167551.268544387,11.875275132042889,12.353818086995418,8.972515511648188,8.994151122305242,,2.1800188353211687,2.1641105397576967,,275169.0613570177,550862.1603193338,,-0.2602875572213691,-0.002408417939278418,,,-0.7370093021024811,0.8172203403953825,0.6800464072213944,1.5559458119714553,-0.7951906683256365
2020-03-25,10.198147055687713,10.604985030772111,224598.72170908004,10.05025438242366,10.996553315120067,9.406559689049164,9.12971336886373,,2.1922530987750477,2.165605472436447,,832642.7419345502,655747.6314570155,,0.039118133909410505,0.02987298547479304,,,-0.05519676333880933,0.8042350240841096,0.5701386251696848,0.7293219410420659,0.7748289536184755
2020-03-26,12.804948663141689,17.36725925369653,26573936.417766687,16.64450530416093,13.705390756843997,11.20277781665823,9.463989590152503,,2.8518422400972616,2.462315007020186,,2356434.9823414297,798724.668598405,,0.304755071085455,0.1686677401599605,,,1.0781083616064824,0.8429986552045917,0.6933930225696819,1.9900613830463196,2.195121326837567
2020-03-27,16.83593407845369,12.369863468919448,2291694.9931385666,13.68024207546901,14.048565982724796,12.614408653922514,9.721798754643377,,2.870704831236289,2.505819983431485,,2669813.681006208,193658.39158542975,,-0.30825238632008306,0.2604690461577033,,,-0.9987925451866166,0.8581980707275412,0.859162563032973,0.5680818144424526,1.9541835706253219
