Date,LRCX_Open,LRCX_Adj Close,LRCX_Volume,LRCX_High,LRCX_Low,LRCX_MA_5,LRCX_MA_20,LRCX_MA_250,LRCX_realVolatility20,LRCX_realVolatility60,LRCX_realVolatility250,LRCX_avgVolume_20,LRCX_avgVolume_60,LRCX_avgVolume_250,LRCX_log1DayRet,LRCX_logMA5_20,LRCX_logMA20_250,LRCX_logMA5_250,LRCX_log1DayRange,LRCX_HL_20_realVol_20,LRCX_HL_5_realVol_20,LRCX_logD2,LRCX_logD5
2020-02-28,38.181170322204025,32.57078469979547,418072.3326265105,36.2782765620112,37.79812294794394,29.679621534489108,27.178274763559738,,6.16532800167103,10.356557843208702,,16002.393624925398,74500.8989978987,,-0.1589267588682876,0.08804273445880238,,,0.4186092678647316,1.1065578961799363,1.1552521147377453,1.5490655605511543,0.20900155184785124
2020-03-02,34.68945782149288,34.34737843483077,-524348.6491086419,32.58735353210349,36.06225168684014,31.27083636378844,27.571502424473948,,6.366168621815674,10.44835871562207,,-11910.331007987425,61724.135319009634,,-0.009910135077577846,0.12590319918167503,,,1.2455651705978146,1.1141926825676474,0.5218272512341746,-0.4284737941645477,2.073935680518015
2020-03-03,30.43607718768729,23.88817162889021,467198.7489886872,35.1466737663734,26.56490436879355,30.47318511586344,28.03644237698389,,5.6695948185987755,10.376951066459412,,9931.860681881133,74844.025458436,,-0.242245228872951,0.08334194297750044,,,2.149640115732884,1.144987834784499,0.6981201134976829,2.1613225284024624,1.3833541026997203
2020-03-04,14.96117303628526,17.171902905475292,468079.04631900135,12.222242478719778,13.133486190589878,28.334822688064087,27.634355121906196,,6.145509140800387,10.326718079251275,,41883.500614157754,77646.12606411909,,0.13781611512255063,0.025031782444964273,,,-0.09294489623715264,1.158669415613928,0.9201488261419529,2.8434825250238447,2.3694782278825803
2020-03-05,24.72905153854589,33.33489546898522,25269.20239995769,32.74652388816884,30.521824736421195,28.26262662759539,28.653610736554953,,5.1994950982013615,9.990654226378393,,-85509.48840601135,46849.66046157927,,0.29862603216057737,-0.013739146414536005,,,0.7996216937784542,1.1524009070448644,0.8527432402530432,2.2456679978091745,-1.0189318862834238
2020-03-06,31.491093671718037,19.46789844424984,-325881.3100553168,27.122389677277567,28.661770974716035,25.642049376486266,28.484651506842226,,5.4471182058949585,9.00595328216105,,-28064.47935556111,-5443.819785428449,,-0.4809378898626283,-0.10513184084988705,,,0.4313805807903259,1.1509359846110672,0.8509427061193414,0.831166535412988,2.5728325307899618
2020-03-09,25.392881569951044,34.05085472908635,721083.8754418319,29.651786012970263,27.328949206746813,25.582744635337384,28.426493068606867,,5.3772491554925,8.630767485971607,,-37199.8710566809,30070.275748657987,,0.2933862528615737,-0.10540347831933641,,,0.8427892000176709,1.1077252326387181,0.8296362168470555,-0.3341320129404161,-1.2156281118198695
2020-03-10,41.36017407492776,45.74712265378301,754504.5923805877,47.44473775578143,44.53514169627192,29.954534840315944,29.619486924169763,,6.399667447593413,8.977102956056136,,41746.007319097305,52143.79991803333,,0.10081045796404228,0.011248240048867012,,,1.068014260383123,1.0733597566355089,0.4544118246804207,3.268778672995489,3.0846104955445455
2020-03-11,45.0570909722554,34.57133751498799,-54861.33437812398,35.618013093845775,37.208397366321975,33.434421762218484,29.912861619539957,,6.489344191619693,8.927905973016554,,43785.603437768455,52956.05571120768,,-0.26490543070380895,0.11129741856444245,,,0.4639756678346812,0.8702567857005672,0.26989519728641403,-0.6529984637091036,2.8564377119863846
2020-03-12,38.198243260873056,36.42897362457171,-399276.855096831,40.90012914963015,43.35991094191229,34.05323739333578,29.925595037906938,,6.502513559119448,8.951783166546994,,42126.67505815164,60209.933809283895,,-0.04742508990310903,0.12921097015292285,,,0.9000726436856528,0.8607674926188841,0.28071775653137554,2.231964006957553,1.1294900122023883
2020-03-13,36.269081687610765,36.356602871426674,-489319.21198641823,33.74784686429888,37.72948832872399,37.43097827877115,30.598034506144387,,6.433612705773741,9.067756010266761,,33897.2779212912,36817.69305199593,,0.002410200377878246,0.20156288272626716,,,1.3816941625187087,0.8596930047127216,0.33494291720033925,0.5795670632522295,2.826645021375355
2020-03-16,36.256173578176686,31.713718248954905,-539305.1651732132,34.12260112714807,36.912410278148286,36.963550982744856,30.685979672126376,,6.436378551293774,9.058426702490356,,31164.00480171094,39163.25170229,,-0.13386033279929258,0.18612645645643083,,,1.025973188834147,0.8563573388617051,0.3328517844205958,1.5508030769976542,0.8489264535654515
2020-03-17,26.125719979486803,25.54292984845199,542995.9933557134,24.97056188834188,22.808319756145863,32.92271242167865,30.528479441070203,,6.5256377551174305,8.85835521439434,,39356.78229471498,52104.47959380872,,-0.022559708832695383,0.07550276665058413,,,0.7711457074863445,0.7318680300966518,0.3369910025921814,2.380811354047595,3.0058901474889512
2020-03-18,30.017986693622788,22.28973267458309,-118619.54351483948,29.84612309154693,22.83816358421205,30.466391453597673,30.107328101730047,,6.779965200396335,8.478711674943066,,39251.62187678207,39386.90392068521,,-0.2976706041931385,0.01185555584662799,,,1.9470465755544517,0.7616796350953821,0.4730524845113349,2.2432580961750177,2.5081026015095405
2020-03-19,23.412538773237088,28.040180424073668,-478791.81293186976,24.12776723294624,28.14488901371737,28.788632813498065,30.257651937784534,,6.694342167756637,8.470972781863338,,-18739.19741159946,9220.531401261642,,0.18036677281031094,-0.04976849385572535,,,1.3905656712659165,0.7581380938912261,0.44392255680266574,0.915190356932319,2.126896672290557
2020-03-20,32.3681482273677,20.37701406267658,-53140.76855988288,30.208085309384387,25.505441737655048,25.592715051748048,29.586341060373645,,6.986878031217679,8.020474499515103,,-30877.786507745466,-5907.938021481291,,-0.4627673559130309,-0.14500506146865455,,,1.5481248126635843,0.7543740319475873,0.4573094221206087,0.6485255870652409,2.7713122083894235
2020-03-23,22.820170778568126,35.24514386214818,35366.805184518336,30.84850718463724,28.651845064522803,26.299000174386702,30.02903303906434,,7.0539540731417825,8.004650923880325,,-18940.795891223697,960.3098620667772,,0.43468292886284404,-0.13263375936738556,,,0.786938990093528,0.5576403943216853,0.5076230387818343,1.9747701549173768,1.2617016458458383
2020-03-24,33.18564033807962,25.44881629199261,-155411.6215392924,28.278400579974345,31.804616368333317,26.280177463094827,29.907652460238218,,7.113578952610488,7.936138537181624,,-2360.60609361658,10331.266583421959,,-0.2654480316266313,-0.12929943640086178,,,1.2602252812973473,0.5523836627190888,0.4230160310459319,1.6236962237319537,-2.363253178374095
2020-03-25,28.587250112321613,23.01434890582658,183602.5981597712,30.56912636884016,27.7550667292868,26.425100709343525,29.665184153305937,,7.2678862521940655,7.94425758359199,,20786.87564588922,15199.690449407375,,-0.216842931282142,-0.11565976456702935,,,1.0346281523387404,0.548610740603118,0.2995899617673491,2.503956948103532,-0.32211310049121034
2020-03-26,25.68593741766188,29.656618764674192,144276.9331530527,28.13353951493326,27.38353629508555,26.74838837746363,29.463221302973217,,7.205842145567104,7.662298147420798,,31074.69278326013,23512.878802116375,,0.14374167041868166,-0.09666852607648335,,,-0.28767777933071254,0.6019208363899942,0.7046872333123249,1.4369405334309842,0.48022517368878437
2020-03-27,31.87383169335797,22.88822897227226,-284264.9294143736,26.451409936673823,27.22641094194157,27.250631359382766,28.979093516597054,,7.310572873810083,7.495108865721427,,-4042.170318784076,21921.63014437248,,-0.33116259032022655,-0.06149796679027567,,,-0.25489095250995814,0.6503570702384107,0.7307688858771169,-2.070521971150317,0.9207666637674206
2020-03-30,21.206860582954675,22.0819930304624,-87726.27584565291,20.348158032538837,22.19441758176643,24.618001193045608,28.36582424637864,,7.350884541543952,7.452877624385078,,17788.948344365373,19876.446605768575,,0.04043773966584706,-0.1417071177773379,,,0.6131617270789692,0.6490979252149148,0.7182010543024288,2.0248039421499704,2.5774213221397395
2020-03-31,10.410372873349845,10.216030680590904,1076818.4739975762,10.70052216807349,11.249486910217684,21.571444070765267,27.682217198963674,,8.356194767739009,7.745385222478637,,48269.93459480982,28746.64171630587,,-0.01884457883508477,-0.24941982238852525,,,-0.5997210614945003,0.659115041514434,0.6896937551828018,2.539410482967425,2.7234500530977823
