Date,JWN_Open,JWN_Adj Close,JWN_Volume,JWN_High,JWN_Low,JWN_MA_5,JWN_MA_20,JWN_MA_250,JWN_realVolatility20,JWN_realVolatility60,JWN_realVolatility250,JWN_avgVolume_20,JWN_avgVolume_60,JWN_avgVolume_250,JWN_log1DayRet,JWN_logMA5_20,JWN_logMA20_250,JWN_logMA5_250,JWN_log1DayRange,JWN_HL_20_realVol_20,JWN_HL_5_realVol_20,JWN_logD2,JWN_logD5
2022-02-22,0.4057462060185504,0.4302787115630693,-14071.151854357682,0.4939238498450322,0.7519406483815665,0.25736607946281076,0.308914439127968,1.1272573849593805,0.6509397907761171,1.0995122113079667,1.3807133203490713,-90934.97423643153,271610.6954549945,357657.08633117506,0.058705309332850925,-0.18256483746963864,-1.2944785260564913,-1.4770433635261302,-1.354730585573401,1.3259052267107712,0.809672690093724,-2.1090150573713293,-1.170044038604744
2022-02-23,0.9806289485152248,1.410789997750399,1219211.909494461,1.7066775687769535,1.2270186915333865,0.5642008953215445,0.40647210478787466,1.1254261516966215,0.6630565861693938,1.0926490368767112,1.3800295599401025,-9823.179655899014,298704.7499523231,364453.79559876263,0.36371095855686736,0.32789508172830956,-1.018401740694302,-0.6905066589659923,-0.7346801001367792,1.3111289421336942,1.0120896890574673,0.3987226374552855,0.42799217714134963
2022-02-24,1.80322376636299,1.8091073974682832,3230585.0070766374,1.421653646874443,1.9063498105625316,0.8245363881187255,0.4556010619574626,1.1252968223512287,0.7289466878151052,1.0985577100424389,1.3799637027490752,87732.14794361408,346072.85015846236,376274.82715068705,0.003257528748773319,0.593203712114941,-0.9041845594592552,-0.31098084734431425,-0.724233050979359,1.3042944807270387,1.1095049057804636,0.321234360423275,0.26365378958471025
2022-02-25,1.7280526435355057,2.431336555291768,-1330366.7954906202,2.386253838307246,1.5634003163888297,1.2004764693242156,0.550121977845739,1.1343531671055553,0.8526574510633272,1.1107128594478484,1.3810798956051018,116288.67745635321,310053.6150226031,369908.8938369243,0.34144599397241043,0.7803337832009177,-0.7236778391005083,0.056655944100409486,-0.19497707480356474,1.3450394919860162,0.642935677589203,0.0203383245116337,0.6311124056469061
2022-02-28,2.9301260798873034,3.0452938362580118,844606.0671945135,3.186608089003869,3.01299124019992,1.8253612996663062,0.6937001902172854,1.1466100346745156,1.0126927928045584,1.1410655447212437,1.3843968839302863,157607.67834659645,316171.14766377024,368183.5045149375,0.03855194167487514,0.9674933542444736,-0.5025252075163823,0.46496814672809134,-1.750904426143164,1.3414280837748649,0.606759753280345,0.21203118810498722,1.1392499947556398
2022-03-01,3.3855795585825685,1.316641773263827,1427198.839407017,2.971220580351222,2.2663054061413543,2.002633912006458,0.7436860276740976,1.14480338305819,1.0177765283242906,1.1413320319671703,1.3838769226048109,227755.93135729927,358553.50259190786,373809.85379134,-0.9444407217860135,0.9905996091701734,-0.43136924344083855,0.5592303657293348,-0.34967780367862406,1.3654581796914873,0.6064265439968316,0.1085806293474394,-0.12062863612643168
2022-03-02,1.3261225008388706,1.461801046266526,33738.397477377206,0.9883867404414168,1.2692036409504066,2.0128361217096833,0.7284226130609232,1.1473694543660569,1.0038145276637085,1.1428900011311591,1.383867531577907,178768.21120257615,374439.36036960065,379308.63906716084,0.09740999756611182,1.0164186201346923,-0.45434577799376386,0.5620728421409286,-1.270052421643819,1.3409315916083613,0.6486428059512249,0.4596330337758888,-2.975713032149223
2022-03-03,0.1301189848553328,0.1702443667349147,683289.68331574,0.0979741701737246,0.2192861183396193,1.6850635155630094,0.6532556713856021,1.142134461421891,0.9854323536750518,1.1414218155237825,1.3850828852157253,281598.4693419933,377340.58412509155,383993.34641978744,0.2687855563167957,0.9475899506095271,-0.558685539172941,0.38890441143658605,-2.1093899669275946,1.321379284699492,0.8437101514016981,0.13662433525511414,0.49400272746753204
2022-03-04,1.1242854168084264,1.0519985075625264,-950574.221902587,0.804168298420187,1.0064906725047322,1.409195906017161,0.7015696041515094,1.1400285141324753,0.9798140471036073,1.1393269549138747,1.3848169942548871,260913.66389392363,365354.5099976762,379419.2003719423,-0.06645595313400073,0.69745442477642,-0.4854884369684607,0.21196598780795933,-1.5978929423844832,1.2701281247366942,0.6679031587851071,-0.8920798482136089,0.3216037085294695
2022-03-07,1.072158119134759,1.2838897253468031,-753047.2891603461,1.297018365704579,1.370038039963312,1.0569150838349195,0.7826448932566147,1.137178376373778,0.9560995765905104,1.1323444244392367,1.3837801966138532,193621.4216961925,343323.54932677303,367104.86897196714,0.18022076692871808,0.3004305733105008,-0.37362629242577405,-0.0731957191152733,-2.617026363751545,1.277691060038411,0.8610124688691861,0.10763874128062506,0.5661112812750012
2022-03-08,1.726844721308396,1.9304625006600329,-685584.1807505088,1.8840359635787287,1.9256686050930456,1.1796792293141607,0.9128406312185957,1.1336587777205664,0.9241396951641888,1.1371479287462636,1.3806228140639503,146131.0526326687,343737.52512670984,360773.18071520096,0.11146372912035295,0.2564365306546414,-0.21664422724105462,0.0397923034135867,-3.1788707676067323,1.2868656649528925,0.7676848067279228,-0.1295803589934798,-0.4880523683927176
2022-03-09,1.717478314157017,1.75387646448649,-392083.9189474443,1.8734988804532708,1.5469657661115193,1.2380943129581534,1.0172048692753617,1.1307054425437932,0.8933383971995918,1.1269509288781339,1.378493075482498,51567.41801752907,336087.7638981643,360333.70879829617,0.02097134209808614,0.19651481157730907,-0.1057831818817804,0.09073162969552853,-1.1192239132285893,1.2148029898692614,0.8127735308179855,-0.7550507992724831,-1.2307432284875806
2022-03-10,1.6989061088315085,1.4708724557343178,-597662.4741618505,1.549289034459406,1.856302646203522,1.4982199307580342,1.0826014382711182,1.1318003118511115,0.8752001206273555,1.1237929208484272,1.378654755790812,42843.86328065238,321352.2058133934,361535.3357384704,-0.14412884651913274,0.3249108066648935,-0.04444267734772553,0.28046812931716797,-1.1808631944491201,0.885094859899725,0.9165365910987696,-0.7774203935430052,0.262847293174496
2022-03-11,2.734490672149267,2.6836275171198327,1664416.6371109015,2.841296456448525,2.7691109170680264,1.8245457326694954,1.2292948197485296,1.131108682901354,0.885852806897449,1.126895094371198,1.3778291582912974,154620.84228399457,322891.0092624578,370377.02520519396,-0.018775762164262688,0.3948903547470502,0.0832424006609919,0.47813275540804206,-2.628515538731855,0.8903142064969788,0.9363841677363092,-0.0728384140094428,0.48957890812504234
2022-03-14,2.3013363171836048,0.749230857466074,587966.8903508936,1.914281585568883,1.3992840188276467,1.7176139590933495,1.2298317691863159,1.1212425796325287,0.8855428551879547,1.1109373707176833,1.3716589530623733,175609.26093496606,322111.3540938421,374538.648451382,-1.1221980837259835,0.334058707630697,0.09243987058382153,0.4264985782145186,-0.6635931031038611,0.919587593054403,1.0857540678469149,-0.32622666462774114,-0.6261263655881554
2022-03-15,0.5075645254909595,1.0810070511668162,-137211.3031789912,0.8312678641119717,1.173431319358933,1.5477228691947063,1.2468505224945339,1.1152854428298316,0.8788921383938268,1.1034709304836743,1.3685709539884674,230657.71011606907,295967.94438984594,374810.9599334972,0.7560244937780489,0.21616394425129482,0.11151041513433153,0.3276743593856264,-1.0724667167775497,0.9028134440580136,0.7521950372854141,0.4716400807489152,-0.16315978245521204
2022-03-16,1.401793266559716,1.4742701725737517,1483227.1653670776,1.8665836918562952,1.8038687171430787,1.4918016108121583,1.3267332352003849,1.1079248579148966,0.8183143231839982,1.0718075841576993,1.361626679076729,249669.39163687127,272124.0976136975,374386.68335031404,0.05041074743546903,0.11726481765977799,0.1802309383970964,0.2974957560568745,-2.769155028707103,0.9408280174963711,0.9664107270533846,-0.32152939786300483,-1.2743727656112336
2022-03-17,1.296570934805061,-0.4164303048975117,1744503.156645052,0.5943625120301093,-0.3657986457636291,1.1143410586857925,1.2805402232813905,1.09300085975883,0.8899383077184634,1.0899974217478385,1.3577850406096377,403704.9956401932,294234.719958662,386528.56290712365,,-0.1390187868741311,0.158355042533605,0.019336255659473837,-0.04065413590748961,0.9922103766811949,1.2119352578408842,0.40375521778811513,0.635148699002279
2022-03-18,0.1822379650403771,1.5667611019856589,1249623.704032966,1.2019763918850153,1.2962226712879037,0.8909677756589577,1.3312964709174575,1.0907383895910712,0.8750010811469092,1.0890645589828876,1.3565168258510076,458947.27154755406,323057.3961558695,386250.84574799874,2.1514524418120047,-0.40160027625137484,0.19929836905999504,-0.20230190719137986,-2.3618439292646305,0.9120098889964833,1.150589001694347,-2.3806446996838084,0.11052692039651782
2022-03-21,2.133040937759212,2.305920440897156,634435.332105197,1.9532185237816824,2.33677240747274,1.2023056923451743,1.4505490087349373,1.0942783560496463,0.8342369900500645,1.0985210362098516,1.35853518690121,497110.0727065567,355958.10642771714,391614.3761655507,0.07793128846128741,-0.18770098795127704,0.28184700104726346,0.09414601309598637,-0.9582751629833103,0.9145030575714969,1.1115030986582486,1.001495751840874,0.44256150459453586
2022-03-22,2.291673788788323,1.8485445365601516,-810458.0336169275,1.690592965798789,1.9618864138362757,1.3558131894238412,1.5214622999847913,1.0967844247445855,0.8026256523746892,1.0999890798222556,1.3593494091535814,457290.7286184283,360604.2732210306,386582.90838249587,-0.2148838702588431,-0.11527049774249284,0.3272892633273822,0.21201876558488936,-1.304554209857724,0.9148003167679621,1.097044454755418,-1.2666164655800842,-0.2645679598100943
2022-03-23,1.479809312409202,2.1596000477110597,-426986.81230015913,2.0521063063173592,1.7426966760542977,1.492879164451303,1.5589028024828244,1.1054481462550727,0.814567577281061,1.081408263892883,1.3591927427797534,374980.7925286973,278849.18968297937,381153.09460682096,0.37800980494623915,-0.043275661512061844,0.34373142709248966,0.3004557655804278,-1.1730892157197363,0.9023967767175113,0.83048615023666,-1.9219565877373612,-0.37785498709379567
2022-03-24,2.568356924133468,3.5953734671897486,4005982.225085779,4.173843795628958,2.863703186754765,2.295239918868755,1.6482161059688978,1.1190317396984848,0.9327931887463852,1.121276637365706,1.3670485834465858,413750.6534291543,341772.3926398897,394675.4420799468,0.3363815056301556,0.33114382270781967,0.3872297618835397,0.7183735845913594,0.2701344664715371,0.9695700248890402,0.9402973311462975,0.5578021045653944,1.3892409586561014
2022-03-25,3.0138601074683926,1.6121763979588335,-2026579.004441605,2.0497711692169744,2.500705085028624,2.3043229780633903,1.607258098102251,1.1173974507606246,0.914400280330431,1.091543267310849,1.366210227610105,378940.04298160516,239889.0435911258,373773.87593907,-0.6256366187712731,0.36025723195002207,0.36352740587263516,0.7237846378226571,-0.796434478349569,0.9389555885935078,0.6252472597367666,-0.6025322795232355,-3.091906314969495
2022-03-28,1.2166738082748836,0.6660838279923134,497249.9165663463,0.9032699779761266,0.9735611494467732,1.9763556554824213,1.488297597688966,1.109234475726044,0.8712139078088335,1.0863668816735446,1.3627676825727275,361572.2354501967,258618.8229781596,375484.1336518792,-0.6024604972301515,0.28362165586140836,0.2939627989704848,0.5775844548318934,-2.6551090716841417,0.976071767679187,1.0523675243320179,1.0747599496747684,0.4945966105955449
2022-03-29,0.7848619584972489,0.8724853203127587,-715350.5345019917,0.637198331847916,0.8397575423650565,1.7811438122329428,1.4660897750414126,1.0984185699939224,0.8814209544881288,1.0667568482461167,1.353808249279465,254444.76675474635,8165.943056522403,367138.27393645456,0.10583797580754445,0.19465690939232408,0.2887273579479868,0.4833842673403108,-1.596723037559886,0.9392821898607235,1.0722803245321935,-0.30152264258614786,-0.024232022024915385
2022-03-30,0.6316248255693644,0.0132144884192495,345661.05501649855,0.5260574935399092,0.4882492493230295,1.3518667003745808,1.3936604471490488,1.0833550113668402,0.9394024734598905,1.060377007252232,1.3447820656575624,270040.8996317024,-261085.29546326873,352671.4617044606,-3.866981752269822,-0.030447322632841157,0.2518709830295698,0.2214236603967287,-3.2752280991615024,1.0129463548272697,1.4197012083094855,-0.42637826226430997,0.7637852922329077
2022-03-31,0.7044773417250454,0.8728057772209894,8855186.314388935,1.2923062837325112,1.1312768880733213,0.807353162380829,1.4287885176733526,1.0993557574820878,0.903703671457322,1.0422269620582245,1.3180112979050422,678635.7311853621,47100.72182038644,262542.8283844748,0.21425688506339446,-0.5708209774384435,0.2621025615515336,-0.3087184158869099,-1.8261683489295912,1.00802782907835,0.9607698101130057,-8.04576274234133,1.001575438681647
2022-04-01,-2.981947283699741,-3.386380286747274,34472708.69642471,-3.2054344309859903,-3.4022291584032764,-0.19235817456039256,1.2068695779578626,1.0967272669005927,1.4062987213091769,1.1483217569449182,1.3263064509103046,2449799.877101727,653527.660069249,411251.1874253059,0.12718505088973744,,0.09569934840668362,,-1.6255940863017155,1.0080043594826684,0.741077827680016,1.2236562407446134,1.6091492077041216
2022-04-04,-1.5851340254971564,-1.2983719183206812,-8309903.90383275,-1.5088150918469427,-1.3732874014636778,-0.5852493238229914,1.0777564957744885,1.0924772830370686,1.51332232746565,1.173571889390186,1.3322826153231597,2071957.0463681067,563357.3404182809,400508.66034379805,-0.1995578533540386,,-0.01356629242313149,,-1.9985793024683776,0.9853194700886442,0.696143613676996,0.7752697371743263,0.6752152330703568
2022-04-05,-0.8760354074438297,-0.9998418882475236,-4062510.6280677225,-1.199465310011135,-0.8817651073077233,-0.959714765535048,0.9312412763291105,1.0927395266338025,1.5673094309282392,1.2008300844142545,1.3318625433028992,1903110.7240022458,527975.0147564799,390043.58910869196,0.132190645152706,,-0.15992474733589926,,-1.1466470996728388,0.9160340648177118,0.7939696821405855,0.8698439472148471,0.6271821536788379
2022-04-06,-1.0882636056930757,-0.6269160698946443,-4529886.78569566,-1.1495291471606386,-0.9569093527164548,-1.0877408771978267,0.8122016496100539,1.0891921503090192,1.5917622673837004,1.2105336310084895,1.3352663123660486,1696220.5806648352,520964.3274330249,385233.22632786154,-0.5515260108583329,,-0.293442907643498,,-1.6470370100071694,0.9121990788828314,0.31878842881091973,-0.3983070158491121,-0.44608312606759354
2022-04-07,-0.2887935146866045,-0.2833021253555685,-1768126.0225936612,-0.614748507703462,-0.3360549939404524,-1.3189624577131382,0.7244929205555596,1.0875948935608393,1.6018551756033887,1.217802546933401,1.3366732040539593,1637697.4032432449,528507.553581984,386447.444919683,-0.019198041749333854,,-0.40625202737970617,,-1.2776426179512466,0.9105464904219805,0.3363896907212992,-0.3333215372426543,0.1450591072233573
2022-04-08,-0.320406862166303,-0.7382058812916128,-346783.1997773992,-0.5388013407421273,-0.6919967892462413,-0.789327576622006,0.5534012506349872,1.0833737756626236,1.5638799976792837,1.2266348302529495,1.3407761782652576,1537137.4113988294,540902.799650125,391625.30939059297,0.8346311251722137,,-0.671751990078053,,-1.8760407316201542,0.8776021548582572,0.3695048070264643,-2.195617566697058,0.9738704989933692
2022-04-11,-1.0399436698605538,0.0508020207507513,1444428.3919884562,-0.4154811092427284,-0.4981342469517109,-0.5194927888077195,0.5184798087992212,1.0865809084739289,1.5670716724390348,1.2136096180941012,1.3373252754297928,1579960.4864807078,567488.2024951015,392564.1269585756,,,-0.7398901786484955,,-2.493102491624671,0.8822938343676239,0.5354165212340379,-1.0963025199199534,0.299492508180851
2022-04-12,0.4477322534024637,0.2232699070861361,953121.300938856,0.4412001652165749,0.469842900585057,-0.27487042974098763,0.47559295159518716,1.0845287268210808,1.5625971168455008,1.1959152301381397,1.338258250666874,1634477.1166866,602598.2336235815,400402.8987361935,-0.6958140198366041,,-0.8243384737757389,,-3.552855432774304,0.9763345202048538,0.8906298612433768,-0.03928589536473659,0.201398263266216
2022-04-13,0.1366446778944059,0.5539729224038918,388986.3454779638,0.2460035776323952,0.2495185595811548,-0.03869263128128035,0.42957808908669415,1.0872058442448176,1.5450928283915426,1.1784259677202935,1.336516698615999,1579765.0756921445,611756.3033716843,394739.30504573404,1.3997318443955797,,-0.9285626994866945,,-5.650720889220718,1.3004279435822006,1.7185921955288064,-0.6868254018713856,0.16626753813067255
2022-04-14,0.401531026237885,1.178571489957358,-1168495.5618149647,0.8891665718229103,0.647240202016528,0.25368209178130496,0.5093281788294377,1.090971808224479,1.5402833726669143,1.1769254346153146,1.3354376469062605,1434115.1397691437,599453.145909099,395537.8843945679,1.076773576146825,-0.697010684963968,-0.7617315842837931,-1.458742269247761,-1.4191218561194223,1.2343753134517146,1.6845891395475463,-0.04572819477127375,0.37971891115649165
2022-04-18,0.9471916108108118,1.5115811213319983,3778875.296348881,1.3187211825385765,0.9635076028986234,0.7036394923060272,0.5065691797967546,1.0977195751397208,1.5383377704939256,1.176204956728419,1.3332735400284899,1560577.7193849394,637031.9628731122,416351.531435359,0.4674100749410701,0.32860524184178885,-0.7733292950392557,-0.4447240531974671,-1.0350360376265704,1.244888232113133,1.857751252577316,-0.04331656282002861,0.8108355462346502
2022-04-19,1.9079543093607505,0.8943960044878168,4162999.2766199,1.441648428586177,1.6488624955888778,0.8723582890534403,0.4359929579762877,1.0986180630842044,1.482819211215289,1.1700992294323684,1.3330596597506268,1737005.9166106745,721469.4648651218,435736.29124781996,-0.7576382697089573,0.6935741296740625,-0.9241822708969973,-0.2306081412229349,-1.5740028799616193,1.2291397017177617,1.9429582141633712,-1.2581633250637074,-0.17008396205649767
2022-04-20,1.1922017797613318,1.246529627001571,-3239208.1021506973,1.2584660382227018,1.247163488641581,1.0770102330365272,0.4058922124983586,1.1028452011932468,1.4585474043131115,1.1562042515301534,1.331841022282902,1615568.4131839862,660641.3891886607,424417.42572342145,0.04456155921063591,0.975856540641204,-0.9995610280745819,-0.02370448743337794,-4.4827269520658515,1.3499687026336007,2.090331749365787,-1.3278311536452292,0.022993335407497456
2022-04-21,0.4145814773950445,-0.2858227852338011,-1478117.49500308,-0.0883191145255075,-0.0754727466726414,0.9090510915089887,0.2836210708511156,1.098480944557205,1.4053249091851463,1.1518653227602982,1.334604909279998,1563011.87904884,642723.1639738792,422021.3068551246,,1.1647622091979568,-1.354044455209164,-0.18928224601120727,-4.354694164960535,1.4274737537255011,1.6967803502156256,0.1656998363086536,-0.1745966219171794
2022-04-22,0.1384350476113063,-0.0703996045241783,-3093499.8902738746,-0.1076678967362632,-0.0163489220343695,0.6592568726126815,0.10033241726541924,1.0919267380662685,1.1700102563747905,1.1566610344806174,1.3363114538479302,1208037.7732808574,569840.1915512084,405976.0404686076,,1.8826244042809535,-2.3872102185772386,-0.5045858142962852,-2.393396684914302,1.3037095373966974,1.5832725405290442,0.27530268671279423,0.22232008794652475
2022-04-25,0.3776291687122803,0.6289684235671675,3031237.050945045,0.7252534697598723,0.5789761061229939,0.4827343330597153,0.05117201854583593,1.0891020413455765,1.1228489355576554,1.1564668273483336,1.3365416152513367,1460928.5760501898,652052.4321627157,416018.2527912014,0.5101683754972878,2.2442735973784567,-3.0579159505453326,-0.8136423531668758,-1.9222507085809069,1.2573138158594346,1.376749468237336,-0.08905942684802037,-0.12486879547833342
2022-04-26,0.3783736916955078,1.0616695660303144,2029384.2447180653,0.7121194790695213,0.7887770747431819,0.5161890453682149,0.07095130544773598,1.0899156451052445,1.1376376554265675,1.1548274583309668,1.3364624404410603,1537535.2924577757,685571.7354181894,429069.4252731737,1.031715700646035,1.9844792623961889,-2.731861779434702,-0.7473825170385132,-2.5684065830271745,1.2565013254645576,1.187997709113951,0.12404708264429049,-1.788124713707591
2022-04-27,0.9435893354772044,1.5322210148028397,-2459152.868783271,1.269640759877733,1.0646924422743176,0.5733273229284686,0.10393809017224002,1.0924187141074686,1.1711725813993021,1.1577394085394512,1.3367034335734518,1450345.1757437116,644181.9579519188,425793.0531265017,0.48478255991565555,1.7076613627376902,-2.352354085556255,-0.6446927228185649,-1.5849974408802403,1.2568915587618872,1.0730791978505632,-0.10175304016727946,-1.2528431144025254
2022-04-28,1.6696364649170032,0.7756206406269595,1168727.7004493326,1.1724834427622763,1.3739565064375956,0.7856160081006207,0.14205839778262552,1.0887935977628753,1.1804353035757773,1.150336929176196,1.3363272046144485,1491498.5080153535,646769.2062832104,433334.4142543312,-0.7666976605571552,1.7102299086921493,-2.03658734618378,-0.32635743749163043,-1.6020995855619111,1.2501983303862496,0.45095213673065204,-1.2515924149488213,0.05962970433084659
2022-04-29,0.9480973448681772,0.938934199659176,-1963442.5915891016,1.2166119911355064,1.2937503154573111,0.9874827689372916,0.14536481890453484,1.0835809679880553,1.1826803473306404,1.144284611417971,1.3343506123759856,950567.0627164517,636933.7544146021,417081.0108186349,-0.00971177960089011,1.9159124723900325,-2.0087799713134604,-0.09286749892342795,-2.5621550489969165,1.2462946343920063,0.49096584862495907,-0.5220773288809332,0.00929051340304169
2022-05-02,1.1193131732937012,-0.0039073393213211,-2292700.3768180776,0.619393752128607,0.1820592573170607,0.8609076163595939,0.3144884662758325,1.0768473019119609,0.8445779325607393,1.1452146085360566,1.335578274423055,-887703.3909456877,607670.0500166541,413687.4515068235,,1.007039798339183,-1.2308454838907623,-0.22380568555157943,-0.8270569423306545,1.2825933273996164,0.7414764565476771,-0.24906669639049422,-0.4574811432596658
2022-05-03,-0.411301401275713,0.0524706390758247,724283.6763256444,-0.2725219561509693,-0.3352203664202555,0.6590678309686959,0.38203059414565776,1.0692893629303921,0.758427102975522,1.1400833767313776,1.33600918850857,-435994.0119377679,609861.4853755102,418334.7734273765,,0.5453257645691989,-1.0292488652326153,-0.48392310066341643,-2.7694191862215334,1.2846887841388586,0.795103318294031,-0.12051525912561495,0.009156874520714087
2022-05-04,0.0709229798175101,0.015645913137229,-1643712.287338426,0.3450680879598238,0.3781801229929726,0.35575281063557374,0.43280498421489544,1.063911075551941,0.6921411151816521,1.128943095852365,1.337538816143054,-315054.0949013031,578062.5605778702,413958.16735352104,-1.511384755434998,-0.1960511061434623,-0.8994198471257464,-1.0954709532692086,-3.4078584665165503,1.2738742706100867,1.0187111518734457,-3.9346136402218326,0.4164545699440861
2022-05-05,0.3724453306159425,0.4227649573327063,-1602111.0571508664,0.0086756922478627,0.3564740111375482,0.2851816739767231,0.48528903557626296,1.0613018084567503,0.645801326784013,1.1207326861699745,1.338153064795115,-168665.3084740634,526374.2300694335,407939.7422282397,0.12672610458650285,-0.5316182333398145,-0.7825068916959909,-1.3141251250358055,-1.0561325106283068,1.3000617968017711,1.1268583794675877,-0.9934571348019925,-1.0416961348370302
2022-05-06,0.266879359909014,0.7242822000628308,382080.6477647824,0.6390430350967922,0.6411377820786957,0.24225127405745406,0.5356682518471829,1.068796759025355,0.6215325613357582,1.1179053060225077,1.3309489376826373,-61154.97495614124,539795.430522585,384451.71240193344,0.9983843747888411,-0.7935395263075586,-0.6907737340970516,-1.4843132604046103,-6.168322505262711,1.5158340449467043,2.158653098173897,-0.3444128785398719,-1.538737168741889
2022-05-09,0.3589359819856508,-0.3918380957754674,772221.8474263456,-0.1524685307104132,-0.34582455571649,0.16466512276662484,0.5529866411229902,1.0653181583293267,0.5880953179486431,1.120266013918195,1.3336335149922602,-5204.722595953999,562184.5103622898,390744.18036334,,-1.2114199915645902,-0.6556949296156188,-1.8671149211802092,-1.643222100276099,1.523088561429997,1.9922880337009579,-0.2050543357903485,-0.9469284180322801
2022-05-10,-0.6271798190759093,-0.062543247386122,1270106.265968887,-0.1267140316011801,-0.396496032227672,0.14166234547423548,0.5473193777161465,1.062811380996828,0.5937087381823895,1.1255124403718466,1.335167425775357,-13920.828896932468,580549.6395062469,402276.2984928498,-2.305375016672647,-1.351586126289366,-0.6636404187855189,-2.015226545074885,-1.310141051197873,1.5523294229780606,2.1377350316126495,-0.23974885002005622,-2.162702406065789
2022-05-11,0.4728980757566141,0.7499114875551314,-1540719.3931979286,0.417874741668621,0.6091632247763776,0.28851546035781594,0.5736514567395963,1.0631812477523501,0.5902487961568614,1.1255096433343048,1.335067484320752,-138612.8636037717,575507.321066299,399555.2822207804,0.46107530235923483,-0.6872733203899621,-0.616998876025052,-1.3042721964150141,-1.653972607653205,1.54867758169757,2.1399554698586716,0.13256180814364377,-0.308884497799931
2022-05-12,1.3885891977724736,1.8485674388909492,-259435.48548858476,1.6542953430980187,1.5515272443249,0.5736759566694646,0.6383811825639492,1.0694945614852605,0.6553706847696478,1.1279063271126142,1.3350345592481134,-171033.9551520991,552800.1707256386,393802.23150888976,0.2861227156795859,-0.10687086827711392,-0.5160058736417489,-0.6228767419188628,-2.2752802973399753,1.3595394792502862,2.01940444956683,0.6476845841862819,0.3547348001671529
2022-05-13,1.279984704179121,1.8137258164629912,566491.6352756247,1.827498406299922,1.3813581157140715,0.7915646799494966,0.6701388988892308,1.0722928390177517,0.6969921219808071,1.1347844790841155,1.3358614524436883,-84284.59529756964,584511.8467039221,398440.91637888824,0.3485350636816769,0.16652659150111848,-0.47006947237806623,-0.3035428808769477,-0.8071218235403864,1.3877275258015676,0.5371699378667122,0.06186087278590227,0.08566712225075535
2022-05-16,1.958462740030676,1.2544446613247278,4176161.5431840415,1.7061986169250627,1.811490037409904,1.1208212313695358,0.6572820758888673,1.073960131639435,0.6828826128727937,1.1355943734579637,1.3358275008529552,-64420.282955811614,651701.5693255604,422146.0044390666,-0.44546687547974456,0.533703672295226,-0.4909948874038952,0.04270878489133081,-2.251023340038728,1.3556607858865366,0.6280358307802859,-0.5206692847387866,0.4985198718881398
2022-05-17,1.0753856955379764,1.2597446252520117,-2480372.778771677,0.9428688075745892,1.1741299477571108,1.3852788058971623,0.675549506927077,1.0773124532933207,0.6943497042417043,1.130536032929085,1.335235429344788,-396588.8857253905,612509.0345306133,411545.0332756345,0.15822963827185166,0.7181302582373789,-0.4666983055377813,0.25143195269959767,-1.4642077299876657,1.3592318559840009,0.610133939285074,-0.5906245436939059,0.2793634731237248
2022-05-18,1.6857321571035353,0.302487561822474,-1548655.2468028793,1.2996878464865702,0.4076835484379639,1.2957940207506309,0.6283474036681221,1.0737916992173293,0.6855234216181423,1.1314678739660347,1.3361166418608688,-312061.2429579996,586932.6329481379,401708.3005234916,-1.7179151043305385,0.7237857256057382,-0.5358581036020895,0.18792762200364854,-0.11428432797359478,1.3503234171240082,0.9350797524159068,-0.04923530875421675,-0.8042487540813633
2022-05-19,0.248226357829445,0.9048651320463784,-1110317.1279831887,0.7677577515816125,0.8083738995061136,1.1070535593817168,0.6878817995321311,1.0716112503922268,0.6528791660655501,1.1291149628579527,1.3359450491977094,-293671.22460700496,548107.1489901772,399022.03335810354,1.2934448441708422,0.4758402938289921,-0.44330161613373803,0.032538677695254224,-3.203589559318339,1.2731401624996397,1.2087877986980322,-1.0359770028936486,-0.057944515489711114
2022-05-20,0.9354995093250428,0.7437477430139943,-1103469.872073282,0.50519724842367,1.169922589506827,0.8930579446919173,0.7285891669090397,1.0690713290095142,0.6280195029193743,1.1220268034623675,1.3359624260814198,-194169.72369697536,475872.90100434516,397711.6275345354,-0.22937869895623833,0.2035414503456804,-0.38343561768592166,-0.17989416734024127,-0.4083813445705021,1.32372916245637,1.2824477545403177,-0.8181205974789612,0.06763815616010764
2022-05-23,0.4361413482752656,0.9878737867777438,-141555.1645152727,0.7804739109770935,0.2048753480236556,0.8397437697825205,0.7465344350695686,1.0652486306381461,0.6301472256337475,1.10231840550531,1.3348169482440164,-352809.3344699912,495686.4281872677,397284.4752092434,0.8175885593096198,0.11765506472255724,-0.355521762286497,-0.2378666975639398,-0.5523448005782988,1.361770147673097,1.2545759393941667,-2.4888104027498086,-1.3221151249662506
2022-05-24,1.3871370284736724,0.3310688126505088,192415.46849376475,1.0114374435684184,1.016407939584104,0.65400860726222,0.7100043974005783,1.0546147056167572,0.6320908351240565,1.063699953362212,1.3300061130661276,-444657.77328120626,484816.5848755885,385711.7251260497,-1.4326709633227777,-0.08215065121612176,-0.39565960772117936,-0.47781025893730117,-5.304235641904679,1.5549382606123898,2.264766815042085,-0.8850853966805152,-0.07399556490080458
