Date,Open,High,Low,Close,Adj Close,^VVIX_MA_5,^VVIX_MA_20,^VVIX_MA_250,^VVIX_realVolatility20,^VVIX_realVolatility60,^VVIX_realVolatility250,^VVIX_log1DayRet,^VVIX_logMA5_20,^VVIX_logMA20_250,^VVIX_logMA5_250,^VVIX_logD2,^VVIX_logD5,^VVIX_log1DayRange,^VVIX_HL_20_realVol_20,^VVIX_HL_5_realVol_20,^VVIX_Mean,^VVIX_Variance,^VVIX_Skewness,^VVIX_Kurtosis,^VVIX_Shape,^VVIX_Location,^VVIX_Scale
2019-06-17,1.8605875151481823,1.612521317356041,2.595289704659905,3.506025900172496,3.506025900172496,3.1551027258055684,3.7253467640533193,5.0929557627388355,2.8769819311287073,4.69159540970445,5.115986734865123,0.6335908676485117,-0.16613888337191876,-0.3126984234503036,-0.4788373068222223,-0.27645889822843867,0.8878039550976866,-0.017381804802932884,0.9115692956458621,1.2904035884602374,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-18,2.4014334255651377,6.126207616070936,3.8737117712747775,7.344856865726868,7.344856865726868,3.919106850859079,3.818146953234809,5.079911600001864,2.965433641395421,4.364548486000159,5.106021620883896,1.1179345024116387,0.026098569525680942,-0.28552864571688324,-0.2594300761912023,1.7991645213582033,1.3402558218886074,0.8120388657910664,0.9386310679763714,0.9973731956488033,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-19,6.3654209832413216,4.617040249542292,2.919663031763257,2.7303794557849272,2.7303794557849272,3.525816994173316,3.8682299568815823,5.079719330562753,2.9366065392451555,4.323717193846317,5.106109535814155,-0.8464397758276148,-0.0926848461247484,-0.2724589832440123,-0.36514382936876083,-0.25405847552463123,0.6762295222844931,0.5290842466294051,0.9318325522254054,0.3745253246900712,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-20,1.4865001117277643,3.7552482053019753,2.613144845909723,0.3768495588878338,0.3768495588878338,3.0516746844639173,3.8397082084247884,5.025587957691336,2.9690601600226376,4.347617805199968,5.0838085741328305,-1.3723336578355088,-0.22970585951788344,-0.2691460772830811,-0.4988519368009645,1.941329288177527,0.8631901415410228,0.132871614487008,0.9339559665341857,0.3741546631779927,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-21,2.2817388798621607,0.4453757810096448,1.5753701386300918,4.187820639009395,4.187820639009395,3.6291864839163024,3.6124741735637733,5.022967262748578,2.7399586818214647,4.3455744002617225,5.084071942511448,0.6072426458393487,0.004615609820096811,-0.3296279430502499,-0.32501233323015305,0.37668228386527075,1.060411507591365,0.12221263945554124,0.9275545963683142,0.344126485153652,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-24,4.171148006109348,2.857602397832906,4.74605833403178,3.1915553602820665,3.1915553602820665,3.566292375938217,3.6842458252010877,4.963098482574591,2.7073798272911254,4.3418322068709925,5.016442160219401,-0.2676829274201192,-0.032539337995738354,-0.2979643958011485,-0.33050373379688675,1.0348577450799872,-1.1568648800736387,0.6357595301996579,0.9324656712316817,0.3081326782147131,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-25,3.061554825813708,4.572013123156545,5.0504038547275485,6.071835480225097,6.071835480225097,3.3116880988378625,3.553854463911631,4.96516054453884,2.5097133560473024,4.328036775450656,5.016792931355705,0.6847380449720681,-0.0705747199212836,-0.3344128532753775,-0.404987573196661,0.6334050536261705,0.24139311872856267,-0.7373274503398197,0.9406219273767502,0.5401791772166038,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-26,5.679539038474282,4.579592912262335,5.045029383846021,5.118024157709129,5.118024157709129,3.789217039222703,3.5372438047661148,4.934844604833326,2.497571473050329,4.317294888986463,4.992724320547119,-0.10410161636878014,0.06881157412969639,-0.3329733463416205,-0.2641617722119242,0.6556886884447676,0.8703073996719409,-0.7647796650828047,0.8430874082364719,0.6104490372942583,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-27,4.839582370590449,6.0304414373982524,5.694897229543855,5.949714806021632,5.949714806021632,4.903790088649463,3.602446470677222,4.933434521704254,2.544610411871586,4.298657995514706,4.9923863499983065,0.20651485671019654,0.30839520376526347,-0.3144222132043521,-0.0060270094390885735,-2.1027455903031096,1.7179093287030707,-1.092001564173729,0.8684871883708095,0.7186539108223902,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-06-28,5.92979063511234,5.310984672722682,6.534710537421901,4.518518764459984,4.518518764459984,4.96992971373958,3.3730862083841218,4.933077823878068,2.2067695249247445,4.2972169301649235,4.992412902763021,-0.2718046731758843,0.3875775837802949,-0.38013498418000596,0.0074425996002889325,-0.5116503083095865,-1.1065493274392777,0.20190019225683237,0.8613229354128873,0.7329628915184168,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-01,-0.8809015207010376,-1.405740790635548,-2.311016344946814,-1.5063891344240474,-1.5063891344240474,4.0303408147983575,2.9695578102974363,4.907194942197871,2.327143122550624,4.364471024044272,5.008996219399704,0.5365249259567644,0.30543788550333684,-0.5022894273789512,-0.1968515418756142,2.0090330177965403,1.5471250715024134,-0.0995159017248575,0.8596989332639101,0.5314922712101436,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-02,0.1584303518882563,-0.5232286398948958,-1.024909945972361,0.2293738112810501,0.2293738112810501,2.861848481009548,3.012414468566629,4.869808205133977,2.2644563754252305,4.360867311806939,5.008889697286473,0.3700379598888741,-0.051274168149714895,-0.48031264715294697,-0.5315868153026619,1.4560874014614242,1.765152226680907,-0.6897902093432793,0.8684426551862823,0.5265507631181786,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-03,1.9739174315159005,2.1976886034288583,4.331869996020075,3.49338383483051,3.49338383483051,2.536920416433824,3.1578600637841423,4.87293006614642,2.1925811392001333,4.365806878139083,5.007783082359521,0.5708507345253981,-0.2189436922314311,-0.4338008092711221,-0.6527445015025531,1.6093925052541216,0.48528645151543587,0.7580831504814163,0.8873273336163187,0.7286747232655254,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-08,7.339676769584777,6.678988758707376,6.372832064061377,6.753347478687601,6.753347478687601,2.6976469509670182,3.4017188743207427,4.909831561163281,2.310573979491917,4.321321321838591,4.987390571915978,-0.08325650009154667,-0.23190096175308927,-0.366958780810997,-0.5988597425640861,1.8754836484855315,-0.21861298899582887,-1.1836582340883761,0.873321379278265,0.7577909360688289,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-09,6.774675711665154,6.096572931108376,4.822509014907439,3.6886194852604888,3.6886194852604888,2.531667095127119,3.4499821114080946,4.923880418818393,2.305734697900066,4.3034485714448465,4.978943132517127,-0.6079392353680622,-0.3094910293106421,-0.35572787672258355,-0.6652189060332256,-1.6335479862794786,-0.1864509359170988,0.24221172559397672,0.8795389328538205,0.7633642915688594,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-10,2.2363597597600062,5.426235906249701,5.158330479509367,7.677810460799947,7.677810460799947,4.368507014171918,3.7800607326785167,4.95492954932359,2.4178358214909106,4.316741754382547,4.971783163113633,1.2334849735641156,0.14468123003092412,-0.2706428732341133,-0.1259616432031892,-0.078542269938398,2.2174845722704957,-1.3171212460472084,0.9057257389189622,0.9063059025838259,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-11,6.450310939586878,8.617549193789145,7.237472745894266,8.113515886254213,8.113515886254213,5.94533542916655,4.009494714968262,4.930027760820922,2.602969621069918,4.322968183843589,4.940082713275585,0.22940296166453594,0.3939417234777238,-0.20667939190020773,0.1872623315775161,1.4872468659810147,2.064853409799484,0.3221388946600296,0.7565299864986773,0.948061907294777,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-12,6.418138709253782,5.545258323446802,6.960258045309878,4.502877062779881,4.502877062779881,6.147234074756424,3.9997971311465674,4.92752780986704,2.6006343693075675,4.317000643335496,4.940140333467051,-0.3544116152244751,0.4297585940908704,-0.20859376121707404,0.2211648328737964,1.1552866551230805,0.009448450426679668,0.34712933453198436,0.6645785644174285,0.853466366944166,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-15,6.054649680028277,4.989586726724113,5.565689254330344,5.106066034733367,5.106066034733367,5.8177777859655775,4.1177223775114955,4.928581398872337,2.5943287529269727,4.31085268330086,4.940150250305816,-0.17039726751131787,0.3456181756056402,-0.17975100843234396,0.16586716717329633,1.1010924942541422,0.4991263193861589,-0.5514696348098708,0.6584276816679709,0.7312068162130966,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-16,4.453182119262472,6.257186716919911,4.702242891452897,7.120901802398521,7.120901802398521,6.504234249393184,4.408754385544048,4.93114132641759,2.5881033591325693,4.317151937627254,4.9411236039774495,0.4694154514352601,0.38886119049728823,-0.11197827032985246,0.27688292016743576,0.9624201172591935,1.2332254384808823,0.4414394198770713,0.6702049904316403,0.7653742124065872,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-17,6.124974924836188,6.896673793540295,6.279709730709577,8.149374109814836,8.149374109814836,6.598546979196162,4.640921796026165,4.949247793555143,2.7083359041749095,4.330489382574832,4.944602390604605,0.2855664654439287,0.3519364606835662,-0.06432259469145177,0.2876138659921145,1.112945106369212,-0.7517011934108457,-0.48294450177999587,0.67541714701803,0.4887051804703915,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-18,8.726300783015517,6.092803335756237,3.422362880220497,0.4918936983848709,0.4918936983848709,5.0742225416222935,4.298273637659065,4.9342484170921095,2.780776094926963,4.366949711895134,4.952438569071866,-2.875834189882263,0.1659598569526527,-0.13798690238110095,0.02797295457155171,1.8914551857677318,2.0309892325888,0.9822434234271188,0.6887030827309809,0.6536565256437122,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-19,0.6126070083430619,2.4618340132019654,3.476039038567506,5.953871454174475,5.953871454174475,5.364421419901213,4.459448237578542,4.929108931084333,2.7785339284891304,4.348171050783964,4.950703828022133,2.274073316858222,0.18476348198768067,-0.10013318268502765,0.08463029930265312,0.7864110206023064,0.37224910855660287,0.014105079370982867,0.6729924532547804,0.6451127663455437,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-22,5.994121357555514,4.247134596482852,2.206755755414605,-0.4093249985755207,-0.4093249985755207,4.261343213239435,4.420139509705375,4.894035200643066,2.84411860711708,4.404317329758459,4.957362004971621,-2.684025036131922,-0.03658684001901534,-0.10184589873334472,-0.13843273875236015,-0.10400732390114067,1.707542553783745,0.7131354970208286,0.6972606390773023,0.5799217085821847,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-23,-1.2595658994030146,-0.6571597716253521,0.9361248919367924,0.030086511262283,0.030086511262283,2.8431801550121873,4.212252803318019,4.868753074588607,3.009156709928516,4.4457961715471415,4.96601326160322,-3.7344454758070333,-0.3930744136650228,-0.14484024987945265,-0.5379146635444753,1.778975593064655,1.9588003256306334,0.4657977114872207,0.7073624725018222,0.5811551399837103,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-24,1.6648552478748115,4.007009818290669,0.7668359986868936,6.698417063340585,6.698417063340585,2.5529887457173372,4.387595888470946,4.883533640911191,3.048465908415187,4.443584837101578,4.965937665807618,1.3921330578406852,-0.541516713483687,-0.10708762109503045,-0.6486043345787176,1.9611846212147332,0.37222337075833484,1.1756269763910907,0.7457633157142501,0.45467346036173534,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-25,6.846893330383068,9.277116808760212,8.463573230576557,5.259856110740586,5.259856110740586,3.5065812281884803,4.3469969199967196,4.904101895992402,3.030207156968517,4.4412310167072215,4.956759715915763,-0.2636913499848462,-0.2148436897114292,-0.12058673308576418,-0.3354304227971933,1.6543672234694058,1.561919046417318,-0.20635578500100157,0.7297640606150925,0.5512018095027359,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-26,3.263488169548061,0.612893863555648,1.985953473018462,3.591864845483684,3.591864845483684,3.034179906450322,4.270688954385447,4.917772542124586,3.028984858653321,4.429987463570087,4.948368177447664,0.09587490919079934,-0.34183398590177405,-0.14108053079144212,-0.48291451669321633,1.1335134996051575,0.8595115156928446,0.31704154132979945,0.7128139790458713,0.5087334939681901,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-29,6.410317888023229,7.433883052845459,8.008024855005175,9.105233128271792,9.105233128271792,4.937091531819784,4.4284648704979555,4.9235665940079025,3.19848698581198,4.316494567344671,4.952434457392099,0.35094045505659005,0.10872340543252203,-0.1059801917198454,0.002743213712676655,1.3468716521249364,2.2528230600320622,-0.5548788710823462,0.6780677245026959,0.6639620128843235,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-30,10.654906152059027,9.377323732065356,9.242432622421768,10.097135049634772,10.097135049634772,6.950501239494282,4.707395684756695,4.92450277435477,3.44082093083154,4.360007727147463,4.953393975389578,-0.05376873247716526,0.38967895583493606,-0.04508848807369287,0.34459046776124325,1.8726126490189474,2.309267569268641,-2.0032874212493517,0.8163585887107156,1.1750239992060447,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-07-31,8.854248314061131,14.0349886265965,6.371718398321185,12.50824263969269,12.50824263969269,8.112466354764702,5.408127273462531,4.973887174852858,3.534546208720057,4.4237333981646945,4.9672482290716875,0.34549045884085394,0.4054990619312171,0.08370121061482191,0.48920027254603893,1.2246601905254115,1.7595505491312624,2.0364388153982578,0.9417585701696638,1.4643634361290565,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-01,11.13576912371824,22.66843327778942,9.630836368532153,18.642200612570115,18.642200612570115,10.788935255130609,6.328768613526985,5.031083610908344,4.405361095851983,4.667578375291987,5.041722397421669,0.5152654899509347,0.5334154101397117,0.2294702948899667,0.7628857050296783,2.145353989204631,2.5939362637020715,2.567837253415834,1.0801949847224093,1.8738690436736507,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-02,17.014862247948606,15.80985578872952,19.718608502683143,10.296634789079448,10.296634789079448,12.129889243849762,6.66893116123943,5.0691731595899014,4.437443937547018,3.9262923950503437,5.045402253715977,-0.5022700896574135,0.5982129907561013,0.27428188198578596,0.8724948727418874,0.793719785219074,1.9028192049736004,1.3632183241174307,1.1047233485544257,1.9102082898405315,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-05,18.759786016807663,16.291254657212733,19.756372952415745,21.70630469213164,21.70630469213164,14.65010355662173,7.416579021911633,5.165309757101734,5.568063045053671,4.413320986532468,5.132122869916926,0.14588721999660764,0.6807295015455006,0.3617528294972937,1.0424823310427942,1.119755219826729,2.533781855092114,1.2427467720888385,1.0735873104577514,1.7842604897981753,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-06,9.934663426201595,9.588681887880824,10.238371152777916,8.314257314249744,8.314257314249744,14.293528009544724,7.647860913361096,5.2032771141295875,5.500724895500174,4.421616134553014,5.120105976870287,-0.17805820798142602,0.6253808585032127,0.38513734822776935,1.010518206730982,0.6842968692523712,0.5782287641153538,-0.4312610844011752,1.0878038079317638,1.133438009318346,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-07,14.823320822009435,12.676658339494663,9.006867453362617,6.698234236354281,6.698234236354281,13.131526328877044,7.5988821021388135,5.2329407763198095,5.504803780215627,4.4006514029785455,5.107130609787029,-0.7943577269755304,0.5470147843483395,0.37302773467099093,0.9200425190193303,2.7085880868009142,1.7595820172205032,1.3001346811875263,1.0364448159926136,1.0688921475366155,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-08,3.257833264738224,0.1905970374819219,4.072244631101356,2.470956203065782,2.470956203065782,9.897277446976178,7.316754117979391,5.234900049403774,5.620419916043747,4.240663470520926,5.105971919189267,-0.2764571292144507,0.3020929108386288,0.33481905174438215,0.636911962583011,1.7652958959059553,2.7832346285440686,1.3562597010329627,1.055201222254049,0.7827288944754349,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-09,3.3630311378800144,7.569249957016936,6.67591084481181,8.237631609289707,8.237631609289707,9.485476811018229,7.503491845304882,5.242652785829599,5.583933589545581,4.241927331188904,5.109065283603062,0.8958701848749844,0.23439338056287562,0.3585408645018989,0.5929342450647745,0.4313910235656467,0.722221972381391,-0.11278902527993226,1.063791202987649,0.8691361241202992,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-12,10.389896754737691,7.86307016615541,11.646916809586996,11.226654504642951,11.226654504642951,7.389546773520491,7.809521268800362,5.228293135693566,5.613269906524829,4.298410821518208,5.087046058419462,0.07745694931187427,-0.05527726138434355,0.40125880024249777,0.3459815388581543,2.16970472287434,2.34943529927938,1.3307411227340062,1.0507606046894156,0.8843645431779641,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
2019-08-13,14.432796212012107,11.726670447503906,6.1401768997886,6.11306647289328,6.11306647289328,6.949308605249199,7.7591295023250995,5.180597013561104,5.6242901649379,4.297329410715463,5.021951811705189,-0.8590746066905833,-0.11022797699832779,0.4039498471538993,0.29372187015557155,0.7535671397386122,0.7889985054445218,1.7203518180265711,1.08064601383828,0.7093772683063142,5.794412449292575,36.30205159341448,2.369601399109522,12.476851258720096,0.2486436979115253,-15.813016766184782,20.918785331715654
