Date,Open,High,Low,Close,Adj Close,^SKEW_MA_5,^SKEW_MA_20,^SKEW_MA_250,^SKEW_realVolatility20,^SKEW_realVolatility60,^SKEW_realVolatility250,^SKEW_logMA5_20,^SKEW_logMA20_250,^SKEW_logMA5_250,^SKEW_logD2,^SKEW_logD5,^SKEW_Mean,^SKEW_Variance,^SKEW_Skewness,^SKEW_Kurtosis,^SKEW_Shape,^SKEW_Location,^SKEW_Scale
2019-06-24,5.920043896490967,5.920043896490967,5.920043896490967,5.920043896490967,5.920043896490967,7.4468373487664845,5.866627767335415,6.854948870175809,1.5222624286782618,2.117156131138594,3.3113303242148153,0.23850944252835762,-0.15569087143671573,0.08281857109164174,1.3664011687172202,0.46855841267306403,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-25,6.207891238201725,6.207891238201725,6.207891238201725,6.207891238201725,6.207891238201725,7.18429278620346,6.020299253370846,6.843101514008553,1.380461497221453,2.1076209558791263,3.3083122774410927,0.17676011753977441,-0.12810409863568833,0.048656018904086246,0.14043039037284152,0.2721034632205362,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-26,6.740680227972518,6.740680227972518,6.740680227972518,6.740680227972518,6.740680227972518,7.213706591157626,6.18241041208428,6.839733605396742,1.253237178246917,1.9308755144999359,3.307984931638708,0.15427467976699694,-0.10104055455276573,0.053234125214231154,-0.19767522566513165,-1.9168532461463026,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-27,6.962912660160711,6.962912660160711,6.962912660160711,6.962912660160711,6.962912660160711,6.638037646641061,6.284135514259351,6.828473237203831,1.2284173261803506,1.86142152814094,3.3027300072588326,0.054788099535883296,-0.08307282572080837,-0.028284726184925217,-0.28100915668002047,1.0572153798130886,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-06-28,6.768078998044032,6.768078998044032,6.768078998044032,6.768078998044032,6.768078998044032,6.51992140417399,6.381419685545499,6.822367559821694,1.1827578578524995,1.822158798077946,3.3014195849753625,0.0214717274434689,-0.06681596729899131,-0.045344239855522425,-3.5972571544965564,-0.5266481213273835,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-01,7.332077738977858,7.332077738977858,7.332077738977858,7.332077738977858,7.332077738977858,6.802328172671369,6.51751746649052,6.8149486578075145,1.1233223843741498,1.8188001503378641,3.2981672749906514,0.04277138515889786,-0.044624984657056777,-0.0018535994981588538,-0.9965113669127192,0.345031106550748,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-02,11.009949381654309,11.009949381654309,11.009949381654309,11.009949381654309,11.009949381654309,7.762739801361886,6.803100965824728,6.846873644311676,1.4696840824330162,1.844948442194314,3.2999978750944665,0.13195680644685479,-0.006413613180110858,0.1255431932667438,1.4450043001853927,1.5690446058999739,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-03,7.580922382885333,7.580922382885333,7.580922382885333,7.580922382885333,7.580922382885333,7.930788232344449,6.912707643173294,6.8526284033067455,1.4401006840279993,1.8035133765627014,3.300018581678215,0.13739102429671635,0.008729118003928437,0.14612014230064468,-1.3909264972868425,-0.17406514903126125,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-05,13.524234186061848,13.524234186061848,13.524234186061848,13.524234186061848,13.524234186061848,9.243052537524676,7.272449991846495,6.894454782542872,2.0543617138668306,2.0351163055904946,3.3180698879249446,0.23977895727272994,0.05337580123186534,0.29315475850459516,0.9219883911053623,1.88119203478632,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-08,5.24306368985566,5.24306368985566,5.24306368985566,5.24306368985566,5.24306368985566,8.938049475887002,7.2019609616676235,6.874610271707682,2.100410516896836,2.027908198369978,3.3130274937598894,0.21596404122276902,0.04651839053286122,0.26248243175563035,0.8492354219717149,0.42200444816530275,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-09,6.054001211622889,6.054001211622889,6.054001211622889,6.054001211622889,6.054001211622889,8.682434170416007,7.210030848480787,6.844069950129992,2.095419246452081,2.0275713590127507,3.28503045304467,0.18582869388114404,0.05209065322854852,0.2379193471096925,2.0109261866689603,0.2453562347220176,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-10,6.977175771834226,6.977175771834226,6.977175771834226,6.977175771834226,6.977175771834226,7.875879448451991,7.291309117511088,6.832463752061032,2.0505869031506734,2.025549453366391,3.2793866066515287,0.07712174740976768,0.06499777347793272,0.14211952088770036,0.5504955140886584,1.3944543798797515,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-11,8.818079541569134,8.818079541569134,8.818079541569134,8.818079541569134,8.818079541569134,8.12331088018875,7.408297714413213,6.854908129516251,2.0684287976756286,2.0012492863768165,3.2736702994259113,0.09213713016717748,0.07763577380960242,0.16977290397678,1.016707244847665,0.21281613358923354,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-12,9.152549019761736,9.152549019761736,9.152549019761736,9.152549019761736,9.152549019761736,7.248973846928729,7.626135915796199,6.845973601692615,2.007324435298205,2.037261809510356,3.2642884263768344,-0.05072136346717372,0.10792059988023338,0.057199236413059636,0.7772002580601707,1.4751485563535798,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-15,10.906991761232804,10.906991761232804,10.906991761232804,10.906991761232804,10.906991761232804,8.381759461204158,7.9015263886879,6.8475399536071455,2.0627724166880914,2.1223499788022413,3.266149674884843,0.05900189745890387,0.14316649765663175,0.2021683951155357,0.7366434614252391,1.7341176570482726,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-16,8.287037682320033,8.287037682320033,8.287037682320033,8.287037682320033,8.287037682320033,8.828366755343586,7.939991611799362,6.850738482746573,2.0624117347800572,2.130579723661595,3.267170188592958,0.10605781327786003,0.14755576464651224,0.2536135779243722,-0.14443480515449575,0.8033623053252471,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-17,7.178070548690727,7.178070548690727,7.178070548690727,7.178070548690727,7.178070548690727,8.868545710714887,7.9228644366830565,6.845466728042969,2.067493785095764,2.1325778760195195,3.265567683684502,0.11275801519086939,0.14616617007051622,0.2589241852613856,1.3161189726661777,-1.6049740062224624,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-18,7.630517608328844,7.630517608328844,7.630517608328844,7.630517608328844,7.630517608328844,8.631033324066829,7.974709756939413,6.851934373423117,2.045288221118314,2.1364939230044246,3.265514712054866,0.07908898030964798,0.15174425120419582,0.2308332315138439,-0.42080200841629933,0.1719024098742825,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-19,9.182951831320509,9.182951831320509,9.182951831320509,9.182951831320509,9.182951831320509,8.637113886378582,7.941794479368262,6.854406829068499,2.018793996456131,2.166875546676575,3.267050468948226,0.08392923140147039,0.14724747654690437,0.23117670794837472,0.6955848483470494,-3.493220189360537,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-22,8.265324667041924,8.265324667041924,8.265324667041924,8.265324667041924,8.265324667041924,8.108780467540408,7.98712770220139,6.837796703572597,2.0151868006300404,2.1789149489824604,3.2491585693840066,0.015116274339591363,0.15536564818219425,0.17048192252178546,-0.45443417080588416,0.9714101929340407,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-23,7.4057391423730365,7.4057391423730365,7.4057391423730365,7.4057391423730365,7.4057391423730365,7.932520759551008,8.061412464495493,6.803732833034817,1.9616506431108156,2.1569377418543514,3.1977752497417438,-0.016117923402265838,0.16961737729824375,0.1534994538959779,0.575046231907533,-0.1263588455816316,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-24,7.65222125877591,7.65222125877591,7.65222125877591,7.65222125877591,7.65222125877591,8.027350901568045,8.133628965524201,6.778520014480858,1.9158752804263284,2.158698165829659,3.1658507727950482,-0.013152617839344837,0.18224840001614018,0.16909578217679547,-0.4892216651586257,-0.7462300540574377,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-25,4.890500006602309,4.890500006602309,4.890500006602309,4.890500006602309,4.890500006602309,7.479347381222738,8.041119954455691,6.730357146170182,2.0280585041519523,2.1555970460201412,3.101714523977111,-0.0724228316273268,0.17794016127751333,0.10551732965018652,0.9223678828369822,1.0079643443671318,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-26,6.256125200220126,6.256125200220126,6.256125200220126,6.256125200220126,6.256125200220126,6.893982055002661,8.005780581458662,6.712900875412401,2.053829574573969,2.1554330663644157,3.091999981526612,-0.1495149883286481,0.17613267464861443,0.026617686319966253,0.33367981182660494,1.0739187750366297,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-29,7.966762094448725,7.966762094448725,7.966762094448725,7.966762094448725,7.966762094448725,6.834269540484021,8.065714736278895,6.692853127526657,2.0331965716570326,2.1653704562883354,3.0673608677110047,-0.16567273561545137,0.18658206994545784,0.02090933433000655,1.1237152521250522,-1.2087757446896015,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-30,6.089198116661223,6.089198116661223,6.089198116661223,6.089198116661223,6.089198116661223,6.570961335341659,8.003570755163064,6.6652772406759215,2.0753571017639323,2.14971307539056,3.041462590905486,-0.19722764273087515,0.18297623722711515,-0.014251405503759954,-1.790198187309795,0.2750078621817933,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-07-31,6.663867208258651,6.663867208258651,6.663867208258651,6.663867208258651,6.663867208258651,6.373290525238207,7.7862666464932815,6.6751837032536745,1.9687974760439995,2.1496565111658072,3.0373895170614453,-0.20024559333727251,0.1539647705242252,-0.04628082281304722,0.26458862427474844,-0.011714294700584884,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-01,6.5649975600611015,6.5649975600611015,6.5649975600611015,6.5649975600611015,6.5649975600611015,6.708190035929965,7.73547040535207,6.674110256840427,1.9873922782388387,1.9880602165551693,3.037380812574609,-0.14248712404267078,0.14758039680103116,0.005093272758360338,-0.7427588509334703,0.5155131521933016,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-02,2.104031174310407,2.104031174310407,2.104031174310407,2.104031174310407,2.104031174310407,5.877771230748022,7.164460254764499,6.662367446516299,1.8740204900727915,2.0494034036332054,3.0493760180873335,-0.19795507996914166,0.0726578337983306,-0.125297246170811,1.5172866654123192,1.4236127915391854,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-05,4.67337274981233,4.67337274981233,4.67337274981233,4.67337274981233,4.67337274981233,5.219093361820742,7.1359757077623325,6.644025775072459,1.9087696223975714,2.0483337408970486,3.0474859038781337,-0.3128252897561016,0.07143091989610098,-0.24139436986000062,0.6374361477138192,1.1919172304277281,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-06,1.2546579870757029,1.2546579870757029,1.2546579870757029,1.2546579870757029,1.2546579870757029,4.252185335903638,6.896008546534972,6.626628246325178,2.311210351723729,2.1555870381795703,3.065806667337752,-0.4835097252416227,0.03984665800208461,-0.44366306723953797,-0.1632566283133503,1.5757860115762712,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-07,4.424826749913507,4.424826749913507,4.424826749913507,4.424826749913507,4.424826749913507,3.8043772442346095,6.768391095438936,6.604320681994037,2.3760493480763736,2.170737870176772,3.0614363594178355,-0.5761110964287256,0.024539322973175397,-0.5515717734555504,-1.392127340319409,0.8060474072814731,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-08,4.418126103449325,4.418126103449325,4.418126103449325,4.418126103449325,4.418126103449325,3.3750029529122543,6.5483934235329455,6.593141171630065,2.379972831323038,2.1848787329291195,3.064306403220183,-0.6628235414503773,-0.006810151541457901,-0.669633692991835,1.1516689309618273,0.7640116459407065,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-09,8.555810430211892,8.555810430211892,8.555810430211892,8.555810430211892,8.555810430211892,4.665358804092551,6.518556494055455,6.591484789729392,2.3491480505090774,2.200163123436959,3.063128197083326,-0.3344882094073103,-0.011125677845462895,-0.3456138872527732,1.418515557861771,1.864355946395202,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-12,5.538444564452902,5.538444564452902,5.538444564452902,5.538444564452902,5.538444564452902,4.8383731670206656,6.2501291342164595,6.569805668070884,2.1165093538174933,2.200965386465978,3.051254802349105,-0.2560235832991838,-0.049882128369332174,-0.305905711668516,0.11361298507176075,-0.14494275279058796,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-13,4.730589529858591,4.730589529858591,4.730589529858591,4.730589529858591,4.730589529858591,5.533559475577244,6.072306726593387,6.566552730742765,2.0855418714513503,2.196175436637617,3.0527861020824605,-0.09290727879785832,-0.07825044253964614,-0.17115772133750443,1.3416162173372856,1.2458625129580283,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-14,7.820382090898818,7.820382090898818,7.820382090898818,7.820382090898818,7.820382090898818,6.212670543774306,6.1044223037037915,6.580818433600612,2.1082873904905646,2.1310833346028324,3.050267847794425,0.017577366422800462,-0.07514564327126845,-0.057568276848467895,0.8250248743981402,1.2224673237705996,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-15,2.696283920008284,2.696283920008284,2.696283920008284,2.696283920008284,2.696283920008284,5.868302107086097,5.857710619287763,6.5633755206888615,2.2067092188691624,2.1844535005046306,3.059986702342564,0.001806494829207877,-0.1137461837440096,-0.11193968891480185,0.7101545370037354,0.5433947545588911,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-16,3.593114160231778,3.593114160231778,3.593114160231778,3.593114160231778,3.593114160231778,4.875762853090075,5.578218735733327,6.554046124627602,2.1154892391833755,2.18928802738013,3.0654899285389363,-0.1345929275510413,-0.16121308543809051,-0.2958060129891319,1.441555905113381,1.6019491958569192,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-19,7.832670331083051,7.832670331083051,7.832670331083051,7.832670331083051,7.832670331083051,5.334608006416104,5.556586018935383,6.516152897349505,2.088606358844304,2.175623350636447,2.9896620955167017,-0.04076848808192159,-0.15930026107350456,-0.20006874915542622,1.6363497993587508,0.8303954300068028,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-20,7.156300989465152,7.156300989465152,7.156300989465152,7.156300989465152,7.156300989465152,5.819750298337416,5.544114111289989,6.45629129608544,2.0776994320047444,2.1558521194452243,2.821007380474198,0.04852051223691174,-0.15231820564096796,-0.10379769340405631,1.2706553211831328,0.8861248667651321,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-21,4.926853434986285,4.926853434986285,4.926853434986285,4.926853434986285,4.926853434986285,5.24104456715491,5.407845720100508,6.43826918589767,2.0207525587967172,2.1206885402720785,2.8163061118324504,-0.03132998690251334,-0.17440893379425,-0.20573892069676336,1.0667145542492387,1.0624767455294708,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-22,5.3349046196149175,5.3349046196149175,5.3349046196149175,5.3349046196149175,5.3349046196149175,5.768768707076236,5.430065950751138,6.431772618035725,2.0172046345799775,2.089352432583164,2.8169731553187063,0.060507382595436865,-0.1692989000797827,-0.10879151748434585,0.599603443094931,0.9702563183570414,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-23,5.618977901176692,5.618977901176692,5.618977901176692,5.618977901176692,5.618977901176692,6.173941455265219,5.398208585798967,6.4186524275274826,2.008484532453502,2.0821512179340576,2.8130714431825803,0.13427028841001531,-0.17314103825436006,-0.03887074984434472,-0.3679894751011318,0.7059961483549431,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-26,3.90640149398682,3.90640149398682,3.90640149398682,3.90640149398682,3.90640149398682,5.388687687845973,5.195190555775872,6.407311614462116,1.9392061192675436,2.0984221724040726,2.8174758122504384,0.03656857914439109,-0.2097064735478236,-0.17313789440343247,0.3566271307353675,1.3676895695914562,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-27,5.352605444240041,5.352605444240041,5.352605444240041,5.352605444240041,5.352605444240041,5.027948578800951,5.158360922154812,6.398438549223622,1.9282974297909026,2.088971848978768,2.817289682971951,-0.02560681457967502,-0.21543510562806858,-0.24104192020774368,-1.3228597355384417,0.5898376408928357,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-28,5.994367557088808,5.994367557088808,5.994367557088808,5.994367557088808,5.994367557088808,5.241451403221456,5.12488593959632,6.393373742094697,1.9064742189656838,2.083773390047756,2.8168716869517922,0.02249017623891021,-0.22115383213168924,-0.19866365589277904,0.7361904165846604,0.06533269516899193,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-29,5.808911778820999,5.808911778820999,5.808911778820999,5.808911778820999,5.808911778820999,5.3362528350626715,5.087081650534315,6.388901677275303,1.8837759056010088,2.080435267873227,2.816908695362198,0.047819373839233355,-0.22785805559119884,-0.18003868175196555,-0.784590908653451,-0.7465328535908234,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-08-30,7.188435402981469,7.188435402981469,7.188435402981469,7.188435402981469,7.188435402981469,5.650144335423628,5.341301861967868,6.3727265968031,1.8012884382710888,2.0816480008344223,2.8005485181691996,0.056211673289642064,-0.17655799754194518,-0.12034632425230304,0.17736583571174339,0.4507300193956938,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-03,6.193185570327088,6.193185570327088,6.193185570327088,6.193185570327088,6.193185570327088,6.1075011506916805,5.417292502993606,6.3556561366770765,1.8036840329311652,2.082268779462559,2.788510538213109,0.11992156010835091,-0.15974899417752328,-0.03982743406917232,-0.9563999817434614,0.8271464970898671,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-04,7.533810485390092,7.533810485390092,7.533810485390092,7.533810485390092,7.533810485390092,6.543742158921691,5.731250127909325,6.360317648273081,1.5726775721714084,2.083797209850145,2.789505877001607,0.13257551804091372,-0.10414464146134778,0.02843087657956586,-1.0631242571323662,0.7798774952490402,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-05,6.865828953662231,6.865828953662231,6.865828953662231,6.865828953662231,6.865828953662231,6.7180344382363755,5.853300238096762,6.37250016721636,1.5606271117313153,2.077428205628239,2.7850148731089734,0.13778997200101137,-0.0849862380692609,0.052803733931750425,-0.3965399808117554,-0.13758371038646752,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-06,9.578936492227683,9.578936492227683,9.578936492227683,9.578936492227683,9.578936492227683,7.472039380917712,6.11134075753568,6.386966046779386,1.728469434947903,2.111679423650319,2.792259412451476,0.2010217856820495,-0.04411317288046327,0.15690861280158624,0.7154594046320106,1.3270815567187213,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-09,7.97935501287408,7.97935501287408,7.97935501287408,7.97935501287408,7.97935501287408,7.630223302896235,6.082517986668789,6.388111462565811,1.6899385756283407,2.1032736936434184,2.7928559831649906,0.22669835851381237,-0.0490199261539077,0.1776784323599047,0.10753161041571015,-0.23455894736205327,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-10,7.833888167604527,7.833888167604527,7.833888167604527,7.833888167604527,7.833888167604527,7.958363822351723,6.19729016682637,6.369146267470237,1.7285494976955145,2.100404129041842,2.766648428914821,0.25011130213073357,-0.02735331001558584,0.2227579921151477,0.556782248464727,0.4951245630675182,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2019-09-11,8.46506645589561,8.46506645589561,8.46506645589561,8.46506645589561,8.46506645589561,8.144615016452827,6.384014013128221,6.381547472805953,1.7631321799706454,2.1095615434560715,2.7690756372023526,0.24355991951019723,0.00038643664137775883,0.243946356151575,-0.7221405700530585,-0.07122109802782692,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
